Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ASPI,5.43,4721589.00,Basic Materials,Chemicals,6.00,73.00,4.00,5.00,4868165.00,4885110.00,14.49,3.92,683655680.00,No
9002,TESL,13.31,14961.00,ETF,ETF,6.00,8.00,9.00,3.00,20572.00,17920.00,32.84,12.02,,No
9003,SPRY,8.30,2490202.00,Healthcare,Biotechnology,6.00,77.00,9.00,14.00,1376613.00,1500960.00,18.90,6.66,824167616.00,No
9004,FND,50.95,2380920.00,Consumer Cyclical,Home Improvement Retail,6.00,12.00,4.00,8.00,2687019.00,2542130.00,92.41,46.47,5507397120.00,No
9005,ICRC,26.72,226.00,ETF,ETF,6.00,7.00,29.00,4.00,1509.00,890.00,57.48,19.75,,No
9006,PODD,192.21,697962.00,Healthcare,Medical Devices,5.00,2.00,5.00,5.00,1019516.00,749480.00,354.88,189.63,13313178624.00,No
9007,BCCC,14.78,7373.00,ETF,ETF,5.00,55.00,11.00,6.00,12162.00,13380.00,27.21,12.92,,No
9008,NOMD,9.54,840397.00,Consumer Defensive,Packaged Foods,5.00,11.00,10.00,12.00,1584257.00,1035160.00,20.29,9.43,1355501312.00,No
9009,CHKP,133.82,1347601.00,Technology,Software - Infrastructure,5.00,5.00,7.00,8.00,1276350.00,1246280.00,233.78,130.93,13948434432.00,No
9010,CRCA,42.55,634566.00,ETF,ETF,5.00,4.00,95.00,2.00,1616482.00,1385180.00,333.70,14.70,,No
9011,CLW,14.55,144543.00,Basic Materials,Paper & Paper Products,5.00,34.00,10.00,10.00,221642.00,132380.00,30.96,12.44,233359952.00,No
9012,BWOW,15.61,939.00,ETF,ETF,5.00,41.00,8.00,,816.00,560.00,25.68,14.50,,No
9013,CELH,33.93,4934250.00,Consumer Defensive,Beverages - Non-Alcoholic,5.00,5.00,3.00,4.00,6195860.00,7276090.00,66.74,32.30,8716483584.00,No
9014,LULU,141.66,12093873.00,Consumer Cyclical,Apparel Retail,5.00,3.00,7.00,12.00,2500554.00,1934150.00,340.25,141.33,16618293248.00,No
9015,PLBL,6.70,4740.00,Consumer Cyclical,Department Stores,5.00,1.00,5.00,12.00,8101.00,17520.00,13.48,5.60,2454795776.00,No
9016,EPAM,120.77,2290992.00,Technology,Information Technology Services,5.00,4.00,2.00,11.00,1343562.00,1403010.00,222.53,117.83,6371444224.00,No
9017,UBEW,30.86,3105.00,ETF,ETF,5.00,17.00,10.00,,7129.00,2260.00,54.44,28.89,,No
9018,BSX,65.69,31260398.00,Healthcare,Medical Devices,5.00,8.00,6.00,7.00,17097919.00,17059060.00,109.50,59.39,97626849280.00,No
9019,RVYL,5.75,20314.00,Technology,Software - Infrastructure,5.00,77.00,84.00,4.00,57759.00,39720.00,81.55,4.14,7358649.00,No
9020,ULTY,31.76,979608.00,ETF,ETF,5.00,14.00,14.00,6.00,737224.00,731870.00,64.60,29.29,,No
9021,GXRP,27.72,19222.00,ETF,ETF,5.00,39.00,7.00,,115791.00,60080.00,46.51,22.09,,No
9022,NKE,44.78,15624551.00,Consumer Cyclical,Footwear & Accessories,5.00,2.00,5.00,7.00,20158896.00,23775030.00,80.17,42.09,66314121216.00,No
