Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,BSL,13.22,21471,Financial Services,Asset Management,21.00,60.00,46.00,22.00,48338.00,35270.00,14.35,12.45,172123584.00,No,,12.94,13.57,13.00,13.34
7602,OAKI,25.23,2944,ETF,ETF,21.00,27.00,19.00,,7573.00,2900.00,27.20,23.29,,No,,24.85,,24.77,
7603,SCI,77.68,1030150,Consumer Cyclical,Personal Services,21.00,12.00,19.00,23.00,1239713.00,1532440.00,88.67,74.31,10717586432.00,No,,81.23,80.50,80.87,80.55
7604,BXMT,18.33,1525956,Real Estate,REIT - Mortgage,21.00,10.00,19.00,34.00,1445513.00,1698310.00,20.67,17.67,3091969024.00,No,,19.22,19.17,19.07,19.23
7605,WMK,68.85,125610,Consumer Defensive,Grocery Stores,21.00,17.00,26.00,54.00,150328.00,152710.00,79.05,59.99,1703665408.00,No,,68.34,68.91,69.31,68.21
7606,MNRO,16.16,853017,Consumer Cyclical,Auto Parts,21.00,16.00,6.00,18.00,798240.00,787110.00,23.91,12.24,485117696.00,No,,16.75,18.11,16.46,18.68
7607,GEL,15.80,469073,Energy,Oil & Gas Midstream,21.00,7.00,16.00,26.00,286451.00,323710.00,18.64,14.55,1934936320.00,No,,17.41,16.63,17.14,16.67
7608,TLT,84.99,27553330,ETF,ETF,21.00,20.00,25.00,21.00,33675488.00,23103020.00,92.19,83.30,,No,,86.72,88.17,86.18,87.87
7609,GIC,29.10,118900,Industrials,Industrial Distribution,21.00,5.00,14.00,54.00,98601.00,96960.00,38.79,25.62,1113398016.00,No,,31.98,32.28,31.55,30.73
7610,MCR,6.08,62806,Financial Services,Asset Management,21.00,35.00,26.00,22.00,90678.00,73140.00,6.58,5.84,253465680.00,No,,6.04,6.26,6.02,6.20
7611,FEDU,10.30,50,Consumer Defensive,Education & Training Services,21.00,10.00,60.00,7.00,1930.00,430.00,17.30,6.68,23278598.00,No,,10.39,12.31,10.43,11.33
7612,TRTX,8.32,381194,Real Estate,REIT - Mortgage,21.00,54.00,18.00,19.00,724208.00,569800.00,9.85,7.44,643204288.00,No,,8.19,8.75,8.16,8.64
7613,WMS,139.79,495413,Industrials,Building Products & Equipment,21.00,9.00,7.00,21.00,866515.00,670710.00,179.31,104.69,10889023488.00,No,,144.84,146.41,142.26,150.05
7614,OBTC,25.95,4392,ETF,ETF,21.00,82.00,87.00,13.00,7846.00,10590.00,37.70,20.07,,No,,23.63,28.46,23.86,26.16
