Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,IBTM,22.67,173383.00,ETF,ETF,24.00,40.00,23.00,28.00,0.07,0.05,134685.00,110960.00,23.46,22.43,,,No,22.75,23.04,22.75,22.98
7402,VGIT,58.89,3825704.00,ETF,ETF,24.00,38.00,23.00,28.00,0.18,0.13,3457055.00,4325390.00,60.76,58.37,,,No,59.13,59.81,59.11,59.66
7403,JIII,49.81,8858.00,ETF,ETF,24.00,46.00,28.00,26.00,0.20,0.19,16900.00,25960.00,51.64,49.20,,,No,49.85,50.52,49.86,50.26
7404,WABF,24.91,44.00,ETF,ETF,24.00,36.00,23.00,27.00,0.07,0.02,863.00,1420.00,25.79,24.71,,,No,25.06,25.36,25.06,25.28
7405,SRLN,40.28,2689666.00,ETF,ETF,24.00,33.00,36.00,25.00,0.09,0.08,3535419.00,2372500.00,41.67,39.39,,,No,40.41,40.89,40.42,40.66
7406,CEPO,10.63,13469.00,Financial Services,Shell Companies,24.00,56.00,40.00,44.00,0.03,0.02,45519.00,47440.00,16.50,10.27,,271064992.00,No,10.59,10.49,10.59,10.50
7407,CHSCN,25.03,11749.00,Consumer Defensive,Farm Products,24.00,29.00,22.00,32.00,0.15,0.15,20955.00,26400.00,25.78,24.35,,,No,25.22,25.23,25.24,25.23
7408,TDTF,23.80,,ETF,ETF,24.00,27.00,22.00,32.00,0.08,0.06,,,,,,,No,24.13,24.17,24.13,24.11
7409,SCHR,24.64,4148882.00,ETF,ETF,24.00,39.00,23.00,28.00,0.08,0.06,2950292.00,2742050.00,25.42,24.42,,,No,24.74,25.03,24.73,24.96
7410,MNR,13.10,243201.00,Energy,Oil & Gas E&P,24.00,13.00,20.00,58.00,0.36,0.35,737866.00,338640.00,15.60,10.46,,2185102848.00,No,13.51,12.76,13.43,12.73
7411,XFIV,48.61,41890.00,ETF,ETF,24.00,38.00,23.00,28.00,0.14,0.09,85066.00,35450.00,50.19,48.17,,,No,48.81,49.39,48.79,49.27
7412,HAUZ,22.95,53962.00,ETF,ETF,24.00,20.00,22.00,31.00,0.26,0.19,106323.00,93600.00,25.73,21.92,,,No,23.46,23.66,23.48,23.67
7413,OZKAP,16.36,23754.00,Financial Services,Banks - Regional,24.00,48.00,23.00,38.00,0.14,0.13,24888.00,19880.00,17.85,15.76,,,No,16.46,16.74,16.49,16.51
7414,AYI,288.60,217426.00,Industrials,Electrical Equipment & Parts,24.00,46.00,72.00,11.00,9.79,9.40,404687.00,424710.00,380.17,257.04,,8748957696.00,No,289.16,322.71,290.82,310.87
7415,SPTL,26.10,8175177.00,ETF,ETF,24.00,60.00,24.00,27.00,0.17,0.14,7147023.00,5665630.00,27.70,25.20,,,No,26.03,26.61,26.03,26.43
7416,IBTL,20.16,146258.00,ETF,ETF,24.00,37.00,23.00,28.00,0.06,0.04,150682.00,186290.00,20.81,20.00,,,No,20.25,20.49,20.24,20.43
7417,BBUC,31.51,281630.00,Industrials,Conglomerates,24.00,21.00,42.00,15.00,1.07,1.06,279434.00,342270.00,38.25,27.76,,6506583040.00,No,33.35,34.32,33.06,34.04
7418,TMYY,24.93,925.00,ETF,ETF,24.00,56.00,,,0.37,0.23,3948.00,4380.00,25.39,24.06,,,No,,,,
7419,ILS,19.95,16084.00,ETF,ETF,24.00,54.00,24.00,27.00,0.07,0.07,58507.00,38430.00,20.63,19.66,,,No,19.85,20.08,19.85,20.02
7420,DBND,45.43,63643.00,ETF,ETF,24.00,37.00,24.00,27.00,0.13,0.10,68733.00,76820.00,47.05,45.03,,,No,45.65,46.24,45.64,46.11
