Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TSOL,7.75,57866.00,ETF,ETF,3.00,1.00,,,36235.00,60590.00,14.91,7.75,,No
9002,NCNO,15.85,4476983.00,Technology,Software - Application,3.00,2.00,3.00,3.00,2063624.00,2748690.00,34.55,15.69,1835663360.00,No
9003,ZG,43.70,2658470.00,Communication Services,Internet Content & Information,3.00,2.00,3.00,3.00,864903.00,1411110.00,90.22,43.22,10964315136.00,No
9004,PINS,18.54,25060088.00,Communication Services,Internet Content & Information,3.00,3.00,5.00,2.00,15039881.00,16473830.00,39.93,18.28,12605896704.00,No
9005,NEBX,28.55,2071937.00,ETF,ETF,3.00,2.00,3.00,,1062731.00,1034050.00,98.54,19.85,,No
9006,BEGS,18.21,11546.00,ETF,ETF,3.00,3.00,1.00,2.00,3970.00,8020.00,43.82,17.21,,No
9007,CCRN,7.95,542981.00,Healthcare,Medical Care Facilities,3.00,20.00,4.00,4.00,894477.00,412250.00,18.28,7.43,260441616.00,No
9008,WAY,21.74,4934022.00,Healthcare,Health Information Services,3.00,4.00,3.00,4.00,2111126.00,2413930.00,48.11,21.45,4159222272.00,No
9009,PLUL,8.67,9049.00,ETF,ETF,3.00,1.00,,,20914.00,14850.00,19.13,8.67,,No
9010,GENI,6.04,7499792.00,Communication Services,Internet Content & Information,3.00,1.00,2.00,2.00,6160854.00,11961970.00,13.73,5.91,1441857408.00,No
9011,CIFG,8.98,43467.00,ETF,ETF,3.00,3.00,,,94211.00,163350.00,16.08,5.66,,No
9012,CRCL,56.63,7196248.00,Financial Services,Capital Markets,3.00,3.00,2.00,1.00,13644909.00,13830220.00,298.99,49.90,14408802304.00,No
9013,ETOR,26.74,1909080.00,Financial Services,Capital Markets,3.00,11.00,4.00,3.00,1366088.00,1641240.00,79.96,24.74,2238244608.00,No
9014,PALU,13.53,80479.00,ETF,ETF,3.00,4.00,1.00,6.00,52640.00,67890.00,29.55,11.90,,No
9015,GRNI,19.79,65323.00,ETF,ETF,3.00,21.00,,,106038.00,78690.00,34.58,19.19,,No
9016,DOCU,43.74,8515538.00,Technology,Software - Application,3.00,3.00,4.00,4.00,3509642.00,5372220.00,94.67,41.53,8759929856.00,No
9017,GRND,9.85,1340218.00,Technology,Software - Application,3.00,5.00,4.00,4.00,1491572.00,2097590.00,25.13,9.73,1890979968.00,No
9018,MNTN,10.95,2969329.00,Technology,Software - Application,3.00,16.00,8.00,2.00,765426.00,1726140.00,32.49,7.71,801794880.00,No
9019,OXLC,10.69,1574257.00,Financial Services,Asset Management,3.00,4.00,5.00,4.00,1587845.00,3121400.00,25.80,10.26,1038094976.00,No
9020,NTNX,41.13,5076108.00,Technology,Software - Infrastructure,3.00,7.00,3.00,3.00,4810183.00,5125590.00,83.36,35.39,11121549312.00,No
9021,FISV,58.82,9760520.00,,,3.00,13.00,16.00,1.00,9823526.00,10627880.00,238.59,57.79,31974148096.00,No
9022,PUBM,6.40,912900.00,Technology,Software - Application,3.00,6.00,2.00,8.00,607191.00,791010.00,16.99,6.21,297054720.00,No
9023,GDDY,88.26,1617173.00,Technology,Software - Infrastructure,3.00,8.00,4.00,4.00,1543160.00,2059990.00,213.11,88.22,12219510784.00,No
9024,CWVX,34.39,1039838.00,ETF,ETF,3.00,84.00,14.00,1.00,2038240.00,1374490.00,147.45,18.50,,No
9025,TSDD,8.60,34023880.00,ETF,ETF,3.00,89.00,16.00,2.00,24345549.00,31474050.00,91.68,6.87,,No
9026,BITY,29.44,27126.00,ETF,ETF,3.00,4.00,3.00,2.00,10304.00,16080.00,61.76,29.35,,No
9027,Z,43.82,9443045.00,Communication Services,Internet Content & Information,3.00,2.00,3.00,2.00,3256291.00,6117690.00,93.88,43.36,10606658560.00,No
9028,RDAC,5.84,2199.00,Financial Services,Shell Companies,3.00,5.00,2.00,3.00,47529.00,9050.00,16.43,4.65,43796352.00,No
9029,BTCI,32.87,525626.00,ETF,ETF,3.00,4.00,3.00,2.00,752668.00,1049490.00,65.97,31.32,,No
9030,BTGO,10.15,512996.00,Financial Services,Capital Markets,3.00,,,,2810125.00,1142840.00,24.50,9.66,1173319552.00,Yes
9031,CRWU,7.91,919892.00,ETF,ETF,3.00,83.00,11.00,1.00,1519100.00,1213210.00,35.96,4.48,,No
9032,SNOY,9.15,42177.00,ETF,ETF,3.00,8.00,2.00,4.00,105060.00,83720.00,20.67,8.50,,No
9033,ARMG,6.79,1502952.00,ETF,ETF,3.00,96.00,2.00,4.00,562136.00,1419840.00,21.00,4.28,,No
9034,FLUT,141.37,2698170.00,Consumer Cyclical,Gambling,3.00,4.00,3.00,2.00,3016490.00,4988250.00,313.69,140.90,24777406464.00,No
9035,NOW,103.29,24031348.00,Technology,Software - Application,2.00,5.00,3.00,4.00,13911736.00,31544780.00,211.48,98.00,108985720832.00,No
9036,LFGY,20.62,73885.00,ETF,ETF,2.00,6.00,4.00,3.00,126967.00,148930.00,49.21,19.83,,No
