Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FBYY,13.86,277.00,ETF,ETF,4.00,8.00,5.00,,1151.00,520.00,25.88,13.52,,No
9002,PINS,18.34,13391208.00,Communication Services,Internet Content & Information,4.00,91.00,6.00,4.00,19797651.00,18340360.00,39.93,13.84,12198642688.00,No
9003,XPEG,9.43,76197.00,ETF,ETF,4.00,55.00,,,14705.00,29130.00,15.89,8.00,,No
9004,TTAN,63.46,1258834.00,Technology,Software - Application,4.00,8.00,2.00,6.00,1477180.00,1017620.00,131.33,58.01,6045277184.00,No
9005,FSK,10.18,3626157.00,Financial Services,Asset Management,4.00,34.00,5.00,8.00,3838991.00,4354150.00,22.68,9.72,2851076352.00,No
9006,BAGY,27.90,13341.00,ETF,ETF,4.00,60.00,7.00,3.00,9150.00,7220.00,60.90,26.55,,No
9007,FRSH,8.03,4477158.00,Technology,Software - Application,4.00,77.00,4.00,7.00,6021520.00,5204140.00,16.14,6.79,2281605632.00,No
9008,WING,154.97,1499554.00,Consumer Cyclical,Restaurants,3.00,1.00,3.00,6.00,942395.00,1202620.00,388.14,150.86,4306128896.00,No
9009,BKKT,7.36,1426262.00,Technology,Software - Infrastructure,3.00,2.00,6.00,0.00,1567426.00,1481530.00,49.79,6.81,224937024.00,No
9010,BETH,38.44,3412.00,ETF,ETF,3.00,69.00,8.00,2.00,6095.00,6040.00,92.84,35.55,,No
9011,BLKB,38.61,636256.00,Technology,Software - Application,3.00,4.00,2.00,6.00,514426.00,639910.00,74.88,37.43,1846877696.00,No
9012,BCIC,7.52,100543.00,Financial Services,Asset Management,3.00,1.00,3.00,7.00,101958.00,184660.00,14.36,7.11,98371016.00,No
9013,GLOB,46.11,892368.00,Technology,Information Technology Services,3.00,46.00,5.00,12.00,1455145.00,1037450.00,142.25,40.76,2031316480.00,No
9014,CWEB,26.77,590783.00,ETF,ETF,3.00,8.00,3.00,2.00,498551.00,470070.00,61.24,25.18,,No
9015,EVER,15.42,1125437.00,Communication Services,Internet Content & Information,3.00,55.00,2.00,7.00,906978.00,762390.00,28.73,13.93,555577728.00,No
9016,USGG,7.96,191122.00,ETF,ETF,3.00,0.00,,,203941.00,149250.00,43.67,6.69,,No
9017,BETE,33.50,1781.00,ETF,ETF,3.00,82.00,7.00,2.00,7113.00,3720.00,94.32,30.40,,No
9018,KVYO,19.46,2828545.00,Technology,Software - Application,3.00,92.00,2.00,6.00,4434973.00,3101390.00,37.79,15.53,5930904064.00,No
9019,LTCC,13.19,12443.00,ETF,ETF,3.00,67.00,5.00,,27341.00,9370.00,26.94,12.32,,No
9020,KMPR,30.56,505264.00,Financial Services,Insurance - Property & Casualty,3.00,36.00,8.00,5.00,1050340.00,1822520.00,68.04,28.41,1796785664.00,No
9021,BBYY,13.35,421.00,ETF,ETF,3.00,17.00,5.00,,3401.00,3810.00,25.02,13.13,,No
9022,ESTC,49.99,1542625.00,Technology,Software - Application,3.00,40.00,4.00,5.00,2160808.00,2310790.00,96.07,47.49,5267586560.00,No
9023,FJET,5.92,420932.00,Industrials,Aerospace & Defense,3.00,11.00,1.00,,1479935.00,857960.00,31.50,4.51,260157200.00,No
9024,QTWO,47.30,596261.00,Technology,Software - Application,3.00,37.00,3.00,6.00,1012421.00,680810.00,96.68,44.65,2951726848.00,No
9025,GLL,20.18,5486029.00,ETF,ETF,3.00,97.00,10.00,5.00,9792785.00,8499110.00,56.96,15.60,,No
9026,TTXU,14.42,7075.00,ETF,ETF,3.00,8.00,4.00,,8851.00,9030.00,29.30,13.22,,No
9027,BABU,13.60,7678.00,ETF,ETF,3.00,2.00,,,20081.00,38180.00,24.48,12.71,,No
9028,YBTY,14.61,4230.00,ETF,ETF,3.00,11.00,3.00,,14380.00,5650.00,25.42,14.25,,No
9029,USAX,13.09,146514.00,ETF,ETF,3.00,0.00,,,197041.00,150240.00,73.35,10.99,,No
9030,DRNL,11.37,581.00,ETF,ETF,3.00,,,,2490.00,1390.00,23.21,10.31,,No
9031,CRWL,18.95,250099.00,ETF,ETF,3.00,76.00,2.00,3.00,280896.00,224180.00,46.34,15.25,,No
9032,NTNX,38.01,3455223.00,Technology,Software - Infrastructure,3.00,39.00,7.00,3.00,4877160.00,3413290.00,83.36,35.39,10277901312.00,No
9033,CNCG,9.36,821.00,ETF,ETF,3.00,0.00,2.00,,5093.00,4980.00,21.94,8.84,,No
9034,SDGR,11.36,729530.00,Healthcare,Health Information Services,3.00,32.00,3.00,4.00,1366263.00,1057020.00,27.63,10.95,838653184.00,No
9035,HERZ,15.50,2839.00,Financial Services,Asset Management,3.00,69.00,2.00,7.00,10398.00,4620.00,31.00,13.71,30199704.00,No
9036,LCID,9.53,4371400.00,Consumer Cyclical,Auto Manufacturers,3.00,46.00,16.00,1.00,7168808.00,5464360.00,33.70,9.07,3122830848.00,No
9037,TENB,16.92,3835681.00,Technology,Software - Infrastructure,3.00,10.00,6.00,4.00,2742371.00,3013510.00,35.69,15.85,2018708352.00,No
9038,PALU,12.60,57810.00,ETF,ETF,3.00,94.00,5.00,3.00,117666.00,77700.00,29.55,9.85,,No
9039,ESK,12.82,82.00,ETF,ETF,3.00,91.00,5.00,3.00,2448.00,930.00,28.52,11.03,,No
9040,MSFW,26.51,43348.00,ETF,ETF,3.00,15.00,4.00,4.00,23396.00,55650.00,55.97,25.39,,No
9041,FEAT,18.29,9034.00,ETF,ETF,3.00,34.00,6.00,3.00,16986.00,8090.00,37.96,17.30,,No
9042,BHVN,8.46,5129638.00,Healthcare,Biotechnology,3.00,2.00,7.00,5.00,2591858.00,2300450.00,24.21,7.48,1272558080.00,No
9043,WGS,64.22,592182.00,Healthcare,Diagnostics & Research,3.00,10.00,1.00,4.00,776560.00,802020.00,170.87,55.17,1880922880.00,No
9044,AMPL,6.82,1668902.00,Technology,Software - Application,3.00,19.00,2.00,5.00,2064628.00,1640920.00,14.49,6.00,912016064.00,No
9045,HCKT,13.01,225920.00,Technology,Information Technology Services,3.00,43.00,4.00,8.00,299010.00,351640.00,29.52,12.19,330199392.00,No
9046,BITO,9.31,126472766.00,ETF,ETF,3.00,63.00,9.00,2.00,90039498.00,131221080.00,23.63,8.61,,No
9047,DJT,9.28,3339933.00,Communication Services,Internet Content & Information,3.00,7.00,6.00,4.00,4360700.00,3944400.00,27.78,8.30,2568066560.00,No
9048,ZG,41.39,1149114.00,Communication Services,Internet Content & Information,3.00,42.00,2.00,4.00,1159103.00,1144240.00,90.22,39.99,10002152448.00,No
9049,MSFL,15.24,921221.00,ETF,ETF,3.00,9.00,1.00,3.00,955963.00,971050.00,36.97,14.13,,No
9050,LZ,5.67,3062015.00,Industrials,Specialty Business Services,3.00,6.00,2.00,3.00,3486010.00,2705880.00,12.40,5.44,1005122368.00,No
9051,QCML,11.64,40950.00,ETF,ETF,3.00,7.00,1.00,4.00,79588.00,55660.00,30.56,11.14,,No
9052,GO,7.05,2873857.00,Consumer Defensive,Grocery Stores,3.00,3.00,5.00,2.00,3607615.00,5207940.00,19.41,5.66,691979264.00,No
9053,TIC,6.58,2455612.00,Industrials,Specialty Business Services,3.00,1.00,3.00,2.00,2768700.00,3560210.00,14.94,6.36,1455559680.00,No
