Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,RVYL,6.16,39056.00,Technology,Software - Infrastructure,5.00,78.00,86.00,2.00,272939.00,57420.00,81.55,4.14,7883352.00,No
9002,GRAG,8.98,23732.00,ETF,ETF,5.00,92.00,11.00,,8783.00,9330.00,15.37,6.39,,No
9003,UBEW,32.52,1431.00,ETF,ETF,5.00,8.00,8.00,,7221.00,2180.00,54.44,28.89,,No
9004,NOMD,9.74,1340552.00,Consumer Defensive,Packaged Foods,5.00,12.00,9.00,11.00,1615483.00,1043360.00,20.29,9.43,,No
9005,PLAY,14.28,2890023.00,Communication Services,Entertainment,5.00,57.00,5.00,9.00,1414165.00,1467060.00,35.53,9.61,496078688.00,No
9006,FDS,232.73,758497.00,Financial Services,Financial Data & Stock Exchanges,5.00,79.00,8.00,12.00,1094014.00,1051520.00,474.79,185.00,8634110976.00,No
9007,COOK,43.47,17623.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,94.00,9.00,10.00,12583.00,12880.00,110.50,20.91,119326504.00,No
9008,EVER,16.10,522921.00,Communication Services,Internet Content & Information,5.00,16.00,2.00,10.00,939147.00,574590.00,28.73,13.93,580077952.00,No
9009,MOH,148.97,805843.00,Healthcare,Healthcare Plans,5.00,19.00,7.00,9.00,1867344.00,1077400.00,333.22,121.06,7760007168.00,No
9010,CPB,20.99,8364957.00,Consumer Defensive,Packaged Foods,5.00,13.00,7.00,7.00,8716555.00,8797520.00,38.27,19.76,6258095104.00,No
9011,SAP,181.22,6485963.00,Technology,Software - Application,5.00,10.00,7.00,6.00,3362016.00,3490490.00,313.28,160.66,213098037248.00,No
9012,VEEV,167.95,2111001.00,Healthcare,Health Information Services,5.00,4.00,7.00,4.00,2256081.00,2422120.00,310.50,148.05,27607932928.00,No
9013,SOUN,8.08,30170267.00,Technology,Software - Application,5.00,70.00,6.00,1.00,25640173.00,22169880.00,22.17,5.83,3443777280.00,No
9014,WD,50.20,184313.00,Financial Services,Mortgage Finance,5.00,78.00,6.00,4.00,358760.00,243570.00,90.00,42.12,1722415616.00,No
9015,CLNK,17.57,22711.00,ETF,ETF,5.00,48.00,4.00,,33081.00,18490.00,26.80,14.39,,No
9016,QNRX,6.46,20151.00,Healthcare,Biotechnology,5.00,1.00,2.00,1.00,100685.00,32500.00,41.80,5.27,11651430.00,No
9017,CRCO,23.57,62589.00,ETF,ETF,5.00,0.00,57.00,2.00,100521.00,57580.00,57.31,15.01,,No
9018,INLX,7.22,33.00,Technology,Software - Application,5.00,6.00,14.00,4.00,1386.00,1100.00,15.72,6.90,32361670.00,No
9019,SOFX,13.72,1217687.00,ETF,ETF,5.00,92.00,0.00,1.00,674273.00,689770.00,55.48,7.33,,No
9020,UVXY,38.15,8161375.00,ETF,ETF,4.00,0.00,77.00,5.00,8680542.00,5969270.00,200.10,33.95,,No
9021,LFWD,6.79,4000.00,Healthcare,Medical Devices,4.00,28.00,7.00,8.00,19430.00,6220.00,18.60,4.14,25698106.00,No
9022,BITY,33.92,7199.00,ETF,ETF,4.00,55.00,8.00,5.00,8714.00,7640.00,61.76,28.41,,No
9023,CWVX,42.18,1327808.00,ETF,ETF,4.00,98.00,85.00,1.00,1744222.00,2121240.00,147.45,14.55,,No
9024,BTCI,36.56,727686.00,ETF,ETF,4.00,65.00,7.00,5.00,648590.00,544950.00,65.97,30.89,,No
9025,SG,6.87,5042005.00,Consumer Cyclical,Restaurants,4.00,92.00,11.00,17.00,4274962.00,4272820.00,21.04,4.49,816128384.00,No
9026,CCOI,23.63,789864.00,Communication Services,Telecom Services,4.00,91.00,53.00,3.00,1178913.00,882580.00,56.89,15.96,1183918848.00,No
9027,ZG,47.01,1186742.00,Communication Services,Internet Content & Information,4.00,38.00,4.00,6.00,1179224.00,833070.00,90.22,39.14,11322104832.00,No
9028,CRVL,55.98,149651.00,Financial Services,Insurance Brokers,4.00,38.00,8.00,10.00,260373.00,211720.00,117.22,44.83,2868804352.00,No
9029,RWAY,6.77,552040.00,Financial Services,Asset Management,4.00,7.00,4.00,7.00,543895.00,935180.00,11.40,6.37,287485856.00,No
9030,AVPT,10.04,1385952.00,Technology,Software - Infrastructure,4.00,8.00,7.00,7.00,1929591.00,1442010.00,20.25,8.84,2168225536.00,No
9031,PAYC,126.93,821324.00,Technology,Software - Application,4.00,34.00,10.00,5.00,1933057.00,996400.00,267.76,104.90,6889138176.00,No
9032,SAPH,33.09,500.00,ETF,ETF,4.00,7.00,6.00,6.00,362.00,710.00,57.68,29.97,,No
9033,FIAT,21.46,113016.00,ETF,ETF,4.00,2.00,9.00,11.00,92791.00,83580.00,86.20,20.46,,No
9034,CRSH,23.45,47097.00,ETF,ETF,4.00,2.00,16.00,9.00,33600.00,34980.00,74.10,22.87,,No
9035,DCBO,16.72,60807.00,Technology,Software - Application,4.00,2.00,10.00,5.00,215719.00,108320.00,33.70,14.39,432635392.00,No
9036,PINS,20.12,15143076.00,Communication Services,Internet Content & Information,4.00,59.00,6.00,4.00,20286573.00,14311620.00,39.93,13.84,12893299712.00,No
9037,SMDD,9.00,12865.00,ETF,ETF,4.00,1.00,13.00,6.00,20709.00,25790.00,25.42,8.85,,No
9038,PLTU,43.58,3931935.00,ETF,ETF,4.00,2.00,2.00,2.00,2547968.00,3757010.00,128.03,29.34,,No
9039,APPF,156.47,273699.00,Technology,Software - Application,4.00,5.00,4.00,6.00,415114.00,285720.00,326.04,142.73,5631344128.00,No
9040,SCLX,6.90,118726.00,Healthcare,Drug Manufacturers - General,4.00,3.00,2.00,2.00,46057.00,49710.00,34.27,3.60,48527736.00,No
9041,EETH,30.01,64585.00,ETF,ETF,4.00,75.00,5.00,2.00,126885.00,44070.00,84.43,22.43,,No
9042,GXRP,28.90,34233.00,ETF,ETF,4.00,38.00,5.00,,119344.00,54930.00,46.51,22.09,,No
9043,BPI,25.61,203.00,ETF,ETF,4.00,17.00,6.00,5.00,1642.00,1230.00,45.36,21.74,,No
9044,STVN,15.53,229890.00,Healthcare,Medical Instruments & Supplies,4.00,34.00,6.00,5.00,750914.00,648300.00,28.00,12.89,4239747072.00,No
9045,EXPI,6.67,805532.00,Real Estate,Real Estate Services,4.00,61.00,5.00,4.00,1061185.00,850870.00,12.23,5.66,1074203392.00,No
9046,AMPL,6.98,1823655.00,Technology,Software - Application,4.00,11.00,3.00,6.00,2169657.00,1839390.00,14.49,5.51,933412288.00,No
9047,WHR,56.83,2944844.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,46.00,3.00,10.00,2740111.00,2054040.00,111.96,50.41,3662051328.00,No
9048,TYL,342.61,242604.00,Technology,Software - Application,4.00,13.00,7.00,6.00,687055.00,506030.00,621.34,283.72,14727206912.00,No
