Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,STVN,16.01,446601.00,Healthcare,Medical Instruments & Supplies,6.00,6.00,4.00,7.00,540460.00,974620.00,28.00,13.91,4370788864.00,No
9002,MTEX,7.22,4161.00,Consumer Defensive,Food Distribution,6.00,20.00,7.00,7.00,18221.00,5970.00,12.45,6.90,13728524.00,No
9003,NEXT,5.20,2130977.00,Energy,Oil & Gas Equipment & Services,6.00,30.00,11.00,2.00,3136280.00,2912790.00,12.12,4.75,1376967296.00,No
9004,BBNX,13.94,732371.00,Healthcare,Medical Devices,6.00,8.00,1.00,11.00,1109245.00,1074480.00,32.71,8.89,613703360.00,No
9005,QBF,18.10,2232.00,ETF,ETF,6.00,6.00,6.00,5.00,11811.00,19330.00,29.11,17.79,,No
9006,STLA,7.75,11304538.00,Consumer Cyclical,Auto Manufacturers,6.00,5.00,6.00,9.00,14528945.00,26521550.00,14.28,7.03,22387611648.00,No
9007,MLTX,15.77,1062604.00,Healthcare,Biotechnology,6.00,14.00,88.00,0.00,2249413.00,1073210.00,62.75,5.95,1117263488.00,No
9008,ACHR,6.77,23848811.00,Industrials,Aerospace & Defense,6.00,5.00,7.00,5.00,40294577.00,35338850.00,14.62,5.48,4969918976.00,No
9009,BBYY,16.56,2292.00,ETF,ETF,6.00,10.00,7.00,,3678.00,2680.00,25.02,16.39,,No
9010,WPAY,36.02,111363.00,ETF,ETF,6.00,10.00,5.00,,381718.00,287830.00,56.50,35.41,,No
9011,CNXC,30.39,2319137.00,Technology,Information Technology Services,6.00,4.00,11.00,4.00,1201293.00,1556640.00,66.00,29.35,1891692288.00,No
9012,QNST,11.25,1539477.00,Communication Services,Advertising Agencies,6.00,6.00,8.00,7.00,703560.00,1420090.00,23.24,10.29,641181824.00,No
9013,VOYX,12.18,2397.00,ETF,ETF,6.00,0.00,27.00,,13683.00,10610.00,37.12,7.00,,No
9014,TASK,10.02,322366.00,Technology,Information Technology Services,6.00,11.00,10.00,3.00,306654.00,471230.00,18.59,9.55,905984640.00,No
9015,AVTR,9.20,12231660.00,Healthcare,Medical Instruments & Supplies,6.00,5.00,8.00,6.00,11813031.00,17223780.00,18.02,8.89,6274914304.00,No
9016,GECC,6.66,12922.00,Financial Services,Asset Management,6.00,19.00,10.00,4.00,79559.00,71150.00,11.46,6.45,93227800.00,No
9017,XRP,15.84,631080.00,ETF,ETF,6.00,2.00,,,617074.00,1014410.00,26.88,12.77,,No
9018,SIJ,9.02,5455.00,ETF,ETF,6.00,13.00,7.00,7.00,12908.00,49170.00,23.72,8.64,,No
9019,BTDR,10.08,5735730.00,Technology,Software - Application,6.00,3.00,6.00,7.00,6155496.00,5441720.00,27.80,6.84,2235184384.00,No
9020,IGME,26.22,3297.00,ETF,ETF,6.00,82.00,14.00,5.00,3501.00,2420.00,51.00,23.33,,No
9021,WPP,18.76,504573.00,Communication Services,Advertising Agencies,6.00,10.00,21.00,7.00,604483.00,706520.00,49.05,17.25,4047517184.00,No
9022,SRPT,17.79,1554996.00,Healthcare,Biotechnology,6.00,6.00,27.00,13.00,3046872.00,2392840.00,110.00,10.42,1864164096.00,No
9023,SPOT,458.34,3678215.00,Communication Services,Internet Content & Information,6.00,11.00,5.00,5.00,2689181.00,5726760.00,785.00,405.00,94369464320.00,No
9024,VSTL,13.08,150324.00,ETF,ETF,6.00,28.00,9.00,3.00,129200.00,122670.00,26.01,8.65,,No
9025,TSXD,15.10,24.00,ETF,ETF,6.00,16.00,8.00,,2259.00,1970.00,23.62,13.94,,No
9026,HPQ,19.26,18275018.00,Technology,Computer Hardware,6.00,17.00,7.00,6.00,16396340.00,22700090.00,35.28,18.26,18002358272.00,No
9027,PSNY,18.44,87127.00,Consumer Cyclical,Auto Manufacturers,6.00,10.00,15.00,3.00,291310.00,423530.00,42.60,11.75,1687402368.00,No
9028,RBLX,63.17,7728929.00,Communication Services,Electronic Gaming & Multimedia,6.00,5.00,3.00,2.00,10831345.00,16720970.00,150.59,50.10,44768960512.00,No
9029,PONX,17.13,5708.00,ETF,ETF,6.00,4.00,11.00,,29418.00,17710.00,72.51,11.34,,No
9030,TOXR,13.76,31619.00,ETF,ETF,6.00,2.00,,,65381.00,16060.00,23.38,11.33,,No
9031,CRMT,21.23,95187.00,Consumer Cyclical,Auto & Truck Dealerships,6.00,6.00,69.00,1.00,147585.00,96070.00,62.72,17.78,176098752.00,No
9032,LZ,6.87,2808975.00,Industrials,Specialty Business Services,6.00,5.00,4.00,4.00,2794091.00,4810610.00,12.40,6.47,1238313216.00,No
9033,FBYY,16.31,1791.00,ETF,ETF,6.00,12.00,6.00,,1627.00,2660.00,25.88,16.30,,No
9034,EXLS,30.04,3011013.00,Technology,Information Technology Services,6.00,3.00,7.00,6.00,1522718.00,3399210.00,52.07,28.62,4851855360.00,No
9035,RBRK,54.55,2212036.00,Technology,Software - Infrastructure,6.00,7.00,6.00,4.00,3939893.00,4857430.00,103.00,47.35,10917721088.00,No
9036,MPG,8.03,7297.00,ETF,ETF,6.00,2.00,8.00,,60244.00,42550.00,13.56,6.53,,No
9037,CRMU,8.68,16100.00,ETF,ETF,6.00,,,,14150.00,14150.00,15.25,8.68,,No
