Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BCCC,13.42,24496.00,ETF,ETF,4.00,66.00,8.00,4.00,13466.00,8730.00,27.21,12.92,,No
9002,FIVN,14.43,1685716.00,Technology,Software - Infrastructure,4.00,5.00,8.00,5.00,2464796.00,2000590.00,30.38,14.22,1128657536.00,No
9003,QNRX,6.41,74770.00,Healthcare,Biotechnology,4.00,4.00,1.00,19.00,98350.00,439560.00,41.80,5.01,10359714.00,No
9004,OWNB,16.09,3663.00,ETF,ETF,4.00,18.00,7.00,3.00,22408.00,5890.00,39.00,15.99,,No
9005,INTS,5.98,4937.00,Healthcare,Biotechnology,4.00,5.00,3.00,40.00,55894.00,26810.00,51.73,4.62,15152507.00,No
9006,CRCO,21.92,54685.00,ETF,ETF,4.00,53.00,20.00,,89505.00,236670.00,57.31,15.01,,No
9007,PLTY,37.96,221210.00,ETF,ETF,4.00,83.00,5.00,5.00,276236.00,274100.00,78.84,35.96,,No
9008,BAGY,28.01,8476.00,ETF,ETF,4.00,86.00,9.00,3.00,9928.00,7130.00,60.90,26.55,,No
9009,TBRG,14.07,125771.00,Healthcare,Health Information Services,4.00,2.00,4.00,8.00,114267.00,156890.00,28.50,14.04,211213808.00,No
9010,INTU,416.44,2332381.00,Technology,Software - Application,4.00,91.00,3.00,5.00,3878426.00,2806110.00,813.70,349.00,115884457984.00,No
9011,NAVI,8.07,622073.00,Financial Services,Credit Services,4.00,27.00,4.00,6.00,1052801.00,1110030.00,16.07,7.86,767373568.00,No
9012,PONY,9.14,10365449.00,Technology,Information Technology Services,4.00,1.00,3.00,2.00,4307813.00,7771640.00,24.92,4.11,3962569984.00,No
9013,WD,43.02,228819.00,Financial Services,Mortgage Finance,4.00,32.00,7.00,3.00,351329.00,440140.00,90.00,42.12,1465278208.00,No
9014,PAYC,117.05,880655.00,Technology,Software - Application,4.00,29.00,8.00,4.00,1885152.00,2829680.00,267.76,104.90,6426761728.00,No
9015,NVO,36.03,13736828.00,Healthcare,Drug Manufacturers - General,4.00,62.00,6.00,7.00,24007554.00,17724640.00,81.44,35.85,161145864192.00,No
9016,LTCC,13.12,8556.00,ETF,ETF,4.00,67.00,7.00,,26980.00,9210.00,26.94,12.32,,No
9017,COE,18.90,19305.00,Consumer Defensive,Education & Training Services,4.00,2.00,2.00,2.00,4481.00,4640.00,56.13,13.60,110744072.00,No
9018,RCAX,13.26,399314.00,ETF,ETF,4.00,7.00,,,253335.00,383870.00,31.62,11.66,,No
9019,LFGY,19.52,56561.00,ETF,ETF,4.00,25.00,9.00,4.00,94955.00,126400.00,41.72,19.37,,No
9020,RBLX,52.30,6739818.00,Communication Services,Electronic Gaming & Multimedia,4.00,3.00,4.00,1.00,11667806.00,7914880.00,150.59,50.10,37065326592.00,No
9021,AZTA,19.90,715613.00,Healthcare,Medical Instruments & Supplies,4.00,3.00,2.00,8.00,812683.00,1214440.00,41.73,19.87,916624384.00,No
9022,PSFE,6.62,273700.00,Technology,Software - Infrastructure,4.00,88.00,13.00,3.00,463103.00,323560.00,17.16,5.95,380404576.00,No
9023,CLNK,15.50,39835.00,ETF,ETF,4.00,54.00,,,38497.00,31060.00,26.80,14.39,,No
9024,CHYM,16.99,3361900.00,Technology,Software - Application,4.00,2.00,4.00,13.00,3816662.00,6391690.00,44.94,16.17,6525855744.00,No
9025,EXPI,5.99,1016512.00,Real Estate,Real Estate Services,4.00,9.00,4.00,4.00,1093098.00,1348400.00,12.23,5.66,964689344.00,No
9026,U,19.45,51491962.00,Technology,Software - Application,4.00,81.00,1.00,2.00,16878496.00,11821870.00,52.15,15.33,8423774208.00,No
9027,ULTY,30.07,491919.00,ETF,ETF,4.00,13.00,11.00,4.00,754378.00,553690.00,64.60,29.95,,No
9028,WYFI,10.78,1798921.00,Technology,Software - Application,4.00,0.00,4.00,2.00,911991.00,959680.00,40.75,10.51,413578560.00,No
9029,BOBS,10.33,1274794.00,Consumer Cyclical,Specialty Retail,4.00,0.00,,,1677183.00,1406830.00,23.49,10.20,1346691712.00,No
9030,CWII,10.90,16185.00,ETF,ETF,4.00,4.00,12.00,,6457.00,5470.00,24.00,10.25,,No
9031,OOQB,8.22,17294.00,ETF,ETF,4.00,25.00,5.00,3.00,1904.00,790.00,19.15,8.12,,No
9032,HERZ,15.50,8634.00,Financial Services,Asset Management,4.00,89.00,3.00,7.00,10934.00,5110.00,31.00,13.71,30199704.00,No
9033,SITC,5.26,649973.00,Real Estate,REIT - Retail,4.00,6.00,13.00,5.00,938121.00,1230511.00,13.10,5.24,276428608.00,No
9034,FUTG,8.70,72678.00,ETF,ETF,4.00,4.00,3.00,,72008.00,100170.00,22.90,8.35,,No
9035,SUPX,8.91,111400.00,Technology,Software - Infrastructure,4.00,1.00,1.00,0.00,336011.00,343930.00,76.50,6.91,385310304.00,No
9036,CNNE,10.74,635657.00,Consumer Cyclical,Restaurants,4.00,14.00,5.00,5.00,608079.00,890880.00,21.96,10.64,555244736.00,No
9037,BABW,28.48,1788.00,ETF,ETF,4.00,5.00,7.00,,8986.00,25800.00,56.02,26.96,,No
9038,TZOO,5.70,104412.00,Communication Services,Internet Content & Information,4.00,16.00,14.00,4.00,179375.00,122120.00,16.56,4.72,62314324.00,No
9039,VRRM,13.88,1280865.00,Technology,Information Technology Services,4.00,9.00,4.00,4.00,1604088.00,2019780.00,25.83,13.84,2214754560.00,No
9040,BHVN,8.38,1352811.00,Healthcare,Biotechnology,4.00,4.00,11.00,5.00,2765840.00,2922440.00,31.18,7.48,1260524416.00,No
9041,SGRY,11.49,750764.00,Healthcare,Medical Care Facilities,4.00,4.00,9.00,4.00,1676708.00,1328300.00,24.30,11.45,1487033984.00,No
9042,CAI,16.95,3706526.00,Healthcare,Biotechnology,4.00,20.00,3.00,4.00,2456855.00,2875330.00,42.50,16.43,4789729792.00,No
9043,ICLR,102.08,1030376.00,Healthcare,Diagnostics & Research,4.00,63.00,2.00,6.00,1829193.00,911820.00,211.00,66.57,7938978816.00,No
9044,LIFE,10.13,502243.00,Financial Services,Insurance Brokers,4.00,10.00,,,626530.00,638090.00,19.00,9.45,636869568.00,No
9045,DOCU,45.71,5745116.00,Technology,Software - Application,4.00,84.00,5.00,4.00,4896483.00,6404380.00,94.67,40.16,8887301120.00,No
9046,ULTI,12.08,61002.00,ETF,ETF,4.00,70.00,12.00,,66229.00,54250.00,26.50,11.48,,No
9047,XPEG,9.25,36435.00,ETF,ETF,4.00,16.00,,,13081.00,21190.00,15.89,8.00,,No
9048,STVN,13.43,1529945.00,Healthcare,Medical Instruments & Supplies,4.00,19.00,4.00,4.00,656150.00,477620.00,28.00,12.89,3666439424.00,No
9049,YBMN,13.95,10159.00,ETF,ETF,4.00,25.00,3.00,,6362.00,5030.00,30.98,13.50,,No
9050,ALKT,15.25,1382647.00,Technology,Software - Application,4.00,72.00,5.00,5.00,2002176.00,2072490.00,31.66,14.11,1618759168.00,No
9051,PLTW,25.01,125324.00,ETF,ETF,4.00,88.00,3.00,3.00,218367.00,197090.00,57.83,22.00,,No
9052,AIRO,8.58,510273.00,Industrials,Aerospace & Defense,4.00,12.00,29.00,2.00,620981.00,771650.00,39.07,7.28,268586880.00,No
9053,WING,154.46,1551000.00,Consumer Cyclical,Restaurants,4.00,0.00,3.00,6.00,913826.00,1187200.00,388.14,153.23,4291957760.00,No
9054,IMA,5.00,170014.00,Healthcare,Biotechnology,4.00,3.00,18.00,7.00,40349.00,27770.00,18.00,3.94,55924976.00,No
9055,BLKB,37.70,596899.00,Technology,Software - Application,4.00,5.00,3.00,5.00,469779.00,504780.00,74.88,37.49,1803348608.00,No
9056,HBR,12.16,56810.00,ETF,ETF,4.00,18.00,14.00,,55165.00,45460.00,28.92,10.26,,No
9057,FLYU,30.80,5891.00,ETF,ETF,4.00,1.00,2.00,4.00,2565.00,5400.00,63.47,21.62,,No
9058,YDES,7.81,2424.00,Healthcare,Biotechnology,4.00,16.00,4.00,4.00,37157.00,33380.00,25.00,5.30,550771840.00,No
9059,FDS,198.34,796744.00,Financial Services,Financial Data & Stock Exchanges,4.00,44.00,6.00,9.00,935673.00,913820.00,474.79,185.00,7421870080.00,No
9060,NIQ,10.22,1077290.00,,,4.00,9.00,3.00,7.00,1330259.00,1616200.00,20.39,10.16,3014523136.00,No
9061,BKKT,7.34,1140917.00,Technology,Software - Infrastructure,4.00,2.00,6.00,1.00,1543145.00,1553690.00,49.79,6.81,224325792.00,No
9062,FSK,9.91,3338656.00,Financial Services,Asset Management,4.00,19.00,6.00,7.00,3833291.00,4572400.00,22.68,9.72,2775458304.00,No
9063,MPG,6.06,15561.00,ETF,ETF,4.00,2.00,11.00,,62808.00,36400.00,13.56,5.74,,No
9064,LEGN,16.80,1299014.00,Healthcare,Biotechnology,4.00,18.00,8.00,3.00,2294065.00,1187650.00,45.30,16.24,3107254784.00,No
9065,DOGD,14.93,74296.00,ETF,ETF,4.00,50.00,3.00,4.00,37168.00,15440.00,55.51,11.79,,No
9066,IREG,10.32,129078.00,ETF,ETF,4.00,0.00,1.00,,87796.00,143150.00,41.59,9.94,,No
9067,TWFG,17.53,194101.00,Financial Services,Insurance Brokers,4.00,35.00,3.00,7.00,211306.00,330820.00,36.85,16.56,263452784.00,No
9068,EVER,15.19,685639.00,Communication Services,Internet Content & Information,4.00,41.00,2.00,6.00,882159.00,768710.00,28.73,13.93,547290880.00,No
9069,FBYY,13.54,611.00,ETF,ETF,3.00,8.00,5.00,,1163.00,460.00,25.88,13.54,,No
