Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,FIIG,20.66,145721.00,ETF,ETF,24.00,28.00,29.00,22.00,0.11,0.08,218665.00,343150.00,21.49,20.43,,,No,20.78,21.09,20.76,21.01
7402,RXD,9.88,2244.00,ETF,ETF,24.00,13.00,82.00,51.00,0.26,0.23,21358.00,9330.00,13.57,8.46,,,No,10.19,10.07,10.19,9.53
7403,RSPD,55.09,196748.00,ETF,ETF,24.00,26.00,20.00,36.00,0.84,0.70,37023.00,26670.00,60.34,50.86,,,No,54.40,56.67,54.47,56.34
7404,HCXY,24.78,3758.00,,,24.00,42.00,28.00,24.00,0.18,0.16,3000.00,4240.00,25.71,24.36,,,No,24.92,25.23,24.87,25.16
7405,EBS,9.00,697854.00,Healthcare,Drug Manufacturers - Specialty & Generic,24.00,89.00,8.00,14.00,0.44,0.43,814048.00,706200.00,14.06,5.62,,464366656.00,No,8.35,9.75,8.43,9.97
7406,DBND,45.55,122909.00,ETF,ETF,24.00,28.00,28.00,23.00,0.15,0.12,81431.00,63800.00,47.05,45.03,,,No,45.72,46.28,45.69,46.18
7407,AGCO,114.28,354666.00,Industrials,Farm & Heavy Construction Machinery,24.00,20.00,10.00,50.00,3.30,3.14,709821.00,612560.00,143.78,95.96,,8274846720.00,No,116.41,113.73,116.03,115.44
7408,VGIT,58.95,2566164.00,ETF,ETF,24.00,28.00,29.00,22.00,0.20,0.15,3311871.00,3402630.00,60.76,58.37,,,No,59.27,59.86,59.20,59.75
7409,BOC,12.59,148383.00,Industrials,Conglomerates,24.00,68.00,60.00,35.00,0.56,0.52,182493.00,301500.00,15.10,10.52,,382791488.00,No,12.08,12.67,12.08,12.33
7410,FSCS,35.72,902.00,ETF,ETF,24.00,22.00,24.00,38.00,0.34,0.27,4081.00,3660.00,37.78,34.30,,,No,35.76,36.23,35.73,36.12
7411,SPTB,29.99,10562.00,ETF,ETF,24.00,29.00,29.00,22.00,0.10,0.07,195871.00,52760.00,30.96,29.68,,,No,30.13,30.46,30.11,30.38
7412,ETNG,13.91,16398.00,ETF,ETF,24.00,,,,,,9355.00,9355.00,14.48,11.55,,,No,,,,
7413,PRTH,6.26,313181.00,Technology,Software - Infrastructure,24.00,92.00,78.00,69.00,0.32,0.30,270550.00,259420.00,8.89,4.44,,515543360.00,No,5.26,6.08,5.33,5.46
7414,CEPO,10.60,431201.00,Financial Services,Shell Companies,24.00,42.00,53.00,39.00,0.02,0.02,34376.00,13060.00,16.50,10.27,,270172512.00,No,10.56,10.49,10.57,10.49
7415,YUM,152.02,1510945.00,Consumer Cyclical,Restaurants,24.00,23.00,17.00,29.00,3.34,3.28,1700183.00,1781050.00,169.39,137.33,,41899937792.00,No,156.77,152.79,156.23,155.87
7416,SCHR,24.66,2575685.00,ETF,ETF,24.00,28.00,29.00,22.00,0.09,0.07,2955228.00,3696500.00,25.42,24.42,,,No,24.80,25.05,24.77,25.00
7417,LQ,24.51,433.00,ETF,ETF,24.00,,,,0.10,0.03,340.00,330.00,25.22,24.49,,,No,,,,
7418,GBX,48.32,132274.00,Industrials,Railroads,24.00,25.00,9.00,59.00,1.21,1.20,424855.00,361850.00,59.19,38.23,,1494952832.00,No,50.07,48.49,50.01,49.68
7419,ERC,9.15,264970.00,Financial Services,Asset Management,23.00,36.00,31.00,28.00,0.12,0.12,71990.00,90670.00,9.78,8.72,,256692256.00,No,9.08,9.33,9.10,9.24
7420,SPTI,28.36,1589235.00,ETF,ETF,23.00,28.00,29.00,22.00,0.10,0.07,2679946.00,2540980.00,29.24,28.09,,,No,28.53,28.81,28.49,28.75
7421,PJT,154.32,305582.00,Financial Services,Capital Markets,23.00,28.00,61.00,16.00,4.64,4.59,378246.00,327860.00,195.62,127.73,,6295963648.00,No,149.42,165.29,151.66,159.47
7422,XFIV,48.66,22735.00,ETF,ETF,23.00,28.00,29.00,22.00,0.16,0.11,87438.00,214960.00,50.19,48.17,,,No,48.93,49.43,48.87,49.34
7423,GDOC,32.95,593.00,ETF,ETF,23.00,66.00,22.00,15.00,0.28,0.11,1125.00,2860.00,37.33,30.56,,,No,32.44,33.83,32.48,34.21
7424,TSEC,25.86,,ETF,ETF,23.00,35.00,33.00,24.00,0.08,0.08,,,,,,,No,25.84,26.15,25.84,26.09
7425,BNDP,74.10,2347.00,ETF,ETF,23.00,31.00,31.00,,0.24,0.18,6830.00,7250.00,76.09,73.21,,,No,74.26,,74.22,
7426,HMY,17.56,3938989.00,Basic Materials,Gold,23.00,81.00,8.00,46.00,0.86,0.62,5342916.00,4625750.00,26.06,12.58,,11087122432.00,No,16.27,18.08,16.59,18.59
7427,TVE,23.52,,,,23.00,22.00,24.00,22.00,0.16,0.16,,,,,,,No,23.93,24.08,23.85,24.15
7428,CCI,90.87,2480769.00,Real Estate,REIT - Specialty,23.00,85.00,69.00,36.00,2.37,2.32,3160765.00,3663920.00,115.76,75.96,,39660392448.00,No,86.55,90.43,87.35,87.88
7429,TOTR,40.01,,ETF,ETF,23.00,30.00,30.00,22.00,0.15,0.12,,,,,,,No,40.26,40.72,40.23,40.63
7430,STXT,19.85,7227.00,ETF,ETF,23.00,29.00,30.00,23.00,0.11,0.08,14476.00,14030.00,20.67,19.65,,,No,19.94,20.16,19.92,20.08
7431,IBTM,22.68,148373.00,ETF,ETF,23.00,28.00,28.00,22.00,0.08,0.06,136920.00,153730.00,23.46,22.43,,,No,22.81,23.06,22.78,23.01
7432,BBIB,97.69,30558.00,ETF,ETF,23.00,28.00,29.00,22.00,0.25,0.10,2420.00,11000.00,100.71,96.89,,,No,98.23,99.26,98.12,99.06
7433,IBTL,20.17,207202.00,ETF,ETF,23.00,28.00,29.00,22.00,0.07,0.05,139270.00,183590.00,20.81,20.00,,,No,20.30,20.51,20.28,20.46
7434,SMG,61.13,,Basic Materials,Agricultural Inputs,23.00,9.00,12.00,66.00,2.20,2.13,,,,,,,No,62.16,60.62,61.82,61.48
7435,SRJN,24.51,24604.00,,,23.00,23.00,31.00,,0.14,0.14,17455.00,10050.00,25.43,23.96,,,No,24.68,,24.66,
7436,IBTQ,25.00,50991.00,ETF,ETF,23.00,28.00,27.00,21.00,0.11,0.08,99150.00,79350.00,26.00,24.61,,,No,25.16,25.45,25.12,25.40
7437,SPSK,18.00,623853.00,ETF,ETF,23.00,35.00,34.00,21.00,0.08,0.08,293213.00,281480.00,18.71,17.76,,,No,18.00,18.32,18.01,18.23
7438,QUSA,18.61,10075.00,ETF,ETF,23.00,66.00,55.00,40.00,0.14,0.12,12695.00,12700.00,20.56,16.67,,,No,18.05,18.62,18.18,18.19
7439,FXED,17.63,2445.00,ETF,ETF,23.00,37.00,40.00,24.00,0.20,0.18,9495.00,22250.00,19.00,17.07,,,No,17.56,18.03,17.56,17.82
7440,THRV,24.44,,ETF,ETF,23.00,38.00,33.00,27.00,0.10,0.08,,,,,,,No,24.50,,24.49,24.69
7441,ARKT,18.85,158.00,ETF,ETF,23.00,49.00,59.00,39.00,0.19,0.11,623.00,450.00,21.43,17.13,,,No,18.42,,18.47,18.66
7442,UFIV,48.42,,ETF,ETF,23.00,28.00,29.00,22.00,0.13,0.09,,,,,,,No,48.71,49.20,48.67,49.10
7443,METD,15.79,268937.00,ETF,ETF,23.00,80.00,45.00,14.00,0.33,0.32,295160.00,104300.00,19.54,13.45,,,No,16.41,15.70,16.41,16.29
7444,AGGH,20.20,180168.00,ETF,ETF,23.00,30.00,28.00,21.00,0.11,0.09,205040.00,163620.00,21.02,19.80,,,No,20.36,20.68,20.34,20.62
7445,OWNB,22.35,4552.00,ETF,ETF,23.00,82.00,87.00,28.00,0.86,0.57,5896.00,3610.00,39.00,15.07,,,No,19.94,25.12,20.36,21.68
7446,DE,529.39,1332617.00,Industrials,Farm & Heavy Construction Machinery,23.00,12.00,10.00,52.00,14.96,13.86,1226476.00,1396680.00,674.19,433.00,,142992097280.00,No,574.46,520.88,567.29,539.50
7447,RTXG,19.84,14346.00,ETF,ETF,23.00,68.00,6.00,18.00,0.74,0.70,27308.00,39120.00,30.51,14.87,,,No,22.45,22.61,21.62,23.78
7448,BTYB,24.35,12335.00,ETF,ETF,23.00,26.00,37.00,,0.11,0.06,2361.00,1970.00,25.10,23.98,,,No,24.53,,24.52,
7449,MAGG,20.11,1111.00,ETF,ETF,23.00,25.00,28.00,22.00,0.06,0.03,4946.00,15060.00,20.96,19.98,,,No,20.30,20.50,20.27,20.46
7450,CCEP,94.70,1453827.00,Consumer Defensive,Beverages - Non-Alcoholic,23.00,25.00,12.00,43.00,2.09,1.91,1818201.00,1758540.00,110.90,84.66,,41930985472.00,No,94.37,92.83,94.53,94.28
7451,JOUL,25.90,,ETF,ETF,23.00,,,,0.56,0.23,,,,,,,No,,,,
7452,BCSM,23.40,10798.00,ETF,ETF,23.00,55.00,50.00,,0.25,0.18,13333.00,6010.00,25.46,20.79,,,No,22.63,,22.66,
7453,PCG,16.53,9309362.00,Utilities,Utilities - Regulated Electric,23.00,50.00,13.00,46.00,0.46,0.44,22194571.00,20284560.00,19.16,12.97,,36402774016.00,No,17.04,16.31,16.90,16.64
7454,DYFI,22.73,7708.00,ETF,ETF,23.00,33.00,32.00,23.00,0.05,0.02,7053.00,4750.00,23.47,22.57,,,No,22.81,23.11,22.80,23.01
7455,CRDT,23.26,2830.00,ETF,ETF,23.00,47.00,46.00,30.00,0.20,0.15,5815.00,9760.00,24.65,21.69,,,No,22.91,23.36,22.99,23.17
7456,NPFD,18.98,34772.00,Financial Services,Asset Management,23.00,36.00,25.00,28.00,0.21,0.19,56763.00,61320.00,20.12,17.59,,458635360.00,No,18.94,19.39,18.89,19.21
7457,AMH,32.08,1248012.00,Real Estate,REIT - Residential,23.00,79.00,74.00,28.00,0.68,0.66,3258891.00,3705730.00,38.01,27.22,,13176301568.00,No,30.27,31.69,30.65,30.87
7458,DRKY,20.06,237062.00,ETF,ETF,23.00,29.00,34.00,18.00,0.31,0.28,11063.00,5010.00,22.72,18.21,,,No,19.90,,19.89,20.70
7459,IFGL,23.07,10113.00,ETF,ETF,23.00,21.00,15.00,39.00,0.27,0.20,12000.00,10310.00,25.59,21.67,,,No,23.25,23.37,23.24,23.47
7460,BLV,68.37,565075.00,ETF,ETF,23.00,31.00,24.00,21.00,0.51,0.37,919663.00,685170.00,72.63,66.49,,,No,68.52,69.90,68.47,69.51
7461,LAD,292.63,203592.00,Consumer Cyclical,Auto & Truck Dealerships,23.00,78.00,66.00,21.00,10.26,9.46,332683.00,357240.00,360.56,239.78,,6673667072.00,No,270.58,304.72,274.94,298.06
7462,UFPT,226.37,,Healthcare,Medical Devices,23.00,91.00,20.00,41.00,12.25,12.25,,,,,,,No,203.78,217.01,207.91,223.30
7463,TARK,45.60,7945.00,ETF,ETF,23.00,60.00,72.00,9.00,2.14,1.78,18251.00,12260.00,94.00,30.70,,,No,42.00,57.22,42.33,48.92
7464,MLDR,48.65,124.00,ETF,ETF,23.00,27.00,28.00,22.00,0.18,0.09,278.00,870.00,50.28,48.13,,,No,48.94,49.52,48.88,49.42
7465,EXYN,5.10,44848.00,Technology,Software - Infrastructure,23.00,,,,,,311885.00,311885.00,7.00,4.25,,39308044.00,Yes,,,,
7466,IBTP,25.33,74629.00,ETF,ETF,23.00,27.00,27.00,21.00,0.11,0.08,50530.00,62480.00,26.32,24.98,,,No,25.50,25.81,25.46,25.75
7467,RIV,11.58,74623.00,Financial Services,Asset Management,23.00,32.00,24.00,40.00,0.17,0.16,75088.00,66140.00,12.36,10.93,,316959232.00,No,11.49,11.74,11.51,11.67
7468,PCHI,24.63,12036.00,ETF,ETF,23.00,30.00,36.00,26.00,0.14,0.12,6713.00,11040.00,25.90,24.30,,,No,24.62,25.01,24.63,24.84
7469,PTBD,19.17,22206.00,ETF,ETF,23.00,37.00,38.00,22.00,0.08,0.06,31131.00,41820.00,20.00,18.69,,,No,19.12,19.47,19.13,19.32
7470,NMZ,10.23,650335.00,Financial Services,Asset Management,23.00,34.00,24.00,21.00,0.09,0.08,540030.00,660050.00,10.77,9.83,,1202025984.00,No,10.25,10.41,10.23,10.39
7471,AS,36.65,3376962.00,Consumer Cyclical,Leisure,23.00,68.00,26.00,50.00,1.52,1.44,4807483.00,6339350.00,42.76,28.92,,21323778048.00,No,34.50,35.68,34.90,35.75
7472,XSVN,47.15,29651.00,ETF,ETF,23.00,27.00,27.00,21.00,0.20,0.14,68765.00,146290.00,48.98,46.48,,,No,47.45,48.02,47.38,47.92
7473,BNDX,48.22,3731038.00,ETF,ETF,23.00,46.00,35.00,21.00,0.18,0.12,5261025.00,6596310.00,49.93,47.53,,,No,48.01,48.84,48.01,48.52
7474,ASPC,10.81,7690.00,Financial Services,Shell Companies,23.00,22.00,15.00,23.00,0.48,0.44,11720.00,3260.00,63.98,10.16,,25269252.00,No,11.24,11.89,11.20,12.69
7475,BKFI,23.86,3776.00,ETF,ETF,23.00,30.00,29.00,,0.08,0.05,73650.00,65250.00,24.57,23.43,,,No,23.93,,23.91,
