Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,QAT,18.25,1294590.00,ETF,ETF,22.00,21.00,25.00,26.00,0.35,0.26,42647.00,36610.00,20.64,17.71,,,No,18.90,19.23,18.94,19.06
7402,TMUSL,23.94,17455.00,,,22.00,24.00,23.00,25.00,0.19,0.16,33130.00,25980.00,26.50,23.56,,,No,24.66,24.88,24.64,24.78
7403,JSM,18.44,7099.00,,,22.00,33.00,22.00,22.00,0.20,0.20,14449.00,11710.00,20.65,17.76,,,No,18.42,19.21,18.44,19.04
7404,ETY,14.46,194047.00,Financial Services,Asset Management,22.00,27.00,41.00,21.00,0.19,0.18,290660.00,221440.00,16.03,13.12,,2302675200.00,No,14.58,15.13,14.69,14.84
7405,BBSI,33.47,169709.00,Industrials,Staffing & Employment Services,22.00,93.00,85.00,25.00,1.21,1.17,253547.00,248320.00,49.65,25.33,,822011456.00,No,30.49,36.08,31.05,32.88
7406,ABEO,5.38,706920.00,Healthcare,Biotechnology,22.00,17.00,58.00,70.00,0.24,0.24,1228557.00,787970.00,7.54,4.00,,306633888.00,No,5.37,5.29,5.47,5.16
7407,UTWY,42.08,12705.00,ETF,ETF,22.00,35.00,22.00,25.00,0.21,0.11,1038.00,1570.00,45.23,41.33,,,No,42.61,43.63,42.53,43.29
7408,MGRD,14.89,12110.00,,,22.00,35.00,27.00,25.00,0.15,0.14,11665.00,23150.00,16.94,14.40,,,No,14.98,15.61,15.03,15.31
7409,OR,33.78,1038757.00,Basic Materials,Gold,22.00,12.00,6.00,34.00,1.48,1.23,1069725.00,667610.00,48.06,24.76,,6333610496.00,No,37.95,37.56,37.42,38.37
7410,GBDC,13.04,725893.00,Financial Services,Asset Management,22.00,39.00,66.00,20.00,0.25,0.24,2014615.00,1315880.00,15.63,11.77,,3396857088.00,No,13.09,13.45,13.18,13.12
7411,RYTM,85.93,489278.00,Healthcare,Biotechnology,22.00,12.00,17.00,13.00,3.45,3.34,805868.00,506090.00,122.20,60.70,,5893903360.00,No,87.40,98.25,87.38,95.42
7412,CBOT,25.66,300.00,ETF,ETF,22.00,,,,0.50,0.24,8035.00,7760.00,27.74,25.66,,,No,,,,
7413,DUKB,23.83,16721.00,,,22.00,39.00,24.00,25.00,0.12,0.11,35592.00,26190.00,25.30,23.23,,,No,23.88,24.52,23.94,24.34
7414,DRKY,19.48,8644.00,ETF,ETF,22.00,21.00,35.00,17.00,0.30,0.23,14292.00,28650.00,22.72,18.21,,,No,20.04,,20.00,20.59
7415,SSYS,8.96,867296.00,Technology,Computer Hardware,22.00,90.00,59.00,30.00,0.54,0.51,966365.00,1356250.00,12.81,7.34,,777853440.00,No,8.74,9.71,8.91,9.24
7416,CBRX,22.60,209407.00,ETF,ETF,22.00,,,,,,88425.00,88425.00,26.11,17.30,,,No,,,,
7417,BSL,12.91,20218.00,Financial Services,Asset Management,22.00,28.00,50.00,23.00,0.12,0.12,44525.00,46770.00,14.35,12.45,,168152496.00,No,13.03,13.47,13.05,13.21
7418,SCHQ,30.70,461432.00,ETF,ETF,22.00,34.00,21.00,25.00,0.22,0.18,895603.00,1344670.00,33.19,30.11,,,No,31.12,31.86,31.06,31.61
7419,DBX,27.30,3417270.00,Technology,Software - Infrastructure,22.00,90.00,50.00,20.00,0.93,0.86,3732214.00,3952880.00,32.40,21.70,,6369107968.00,No,25.19,27.26,26.01,26.31
7420,XFLX,22.54,11089.00,ETF,ETF,22.00,49.00,41.00,20.00,0.04,0.00,3160.00,1650.00,24.75,22.02,,,No,22.52,23.38,22.56,22.89
7421,CWVX,28.82,878301.00,ETF,ETF,22.00,1.00,95.00,14.00,5.15,4.57,1604453.00,1353780.00,147.45,14.55,,,No,34.91,45.06,34.85,30.10
7422,CPK,122.22,105809.00,Utilities,Utilities - Regulated Gas,22.00,23.00,18.00,24.00,2.80,2.69,149769.00,147170.00,140.59,117.64,,2933861888.00,No,126.38,128.93,125.97,128.16
7423,FWONA,80.26,136758.00,Communication Services,Entertainment,22.00,17.00,55.00,22.00,2.33,2.33,158360.00,133770.00,99.52,73.70,,20113614848.00,No,81.61,85.25,82.26,82.18
7424,FCPT,24.49,892657.00,Real Estate,REIT - Retail,22.00,24.00,22.00,54.00,0.50,0.50,735942.00,809510.00,28.11,22.78,,2687757824.00,No,24.81,24.58,25.04,24.53
7425,RUNN,32.37,26752.00,ETF,ETF,22.00,33.00,23.00,25.00,0.44,0.40,49607.00,56790.00,35.19,31.45,,,No,32.77,33.60,32.78,33.40
7426,SNDX,16.96,2338418.00,Healthcare,Biotechnology,22.00,6.00,4.00,16.00,0.78,0.77,1551893.00,1126310.00,25.59,8.59,,1502825984.00,No,21.37,19.41,20.47,20.98
7427,LQTI,19.22,31015.00,ETF,ETF,22.00,37.00,24.00,25.00,0.16,0.14,89447.00,75080.00,22.17,18.89,,,No,19.45,19.95,19.42,19.75
7428,CTWO,17.08,268.00,ETF,ETF,22.00,74.00,25.00,18.00,0.26,0.09,611.00,440.00,23.30,15.50,,,No,16.68,18.18,16.88,18.31
7429,MBI,5.91,308519.00,Financial Services,Insurance - Specialty,22.00,15.00,20.00,11.00,0.25,0.25,333785.00,334730.00,8.26,4.11,,301020160.00,No,5.94,6.73,5.94,6.43
