Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FSK,10.19,2571290.00,Financial Services,Asset Management,4.00,,,,3847546.00,4838280.00,22.68,9.72,2853876736.00,No
9002,TENB,18.29,2445901.00,Technology,Software - Infrastructure,4.00,,,,2627696.00,2732680.00,36.62,17.28,2182806784.00,No
9003,INTU,432.55,2183949.00,Technology,Software - Application,4.00,,,,3849493.00,3311450.00,813.70,349.00,120367448064.00,No
9004,ACHR,5.37,17347145.00,Industrials,Aerospace & Defense,4.00,,,,35507840.00,27280900.00,14.62,5.30,4026770944.00,No
9005,PSFE,6.88,192170.00,Technology,Software - Infrastructure,4.00,,,,471413.00,348760.00,18.15,5.95,395344960.00,No
9006,PAYC,123.03,1045322.00,Technology,Software - Application,4.00,,,,1872476.00,2823960.00,267.76,104.90,6755099648.00,No
9007,HBR,12.34,48173.00,ETF,ETF,4.00,,,,55837.00,41210.00,28.92,10.26,,No
9008,QMCO,5.22,338422.00,Technology,Computer Hardware,4.00,,,,532905.00,241400.00,18.45,4.50,76410512.00,No
9009,TBRG,14.85,108905.00,Healthcare,Health Information Services,4.00,,,,114348.00,157260.00,28.75,14.41,222922912.00,No
9010,EH,9.70,441239.00,Industrials,Aerospace & Defense,4.00,,,,698425.00,850720.00,22.87,9.66,698253120.00,No
9011,SLP,11.70,197039.00,Healthcare,Health Information Services,4.00,,,,319610.00,186430.00,36.45,11.16,235715056.00,No
9012,STVN,13.64,575312.00,Healthcare,Medical Instruments & Supplies,4.00,,,,655828.00,444950.00,28.00,13.55,3723770368.00,No
9013,VRRM,14.47,2275103.00,Technology,Information Technology Services,4.00,,,,1590926.00,1944910.00,25.83,13.94,2308897536.00,No
9014,ALKT,16.20,985208.00,Technology,Software - Application,4.00,,,,2002176.00,2072490.00,31.66,14.11,1719600000.00,No
9015,CVNY,24.05,1436.00,ETF,ETF,4.00,,,,44621.00,14320.00,48.32,22.57,,No
9016,PLAY,10.65,1990518.00,Communication Services,Entertainment,4.00,,,,1092674.00,1718390.00,35.53,10.47,369344800.00,No
9017,HERZ,15.70,6207.00,Financial Services,Asset Management,4.00,,,,11415.00,8580.00,31.00,13.71,30599120.00,No
9018,LEGN,17.49,1467028.00,Healthcare,Biotechnology,4.00,,,,2312800.00,1253080.00,45.30,16.24,3234874368.00,No
9019,UECG,8.05,5591.00,ETF,ETF,4.00,,,,10883.00,12350.00,15.46,6.75,,No
9020,SOFA,13.38,20086.00,ETF,ETF,4.00,,,,20680.00,18110.00,23.91,13.33,,No
9021,PLTA,17.61,11268.00,ETF,ETF,4.00,,,,43242.00,25540.00,41.93,13.50,,No
9022,BLKB,39.34,743420.00,Technology,Software - Application,4.00,,,,469779.00,504780.00,74.88,38.90,1881796608.00,No
9023,CRNC,6.51,508721.00,Technology,Software - Application,4.00,,,,952040.00,704580.00,13.74,5.94,293067712.00,No
9024,NAVI,8.23,688887.00,Financial Services,Credit Services,3.00,,,,1038659.00,1139760.00,16.07,7.86,782587904.00,No
9025,ZG,42.04,800195.00,Communication Services,Internet Content & Information,3.00,,,,1169576.00,1263460.00,90.22,40.69,10159229952.00,No
9026,TRUP,26.04,251497.00,Financial Services,Insurance - Property & Casualty,3.00,,,,474263.00,421240.00,57.88,24.32,1130921600.00,No
9027,XRPM,14.44,19617.00,ETF,ETF,3.00,,,,15013.00,14700.00,25.99,13.01,,No
9028,EXPI,6.20,1029944.00,Real Estate,Real Estate Services,3.00,,,,1093651.00,1353210.00,12.23,5.66,998509888.00,No
9029,COE,18.43,5916.00,Consumer Defensive,Education & Training Services,3.00,,,,4481.00,4640.00,56.13,13.60,107990128.00,No
9030,NSIT,70.04,693606.00,Technology,Electronics & Computer Distribution,3.00,,,,412962.00,448630.00,160.68,64.06,2170994944.00,No
9031,GSOL,6.34,1108559.00,ETF,ETF,3.00,,,,1105658.00,1139520.00,22.98,5.61,,No
9032,EVER,15.90,467233.00,Communication Services,Internet Content & Information,3.00,,,,888943.00,830870.00,28.87,13.93,572871936.00,No
9033,BAFN,6.55,16324.00,Financial Services,Banks - Regional,3.00,,,,16572.00,26850.00,19.00,4.80,26920526.00,No
9034,UBRL,15.16,41676.00,ETF,ETF,3.00,,,,130576.00,84360.00,38.35,14.86,,No
9035,NVOH,20.00,4947.00,ETF,ETF,3.00,,,,7593.00,5790.00,43.73,19.35,,No
9036,NIQ,10.78,886766.00,,,3.00,,,,1293944.00,1492040.00,20.39,10.29,3181258752.00,No
9037,PINS,17.95,18655101.00,Communication Services,Internet Content & Information,3.00,,,,19024689.00,21300460.00,39.93,13.84,11945888768.00,No
9038,FIVN,15.12,1828625.00,Technology,Software - Infrastructure,3.00,,,,2475390.00,1972420.00,30.38,14.22,1182626688.00,No
9039,XYZY,25.61,6734.00,ETF,ETF,3.00,,,,40270.00,111950.00,56.55,23.93,,No
9040,NTNX,39.45,2086383.00,Technology,Software - Infrastructure,3.00,,,,4874920.00,3974410.00,83.36,35.39,10667277312.00,No
9041,EETH,25.35,53580.00,ETF,ETF,3.00,,,,150340.00,75900.00,84.43,22.43,,No
9042,LZ,5.79,1923601.00,Industrials,Specialty Business Services,3.00,,,,3339669.00,2317050.00,12.40,5.77,1026394752.00,No
9043,NVO,36.38,19452425.00,Healthcare,Drug Manufacturers - General,3.00,,,,24216549.00,18396610.00,81.44,35.85,162756182016.00,No
9044,CNCG,9.91,3513.00,ETF,ETF,3.00,,,,5318.00,15050.00,21.94,9.72,,No
9045,Z,41.86,3038792.00,Communication Services,Internet Content & Information,3.00,,,,4445396.00,4566160.00,93.88,41.13,10137201664.00,No
9046,BETH,38.71,1496.00,ETF,ETF,3.00,,,,6600.00,4540.00,92.84,35.55,,No
9047,CERT,6.14,3645602.00,Healthcare,Health Information Services,3.00,,,,2853545.00,3965510.00,15.38,6.04,977938432.00,No
9048,BBYY,13.48,1799.00,ETF,ETF,3.00,,,,3986.00,4490.00,25.02,13.46,,No
9049,AVTR,7.66,5952916.00,Healthcare,Medical Instruments & Supplies,3.00,,,,11710055.00,10341590.00,16.79,7.38,5224548352.00,No
9050,ENVX,5.12,4541309.00,Industrials,Electrical Equipment & Parts,3.00,,,,6296368.00,5197580.00,16.49,4.62,1112189184.00,No
9051,CIFG,6.37,386163.00,ETF,ETF,3.00,,,,109842.00,109160.00,16.08,5.46,,No
9052,CRMD,6.70,1122698.00,Healthcare,Biotechnology,3.00,,,,2592696.00,1642980.00,17.43,5.60,529637600.00,No
9053,FEAT,18.22,4492.00,ETF,ETF,3.00,,,,18125.00,9460.00,37.96,18.22,,No
9054,DOCU,47.18,5102428.00,Technology,Software - Application,3.00,,,,4892965.00,6293350.00,94.67,40.16,9173109760.00,No
9055,CRCA,44.26,1505644.00,ETF,ETF,3.00,,,,1413826.00,1114170.00,333.70,14.70,,No
9056,TWFG,18.32,322051.00,Financial Services,Insurance Brokers,3.00,,,,209446.00,337540.00,36.85,16.56,275325440.00,No
9057,YBTY,14.90,3014.00,ETF,ETF,3.00,,,,14716.00,5640.00,25.42,14.89,,No
9058,PRCT,25.07,1372650.00,Healthcare,Medical Devices,3.00,,,,1597432.00,1864360.00,66.85,19.35,1413702144.00,No
9059,KMPR,31.17,755360.00,Financial Services,Insurance - Property & Casualty,3.00,,,,1026825.00,1804930.00,69.25,28.41,1830133760.00,No
9060,TTAN,63.06,852717.00,Technology,Software - Application,3.00,,,,1463840.00,1539840.00,131.33,58.01,5965548544.00,No
9061,ATCX,5.10,6132.00,,,3.00,,,,114975.00,38950.00,14.01,4.65,25486974.00,No
9062,HELE,14.85,399127.00,Consumer Defensive,Household & Personal Products,3.00,,,,720876.00,574520.00,54.25,14.61,342620768.00,No
9063,SSTI,6.62,95111.00,Technology,Software - Application,3.00,,,,199235.00,128300.00,19.00,5.78,84907856.00,No
9064,LMRI,7.76,2548761.00,Healthcare,Medical Devices,3.00,,,,699930.00,1241510.00,19.45,7.59,733829504.00,No
9065,SNWV,18.85,152934.00,Healthcare,Medical Devices,3.00,,,,57476.00,64340.00,46.59,18.61,161660688.00,No
9066,STSM,38.65,12210.00,ETF,ETF,3.00,,,,16515.00,17653.00,66.08,28.41,,No
9067,NOW,103.62,10283101.00,Technology,Software - Application,3.00,,,,18127588.00,15594980.00,211.48,98.00,109333921792.00,No
9068,SOLZ,8.62,978998.00,ETF,ETF,3.00,,,,2517376.00,2097530.00,27.12,7.68,,No
9069,WGS,61.35,1310589.00,Healthcare,Diagnostics & Research,3.00,,,,736695.00,620420.00,170.87,55.17,1796864128.00,No
9070,ESTC,51.28,1079845.00,Technology,Software - Application,3.00,,,,2130510.00,2499220.00,98.25,48.71,5403516928.00,No
9071,BETE,33.27,12466.00,ETF,ETF,3.00,,,,7823.00,2830.00,94.32,30.40,,No
9072,MSOO,6.97,242.00,ETF,ETF,3.00,,,,2506.00,6950.00,20.32,5.38,,No
9073,FICO,1039.84,169667.00,Technology,Software - Application,3.00,,,,338158.00,485030.00,2217.60,969.32,24667222016.00,No
9074,MSFW,26.37,30506.00,ETF,ETF,3.00,,,,23238.00,51180.00,55.97,26.30,,No
9075,PICS,11.31,716126.00,Technology,Software - Infrastructure,3.00,,,,1139158.00,742920.00,19.95,10.30,,No
9076,XRPI,7.62,142165.00,ETF,ETF,3.00,,,,484263.00,290390.00,23.53,6.50,,No
9077,FGRU,14.07,41383.00,ETF,ETF,3.00,,,,68573.00,52310.00,26.10,9.55,,No
9078,BRCB,13.54,425697.00,Consumer Cyclical,Restaurants,3.00,,,,568852.00,607940.00,30.40,11.51,236658240.00,No
9079,BITO,9.41,92431100.00,ETF,ETF,3.00,,,,82366393.00,136200130.00,23.63,8.61,,No
