Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,BIV,76.76,1629814,ETF,ETF,24.00,29.00,28.00,23.00,0.31,0.23,2062283.00,1737400.00,79.09,75.63,,,No,76.92,77.78,76.88,77.63
7402,HYBI,49.45,26996,ETF,ETF,24.00,30.00,34.00,24.00,0.16,0.12,24355.00,32320.00,51.17,48.95,,,No,49.53,50.19,49.54,49.98
7403,APLU,24.62,397562,ETF,ETF,24.00,30.00,30.00,23.00,0.10,0.08,97654.00,51850.00,25.63,24.33,,,No,24.70,25.03,24.69,24.95
7404,TVACU,10.68,1810,Financial Services,Shell Companies,24.00,46.00,25.00,15.00,0.03,0.00,313.00,40.00,12.72,10.08,,,No,10.68,11.01,10.72,11.03
7405,FTCB,20.85,556669,ETF,ETF,24.00,29.00,28.00,22.00,0.09,0.07,763114.00,487070.00,21.87,20.59,,,No,20.94,21.21,20.92,21.14
7406,REGCP,23.25,443,Real Estate,REIT - Retail,24.00,45.00,42.00,21.00,0.16,0.11,4590.00,8250.00,24.75,22.35,,,No,23.17,23.61,23.23,23.40
7407,LMAT,94.54,213240,,,24.00,4.00,8.00,62.00,3.85,3.81,247639.00,294990.00,118.01,79.01,,2160308992.00,No,107.86,94.52,106.71,95.70
7408,IBTK,19.57,397551,ETF,ETF,24.00,28.00,31.00,24.00,0.05,0.04,224734.00,270750.00,20.07,19.41,,,No,19.64,19.82,19.63,19.78
7409,KARO,47.64,101512,Technology,Software - Application,24.00,14.00,51.00,57.00,2.40,2.37,70090.00,87260.00,63.36,41.25,,1471756800.00,No,48.96,48.53,49.32,47.50
7410,CPT,108.02,582501,Real Estate,REIT - Residential,24.00,55.00,32.00,42.00,1.83,1.75,1150463.00,1119990.00,119.00,96.53,,10703765504.00,No,102.54,105.32,103.11,105.08
7411,CWS,67.86,984,ETF,ETF,24.00,45.00,28.00,31.00,0.66,0.56,13937.00,17340.00,72.08,63.09,,,No,66.78,68.23,66.89,68.09
7412,LQ,24.54,6050,ETF,ETF,24.00,,,,0.10,0.03,343.00,330.00,25.22,24.49,,,No,,,,
7413,VTG,75.19,23466,ETF,ETF,24.00,29.00,29.00,23.00,0.29,0.22,24872.00,48910.00,83.20,74.27,,,No,75.39,76.12,75.34,76.00
7414,MGRC,111.37,98838,,,24.00,10.00,26.00,61.00,2.83,2.71,210685.00,138660.00,128.41,94.99,,2735444480.00,No,112.07,112.47,112.16,109.45
7415,HTRB,33.71,241092,ETF,ETF,24.00,27.00,28.00,23.00,0.13,0.10,336070.00,490620.00,34.82,33.28,,,No,33.80,34.20,33.81,34.12
7416,FFC,16.07,97073,Financial Services,Asset Management,24.00,41.00,25.00,22.00,0.15,0.14,122136.00,121220.00,17.00,14.98,,774218752.00,No,15.89,16.40,15.91,16.31
7417,THY,21.89,3597,ETF,ETF,24.00,26.00,35.00,27.00,0.06,0.04,11047.00,12380.00,25.17,19.94,,,No,22.01,22.28,22.01,22.14
