Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NVYY,13.71,123629,ETF,ETF,3.00,9.00,6.00,4.00,105862.00,109730.00,28.30,13.70,,No
9002,OWL,9.98,50585976,Financial Services,Asset Management,3.00,85.00,5.00,5.00,34871821.00,32163180.00,21.08,7.95,15616742400.00,No
9003,FMC,14.82,2939542,Basic Materials,Agricultural Inputs,3.00,3.00,19.00,3.00,3903208.00,3435680.00,44.78,12.17,1853171328.00,No
9004,VSTL,29.59,26191,ETF,ETF,3.00,14.00,11.00,3.00,35500.00,40290.00,78.03,25.73,,No
9005,VRM,14.58,2604,Financial Services,Credit Services,3.00,83.00,5.00,6.00,12408.00,9180.00,37.80,9.04,75910696.00,No
9006,FJET,5.04,1100123,Industrials,Aerospace & Defense,3.00,2.00,3.00,,1363938.00,1179580.00,31.50,4.39,222636816.00,No
9007,HBR,12.01,20017,ETF,ETF,3.00,12.00,13.00,2.00,42421.00,28840.00,28.92,10.26,,No
9008,CCC,5.29,20592659,Technology,Software - Application,3.00,3.00,3.00,4.00,13969165.00,16612810.00,10.50,4.58,3104555264.00,No
9009,PICS,11.50,154935,Technology,Software - Infrastructure,3.00,45.00,2.00,,598681.00,298000.00,19.95,9.88,1490256768.00,No
9010,SNAG,8.66,46050,ETF,ETF,3.00,98.00,4.00,,69990.00,73860.00,20.80,3.41,,No
9011,GLGG,9.51,44823,ETF,ETF,3.00,99.00,4.00,2.00,68188.00,35690.00,45.80,3.45,,No
9012,HUBS,239.89,1541428,Technology,Software - Application,3.00,13.00,10.00,3.00,1741815.00,1165150.00,682.57,187.45,12349124608.00,No
9013,QFIN,13.39,624921,Financial Services,Credit Services,3.00,44.00,11.00,6.00,1518800.00,1026930.00,47.00,12.29,1630257792.00,No
9014,WDAY,126.96,6019453,Technology,Software - Application,3.00,12.00,4.00,4.00,5643221.00,5140700.00,276.00,110.36,32634939392.00,No
9015,INSP,56.70,952581,Healthcare,Medical Devices,3.00,57.00,5.00,10.00,1140508.00,835350.00,163.35,48.30,1632807424.00,No
9016,BTM,6.70,198006,Financial Services,Capital Markets,3.00,99.00,19.00,2.00,371187.00,662130.00,48.16,1.91,76035344.00,No
9017,OWLS,6.03,32540,Technology,Software - Infrastructure,3.00,47.00,83.00,5.00,29786.00,48210.00,90.00,5.15,533098272.00,No
9018,MRAL,53.40,103099,ETF,ETF,3.00,98.00,82.00,1.00,173891.00,128189.00,366.30,22.14,,No
9019,TSXD,10.77,2521,ETF,ETF,3.00,1.00,4.00,6.00,8553.00,16380.00,23.62,10.54,,No
9020,ADVB,5.27,3376,Healthcare,Diagnostics & Research,3.00,89.00,12.00,4.00,504071.00,50190.00,48.80,3.61,7191104.00,No
9021,RTYY,12.82,2093,ETF,ETF,3.00,37.00,5.00,,14145.00,5520.00,25.40,12.02,,No
9022,IETH,22.43,451,ETF,ETF,3.00,63.00,9.00,3.00,1616.00,510.00,53.33,18.20,,No
9023,AIOS,22.00,6708443,Technology,Information Technology Services,3.00,99.00,83.00,1.00,199940.00,686937.00,119.00,6.54,71278192.00,No
9024,NOW,91.16,22841427,Technology,Software - Application,3.00,3.00,6.00,3.00,22773437.00,32072600.00,211.48,81.24,94014046208.00,No
9025,EHY,11.30,11611,ETF,ETF,3.00,54.00,6.00,3.00,7370.00,7900.00,24.23,10.12,,No
9026,INTS,5.19,38838,Healthcare,Biotechnology,3.00,4.00,2.00,11.00,47062.00,33780.00,43.50,4.62,13185289.00,No
9027,CERT,6.18,2625402,Healthcare,Health Information Services,3.00,82.00,4.00,4.00,3754665.00,2703990.00,13.88,5.19,947548928.00,No
9028,JACK,12.28,496336,Consumer Cyclical,Restaurants,3.00,93.00,2.00,9.00,822040.00,689460.00,29.40,8.92,234586752.00,No
9029,INTA,23.50,530806,Technology,Software - Application,3.00,7.00,3.00,5.00,1217478.00,640170.00,59.10,19.24,1889301120.00,No
9030,FVRR,12.15,884748,Communication Services,Internet Content & Information,3.00,90.00,4.00,4.00,1314155.00,1198140.00,34.13,9.67,436801344.00,No
9031,FTLF,9.28,9505,Consumer Defensive,Packaged Foods,3.00,1.00,2.00,3.00,25330.00,27570.00,20.98,8.67,87149144.00,No
9032,DRNL,11.41,1239,ETF,ETF,3.00,27.00,,,2667.00,2660.00,23.21,10.24,,No
9033,CWH,7.76,4679704,Consumer Cyclical,Auto & Truck Dealerships,3.00,88.00,2.00,5.00,3534245.00,4831770.00,19.64,5.70,492913536.00,No
9034,SRAD,13.26,5665170,Technology,Software - Application,3.00,2.00,5.00,3.00,3440430.00,8604220.00,32.22,11.66,3924318976.00,No
9035,KPDD,8.28,48636,ETF,ETF,3.00,7.00,17.00,1.00,111361.00,127300.00,29.15,7.78,,No
9036,AI,9.16,5288344,Technology,Software - Infrastructure,3.00,68.00,9.00,3.00,5971918.00,4129850.00,30.24,7.67,1330867456.00,No
9037,MAXI,11.48,22765,ETF,ETF,3.00,90.00,10.00,3.00,31518.00,17280.00,36.34,9.20,,No
9038,BRCB,12.08,208902,Consumer Cyclical,Restaurants,3.00,5.00,8.00,3.00,504626.00,316810.00,30.40,11.51,217651056.00,No
9039,ATGL,12.60,571,Technology,Software - Infrastructure,3.00,2.00,2.00,6.00,2641.00,840.00,50.00,9.01,207414336.00,No
9040,DJT,9.39,6344239,Communication Services,Internet Content & Information,3.00,47.00,5.00,4.00,3616713.00,4098560.00,27.78,8.30,2598507264.00,No
9041,DULL,53.65,9099,ETF,ETF,3.00,71.00,30.00,3.00,30289.00,10130.00,231.25,37.18,,No
9042,PLAY,11.63,1650312,Communication Services,Entertainment,3.00,5.00,2.00,8.00,1595911.00,1896960.00,35.53,9.61,404019264.00,No
9043,SENS,5.10,6518193,Healthcare,Medical Devices,3.00,1.00,3.00,7.00,541216.00,929860.00,14.96,4.96,213195120.00,No
9044,GSHD,43.52,390689,Financial Services,Insurance Brokers,3.00,49.00,4.00,5.00,553155.00,465300.00,114.76,39.64,1549575552.00,No
9045,BABW,29.30,1956,ETF,ETF,3.00,42.00,3.00,4.00,7105.00,1540.00,56.02,26.81,,No
9046,GHI,5.44,30807,Financial Services,Mortgage Finance,3.00,71.00,3.00,6.00,127931.00,69060.00,12.47,4.71,128180056.00,No
9047,GTLB,24.05,9894219,Technology,Software - Infrastructure,3.00,73.00,3.00,3.00,6573436.00,5884350.00,54.08,18.73,4091674368.00,No
9048,IREZ,14.18,1959216,ETF,ETF,3.00,1.00,3.00,,2410621.00,3330870.00,39.67,10.51,,No
9049,FBYY,12.98,719,ETF,ETF,3.00,7.00,3.00,3.00,1156.00,1820.00,25.88,12.98,,No
9050,PYPG,7.24,255997,ETF,ETF,3.00,93.00,8.00,2.00,1078010.00,401530.00,22.80,4.41,,No
9051,BZQ,9.25,5156,ETF,ETF,3.00,7.00,9.00,3.00,54976.00,42300.00,26.48,8.17,,No
9052,NSP,28.53,1826200,Industrials,Staffing & Employment Services,3.00,56.00,3.00,6.00,1189581.00,907490.00,72.23,18.57,1088966784.00,No
9053,ERY,11.04,2448068,ETF,ETF,3.00,21.00,4.00,4.00,3169036.00,1950300.00,26.12,9.57,,No
9054,TEAM,88.88,27384489,Technology,Software - Application,3.00,94.00,5.00,4.00,7718476.00,8553260.00,232.36,56.01,23441573888.00,No
9055,RGTX,20.92,471854,ETF,ETF,3.00,97.00,4.00,1.00,1089645.00,683570.00,501.80,11.80,,No
9056,DUG,18.02,391971,ETF,ETF,3.00,17.00,4.00,4.00,116960.00,123270.00,43.00,15.65,,No
9057,WING,160.73,1274027,Consumer Cyclical,Restaurants,3.00,78.00,2.00,6.00,1278478.00,1591660.00,388.14,142.24,4377088000.00,No
9058,ADMA,10.52,4128686,Healthcare,Biotechnology,3.00,86.00,2.00,7.00,6133248.00,5077810.00,24.17,7.21,2444051712.00,No
9059,AMZO,14.87,5908,ETF,ETF,3.00,1.00,,,12325.00,19590.00,27.58,14.20,,No
9060,ANGI,7.64,750280,Communication Services,Internet Content & Information,3.00,78.00,2.00,4.00,1179931.00,719930.00,19.42,6.43,309595328.00,No
9061,GSOL,6.26,1125795,ETF,ETF,3.00,25.00,4.00,2.00,1373208.00,1120780.00,22.98,5.61,,No
