Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CLSM,22.95,,ETF,ETF,,37.00,,,,,,,,No
9002,EMP,21.03,,,,,,,,,,,,,Yes
9003,SFB,21.29,5466.00,,,,,,,,,21.32,21.22,,Yes
9004,DBVT,13.21,88896.00,Healthcare,Biotechnology,,9.00,95.00,89.00,104850.00,92900.00,18.00,0.48,474877952.00,No
9005,ABVX,125.75,,Healthcare,Biotechnology,,97.00,96.00,,,,,,,No
9006,CDTX,219.85,,Healthcare,Biotechnology,,98.00,98.00,,,,,,,No
9007,RGC,11.50,,Healthcare,Drug Manufacturers - Specialty & Generic,,3.00,9.00,10.00,,,,,,No
9008,ZEPP,28.73,221541.00,Technology,Consumer Electronics,,2.00,6.00,,341948.00,330290.00,61.85,2.12,420103136.00,No
9009,RGTIW,14.00,,Technology,Computer Hardware,,,,,,,,,,Yes
9010,EAI,21.25,,,,,,,,,,,,,Yes
