Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,PINS,18.29,15759527.00,Communication Services,Internet Content & Information,4.00,32.00,5.00,4.00,19743360.00,18105850.00,39.93,13.84,12165386240.00,No
9002,TRUP,25.44,398810.00,Financial Services,Insurance - Property & Casualty,4.00,17.00,4.00,5.00,470377.00,414420.00,57.88,24.32,1104863488.00,No
9003,AEYE,6.95,854159.00,Technology,Software - Application,4.00,25.00,4.00,3.00,185349.00,194750.00,16.39,5.31,86847056.00,No
9004,HERZ,15.78,5715.00,Financial Services,Asset Management,4.00,63.00,2.00,7.00,10273.00,4500.00,31.00,13.71,30745246.00,No
9005,AALG,8.55,32563.00,ETF,ETF,4.00,2.00,1.00,14.00,37055.00,75440.00,20.43,7.07,,No
9006,DKNG,22.16,13279036.00,Consumer Cyclical,Gambling,4.00,13.00,3.00,5.00,15850037.00,15562120.00,48.78,20.46,10985660416.00,No
9007,BCIC,7.55,87746.00,Financial Services,Asset Management,4.00,0.00,3.00,7.00,101936.00,184060.00,14.11,7.11,98763456.00,No
9008,ICRC,25.02,5673.00,ETF,ETF,3.00,11.00,14.00,,1532.00,1870.00,57.48,19.75,,No
9009,QTWO,47.40,507370.00,Technology,Software - Application,3.00,22.00,3.00,7.00,1006077.00,690920.00,96.68,44.65,2957967360.00,No
9010,ESTC,49.91,874452.00,Technology,Software - Application,3.00,26.00,3.00,5.00,2155886.00,2266310.00,96.07,47.49,5259156480.00,No
9011,ANTA,6.50,2278.00,Financial Services,Credit Services,3.00,2.00,6.00,3.00,6268.00,4600.00,27.72,6.25,153903744.00,No
9012,FLO,8.13,4493379.00,Consumer Defensive,Packaged Foods,3.00,9.00,7.00,6.00,5156547.00,5165430.00,20.23,7.86,1719936640.00,No
9013,STSM,34.69,18193.00,ETF,ETF,3.00,81.00,4.00,,16964.00,17130.00,66.08,28.41,,No
9014,LTCC,13.24,6536.00,ETF,ETF,3.00,67.00,5.00,,27100.00,8920.00,26.94,12.32,,No
9015,SSTI,6.55,61107.00,Technology,Software - Application,3.00,4.00,11.00,4.00,191160.00,106740.00,17.43,5.78,84010040.00,No
9016,VRRM,14.29,2497985.00,Technology,Information Technology Services,3.00,5.00,3.00,5.00,1645209.00,2107910.00,25.83,13.84,2280175872.00,No
9017,VSTL,29.82,8144.00,ETF,ETF,3.00,7.00,9.00,2.00,54822.00,31740.00,78.03,25.73,,No
9018,NTNX,38.04,3142316.00,Technology,Software - Infrastructure,3.00,20.00,7.00,3.00,4853916.00,3278500.00,83.36,35.39,10286013440.00,No
9019,FORR,5.39,84633.00,Industrials,Consulting Services,3.00,7.00,5.00,3.00,140883.00,127400.00,11.57,4.91,103358640.00,No
9020,FBYY,13.80,534.00,ETF,ETF,3.00,4.00,4.00,,1139.00,460.00,25.88,13.52,,No
9021,LCID,9.56,3530947.00,Consumer Cyclical,Auto Manufacturers,3.00,25.00,17.00,1.00,7123773.00,5300280.00,33.70,9.07,3132661504.00,No
9022,SDGR,11.55,920475.00,Healthcare,Health Information Services,3.00,17.00,3.00,5.00,1356209.00,1017760.00,27.63,10.95,852679936.00,No
9023,INFQ,9.41,2194294.00,Technology,Software - Infrastructure,3.00,3.00,,,3223435.00,2862860.00,17.51,8.52,2037000832.00,No
9024,AVTR,7.77,7055966.00,Healthcare,Medical Instruments & Supplies,3.00,9.00,4.00,6.00,11712983.00,8336210.00,16.29,7.26,5299574784.00,No
9025,TTAN,62.43,675963.00,Technology,Software - Application,3.00,4.00,2.00,6.00,1473639.00,1031840.00,131.33,58.01,5947158016.00,No
9026,TENB,17.05,2625424.00,Technology,Software - Infrastructure,3.00,6.00,6.00,5.00,2762085.00,3086790.00,35.69,15.85,2034819584.00,No
9027,FSK,10.11,3885009.00,Financial Services,Asset Management,3.00,16.00,5.00,8.00,3835583.00,4242380.00,22.68,9.72,2831471616.00,No
9028,YBTY,14.61,2151.00,ETF,ETF,3.00,9.00,3.00,,14213.00,5350.00,25.42,14.25,,No
9029,BBYY,13.27,1951.00,ETF,ETF,3.00,14.00,5.00,,3355.00,3730.00,25.02,13.13,,No
9030,PALU,12.61,56598.00,ETF,ETF,3.00,87.00,4.00,3.00,116739.00,79530.00,29.55,9.85,,No
9031,INTS,5.69,15372.00,Healthcare,Biotechnology,3.00,2.00,2.00,26.00,53021.00,22480.00,51.73,4.62,14416166.00,No
9032,AMPL,6.79,1518747.00,Technology,Software - Application,3.00,11.00,2.00,6.00,2060798.00,1673030.00,14.49,6.00,908004224.00,No
9033,CWEB,26.44,457886.00,ETF,ETF,3.00,9.00,3.00,2.00,500327.00,508630.00,61.24,25.18,,No
9034,TWFG,17.92,226060.00,Financial Services,Insurance Brokers,3.00,10.00,3.00,7.00,219647.00,330770.00,36.85,16.56,269313952.00,No
9035,BKKT,7.24,635268.00,Technology,Software - Infrastructure,3.00,2.00,5.00,0.00,1566239.00,1398970.00,49.79,6.81,221269568.00,No
9036,CABO,89.56,94936.00,Communication Services,Telecom Services,3.00,4.00,8.00,3.00,160704.00,146810.00,277.56,70.37,508000608.00,No
9037,BITO,9.36,111132860.00,ETF,ETF,3.00,72.00,8.00,2.00,90646519.00,132303590.00,23.63,8.61,,No
9038,DRNL,11.35,4239.00,ETF,ETF,3.00,0.00,,,2400.00,1090.00,23.21,10.31,,No
