Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,ADBU,23.59,9704,ETF,ETF,21.00,25.00,,,18097.00,18890.00,28.52,21.76,,No,,,,,
7602,UGRO,5.51,44189,Industrials,Farm & Heavy Construction Machinery,21.00,1.00,95.00,8.00,5246555.00,153000.00,37.00,2.02,6394085.00,No,,9.84,8.59,9.53,7.13
7603,XDAT,23.46,297,ETF,ETF,21.00,82.00,72.00,14.00,858.00,1050.00,28.78,20.15,,No,,22.32,25.07,22.20,24.06
7604,GDT,39.71,399,ETF,ETF,21.00,26.00,22.00,,5358.00,1300.00,46.14,37.06,,No,,40.28,,39.90,
7605,SMG,58.81,1054321,Basic Materials,Agricultural Inputs,21.00,15.00,13.00,48.00,971761.00,1250910.00,72.35,52.00,3421679616.00,No,,63.10,60.78,62.34,61.18
7606,HIPO,26.38,75991,Financial Services,Insurance - Property & Casualty,21.00,20.00,23.00,11.00,123066.00,135650.00,38.98,21.61,686827456.00,No,,26.81,30.86,26.67,29.60
7607,CGABL,16.88,2738,,,21.00,18.00,25.00,21.00,29238.00,18580.00,18.80,16.44,,No,,17.32,17.73,17.22,17.47
7608,STC,66.50,165571,Financial Services,Insurance - Property & Casualty,21.00,61.00,21.00,19.00,216751.00,173370.00,78.61,56.39,2023262464.00,No,,65.33,69.53,65.07,68.86
7609,MHO,127.08,115668,Consumer Cyclical,Residential Construction,21.00,60.00,13.00,29.00,239936.00,204320.00,158.92,103.52,3274560512.00,No,,127.46,134.57,126.24,131.75
7610,MCO,438.32,852735,Financial Services,Financial Data & Stock Exchanges,21.00,42.00,72.00,18.00,1265240.00,982980.00,546.88,402.28,76564176896.00,No,,446.61,481.41,441.50,473.85
7611,MSB,30.13,25285,Basic Materials,Steel,21.00,11.00,13.00,15.00,53993.00,66450.00,42.38,22.55,395305888.00,No,,30.17,32.56,29.86,33.02
7612,RTAC,10.47,91710,Financial Services,Shell Companies,21.00,56.00,33.00,21.00,138826.00,120220.00,13.38,10.26,399666880.00,No,,10.34,10.74,10.34,10.62
7613,RPT,14.77,14119,Real Estate,REIT - Mortgage,21.00,71.00,44.00,44.00,29423.00,22010.00,17.94,12.88,114800776.00,No,,14.20,15.20,14.15,15.14
7614,TYA,12.79,9734,ETF,ETF,21.00,18.00,22.00,20.00,55005.00,34300.00,14.12,12.57,,No,,13.16,13.53,13.06,13.46
7615,AKTS,19.53,129025,Healthcare,Biotechnology,21.00,83.00,76.00,,336205.00,172640.00,29.16,14.72,1079540352.00,No,,18.75,,18.52,
7616,HELS,24.47,8237,ETF,ETF,21.00,77.00,20.00,,46091.00,31740.00,26.41,22.40,,No,,23.60,,23.57,
7617,VAVX,20.25,3413,ETF,ETF,21.00,69.00,83.00,,4130.00,3100.00,25.00,16.96,,No,,19.56,,19.60,
7618,GRW,30.28,1580,ETF,ETF,21.00,56.00,51.00,25.00,14056.00,3140.00,35.26,26.63,,No,,29.13,31.00,29.02,30.31
7619,JHI,13.23,18909,Financial Services,Asset Management,21.00,24.00,22.00,24.00,21315.00,22070.00,14.51,12.50,115690352.00,No,,13.26,13.74,13.17,13.57
7620,QOWZ,33.10,827,ETF,ETF,21.00,50.00,29.00,19.00,2866.00,3570.00,37.26,30.58,,No,,32.82,35.00,32.58,34.41
7621,ETJ,8.48,84821,Financial Services,Asset Management,21.00,28.00,25.00,23.00,166085.00,137910.00,9.12,7.88,570719104.00,No,,8.37,8.74,8.32,8.64
7622,AN,191.11,250672,Consumer Cyclical,Auto & Truck Dealerships,21.00,17.00,18.00,32.00,425366.00,484800.00,228.92,176.25,6402185216.00,No,,196.93,206.32,197.38,203.13
