Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,PAGS,9.35,3051196,Technology,Software - Infrastructure,22.00,13.00,12.00,21.00,0.42,0.38,3902250.00,3825030.00,12.32,7.74,,2613505792.00,No,10.03,9.92,9.95,10.07
7402,EG,324.03,399841,Financial Services,Insurance - Reinsurance,22.00,12.00,25.00,45.00,7.92,7.88,332317.00,302790.00,368.29,302.44,,12822385664.00,No,340.76,334.75,340.33,331.45
7403,HRB,38.49,1628294,Consumer Cyclical,Personal Services,22.00,92.00,89.00,17.00,1.59,1.48,2431841.00,2560210.00,59.05,28.16,,4879000576.00,No,33.35,41.13,33.84,37.33
7404,WEPN,47.93,2990,ETF,ETF,22.00,83.00,,,1.07,0.85,7680.00,3510.00,50.28,41.21,,,No,44.83,,44.76,
7405,PRU,100.64,1465708,Financial Services,Insurance - Life,22.00,65.00,54.00,18.00,1.95,1.86,2227641.00,1588270.00,119.76,91.89,,34954801152.00,No,98.58,104.32,98.98,104.32
7406,QQXT,98.19,2910,ETF,ETF,22.00,34.00,20.00,31.00,0.74,0.56,6401.00,4650.00,104.06,95.86,,,No,98.25,99.16,98.19,99.35
7407,PBHC,13.70,4048,Financial Services,Banks - Regional,22.00,44.00,61.00,30.00,0.32,0.25,3659.00,6310.00,15.96,12.06,,85713992.00,No,13.46,14.18,13.57,13.81
7408,PGX,11.01,2614747,ETF,ETF,22.00,26.00,25.00,25.00,0.06,0.05,2595541.00,2842770.00,11.92,10.86,,,No,11.08,11.35,11.08,11.24
7409,PCYO,10.35,29036,Utilities,Utilities - Regulated Water,22.00,9.00,30.00,17.00,0.47,0.46,58637.00,72550.00,12.44,9.65,,249475456.00,No,10.86,10.96,10.84,11.00
7410,MSEX,52.53,146676,Utilities,Utilities - Regulated Water,22.00,46.00,27.00,46.00,1.15,1.09,155243.00,110510.00,62.18,44.17,,978335936.00,No,52.12,53.04,52.37,52.39
