Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,PLTD,7.81,48300515.00,ETF,ETF,21.00,9.00,18.00,80.00,57708259.00,43601620.00,11.50,5.87,,No,,7.57,7.26,7.59,7.26
7602,MGRB,16.90,8290.00,,,21.00,54.00,24.00,23.00,14593.00,15740.00,19.10,15.81,,No,,16.75,17.47,16.69,17.23
7603,AFGC,18.66,4533.00,,,21.00,22.00,27.00,19.00,12733.00,13550.00,20.80,17.93,,No,,18.59,19.31,18.54,19.07
7604,KRC,34.90,940642.00,Real Estate,REIT - Office,21.00,92.00,41.00,12.00,2312546.00,1955050.00,45.03,27.36,4097691904.00,No,,30.30,37.04,30.30,35.57
7605,PDX,21.13,62381.00,Financial Services,Asset Management,21.00,26.00,63.00,22.00,137369.00,112960.00,25.29,18.47,944657792.00,No,,20.97,21.93,20.95,20.90
7606,JHS,11.18,17678.00,Financial Services,Asset Management,21.00,39.00,22.00,24.00,20011.00,31660.00,12.09,10.74,130208824.00,No,,11.14,11.51,11.09,11.47
7607,RSPD,54.13,8502.00,ETF,ETF,21.00,16.00,14.00,26.00,59072.00,57830.00,60.34,49.98,,No,,55.22,56.83,54.73,56.61
7608,AEFC,19.56,34489.00,,,21.00,41.00,27.00,23.00,44687.00,38900.00,21.39,18.61,,No,,19.58,20.08,19.50,19.87
7609,PHM,117.55,995231.00,Consumer Cyclical,Residential Construction,21.00,13.00,11.00,26.00,1852535.00,1720160.00,144.50,95.20,22391670784.00,No,,122.16,125.56,120.47,124.47
7610,PSCC,33.00,1526.00,ETF,ETF,21.00,46.00,22.00,46.00,9495.00,5720.00,36.65,30.60,,No,,32.70,32.98,32.56,32.53
7611,LH,254.12,462884.00,Healthcare,Diagnostics & Research,21.00,9.00,15.00,41.00,674170.00,893260.00,293.72,239.67,20837838848.00,No,,267.32,268.86,263.98,266.19
7612,SDHY,16.08,73801.00,Financial Services,Asset Management,21.00,23.00,23.00,25.00,73287.00,117830.00,17.18,15.55,396742752.00,No,,16.09,16.51,16.01,16.35
7613,KNG,48.79,280640.00,ETF,ETF,21.00,18.00,17.00,40.00,363917.00,329150.00,53.20,47.68,,No,,49.46,49.77,49.14,49.81
7614,DRKY,19.92,5705.00,ETF,ETF,21.00,21.00,25.00,19.00,12180.00,11330.00,22.72,18.21,,No,,19.82,,19.60,20.75
7615,VBF,15.04,60035.00,Financial Services,Asset Management,21.00,22.00,27.00,22.00,63825.00,72930.00,15.98,14.68,171833344.00,No,,15.08,15.42,15.04,15.34
7616,EPRF,17.17,29717.00,ETF,ETF,21.00,49.00,28.00,22.00,14129.00,8270.00,18.79,16.35,,No,,17.00,17.73,16.96,17.50
7617,LQTI,19.46,51212.00,ETF,ETF,21.00,23.00,27.00,23.00,100174.00,74540.00,22.17,19.25,,No,,19.59,20.04,19.52,19.92
7618,EIG,42.01,118048.00,Financial Services,Insurance - Specialty,20.00,19.00,16.00,66.00,269924.00,238410.00,50.37,35.73,766385024.00,No,,41.23,41.82,41.13,41.50
7619,UDR,36.91,2477691.00,Real Estate,REIT - Residential,20.00,67.00,29.00,57.00,3698448.00,3897360.00,42.98,32.94,13675732992.00,No,,35.53,36.59,35.35,35.99
