Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,RGC,11.50,,Healthcare,Drug Manufacturers - Specialty & Generic,,1.00,3.00,1.00,,,,,,No
9002,SFB,21.29,5466.00,,,,,,,,,21.32,21.22,,Yes
9003,CORZW,9.50,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9004,REX,31.82,,Basic Materials,Chemicals,,,,,,,,,,Yes
9005,RGTIW,14.00,,Technology,Computer Hardware,,,,,,,,,,Yes
9006,ABVX,125.75,,Healthcare,Biotechnology,,97.00,96.00,,,,,,,No
9007,CMPOW,11.27,,Industrials,Metal Fabrication,,,,,,,,,,Yes
9008,MFICL,25.48,3168.00,,,,,,,201839.00,201839.00,25.49,24.88,,Yes
9009,IBCA,26.08,95663.00,ETF,ETF,,53.00,57.00,42.00,60775.00,85610.00,26.72,1.00,,No
9010,CLSM,22.95,,ETF,ETF,,31.00,,,,,,,,No
