Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,GSOL,6.59,702730.00,ETF,ETF,3.00,,,,1028372.00,1135310.00,22.98,5.61,,No
9002,MSTR,138.24,18546332.00,Technology,Software - Application,3.00,,,,22102032.00,19676950.00,457.22,104.17,47012696064.00,No
9003,BZQ,11.21,51697.00,ETF,ETF,3.00,,,,41347.00,45290.00,34.98,9.68,,No
9004,FRSH,8.10,4290831.00,Technology,Software - Application,3.00,,,,5598857.00,5654770.00,16.48,6.79,2301495296.00,No
9005,KVYO,18.67,1289140.00,Technology,Software - Application,3.00,,,,4234459.00,3835620.00,37.79,15.53,5690132480.00,No
9006,STLA,6.50,23562887.00,Consumer Cyclical,Auto Manufacturers,3.00,,,,16826569.00,20770840.00,12.51,6.38,18833641472.00,No
9007,ENVX,5.08,4710228.00,Industrials,Electrical Equipment & Parts,3.00,,,,6264822.00,5636450.00,16.49,4.62,1103500160.00,No
9008,HCKT,13.39,393715.00,Technology,Information Technology Services,3.00,,,,286557.00,370930.00,29.52,12.76,339843936.00,No
9009,YBTC,21.72,138107.00,ETF,ETF,3.00,,,,186086.00,134880.00,49.80,19.54,,No
9010,CHA,10.73,422580.00,Consumer Cyclical,Restaurants,3.00,,,,730713.00,399710.00,41.80,9.95,1993124224.00,No
9011,PDCC,9.65,10784.00,Financial Services,Asset Management,3.00,,,,5466.00,5550.00,20.00,9.65,65658200.00,No
9012,LACG,7.59,5273.00,ETF,ETF,3.00,,,,10777.00,6150.00,26.22,6.65,,No
9013,INTJ,7.05,535.00,Industrials,Consulting Services,3.00,,,,7826.00,3270.00,33.98,5.80,10839375.00,No
9014,SAIL,12.34,4998892.00,Technology,Software - Infrastructure,3.00,,,,2730354.00,3509430.00,24.95,11.92,6930461696.00,No
9015,RTYY,13.65,15401.00,ETF,ETF,3.00,,,,22598.00,18480.00,25.40,13.47,,No
9016,FC,11.92,80171.00,Consumer Defensive,Education & Training Services,3.00,,,,151740.00,208810.00,29.52,11.16,142920224.00,No
9017,CSGP,42.82,5864504.00,Real Estate,Real Estate Services,3.00,,,,6539030.00,5549180.00,97.43,41.84,18148091904.00,No
9018,BRZE,19.21,1203943.00,Technology,Software - Application,3.00,,,,2719701.00,1999910.00,43.89,15.26,2355875840.00,No
9019,UPB,8.38,733423.00,Healthcare,Biotechnology,3.00,,,,1255491.00,939960.00,33.68,5.14,452843392.00,No
9020,GLOB,45.04,1158880.00,Technology,Information Technology Services,3.00,,,,1421523.00,1363540.00,142.25,40.76,1984179072.00,No
9021,YBIT,24.50,20459.00,ETF,ETF,3.00,,,,52742.00,102420.00,57.40,22.83,,No
9022,KMPR,29.43,401054.00,Financial Services,Insurance - Property & Casualty,3.00,,,,854938.00,775780.00,69.25,28.41,1727970304.00,No
9023,GDYN,5.97,1022489.00,Technology,Information Technology Services,3.00,,,,1342394.00,1875170.00,17.04,5.94,509561984.00,No
9024,FSK,10.16,3840906.00,Financial Services,Asset Management,3.00,,,,3670354.00,4512320.00,22.68,9.72,2845474816.00,No
9025,SG,5.34,2458073.00,Consumer Cyclical,Restaurants,3.00,,,,4359118.00,3842680.00,27.15,5.00,634370560.00,No
9026,PCT,6.10,6391073.00,Industrials,Pollution & Treatment Controls,3.00,,,,4451916.00,5477090.00,17.37,5.12,1101656448.00,No
9027,SMPL,14.58,1493344.00,Consumer Defensive,Packaged Foods,3.00,,,,2120223.00,1688200.00,38.15,14.25,1385088000.00,No
9028,BTCC,16.38,27355.00,ETF,ETF,3.00,,,,21700.00,15640.00,37.57,14.89,,No
9029,ETTY,11.44,1808.00,ETF,ETF,2.00,,,,7155.00,4810.00,24.41,10.20,,No
9030,QUBT,7.19,9617063.00,Technology,Computer Hardware,2.00,,,,14395911.00,10640130.00,25.84,5.76,1614430080.00,No
9031,SSTI,6.49,130550.00,Technology,Software - Application,2.00,,,,201403.00,170330.00,19.43,5.78,83240480.00,No
9032,SOLZ,8.99,1669125.00,ETF,ETF,2.00,,,,2486798.00,3202540.00,27.12,7.68,,No
9033,XRPR,11.87,21395.00,ETF,ETF,2.00,,,,71037.00,42470.00,25.99,9.41,,No
9034,GDDY,83.66,1506464.00,Technology,Software - Infrastructure,2.00,,,,2027867.00,2081680.00,193.55,73.06,11305947136.00,No
9035,CCOI,20.02,780064.00,Communication Services,Telecom Services,2.00,,,,1155476.00,988750.00,70.50,15.96,1002244480.00,No
9036,SMCY,7.40,1171005.00,ETF,ETF,2.00,,,,1448379.00,1111790.00,25.00,7.21,,No
9037,MNTN,9.12,572273.00,Technology,Software - Application,2.00,,,,877671.00,744910.00,32.49,7.71,673719104.00,No
9038,QDEL,16.57,2305799.00,Healthcare,Medical Devices,2.00,,,,1161801.00,1550360.00,38.99,16.16,1128114816.00,No
9039,NUCL,5.18,205726.00,Energy,Uranium,2.00,,,,245818.00,211890.00,9.65,4.55,163428992.00,Yes
9040,DMRC,5.57,247743.00,Technology,Software - Application,2.00,,,,257655.00,304400.00,15.18,4.07,123059616.00,No
9041,WDAY,133.38,3949179.00,Technology,Software - Application,2.00,,,,4780103.00,4754200.00,276.00,117.76,35078942720.00,No
9042,HUBS,262.32,798622.00,Technology,Software - Application,2.00,,,,1634727.00,1401490.00,682.57,207.20,13834897408.00,No
9043,IREX,26.87,638672.00,ETF,ETF,2.00,,,,929054.00,1033463.00,155.28,20.19,,No
9044,HIMS,24.16,27397892.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,,,,32644284.00,66516150.00,70.43,13.74,5507000832.00,No
9045,ZSTK,8.21,3985.00,Financial Services,Asset Management,2.00,,,,93650.00,13690.00,47.00,5.86,19956934.00,No
9046,GTM,5.95,4419103.00,Technology,Software - Application,2.00,,,,7976127.00,6569330.00,12.51,5.74,1816503168.00,No
9047,SPSC,57.97,607339.00,Technology,Software - Application,2.00,,,,724989.00,592660.00,153.16,52.56,2185996288.00,No
9048,FOUR,41.95,2013080.00,Technology,Software - Infrastructure,2.00,,,,2311467.00,1865070.00,108.50,41.67,4285765120.00,No
9049,SOFX,10.97,1010541.00,ETF,ETF,2.00,,,,625308.00,884930.00,55.48,5.14,,No
9050,BSOL,11.87,1710793.00,ETF,ETF,2.00,,,,2025727.00,2522700.00,26.60,10.10,,No
9051,SNOU,24.11,5271.00,ETF,ETF,2.00,,,,64684.00,41340.00,76.31,19.50,,No
9052,PLYY,13.28,1617.00,ETF,ETF,2.00,,,,15074.00,12420.00,25.71,12.80,,No
9053,ICLR,98.05,650997.00,Healthcare,Diagnostics & Research,2.00,,,,1846374.00,1113430.00,211.00,66.57,7625557504.00,No
9054,EHY,11.14,9047.00,ETF,ETF,2.00,,,,8640.00,9140.00,24.23,10.14,,No
9055,NCNO,15.50,1897759.00,Technology,Software - Application,2.00,,,,2112298.00,2048770.00,33.92,13.80,1795128192.00,No
9056,BAFN,5.88,8919.00,Financial Services,Banks - Regional,2.00,,,,16308.00,26010.00,19.17,4.80,24166824.00,No
9057,BITK,11.48,2009.00,ETF,ETF,2.00,,,,9950.00,5450.00,27.79,10.70,,No
9058,SOLM,11.92,21356.00,ETF,ETF,2.00,,,,4283.00,5350.00,25.87,10.84,,No
9059,CRMU,6.54,16779.00,ETF,ETF,2.00,,,,26261.00,28910.00,15.25,5.91,,No
9060,MSOO,7.12,2124.00,ETF,ETF,2.00,,,,2476.00,8150.00,20.32,5.38,,No
9061,GRPN,10.98,1481926.00,Communication Services,Internet Content & Information,2.00,,,,1176618.00,2170170.00,43.08,9.17,447487744.00,No
9062,QCMU,15.34,7630.00,ETF,ETF,2.00,,,,22108.00,16520.00,39.45,14.83,,No
9063,GOAI,5.12,9776741.00,Technology,Software - Infrastructure,2.00,,,,267071.00,68440.00,18.00,2.75,160472496.00,No
9064,GLL,20.78,12606780.00,ETF,ETF,2.00,,,,9058630.00,5663630.00,56.96,15.60,,No
9065,OSCG,6.89,192.00,ETF,ETF,2.00,,,,4610.00,7460.00,17.81,5.90,,No
9066,RXST,6.74,518724.00,Healthcare,Medical Devices,2.00,,,,932666.00,649200.00,27.13,6.32,278135104.00,No
9067,BTGO,10.05,321640.00,Financial Services,Capital Markets,2.00,,,,1438110.00,542090.00,24.50,9.29,1161759872.00,No
9068,TME,10.29,18827904.00,Communication Services,Internet Content & Information,2.00,,,,7549110.00,16130620.00,26.70,9.86,17330432000.00,No
9069,CWVX,21.69,1068205.00,ETF,ETF,2.00,,,,1727805.00,1668230.00,147.45,16.91,,No
9070,CIFG,6.83,64043.00,ETF,ETF,2.00,,,,108891.00,126070.00,16.08,5.46,,No
9071,LABD,19.65,4992108.00,ETF,ETF,2.00,,,,2906138.00,3695830.00,160.50,16.16,,No
9072,JACK,11.19,1109120.00,Consumer Cyclical,Restaurants,2.00,,,,640450.00,906770.00,31.29,10.89,213764304.00,No
9073,SMR,11.99,17668848.00,Industrials,Specialty Industrial Machinery,2.00,,,,25839364.00,18893640.00,57.42,11.08,3820051456.00,No
9074,QMCO,5.19,267295.00,Technology,Computer Hardware,2.00,,,,544171.00,299460.00,19.50,4.50,75971368.00,No
