Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TTAN,60.28,830684.00,Technology,Software - Application,3.00,8.00,3.00,6.00,1467777.00,1213720.00,131.33,55.23,5742346240.00,No
9002,IETH,22.15,1275.00,ETF,ETF,3.00,58.00,8.00,3.00,1852.00,330.00,53.33,18.20,,No
9003,PLTA,15.84,24829.00,ETF,ETF,3.00,4.00,3.00,3.00,56278.00,76870.00,41.93,11.88,,No
9004,YETH,11.85,208945.00,ETF,ETF,3.00,58.00,6.00,4.00,146044.00,116590.00,31.78,9.96,,No
9005,XRPI,7.82,164973.00,ETF,ETF,3.00,36.00,6.00,4.00,365727.00,195710.00,23.53,6.50,,No
9006,VRNS,25.05,1931338.00,Technology,Software - Infrastructure,3.00,83.00,5.00,2.00,3218981.00,2311690.00,63.90,19.70,2942065408.00,No
9007,CLSX,16.80,253584.00,ETF,ETF,3.00,98.00,6.00,1.00,515175.00,427030.00,118.09,7.46,,No
9008,BBYY,12.67,801.00,ETF,ETF,3.00,6.00,4.00,4.00,2686.00,1490.00,25.02,12.67,,No
9009,QBTX,12.18,1550739.00,ETF,ETF,3.00,96.00,1.00,1.00,1879849.00,3597640.00,171.19,6.24,,No
9010,ONDG,7.54,534870.00,ETF,ETF,3.00,93.00,6.00,,1193993.00,960610.00,17.40,3.96,,No
9011,QFIN,13.30,935775.00,Financial Services,Credit Services,3.00,39.00,10.00,3.00,1555959.00,1173770.00,47.00,12.29,1621428992.00,No
9012,NMAX,5.97,1855606.00,Communication Services,Broadcasting,3.00,14.00,10.00,4.00,1535727.00,4544470.00,27.49,5.11,770956544.00,No
9013,INSP,55.07,437819.00,Healthcare,Medical Devices,3.00,67.00,4.00,8.00,1167839.00,786800.00,163.35,48.30,1585867776.00,No
9014,DRIO,7.42,5073.00,Healthcare,Health Information Services,3.00,3.00,4.00,3.00,16772.00,19340.00,17.74,5.93,54169012.00,No
9015,ATCX,5.08,58834.00,,,3.00,14.00,2.00,,63357.00,45670.00,14.01,4.39,25401518.00,No
9016,BZQ,9.09,32393.00,ETF,ETF,3.00,2.00,9.00,3.00,55668.00,50640.00,26.48,8.17,,No
9017,GHI,5.14,35925.00,Financial Services,Mortgage Finance,3.00,45.00,4.00,5.00,129363.00,90620.00,12.70,4.71,121111296.00,No
9018,INTS,5.23,40048.00,Healthcare,Biotechnology,3.00,3.00,2.00,16.00,47230.00,31890.00,43.50,4.62,13286909.00,No
9019,SRPU,10.93,9027.00,ETF,ETF,3.00,4.00,5.00,3.00,32304.00,19210.00,29.40,7.05,,No
9020,DOJE,9.12,18382.00,ETF,ETF,3.00,58.00,10.00,3.00,32044.00,36700.00,27.11,8.23,,No
9021,ZS,134.11,2014638.00,Technology,Software - Infrastructure,3.00,7.00,3.00,2.00,3065096.00,2861490.00,336.99,114.62,21563641856.00,No
9022,UPB,9.29,652063.00,Healthcare,Biotechnology,3.00,7.00,1.00,3.00,1313001.00,595120.00,33.68,7.25,505561696.00,No
9023,SEAT,6.41,76569.00,Communication Services,Internet Content & Information,3.00,79.00,31.00,3.00,124998.00,110350.00,60.20,5.06,69008496.00,No
9024,NOW,90.45,29431783.00,Technology,Software - Application,3.00,3.00,4.00,3.00,23437973.00,32558130.00,211.48,81.24,93281804288.00,No
9025,MAXI,11.22,12323.00,ETF,ETF,3.00,84.00,8.00,3.00,36736.00,22630.00,36.34,9.20,,No
9026,GSOL,6.28,785575.00,ETF,ETF,3.00,12.00,5.00,3.00,1412403.00,1745850.00,22.98,5.61,,No
9027,GLOB,42.40,952166.00,Technology,Information Technology Services,3.00,6.00,3.00,9.00,1509216.00,1466540.00,142.25,40.76,1830813184.00,No
9028,SMPL,13.34,3503330.00,Consumer Defensive,Packaged Foods,3.00,5.00,4.00,6.00,2757945.00,3888740.00,36.99,10.21,1234953984.00,No
9029,TECS,11.52,2029878.00,ETF,ETF,3.00,1.00,5.00,6.00,4061086.00,2902520.00,52.24,11.50,,No
9030,JDST,32.61,580975.00,ETF,ETF,3.00,1.00,62.00,2.00,1468846.00,542570.00,284.20,22.80,,No
9031,AFRU,9.11,25745.00,ETF,ETF,3.00,99.00,7.00,4.00,131083.00,85440.00,26.69,4.04,,No
9032,OPEG,6.67,31249.00,ETF,ETF,3.00,83.00,5.00,,27195.00,72260.00,16.86,4.00,,No
9033,CERT,6.24,1685726.00,Healthcare,Health Information Services,3.00,29.00,3.00,3.00,3740221.00,2860460.00,14.39,5.19,956748416.00,No
9034,KPDD,8.09,123625.00,ETF,ETF,3.00,6.00,10.00,1.00,118649.00,154620.00,29.15,7.78,,No
9035,CVKD,5.70,45804.00,Healthcare,Biotechnology,3.00,65.00,7.00,2.00,49734.00,56720.00,17.50,4.21,14288856.00,No
9036,KMLI,10.51,31880.00,ETF,ETF,3.00,92.00,3.00,4.00,53472.00,43120.00,29.70,8.04,,No
9037,SMR,12.65,33491459.00,Industrials,Specialty Industrial Machinery,3.00,84.00,5.00,2.00,27328868.00,50126030.00,57.42,8.85,4095236352.00,No
9038,BSOL,11.33,1065321.00,ETF,ETF,3.00,12.00,5.00,,2414090.00,2285890.00,26.60,10.10,,No
9039,ANGI,7.53,598763.00,Communication Services,Internet Content & Information,3.00,63.00,2.00,4.00,1179147.00,733780.00,19.42,6.43,301988768.00,No
9040,HIYY,17.30,30948.00,ETF,ETF,3.00,91.00,8.00,3.00,91418.00,64440.00,53.97,9.53,,No
9041,ONDU,12.04,40760.00,ETF,ETF,3.00,93.00,5.00,,133059.00,91810.00,29.78,6.32,,No
9042,NLOP,13.21,111512.00,Real Estate,REIT - Office,3.00,4.00,5.00,3.00,258360.00,198460.00,34.53,11.23,195693936.00,No
9043,WDAY,117.83,4299681.00,Technology,Software - Application,3.00,5.00,3.00,3.00,5765770.00,5130990.00,276.00,110.36,30288082944.00,No
9044,PLYY,11.18,21670.00,ETF,ETF,3.00,3.00,4.00,3.00,10045.00,7250.00,25.71,11.10,,No
9045,KBAB,10.66,11940.00,ETF,ETF,3.00,69.00,2.00,2.00,18318.00,18250.00,41.12,8.57,,No
