Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ONDU,11.86,75939.00,ETF,ETF,1.00,1.00,,,147870.00,136860.00,29.78,8.70,,No
9002,PAR,19.61,,Technology,Software - Application,1.00,1.00,1.00,1.00,,,,,,No
9003,COII,8.85,8343.00,ETF,ETF,1.00,2.00,1.00,1.00,8878.00,12190.00,36.41,7.84,,No
9004,ETRL,8.48,1529.00,ETF,ETF,1.00,16.00,1.00,,5645.00,9390.00,25.38,5.93,,No
9005,SQFTP,6.39,36518.00,Real Estate,REIT - Diversified,1.00,0.00,0.00,1.00,13890.00,27820.00,15.99,3.65,,No
9006,SEAT,6.16,182403.00,Communication Services,Internet Content & Information,1.00,24.00,5.00,1.00,126456.00,93070.00,89.20,6.04,89472568.00,No
9007,MAAY,9.35,12893.00,ETF,ETF,1.00,4.00,1.00,,26180.00,24240.00,24.89,9.20,,No
9008,TEMT,10.02,739094.00,ETF,ETF,1.00,3.00,1.00,0.00,589085.00,581900.00,50.74,7.53,,No
9009,ETCO,11.36,6513.00,ETF,ETF,1.00,2.00,1.00,,13275.00,17890.00,39.77,11.20,,No
9010,DOGD,12.65,53293.00,ETF,ETF,1.00,1.00,0.00,2.00,30303.00,86240.00,55.51,12.42,,No
9011,BTM,5.76,275954.00,Financial Services,Capital Markets,1.00,4.00,1.00,0.00,145323.00,123862.00,48.16,5.32,247090368.00,No
9012,NNEX,8.61,18647.00,ETF,ETF,1.00,0.00,0.00,,19203.00,18350.00,28.00,7.98,,No
9013,IRE,5.76,13980703.00,ETF,ETF,1.00,1.00,1.00,,19808795.00,28733840.00,31.17,4.48,,No
9014,MAXI,9.56,52488.00,ETF,ETF,1.00,2.00,1.00,0.00,64411.00,35310.00,36.34,9.47,,No
9015,SMCX,11.24,1683435.00,ETF,ETF,1.00,10.00,3.00,0.00,2927765.00,3058740.00,108.67,9.96,,No
9016,HPP,6.05,1246237.00,Real Estate,REIT - Office,1.00,2.00,1.00,0.00,1399877.00,2046640.00,23.52,5.55,2680925184.00,No
9017,UVIX,6.55,54315946.00,ETF,ETF,1.00,96.00,1.00,1.00,32559275.00,51487770.00,105.18,5.23,,No
9018,RDWU,8.66,106629.00,ETF,ETF,1.00,,,,248053.00,288360.00,29.05,7.60,,No
9019,BRAI,18.32,11312.00,Technology,Computer Hardware,0.00,,,,49000.00,49000.00,98.99,17.25,1258512128.00,Yes
9020,DIME,8.12,863.00,ETF,ETF,0.00,3.00,1.00,,3560.00,1470.00,28.10,8.06,,No
9021,LNZA,7.98,10546.00,Industrials,Waste Management,0.00,1.00,2.00,0.00,8796.00,7870.00,94.90,7.88,80450416.00,No
9022,INTA,19.47,1670825.00,Technology,Software - Application,0.00,0.00,1.00,2.00,1003321.00,2027970.00,67.76,19.45,1595108480.00,No
9023,BOIL,17.06,11302401.00,ETF,ETF,0.00,2.00,1.00,4.00,13187815.00,10480890.00,109.77,15.20,,No
9024,NFLU,20.73,269155.00,ETF,ETF,0.00,8.00,0.00,0.00,309098.00,336880.00,74.49,20.17,,No
9025,LENZ,11.89,977023.00,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,1085828.00,814150.00,50.40,11.48,372037728.00,No
9026,PYPG,5.74,5523104.00,ETF,ETF,0.00,1.00,1.00,0.00,586571.00,1546820.00,22.80,4.41,,No
9027,IONL,13.47,419129.00,ETF,ETF,0.00,0.00,0.00,1.00,350610.00,492720.00,148.84,12.70,,No
9028,LABX,7.38,815593.00,ETF,ETF,0.00,0.00,2.00,0.00,1131756.00,2319000.00,50.73,6.20,,No
9029,BLSX,6.83,14049.00,ETF,ETF,0.00,3.00,2.00,,14895.00,25610.00,29.22,4.66,,No
9030,MSII,6.00,9168.00,ETF,ETF,0.00,4.00,2.00,0.00,14220.00,13290.00,28.60,5.11,,No
9031,CONY,25.98,551732.00,ETF,ETF,0.00,4.00,1.00,1.00,723295.00,407040.00,109.20,23.43,,No
9032,IONX,8.76,3665210.00,ETF,ETF,0.00,0.00,0.00,1.00,3062876.00,4440410.00,103.95,8.40,,No
9033,DUOL,106.14,2156738.00,Technology,Software - Application,0.00,4.00,2.00,0.00,2007635.00,2393680.00,544.93,104.51,4906340352.00,No
9034,PD,6.25,,Technology,Software - Application,0.00,1.00,0.00,1.00,,,,,,No
9035,AXUP,6.55,29862.00,ETF,ETF,0.00,0.00,1.00,,22780.00,42750.00,27.04,5.77,,No
9036,ORCX,8.53,6750044.00,ETF,ETF,0.00,1.00,0.00,0.00,5520135.00,7727980.00,60.53,8.00,,No
9037,RVYL,5.81,12614.00,Technology,Software - Infrastructure,0.00,90.00,1.00,3.00,319051.00,26190.00,81.55,4.50,7359132.00,No
9038,NFXL,19.59,1023942.00,ETF,ETF,0.00,9.00,0.00,0.00,1002185.00,954080.00,73.70,19.07,,No
9039,OPEG,5.87,46535.00,ETF,ETF,0.00,0.00,,,16462.00,35630.00,16.86,4.82,,No
9040,IMST,11.08,32294.00,ETF,ETF,0.00,9.00,2.00,0.00,38665.00,27100.00,63.56,9.28,,No
9041,KD,11.41,4982538.00,Technology,Information Technology Services,0.00,0.00,1.00,1.00,4429605.00,16023120.00,44.20,10.10,2617454080.00,No
9042,TEAM,68.81,10299158.00,Technology,Software - Application,0.00,1.00,0.00,1.00,4386048.00,8503200.00,295.91,68.27,18148229120.00,No
9043,SNAG,5.92,30794.00,ETF,ETF,0.00,0.00,,,31879.00,70940.00,20.80,5.33,,No
9044,RBLU,15.35,69525.00,ETF,ETF,0.00,2.00,0.00,0.00,125406.00,253340.00,123.05,14.04,,No
9045,CRMX,8.00,605173.00,ETF,ETF,0.00,0.00,,,605003.00,482880.00,48.11,5.75,,No
9046,QPUX,7.10,198698.00,ETF,ETF,0.00,0.00,0.00,1.00,308671.00,253970.00,89.61,6.81,,No
9047,PATX,8.06,,ETF,ETF,0.00,0.00,,,,,,,,No
9048,FRMI,8.98,4251865.00,,,0.00,31.00,1.00,,7052566.00,6741100.00,36.99,7.18,5513947648.00,No
9049,HMYY,9.20,5074.00,ETF,ETF,0.00,1.00,,,7967.00,6680.00,25.79,9.15,,No
