Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ZEPP,28.73,221541.00,Technology,Consumer Electronics,,2.00,6.00,,341948.00,330290.00,61.85,2.12,420103136.00,No
9002,RGTIW,14.00,,Technology,Computer Hardware,,,,,,,,,,Yes
9003,CMPOW,11.27,,Industrials,Metal Fabrication,,,,,,,,,,Yes
9004,CIFRW,6.86,,Financial Services,Capital Markets,,,,,,,,,,Yes
9005,EMP,21.03,,,,,,,,,,,,,Yes
9006,ACEP,15.48,1352.00,ETF,ETF,,,,,209.00,209.00,15.48,15.03,,No
9007,ABVX,125.75,,Healthcare,Biotechnology,,97.00,96.00,,,,,,,No
9008,ONDS,8.44,,Technology,Communication Equipment,,95.00,97.00,,,,,,,No
9009,CORZZ,15.64,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9010,CLSM,22.95,,ETF,ETF,,37.00,,,,,,,,No
