Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NVOH,22.63,9737.00,ETF,ETF,6.00,81.00,5.00,12.00,5403.00,3160.00,43.73,19.00,,No
9002,BAGY,31.48,7271.00,ETF,ETF,6.00,73.00,12.00,6.00,9013.00,6460.00,60.90,26.55,,No
9003,FLGT,15.30,503549.00,Healthcare,Diagnostics & Research,6.00,9.00,2.00,6.00,557154.00,385660.00,31.04,13.46,441322656.00,No
9004,IREZ,15.21,3207598.00,ETF,ETF,6.00,1.00,14.00,,2322918.00,3536940.00,39.67,10.51,,No
9005,UECG,9.36,120903.00,ETF,ETF,6.00,87.00,,,11535.00,19590.00,15.46,6.75,,No
9006,SQQQ,54.05,46797768.00,ETF,ETF,6.00,1.00,14.00,12.00,60200177.00,56310590.00,168.30,52.37,,No
9007,QGEN,34.02,7707962.00,Healthcare,Diagnostics & Research,6.00,3.00,3.00,8.00,1924814.00,1470150.00,57.82,33.78,7010662912.00,No
9008,AMPL,7.06,876048.00,Technology,Software - Application,5.00,67.00,5.00,8.00,2177857.00,1713460.00,14.49,5.51,936011968.00,No
9009,NUG,11.11,82.00,ETF,ETF,5.00,72.00,2.00,,2811.00,1950.00,20.43,9.70,,No
9010,DOCU,45.78,1760876.00,Technology,Software - Application,5.00,15.00,12.00,6.00,5004790.00,2976390.00,94.67,40.16,8894659584.00,No
9011,ALKT,16.27,1859608.00,Technology,Software - Application,5.00,51.00,8.00,8.00,1989331.00,1369980.00,31.66,14.11,1741166208.00,No
9012,SAPH,31.92,774.00,ETF,ETF,5.00,38.00,8.00,6.00,452.00,970.00,57.68,29.97,,No
9013,CXM,5.07,3863544.00,Technology,Software - Application,5.00,3.00,9.00,7.00,3726244.00,6555310.00,9.40,4.71,1261742336.00,No
9014,PBM,6.49,250964.00,Healthcare,Biotechnology,5.00,99.00,98.00,1.00,2745997.00,15611540.00,468.36,1.92,14883562.00,No
9015,PGY,13.47,2486376.00,Technology,Software - Infrastructure,5.00,89.00,4.00,3.00,4003763.00,3424530.00,44.99,10.40,1111631104.00,No
9016,OKTG,10.25,7393.00,ETF,ETF,5.00,34.00,3.00,,16498.00,30980.00,19.10,7.00,,No
9017,UBEW,30.58,2861.00,ETF,ETF,5.00,40.00,10.00,5.00,7160.00,1880.00,54.44,28.76,,No
9018,PDDL,19.44,4234.00,ETF,ETF,5.00,5.00,9.00,3.00,24554.00,21850.00,43.73,19.10,,No
9019,SPRY,7.94,1370965.00,Healthcare,Biotechnology,5.00,10.00,8.00,17.00,1429201.00,1792770.00,18.90,6.66,788420608.00,No
9020,ASPI,5.24,2841797.00,Basic Materials,Chemicals,5.00,88.00,4.00,4.00,4703970.00,4553820.00,14.49,3.92,659734016.00,No
9021,BCCC,14.56,56444.00,ETF,ETF,5.00,59.00,10.00,6.00,12109.00,14150.00,27.21,12.92,,No
9022,APPX,33.70,527547.00,ETF,ETF,5.00,95.00,2.00,2.00,1042798.00,781820.00,157.62,20.21,,No
9023,AALG,9.04,30082.00,ETF,ETF,5.00,91.00,4.00,5.00,57501.00,92410.00,20.43,7.07,,No
9024,NSP,35.25,648002.00,Industrials,Staffing & Employment Services,5.00,94.00,10.00,11.00,1167952.00,806900.00,72.23,18.57,1345463680.00,No
9025,PEGA,35.96,1778946.00,Technology,Software - Application,5.00,3.00,6.00,4.00,2600408.00,3184180.00,68.10,34.34,6009492992.00,No
9026,CPB,20.54,5917273.00,Consumer Defensive,Packaged Foods,5.00,5.00,7.00,7.00,8849619.00,7916040.00,36.65,19.76,6123929088.00,No
9027,FLO,8.93,4541919.00,Consumer Defensive,Packaged Foods,5.00,49.00,10.00,9.00,5270552.00,4225010.00,17.88,7.86,1891878272.00,No
9028,ICRC,25.25,1068.00,ETF,ETF,5.00,12.00,43.00,3.00,1552.00,1230.00,57.48,19.75,,No
9029,SAP,173.49,2759378.00,Technology,Software - Application,5.00,46.00,7.00,6.00,3594654.00,4482780.00,313.28,160.66,204532973568.00,No
9030,XYZY,27.74,20584.00,ETF,ETF,5.00,78.00,15.00,6.00,40308.00,20880.00,55.80,23.93,,No
9031,DULL,54.29,10042.00,ETF,ETF,5.00,5.00,88.00,4.00,36425.00,9800.00,231.25,37.18,,No
9032,BETH,42.95,343.00,ETF,ETF,5.00,71.00,14.00,5.00,4918.00,1590.00,92.84,35.55,,No
9033,TESL,13.37,10394.00,ETF,ETF,5.00,12.00,11.00,3.00,21319.00,23840.00,32.84,12.02,,No
9034,FND,49.41,1608060.00,Consumer Cyclical,Home Improvement Retail,5.00,9.00,5.00,8.00,2677472.00,2341140.00,92.41,46.47,5340932096.00,No
9035,CAI,18.44,1787971.00,Healthcare,Biotechnology,5.00,61.00,6.00,5.00,2359298.00,1536670.00,42.50,16.28,5212297728.00,No
9036,WHR,55.20,1446417.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.00,49.00,4.00,11.00,2851550.00,2617160.00,111.96,50.41,3557016320.00,No
9037,EXPI,6.56,939625.00,Real Estate,Real Estate Services,5.00,64.00,6.00,5.00,1061993.00,743100.00,12.23,5.66,1044800768.00,No
9038,QSOL,8.44,47798.00,ETF,ETF,5.00,27.00,4.00,,28418.00,16020.00,14.86,7.70,,No
9039,NVO,41.17,15662287.00,Healthcare,Drug Manufacturers - General,5.00,80.00,4.00,12.00,22094357.00,17837960.00,81.44,35.12,182556098560.00,No
9040,FRSH,8.29,5173319.00,Technology,Software - Application,5.00,44.00,6.00,10.00,7870445.00,14027540.00,16.14,6.79,2312538624.00,No
9041,BULL,7.10,7443127.00,Technology,Software - Application,5.00,97.00,22.00,6.00,12614106.00,21064030.00,18.85,4.50,3775571200.00,No
9042,UTZ,8.01,1486422.00,Consumer Defensive,Packaged Foods,5.00,57.00,8.00,6.00,1895086.00,1899400.00,14.67,7.12,708347584.00,No
9043,CRCO,21.23,13772.00,ETF,ETF,5.00,8.00,59.00,3.00,101704.00,52630.00,57.31,15.01,,No
9044,PTIR,14.78,1746382.00,ETF,ETF,5.00,5.00,4.00,3.00,5420434.00,4508490.00,40.78,11.32,,No
