Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,AGMB,10.72,178472.00,Healthcare,Biotechnology,7.00,1.00,,,234456.00,241350.00,17.45,9.63,527635680.00,No
9002,EMBC,8.85,929565.00,Healthcare,Medical Instruments & Supplies,7.00,18.00,7.00,5.00,842824.00,1046750.00,15.55,8.47,524095744.00,No
9003,BALY,9.65,37284.00,Consumer Cyclical,Resorts & Casinos,7.00,1.00,2.00,16.00,92138.00,88650.00,20.74,8.46,468367168.00,No
9004,SFM,77.54,1314773.00,Consumer Defensive,Grocery Stores,7.00,85.00,34.00,9.00,2938566.00,2140560.00,182.00,64.75,7550026240.00,No
9005,QNRX,7.02,58402.00,Healthcare,Biotechnology,7.00,5.00,1.00,34.00,100395.00,473190.00,41.80,5.01,12661462.00,No
9006,CHYM,19.24,3692581.00,Technology,Software - Application,7.00,7.00,8.00,31.00,4139100.00,5456150.00,44.94,16.17,7390080000.00,No
9007,CARL,9.73,24708.00,Healthcare,Health Information Services,7.00,2.00,9.00,9.00,121498.00,98580.00,17.19,8.87,260102272.00,No
9008,OBTC,21.48,5355.00,ETF,ETF,7.00,16.00,7.00,5.00,21288.00,8680.00,37.70,20.07,,No
9009,DEFI,76.10,178.00,ETF,ETF,7.00,79.00,9.00,5.00,661.00,350.00,142.50,71.62,,No
9010,CARU,20.61,17.00,ETF,ETF,7.00,9.00,3.00,5.00,441.00,510.00,37.63,14.01,,No
9011,ZETX,13.96,3517.00,ETF,ETF,7.00,1.00,,,24019.00,11610.00,21.98,11.85,,No
9012,BOW,22.39,124329.00,Financial Services,Insurance - Property & Casualty,7.00,13.00,9.00,20.00,218198.00,183290.00,41.98,21.21,734021440.00,No
9013,TZA,6.77,115283315.00,ETF,ETF,7.00,93.00,18.00,15.00,131255980.00,162426120.00,25.70,5.59,,No
9014,CHKP,148.23,979887.00,Technology,Software - Infrastructure,7.00,24.00,10.00,9.00,1319279.00,979060.00,233.78,135.82,15913189376.00,No
9015,OFRM,15.33,699724.00,Consumer Defensive,Packaged Foods,7.00,0.00,,,897605.00,722610.00,27.00,14.86,642041792.00,No
9016,FWRD,17.41,274235.00,Industrials,Integrated Freight & Logistics,7.00,1.00,5.00,8.00,682638.00,569080.00,32.47,9.79,549359360.00,No
9017,LMBO,16.01,5728.00,ETF,ETF,7.00,4.00,7.00,2.00,13356.00,12170.00,48.40,10.41,,No
9018,GLXY,17.64,4970275.00,Financial Services,Capital Markets,7.00,1.00,9.00,3.00,6540162.00,5614390.00,45.92,16.43,6890365952.00,No
9019,BIDG,11.76,3508.00,ETF,ETF,7.00,6.00,3.00,,14311.00,10930.00,27.47,10.74,,No
9020,TDOG,18.20,213.00,ETF,ETF,7.00,10.00,,,2498.00,1470.00,25.59,17.85,,No
9021,ACN,201.33,3272842.00,Technology,Information Technology Services,7.00,38.00,7.00,14.00,6716753.00,9032800.00,325.71,187.00,123905556480.00,No
9022,MARA,8.71,49565567.00,Financial Services,Capital Markets,7.00,23.00,33.00,2.00,47522167.00,50037060.00,23.45,6.66,3311843584.00,No
9023,OTEX,22.52,956970.00,Technology,Software - Application,7.00,13.00,4.00,5.00,2084482.00,1569950.00,39.90,21.31,5729538560.00,No
9024,VRSK,185.08,1364329.00,Industrials,Consulting Services,7.00,7.00,11.00,10.00,1996593.00,1787460.00,322.92,164.60,25795076096.00,No
9025,TOST,26.47,9016915.00,Technology,Software - Infrastructure,7.00,13.00,7.00,10.00,11848364.00,10975220.00,49.66,24.35,15590830080.00,No
9026,TQQY,12.85,13772.00,ETF,ETF,7.00,9.00,11.00,7.00,15745.00,12490.00,19.83,12.50,,No
9027,YINN,31.84,1912250.00,ETF,ETF,7.00,18.00,7.00,4.00,2367200.00,2854200.00,57.71,21.41,,No
9028,NUGY,17.60,24033.00,ETF,ETF,7.00,5.00,8.00,,52348.00,25050.00,25.84,17.18,,No
9029,UONEK,5.40,1439.00,Communication Services,Broadcasting,7.00,1.00,2.00,11.00,3910.00,2590.00,14.00,4.40,25054980.00,No
9030,ADP,204.01,2722224.00,Technology,Software - Application,7.00,24.00,9.00,8.00,3609561.00,4859170.00,329.93,197.08,82511585280.00,No
9031,CRMD,7.05,1634539.00,Healthcare,Biotechnology,7.00,68.00,2.00,6.00,2443069.00,1364170.00,17.43,5.60,557305280.00,No
9032,TTOP,16.12,4.00,ETF,ETF,7.00,87.00,8.00,,874.00,1110.00,25.57,14.94,,No
9033,PDDL,21.13,5080.00,ETF,ETF,7.00,51.00,7.00,3.00,26450.00,49800.00,43.73,19.10,,No
9034,ENR,16.42,1111978.00,Industrials,Electrical Equipment & Parts,7.00,8.00,11.00,6.00,1334025.00,1220920.00,30.29,16.00,1125929472.00,No
9035,INDL,41.27,55468.00,ETF,ETF,7.00,6.00,6.00,10.00,32869.00,36540.00,63.92,38.90,,No
9036,GRRR,11.18,444245.00,Technology,Software - Infrastructure,7.00,52.00,67.00,5.00,747314.00,517290.00,27.90,9.04,253439600.00,No
9037,ONON,33.03,6208833.00,Consumer Cyclical,Footwear & Accessories,7.00,2.00,5.00,13.00,6225143.00,10210240.00,61.29,31.41,10932848640.00,No
9038,TSII,18.33,71763.00,ETF,ETF,7.00,7.00,6.00,5.00,66890.00,51540.00,30.39,17.95,,No
9039,VRTS,127.26,101531.00,Financial Services,Asset Management,7.00,14.00,8.00,7.00,100529.00,126840.00,215.06,121.61,859565696.00,No
9040,BOOM,5.55,286187.00,Industrials,Conglomerates,7.00,54.00,11.00,6.00,305619.00,272410.00,9.20,4.69,114277192.00,No
9041,SEMY,16.51,343823.00,ETF,ETF,7.00,9.00,9.00,,228308.00,255760.00,25.81,16.17,,No
9042,GWRE,150.79,685942.00,Technology,Software - Application,7.00,58.00,7.00,6.00,1678527.00,1102870.00,272.60,120.37,12820040704.00,No
9043,LMTS,16.53,1245.00,ETF,ETF,7.00,91.00,7.00,11.00,2190.00,2020.00,25.20,15.23,,No
9044,EEFT,64.05,866982.00,Technology,Software - Infrastructure,7.00,8.00,12.00,9.00,688312.00,675420.00,114.25,63.73,2692961792.00,No
9045,SRTY,38.22,1912633.00,ETF,ETF,7.00,93.00,18.00,14.00,1758741.00,1778110.00,149.08,31.58,,No
9046,TSMZ,10.48,119745.00,ETF,ETF,7.00,89.00,14.00,13.00,99835.00,117830.00,29.60,9.31,,No
9047,JILL,11.17,159174.00,Consumer Cyclical,Apparel Retail,7.00,0.00,11.00,7.00,76091.00,178930.00,18.80,10.40,166042496.00,No
9048,ISSB,18.31,924.00,ETF,ETF,7.00,14.00,,,3484.00,2700.00,25.97,16.61,,No
9049,LEUX,18.35,8392.00,ETF,ETF,7.00,2.00,,,12967.00,16380.00,28.93,15.20,,No
9050,KKR,91.23,5583223.00,Financial Services,Asset Management,7.00,51.00,5.00,8.00,7773767.00,7135640.00,153.87,82.67,84489887744.00,No
9051,ARX,13.41,750345.00,Financial Services,Insurance Brokers,7.00,96.00,11.00,28.00,1174651.00,1442950.00,31.18,9.18,2979165440.00,No
9052,CRM,187.18,11627085.00,Technology,Software - Application,7.00,49.00,5.00,13.00,12830769.00,13157810.00,296.05,174.57,175387656192.00,No
9053,PAYX,91.70,4427621.00,Technology,Software - Application,7.00,36.00,11.00,10.00,4141664.00,5696130.00,161.24,86.89,32855273472.00,No
9054,NFLW,26.27,11084.00,ETF,ETF,7.00,44.00,30.00,6.00,21888.00,17170.00,55.24,19.86,,No
9055,HNI,32.47,670686.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.00,2.00,8.00,8.00,722904.00,896570.00,53.29,32.16,2337609984.00,No
9056,SRPU,13.96,15172.00,ETF,ETF,7.00,98.00,20.00,,42819.00,55340.00,29.40,7.05,,No
9057,ERII,10.20,1086378.00,Industrials,Pollution & Treatment Controls,7.00,31.00,7.00,6.00,640995.00,981860.00,18.32,9.35,540315392.00,No
9058,BLSH,36.37,698465.00,Technology,Software - Infrastructure,7.00,64.00,30.00,5.00,1897680.00,1322770.00,118.00,24.79,5466491392.00,No
9059,APHU,17.75,1897.00,ETF,ETF,6.00,14.00,,,5568.00,6050.00,26.72,15.44,,No
9060,QBF,16.86,29710.00,ETF,ETF,6.00,15.00,9.00,5.00,11837.00,23930.00,29.11,16.67,,No
9061,TBRG,16.24,175611.00,Healthcare,Health Information Services,6.00,6.00,6.00,13.00,124420.00,159920.00,27.15,13.88,243745936.00,No
9062,IMSR,6.24,1243197.00,Utilities,Utilities - Regulated Electric,6.00,10.00,66.00,1.00,2828843.00,1964640.00,31.50,5.33,661036032.00,No
9063,TGLS,43.78,413568.00,Basic Materials,Building Materials,6.00,38.00,15.00,7.00,462288.00,687410.00,90.34,39.53,2038810368.00,No
