Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,PINS,18.68,13141005,Communication Services,Internet Content & Information,3.00,,,,19024689.00,21300460.00,39.93,13.84,12424790016.00,No
9002,WGS,66.95,440521,Healthcare,Diagnostics & Research,3.00,,,,732973.00,639990.00,170.87,55.17,1960881024.00,No
9003,LMRI,11.06,1326606,Healthcare,Medical Devices,3.00,,,,699930.00,1241510.00,19.45,9.96,1045896192.00,No
9004,BHVN,8.61,1598039,Healthcare,Biotechnology,3.00,,,,2765840.00,2922440.00,31.18,7.48,1295121152.00,No
9005,ICLR,99.99,546287,Healthcare,Diagnostics & Research,3.00,,,,1852876.00,1047510.00,211.00,66.57,7776434688.00,No
9006,SMCI,24.05,67301060,Technology,Computer Hardware,3.00,,,,35753013.00,58348080.00,62.36,19.48,14441589760.00,No
9007,MSFL,15.36,665874,ETF,ETF,3.00,,,,862103.00,788240.00,36.97,14.97,,No
9008,FDS,193.88,815206,Financial Services,Financial Data & Stock Exchanges,3.00,,,,923623.00,977320.00,474.79,185.00,7254977536.00,No
9009,SSTI,6.59,92426,Technology,Software - Application,3.00,,,,199168.00,131290.00,19.43,5.78,84523080.00,No
9010,PRCT,24.94,918360,Healthcare,Medical Devices,3.00,,,,1597432.00,1864360.00,66.85,19.35,1406371456.00,No
9011,PDCC,10.32,6097,Financial Services,Asset Management,3.00,,,,5367.00,7590.00,20.00,9.54,70533472.00,No
9012,ATCX,5.30,10916,,,3.00,,,,114975.00,38950.00,14.01,4.65,26486464.00,No
9013,XRPI,7.98,90743,ETF,ETF,3.00,,,,488763.00,299210.00,23.53,6.50,,No
9014,HELE,14.99,360330,Consumer Defensive,Household & Personal Products,3.00,,,,720876.00,574520.00,54.25,14.52,345850848.00,No
9015,TESL,14.04,4531,ETF,ETF,3.00,,,,17298.00,9400.00,32.84,13.40,,No
9016,ESTC,49.94,1193746,Technology,Software - Application,3.00,,,,2093159.00,2591720.00,103.79,48.71,5262317568.00,No
9017,QCML,11.94,36642,ETF,ETF,3.00,,,,78210.00,69470.00,30.56,11.78,,No
9018,UPB,9.47,654177,Healthcare,Biotechnology,3.00,,,,1300161.00,1115820.00,33.68,5.14,511745472.00,No
9019,FRSH,7.92,4511759,Technology,Software - Application,3.00,,,,5795703.00,6100430.00,16.48,6.79,2250350848.00,No
9020,CHA,10.12,213156,Consumer Cyclical,Restaurants,3.00,,,,730981.00,448540.00,41.80,9.95,1879815296.00,No
9021,BETE,34.88,1519,ETF,ETF,3.00,,,,7823.00,2830.00,94.32,30.40,,No
9022,MRDN,7.51,24118,Communication Services,Electronic Gaming & Multimedia,3.00,,,,23704.00,26640.00,26.52,5.80,94934384.00,No
9023,EXOZ,7.20,2293,Healthcare,Biotechnology,3.00,,,,3401.00,2960.00,18.40,7.08,60481864.00,No
9024,QTWO,46.20,446745,Technology,Software - Application,3.00,,,,996454.00,764280.00,96.68,45.62,2883081984.00,No
9025,HUTG,9.60,78032,ETF,ETF,3.00,,,,38957.00,32060.00,16.73,6.35,,No
9026,PICS,11.30,1183680,Technology,Software - Infrastructure,3.00,,,,1139158.00,742920.00,19.95,10.30,,No
