Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BSX,60.99,16438617,Healthcare,Medical Devices,3.00,2.00,2.00,4.00,16371990.00,13132350.00,109.50,60.59,90641825792.00,No
9002,UTZ,7.62,1496067,Consumer Defensive,Packaged Foods,3.00,20.00,4.00,4.00,1862214.00,1726960.00,14.67,7.12,673858688.00,No
9003,NVDS,23.68,195910,ETF,ETF,3.00,1.00,7.00,6.00,447909.00,276000.00,95.46,23.66,,No
9004,HOOY,33.94,47415,ETF,ETF,3.00,84.00,6.00,2.00,122463.00,72230.00,80.99,25.85,,No
9005,BULL,7.01,18076698,Technology,Software - Application,3.00,94.00,13.00,5.00,11480393.00,14422010.00,33.33,4.50,3727712000.00,No
9006,ATGL,14.10,671,Technology,Software - Infrastructure,3.00,1.00,3.00,5.00,4475.00,260.00,50.00,9.01,232121264.00,No
9007,SUPX,9.04,267173,Technology,Software - Infrastructure,3.00,42.00,2.00,0.00,373911.00,402460.00,76.50,6.61,390932128.00,No
9008,TSOL,8.31,2436,ETF,ETF,3.00,6.00,2.00,,22034.00,7810.00,14.91,7.34,,No
9009,AXON,403.75,475609,Industrials,Aerospace & Defense,3.00,1.00,2.00,4.00,1121063.00,1445640.00,885.92,339.01,32531025920.00,No
9010,IMSR,7.61,3028922,Utilities,Utilities - Regulated Electric,3.00,90.00,4.00,0.00,2125986.00,2001270.00,31.50,5.33,806167360.00,No
9011,QLYS,82.00,1079173,Technology,Software - Infrastructure,3.00,2.00,2.00,5.00,802944.00,1104200.00,155.47,74.51,2940381184.00,No
9012,TRI,94.91,1017960,Industrials,Specialty Business Services,3.00,24.00,6.00,4.00,2893136.00,1906380.00,218.42,79.71,42041565184.00,No
9013,BL,31.80,1207944,Technology,Software - Application,3.00,1.00,2.00,5.00,1300270.00,982590.00,59.57,29.67,1894058624.00,No
9014,RDAC,5.65,2226,Financial Services,Shell Companies,3.00,65.00,5.00,3.00,5493.00,2210.00,16.43,4.59,33623320.00,No
9015,BTGO,11.32,558026,Financial Services,Capital Markets,3.00,83.00,,,1156590.00,501830.00,24.50,7.25,1308569216.00,No
