Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CWII,11.85,2605.00,ETF,ETF,6.00,,,,6422.00,8880.00,24.00,10.25,,No
9002,WEBL,17.84,405552.00,ETF,ETF,6.00,,,,283515.00,346760.00,35.24,11.67,,No
9003,DIPS,50.57,19515.00,ETF,ETF,6.00,,,,5100.00,4230.00,141.70,45.89,,No
9004,TTXU,15.92,11339.00,ETF,ETF,6.00,,,,7981.00,4510.00,29.30,15.92,,No
9005,RAND,11.24,3622.00,Financial Services,Asset Management,6.00,,,,6927.00,5270.00,21.30,10.05,33380708.00,No
9006,MEI,5.20,536660.00,Technology,Electronic Components,6.00,,,,411133.00,827160.00,10.78,5.03,184122880.00,No
9007,RICK,21.71,208889.00,Consumer Cyclical,Restaurants,6.00,,,,75172.00,58850.00,47.03,20.76,189321200.00,No
9008,UCFI,5.51,0.00,Financial Services,Shell Companies,6.00,,,,0.00,0.00,14.71,3.41,287867104.00,No
9009,XPOF,5.68,452307.00,Consumer Cyclical,Leisure,6.00,,,,616330.00,707310.00,11.14,3.83,289537984.00,No
9010,DASH,156.64,6902398.00,Consumer Cyclical,Internet Retail,6.00,,,,4811115.00,3569210.00,285.50,153.00,68048547840.00,No
9011,NUGY,17.40,31932.00,ETF,ETF,6.00,,,,55174.00,56930.00,25.84,17.34,,No
9012,RUM,5.20,1812642.00,Communication Services,Internet Content & Information,6.00,,,,1992711.00,2325050.00,10.99,4.67,1765085312.00,No
9013,INFY,13.12,18875542.00,Technology,Information Technology Services,6.00,,,,15430683.00,17402140.00,30.00,12.88,53862608896.00,No
9014,CRWL,21.12,196613.00,ETF,ETF,6.00,,,,259571.00,301290.00,46.34,15.25,,No
9015,RMAX,5.85,210369.00,Real Estate,Real Estate Services,6.00,,,,202659.00,272760.00,10.32,5.65,117833352.00,No
9016,QSOL,8.90,19076.00,ETF,ETF,6.00,,,,25291.00,26330.00,14.86,7.70,,No
9017,HPQ,18.26,15948595.00,Technology,Computer Hardware,6.00,,,,18226679.00,16986080.00,29.55,17.56,16766986240.00,No
9018,BSX,69.54,9758429.00,Healthcare,Medical Devices,6.00,,,,14257976.00,11584070.00,109.50,67.56,103189397504.00,No
9019,OLED,94.72,1679558.00,Technology,Electronic Components,6.00,,,,732384.00,708740.00,163.21,93.03,4503201792.00,No
9020,GMEY,32.12,1577.00,ETF,ETF,6.00,,,,10527.00,2660.00,56.15,32.12,,No
9021,GMEU,9.89,165856.00,ETF,ETF,6.00,,,,583225.00,236320.00,40.95,8.59,,No
9022,MAN,26.60,851875.00,Industrials,Staffing & Employment Services,6.00,,,,1306993.00,1204950.00,59.54,25.15,1234762624.00,No
9023,FCXG,10.01,12281.00,ETF,ETF,6.00,,,,17075.00,13220.00,18.59,9.98,,No
9024,KROS,10.96,1729013.00,Healthcare,Biotechnology,6.00,,,,378733.00,592220.00,22.55,9.12,333908096.00,No
9025,JJSF,74.54,554145.00,Consumer Defensive,Packaged Foods,6.00,,,,255071.00,266790.00,142.69,73.76,1417147392.00,No
9026,RWAY,6.84,425481.00,Financial Services,Asset Management,6.00,,,,403662.00,582080.00,11.40,6.61,247156832.00,No
9027,DEI,9.30,2333333.00,Real Estate,REIT - Office,6.00,,,,2689081.00,2501180.00,16.99,9.25,1886533760.00,No
9028,VSOL,11.72,22132.00,ETF,ETF,6.00,,,,48964.00,56600.00,19.34,9.96,,No
9029,BWIN,21.64,4755147.00,Financial Services,Insurance Brokers,6.00,,,,1540911.00,1859480.00,47.15,15.88,2093043968.00,No
9030,LMRI,11.84,3489246.00,Healthcare,Medical Devices,6.00,,,,604491.00,709350.00,19.45,9.96,1119657344.00,No
9031,SAPH,32.96,321.00,ETF,ETF,6.00,,,,267.00,170.00,57.68,32.96,,No
9032,TPG,40.07,3913576.00,Financial Services,Asset Management,6.00,,,,3529671.00,4700770.00,70.38,37.52,15438445568.00,No
9033,UVIX,9.20,58510436.00,ETF,ETF,6.00,,,,45579313.00,73590780.00,105.18,5.23,,No
9034,FAS,115.90,1534779.00,ETF,ETF,6.00,,,,850264.00,1203960.00,184.75,92.66,,No
9035,BRO,67.09,4149993.00,Financial Services,Insurance Brokers,6.00,,,,3170010.00,2699940.00,125.68,65.68,22905919488.00,No
9036,ACHR,5.76,21497578.00,Industrials,Aerospace & Defense,6.00,,,,35726493.00,28729080.00,14.62,5.48,4319218176.00,No
9037,PLTW,26.85,208101.00,ETF,ETF,6.00,,,,218872.00,179420.00,57.83,22.00,,No
9038,ATHM,18.02,489567.00,Communication Services,Internet Content & Information,6.00,,,,701471.00,903190.00,29.92,17.87,2140887040.00,No
9039,SAP,175.80,5153295.00,Technology,Software - Application,6.00,,,,2768049.00,2473940.00,313.28,174.50,206724628480.00,No
9040,ROCK,38.86,552250.00,Industrials,Building Products & Equipment,6.00,,,,332832.00,430350.00,75.08,37.79,1148198912.00,No
9041,APPF,166.10,754900.00,Technology,Software - Application,6.00,,,,382908.00,355800.00,326.04,161.13,5977927168.00,No
9042,UBRL,16.77,94735.00,ETF,ETF,6.00,,,,132049.00,87280.00,38.35,14.86,,No
9043,TXBC,15.61,116.00,ETF,ETF,6.00,,,,1476.00,1510.00,25.53,13.38,,No
9044,SCM,9.16,266298.00,Financial Services,Asset Management,6.00,,,,252269.00,388050.00,15.39,8.43,265156848.00,No
9045,LGIH,34.24,1679029.00,Consumer Cyclical,Residential Construction,6.00,,,,416784.00,552730.00,72.86,33.59,792076928.00,No
9046,OOQB,9.10,105.00,ETF,ETF,6.00,,,,2027.00,810.00,19.15,8.45,,No
9047,OWLT,5.14,647138.00,Healthcare,Medical Devices,6.00,,,,327815.00,794800.00,16.94,2.75,141935024.00,No
9048,SLTY,29.76,21429.00,ETF,ETF,6.00,,,,28788.00,25230.00,50.47,27.68,,No
9049,VNO,25.42,2077269.00,Real Estate,REIT - Office,6.00,,,,1875806.00,2296700.00,43.37,25.28,5306402304.00,No
9050,WGS,69.84,638027.00,Healthcare,Diagnostics & Research,6.00,,,,721306.00,746200.00,170.87,55.17,2045525504.00,No
9051,FLGT,15.51,715480.00,Healthcare,Diagnostics & Research,6.00,,,,421944.00,904150.00,31.04,13.46,484387104.00,No
9052,CRNC,6.84,1104488.00,Technology,Software - Application,6.00,,,,947747.00,658350.00,13.74,5.94,307923680.00,No
9053,TSXD,16.63,608.00,ETF,ETF,6.00,,,,3633.00,3670.00,23.62,13.56,,No
9054,CHYM,19.15,6377048.00,Technology,Software - Application,6.00,,,,3667405.00,5683510.00,44.94,16.17,7355511296.00,No
9055,CCC,6.21,15139257.00,Technology,Software - Application,6.00,,,,12517889.00,13277970.00,10.50,4.80,3979228928.00,No
9056,QLYS,96.44,1149720.00,Technology,Software - Infrastructure,6.00,,,,606771.00,541200.00,155.47,85.14,3458175232.00,No
9057,BL,39.11,1750636.00,Technology,Software - Application,6.00,,,,1169444.00,1023810.00,59.57,31.75,2328700672.00,No
9058,XOMZ,16.21,2089.00,ETF,ETF,6.00,,,,4750.00,10480.00,26.49,16.14,,No
9059,FIS,49.82,4870438.00,Technology,Information Technology Services,6.00,,,,4670206.00,5480140.00,82.74,46.16,25799323648.00,No
9060,ROP,353.68,2513103.00,Technology,Software - Application,6.00,,,,1573305.00,1304760.00,594.25,313.07,38069207040.00,No
9061,PAYX,92.55,10449921.00,Technology,Software - Application,6.00,,,,3603079.00,3676380.00,161.24,86.89,33222438912.00,No
9062,IGME,24.82,552.00,ETF,ETF,6.00,,,,2883.00,940.00,51.00,23.33,,No
9063,EXLS,30.92,3480713.00,Technology,Information Technology Services,6.00,,,,1983284.00,2192080.00,48.79,26.94,4907031040.00,No
9064,CRSR,5.20,1683296.00,Technology,Computer Hardware,6.00,,,,2274679.00,1552890.00,10.41,4.48,554644096.00,No
9065,KREF,6.38,2070311.00,Real Estate,REIT - Mortgage,6.00,,,,1133845.00,1515800.00,11.53,6.38,410078624.00,No
9066,MLTX,16.27,626426.00,Healthcare,Biotechnology,6.00,,,,1986152.00,797070.00,62.75,5.95,1167012480.00,No
9067,TSLW,23.53,209599.00,ETF,ETF,6.00,,,,164862.00,141790.00,43.59,23.29,,No
9068,KKR,89.99,6036389.00,Financial Services,Asset Management,6.00,,,,7191838.00,7895950.00,153.87,82.67,83341492224.00,No
9069,EQPT,21.80,3960977.00,Industrials,Rental & Leasing Services,5.00,,,,1696492.00,983950.00,35.50,21.06,5477966848.00,No
9070,WAY,24.09,3963885.00,Healthcare,Health Information Services,5.00,,,,2492433.00,2054830.00,42.55,21.13,4617609728.00,No
9071,NVYY,14.71,139949.00,ETF,ETF,5.00,,,,133954.00,85820.00,28.30,14.70,,No
9072,WEN,7.09,16010200.00,Consumer Cyclical,Restaurants,5.00,,,,8198249.00,8623060.00,15.42,6.73,1349656448.00,No
9073,ACCS,7.19,22600.00,Communication Services,Advertising Agencies,5.00,,,,20711.00,11970.00,13.35,6.51,27816866.00,No
9074,RNAC,6.51,96733.00,Healthcare,Biotechnology,5.00,,,,192728.00,454120.00,16.79,5.98,169283488.00,No
9075,JETD,5.30,179153.00,ETF,ETF,5.00,,,,96762.00,274190.00,27.53,3.20,,No
9076,FIVY,23.72,1536.00,ETF,ETF,5.00,,,,5176.00,3300.00,41.88,23.53,,No
9077,SRPT,16.69,2556655.00,Healthcare,Biotechnology,5.00,,,,2602642.00,2395440.00,76.67,10.42,1752279424.00,No
9078,GT,6.15,10685855.00,Consumer Cyclical,Auto Parts,5.00,,,,7139947.00,9643650.00,12.03,6.14,1760419328.00,No
9079,LMTS,16.51,2495.00,ETF,ETF,5.00,,,,1955.00,1380.00,25.20,15.23,,No
9080,BAX,16.15,9735023.00,Healthcare,Medical Instruments & Supplies,5.00,,,,9631852.00,10212110.00,34.52,16.08,8309014016.00,No
9081,MOH,139.50,1046956.00,Healthcare,Healthcare Plans,5.00,,,,1673935.00,1407420.00,359.97,121.06,7184255488.00,No
9082,AMYY,15.71,16952.00,ETF,ETF,5.00,,,,23422.00,17690.00,26.53,15.56,,No
9083,GBFH,25.28,81802.00,Financial Services,Banks - Regional,5.00,,,,66247.00,108720.00,45.00,23.87,363428160.00,No
9084,YMAX,8.03,3107571.00,ETF,ETF,5.00,,,,2213408.00,1833250.00,14.53,7.96,,No
9085,BFAP,15.04,1.00,ETF,ETF,5.00,,,,666.00,150.00,24.84,14.81,,No
9086,BLKB,44.14,823268.00,Technology,Software - Application,5.00,,,,453720.00,461040.00,74.88,43.16,2111400704.00,No
9087,NSIT,70.71,712654.00,Technology,Electronics & Computer Distribution,5.00,,,,404986.00,396320.00,160.68,70.32,2191762688.00,No
9088,FIAT,24.68,45200.00,ETF,ETF,5.00,,,,97169.00,74540.00,97.70,22.80,,No
9089,TENB,19.84,4078090.00,Technology,Software - Infrastructure,5.00,,,,2478506.00,2408510.00,37.14,17.28,2367790336.00,No
9090,DFII,13.71,11290.00,ETF,ETF,5.00,,,,11444.00,10210.00,26.52,12.34,,No
9091,GXRP,27.83,30838.00,ETF,ETF,5.00,,,,135761.00,87720.00,46.51,22.09,,No
9092,HSPTU,7.24,4.00,Financial Services,Shell Companies,5.00,,,,312.00,25.00,13.50,7.24,,No
9093,BBSI,27.94,301429.00,Industrials,Staffing & Employment Services,5.00,,,,236284.00,382430.00,49.65,25.33,715952000.00,No
9094,XRPZ,15.61,122208.00,ETF,ETF,5.00,,,,320320.00,286110.00,26.09,12.38,,No
9095,BOW,21.67,152022.00,Financial Services,Insurance - Property & Casualty,5.00,,,,215150.00,238610.00,42.29,21.25,710417408.00,No
9096,RH,127.57,1207259.00,Consumer Cyclical,Specialty Retail,5.00,,,,1034362.00,1189640.00,264.58,123.03,2395471104.00,No
9097,CHWY,23.36,9307918.00,Consumer Cyclical,Internet Retail,5.00,,,,7702250.00,7055870.00,48.62,23.06,9694366720.00,No
9098,TGLS,40.53,569787.00,Basic Materials,Building Materials,5.00,,,,390901.00,703220.00,90.34,40.09,1887459712.00,No
9099,ARCT,6.63,684880.00,Healthcare,Biotechnology,5.00,,,,489071.00,539830.00,24.17,5.85,188444944.00,No
9100,ZVOL,8.28,47890.00,ETF,ETF,5.00,,,,38105.00,47030.00,17.58,8.26,,No
9101,ARHS,6.78,1337507.00,Consumer Cyclical,Specialty Retail,5.00,,,,1282276.00,1482400.00,12.98,6.61,956809344.00,No
9102,METW,28.99,16176.00,ETF,ETF,5.00,,,,27820.00,15080.00,54.53,28.61,,No
9103,ADXN,5.66,886.00,Healthcare,Biotechnology,5.00,,,,4757.00,1250.00,12.05,5.57,6973108.00,No
9104,FG,23.59,515391.00,Financial Services,Insurance - Life,5.00,,,,800054.00,704950.00,37.19,20.57,3199042560.00,No
9105,NFLU,29.35,71878.00,ETF,ETF,5.00,,,,361318.00,110390.00,74.49,20.17,,No
9106,BABX,23.68,849661.00,ETF,ETF,5.00,,,,862162.00,829080.00,66.00,18.16,,No
9107,JBI,5.26,1454099.00,Industrials,Building Products & Equipment,5.00,,,,1413493.00,2977280.00,10.80,4.94,729005440.00,No
9108,UONEK,5.96,6956.00,Communication Services,Broadcasting,5.00,,,,3784.00,3980.00,14.00,4.40,28782562.00,No
9109,CNXC,31.52,2537492.00,Technology,Information Technology Services,5.00,,,,1231130.00,1023200.00,66.00,29.35,1962354560.00,No
9110,ESRT,5.07,1031332.00,Real Estate,REIT - Diversified,5.00,,,,1611938.00,1518100.00,8.76,5.05,1505152256.00,No
9111,YBMN,15.71,2809.00,ETF,ETF,5.00,,,,6216.00,2330.00,30.98,13.50,,No
9112,FORR,5.96,182183.00,Industrials,Consulting Services,5.00,,,,138971.00,143000.00,11.57,4.91,114288960.00,No
9113,MCRB,8.50,84582.00,Healthcare,Biotechnology,5.00,,,,68098.00,47950.00,29.98,6.53,76895408.00,No
9114,AVPT,10.30,1679269.00,Technology,Software - Infrastructure,5.00,,,,1996359.00,1664760.00,20.25,9.86,2224374784.00,No
9115,ANTA,7.38,307.00,Financial Services,Credit Services,5.00,,,,6357.00,2900.00,27.72,6.55,174739952.00,No
9116,TYL,350.35,370614.00,Technology,Software - Application,5.00,,,,628906.00,478450.00,621.34,283.72,15059913728.00,No
9117,TIC,7.60,2402244.00,Industrials,Specialty Business Services,5.00,,,,2510688.00,4705180.00,14.94,6.73,1681193600.00,No
9118,LFGY,21.12,34488.00,ETF,ETF,5.00,,,,99391.00,126960.00,41.72,19.83,,No
9119,WW,17.67,251954.00,Healthcare,Medical Care Facilities,5.00,,,,298988.00,333560.00,46.95,17.60,176637584.00,No
9120,OWNB,17.04,3021.00,ETF,ETF,5.00,,,,23971.00,4800.00,39.00,16.74,,No
9121,EH,9.95,952074.00,Industrials,Aerospace & Defense,5.00,,,,684259.00,769710.00,23.44,9.94,716249280.00,No
9122,PLTY,39.92,196959.00,ETF,ETF,5.00,,,,282498.00,255900.00,78.84,35.96,,No
9123,XRPC,15.26,157962.00,ETF,ETF,5.00,,,,232610.00,173410.00,26.89,12.12,,No
9124,PLTA,18.40,21351.00,ETF,ETF,5.00,,,,42689.00,35540.00,41.93,13.50,,No
9125,BPI,23.64,3217.00,ETF,ETF,5.00,,,,1642.00,880.00,45.36,21.74,,No
9126,USNA,16.91,110220.00,Consumer Defensive,Packaged Foods,5.00,,,,129183.00,158800.00,38.32,16.72,312106784.00,No
9127,SLM,19.73,5478783.00,Financial Services,Credit Services,5.00,,,,3585745.00,4273000.00,34.97,17.77,3909590528.00,No
9128,PALU,13.22,58276.00,ETF,ETF,5.00,,,,111733.00,117300.00,29.55,9.85,,No
9129,INTU,455.56,4236800.00,Technology,Software - Application,5.00,,,,3761733.00,3867650.00,813.70,349.00,126770536448.00,No
9130,CLMB,78.55,96669.00,Technology,Electronics & Computer Distribution,5.00,,,,81838.00,83950.00,145.02,75.62,362386272.00,No
9131,OGN,6.03,2774557.00,Healthcare,Drug Manufacturers - General,5.00,,,,4972725.00,3201780.00,15.85,6.02,1571004928.00,No
9132,ERII,9.46,1742146.00,Industrials,Pollution & Treatment Controls,5.00,,,,544735.00,874660.00,18.32,9.35,501116032.00,No
9133,YMM,8.28,6621822.00,Technology,Software - Application,5.00,,,,8557859.00,9641440.00,14.07,8.13,8660003840.00,No
9134,ALKT,16.82,1154174.00,Technology,Software - Application,5.00,,,,1988425.00,2312380.00,31.66,14.11,1785411712.00,No
9135,BFAM,77.36,501595.00,Consumer Cyclical,Personal Services,5.00,,,,897432.00,915220.00,132.99,63.68,4375013376.00,No
9136,UPWK,11.27,5147135.00,Communication Services,Internet Content & Information,5.00,,,,3446161.00,2779220.00,22.84,11.09,1473133696.00,No
9137,FLYT,10.89,290677.00,ETF,ETF,5.00,,,,80298.00,119290.00,29.49,6.99,,No
9138,SOLC,17.49,10118.00,ETF,ETF,5.00,,,,1825.00,2150.00,28.66,15.02,,No
9139,PYPL,44.01,27343096.00,Financial Services,Credit Services,5.00,,,,23318298.00,16969440.00,79.50,38.46,41178042368.00,No
9140,ETOR,29.43,964476.00,Financial Services,Capital Markets,5.00,,,,1384250.00,1012640.00,79.96,24.74,2463408384.00,No
9141,ARBB,5.16,21082.00,Technology,Information Technology Services,5.00,,,,18315.00,3070.00,16.35,3.92,9117547.00,No
9142,ASGN,36.09,4637726.00,Technology,Information Technology Services,5.00,,,,627188.00,708300.00,65.51,34.60,1541042944.00,No
9143,AFRM,43.81,5122944.00,Financial Services,Credit Services,5.00,,,,6358794.00,6148060.00,100.00,30.90,14593577984.00,No
9144,PSKY,9.15,22030273.00,Communication Services,Entertainment,5.00,,,,10719489.00,13631720.00,20.86,8.86,10172430336.00,No
9145,MDBX,22.55,13219.00,ETF,ETF,5.00,,,,45257.00,44410.00,78.80,16.13,,No
9146,SOEZ,15.30,14095.00,ETF,ETF,5.00,,,,17927.00,20820.00,25.33,13.08,,No
9147,TSMZ,10.95,68626.00,ETF,ETF,5.00,,,,86691.00,168250.00,29.60,9.31,,No
9148,NFXL,27.77,288742.00,ETF,ETF,5.00,,,,1103252.00,493700.00,73.70,19.07,,No
9149,CION,6.68,869484.00,Financial Services,Asset Management,5.00,,,,538535.00,914220.00,11.07,6.50,345161920.00,No
9150,AMCI,6.86,107256.00,Technology,Computer Hardware,5.00,,,,1037074.00,160690.00,42.00,2.50,155004336.00,No
9151,GRRR,10.38,427057.00,Technology,Software - Infrastructure,5.00,,,,818477.00,568060.00,29.71,10.30,235304384.00,No
9152,UUUG,8.89,440707.00,ETF,ETF,5.00,,,,334415.00,349700.00,30.00,8.54,,No
9153,TZOO,6.23,263362.00,Communication Services,Internet Content & Information,5.00,,,,180959.00,203440.00,16.56,4.72,68108464.00,No
9154,STVN,14.63,502888.00,Healthcare,Medical Instruments & Supplies,5.00,,,,635274.00,464710.00,28.00,13.91,3994043904.00,No
9155,BERZ,65.59,74698.00,ETF,ETF,5.00,,,,97311.00,97270.00,523.00,49.50,,No
9156,FUTG,8.88,77431.00,ETF,ETF,5.00,,,,66286.00,114290.00,22.90,8.79,,No
9157,YBST,16.41,3232.00,ETF,ETF,5.00,,,,11010.00,7340.00,25.38,16.35,,No
9158,PCTY,112.52,882056.00,Technology,Software - Application,5.00,,,,809815.00,648160.00,201.97,100.50,6119018496.00,No
9159,AGYS,70.81,533592.00,Technology,Software - Application,5.00,,,,334493.00,297460.00,145.25,63.71,1990344960.00,No
9160,TBRG,15.30,183477.00,Healthcare,Health Information Services,5.00,,,,109898.00,148400.00,29.78,14.80,229678144.00,No
9161,RBRK,49.29,3813266.00,Technology,Software - Infrastructure,5.00,,,,3769842.00,5180380.00,103.00,46.36,9864977408.00,No
9162,FSOL,10.49,113432.00,ETF,ETF,5.00,,,,376711.00,349580.00,17.48,8.90,,No
9163,COPZ,12.59,20242.00,ETF,ETF,5.00,,,,16595.00,18650.00,26.40,12.56,,No
9164,ADBE,248.15,8524354.00,Technology,Software - Application,5.00,,,,5561133.00,7854940.00,422.95,241.02,101865570304.00,No
9165,NOMD,9.76,1123317.00,Consumer Defensive,Packaged Foods,5.00,,,,1887742.00,1864070.00,20.29,9.54,1430532864.00,No
9166,BITY,31.31,3251.00,ETF,ETF,5.00,,,,9413.00,6430.00,61.76,28.41,,No
9167,SOFA,15.34,8454.00,ETF,ETF,4.00,,,,21812.00,24290.00,23.91,14.64,,No
9168,ESTC,53.32,1756338.00,Technology,Software - Application,4.00,,,,1968694.00,2147200.00,103.79,49.90,5618477568.00,No
9169,NVDS,30.27,305835.00,ETF,ETF,4.00,,,,461510.00,630160.00,119.55,25.12,,No
9170,BXC,45.46,139516.00,Industrials,Industrial Distribution,4.00,,,,90532.00,105520.00,88.30,44.84,357625824.00,No
9171,IMSR,6.12,4051212.00,Utilities,Utilities - Regulated Electric,4.00,,,,2811932.00,1054890.00,31.50,5.91,500441120.00,No
9172,XYZG,10.73,5061.00,ETF,ETF,4.00,,,,18988.00,17580.00,28.60,7.66,,No
9173,TSOL,8.62,531.00,ETF,ETF,4.00,,,,26247.00,15880.00,14.91,7.34,,No
9174,LOVE,10.54,242901.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,,,,252881.00,220060.00,21.90,10.44,154064304.00,No
9175,PLAY,12.82,5089158.00,Communication Services,Entertainment,4.00,,,,1020554.00,1218060.00,35.53,12.55,444600960.00,No
9176,FBYY,15.37,300.00,ETF,ETF,4.00,,,,1315.00,430.00,25.88,15.20,,No
9177,MSFL,16.28,876090.00,ETF,ETF,4.00,,,,845677.00,926100.00,36.97,14.97,,No
9178,DKNG,23.67,14987007.00,Consumer Cyclical,Gambling,4.00,,,,14767440.00,13953350.00,48.78,21.01,11782275072.00,No
9179,RBLX,56.97,6016606.00,Communication Services,Electronic Gaming & Multimedia,4.00,,,,11627972.00,9173450.00,150.59,50.10,40371441664.00,No
9180,FGRU,16.44,34608.00,ETF,ETF,4.00,,,,74504.00,84080.00,26.10,9.55,,No
9181,NAIL,35.51,2425939.00,ETF,ETF,4.00,,,,1507113.00,2450340.00,99.01,34.69,,No
9182,BWOW,15.33,159.00,ETF,ETF,4.00,,,,1937.00,650.00,25.68,14.50,,No
9183,NEHI,33.07,31090.00,ETF,ETF,4.00,,,,57862.00,64230.00,56.34,29.08,,No
9184,WIX,88.43,2454599.00,Technology,Software - Infrastructure,4.00,,,,2204689.00,2633520.00,191.24,60.22,5156720640.00,No
9185,NVDQ,18.17,2352046.00,ETF,ETF,4.00,,,,2424828.00,2857670.00,112.60,13.78,,No
9186,CPB,21.07,10805240.00,Consumer Defensive,Packaged Foods,4.00,,,,7769083.00,12516100.00,40.59,20.80,6281946624.00,No
