Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,RGTIW,14.00,,Technology,Computer Hardware,,,,,,,,,,Yes
9002,MFICL,25.48,3168.00,,,,,,,201839.00,201839.00,25.49,24.88,,Yes
9003,CMPOW,11.27,,Industrials,Metal Fabrication,,,,,,,,,,Yes
9004,NNAVW,5.08,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9005,RGC,11.50,,Healthcare,Drug Manufacturers - Specialty & Generic,,2.00,4.00,1.00,,,,,,No
9006,CIFRW,6.86,,Financial Services,Capital Markets,,,,,,,,,,Yes
9007,ABVX,125.75,,Healthcare,Biotechnology,,97.00,96.00,,,,,,,No
9008,CCCXW,6.05,,Financial Services,Shell Companies,,,,,,,,,,Yes
9009,SFB,21.29,5466.00,,,,,,,,,21.32,21.22,,Yes
9010,IBCA,26.08,95663.00,ETF,ETF,,54.00,57.00,42.00,60775.00,85610.00,26.72,1.00,,No
