Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,OAKI,25.45,2464,ETF,ETF,22.00,47.00,20.00,,0.33,0.19,7448.00,4970.00,27.20,23.29,,,No,24.89,,25.04,
7402,NMZ,10.17,759834,Financial Services,Asset Management,22.00,27.00,22.00,19.00,0.09,0.07,534985.00,647200.00,10.77,9.83,,1194976128.00,No,10.25,10.41,10.22,10.39
7403,DEI,11.58,2833661,Real Estate,REIT - Office,22.00,84.00,83.00,34.00,0.40,0.37,2473261.00,2538430.00,16.99,9.04,,2328513024.00,No,10.50,12.11,10.73,10.87
7404,NOEMU,10.60,1220,Financial Services,Shell Companies,22.00,19.00,21.00,18.00,0.13,0.04,61.00,135.00,11.84,10.29,,,No,11.37,11.08,11.29,11.20
7405,MTBA,49.00,257336,ETF,ETF,22.00,24.00,26.00,20.00,0.21,0.15,220200.00,331730.00,50.88,48.66,,,No,49.49,50.21,49.41,50.06
7406,XCCC,36.89,60266,ETF,ETF,22.00,35.00,35.00,20.00,0.16,0.12,265366.00,603520.00,39.35,35.86,,,No,36.66,37.88,36.67,37.40
7407,FTXG,22.20,9507,ETF,ETF,22.00,48.00,18.00,43.00,0.23,0.20,18576.00,24650.00,23.94,20.43,,,No,22.14,21.99,22.19,22.07
7408,FDUS,18.83,218428,Financial Services,Asset Management,22.00,60.00,56.00,26.00,0.55,0.48,294343.00,217110.00,22.09,16.87,,714680640.00,No,18.31,19.49,18.51,18.89
7409,BHM,10.51,2538,Real Estate,REIT - Residential,22.00,15.00,24.00,61.00,0.49,0.40,9983.00,22150.00,14.81,8.05,,43168724.00,No,11.04,10.70,10.99,10.20
7410,TTAM,15.76,295199,Basic Materials,Building Materials,22.00,17.00,8.00,52.00,0.68,0.64,288748.00,190990.00,19.42,12.18,,2905552384.00,No,15.79,16.10,15.91,16.48
7411,CCEP,93.41,1157740,Consumer Defensive,Beverages - Non-Alcoholic,22.00,15.00,11.00,42.00,2.15,1.91,1824646.00,1781150.00,110.90,84.66,,41359806464.00,No,94.49,92.83,94.41,94.23
7412,BNJ,14.92,9639,,,22.00,25.00,26.00,27.00,0.16,0.14,15005.00,12650.00,16.45,14.46,,,No,14.96,15.41,14.96,15.21
7413,AVNT,35.29,1022233,Basic Materials,Specialty Chemicals,22.00,13.00,9.00,81.00,1.39,1.30,711563.00,838550.00,44.85,27.48,,3236451840.00,No,35.81,34.70,36.20,34.95
7414,BOLT,5.13,9053,Healthcare,Biotechnology,22.00,80.00,47.00,46.00,0.39,0.35,25008.00,35570.00,7.35,3.91,,9857639.00,No,4.70,5.19,4.77,5.06
7415,METCB,11.41,92189,Basic Materials,Coking Coal,22.00,89.00,14.00,17.00,0.61,0.61,29342.00,26320.00,21.85,6.97,,743645184.00,No,10.45,13.12,10.47,11.83
7416,POWA,87.10,2933,ETF,ETF,22.00,24.00,19.00,28.00,0.77,0.62,3410.00,7880.00,93.93,83.48,,,No,87.38,89.97,87.30,89.88
7417,FFC,15.86,114212,Financial Services,Asset Management,22.00,26.00,22.00,20.00,0.14,0.14,122408.00,128560.00,17.00,14.98,,764101440.00,No,15.89,16.40,15.89,16.30
7418,SOJF,25.27,33326,,,22.00,34.00,26.00,21.00,0.14,0.13,47318.00,35580.00,26.61,24.89,,,No,25.32,25.77,25.31,25.60
7419,FNWD,32.50,9482,Financial Services,Banks - Regional,22.00,18.00,15.00,14.00,1.00,0.96,7396.00,9360.00,39.99,26.46,,140724064.00,No,34.13,34.53,33.50,35.82
7420,TCPA,24.00,27095,,,22.00,40.00,25.00,28.00,0.14,0.14,37960.00,21980.00,24.99,23.39,,,No,24.00,,24.00,24.32
7421,WAL,79.58,563471,Financial Services,Banks - Regional,22.00,42.00,14.00,42.00,2.56,2.40,1414095.00,1430360.00,97.23,65.82,,8688970752.00,No,75.69,82.31,77.02,81.51
7422,BIPH,16.32,2471,,,22.00,26.00,25.00,21.00,0.22,0.21,15960.00,8670.00,17.82,15.10,,,No,16.21,16.79,16.31,16.58
7423,TLH,99.24,783347,ETF,ETF,22.00,24.00,22.00,19.00,0.75,0.52,1475878.00,1439720.00,105.47,96.89,,,No,100.08,102.00,99.89,101.54
7424,BCO,107.02,255332,Industrials,Security & Protection Services,22.00,20.00,9.00,22.00,4.58,4.47,572050.00,534510.00,136.37,80.10,,4407193600.00,No,105.69,114.44,106.43,114.62
7425,BPRE,15.24,617296,Financial Services,Asset Management,22.00,15.00,12.00,,0.44,0.43,548011.00,562690.00,18.27,13.75,,,No,16.39,,16.13,
7426,PGX,11.00,2559178,ETF,ETF,22.00,24.00,24.00,22.00,0.06,0.05,2625970.00,2668840.00,11.92,10.86,,,No,11.09,11.35,11.08,11.24
7427,ETNG,13.77,30211,ETF,ETF,22.00,,,,,,6737.00,6737.00,14.48,11.55,,,No,,,,
7428,LNC,35.78,1030820,Financial Services,Insurance - Life,22.00,19.00,45.00,14.00,1.20,1.18,2135850.00,1887320.00,46.82,31.69,,6841608192.00,No,35.58,39.47,35.66,38.90
7429,ACIW,42.35,368148,Technology,Software - Infrastructure,22.00,23.00,72.00,15.00,1.91,1.71,762720.00,704680.00,54.28,38.05,,4305367040.00,No,42.08,45.59,42.49,43.72
7430,SCHW,89.40,8141052,Financial Services,Capital Markets,22.00,50.00,23.00,25.00,2.14,2.12,10176776.00,10169240.00,107.50,85.76,,155478720512.00,No,92.58,95.37,91.23,95.30
7431,BGY,5.73,120895,Financial Services,Asset Management,22.00,44.00,18.00,41.00,0.08,0.07,359405.00,284740.00,6.23,5.19,,519220832.00,No,5.63,5.79,5.65,5.78
7432,AQEC,24.38,170515,ETF,ETF,22.00,47.00,25.00,,0.24,0.19,52111.00,120810.00,26.57,23.01,,,No,24.12,,24.12,
7433,CMSC,22.72,17149,,,21.00,28.00,22.00,20.00,0.16,0.15,19323.00,14150.00,24.53,21.85,,,No,22.74,23.42,22.73,23.18
7434,UMH,15.48,770984,Real Estate,REIT - Residential,21.00,25.00,23.00,41.00,0.31,0.30,684301.00,759640.00,17.44,13.93,,1318372608.00,No,15.15,15.30,15.31,15.47
7435,RONB,23.86,1188965,ETF,ETF,21.00,55.00,46.00,,0.36,0.33,484328.00,1021280.00,25.68,22.09,,,No,23.20,,23.20,
7436,KCOP,24.82,32654,ETF,ETF,21.00,74.00,21.00,,0.89,0.57,37051.00,31710.00,26.93,20.43,,,No,23.34,,23.63,
7437,RISE,18.87,6417,ETF,ETF,21.00,,,,0.24,0.07,53818.00,1050.00,19.66,18.45,,106157672.00,No,,,,
7438,BEPH,14.86,17162,,,21.00,24.00,27.00,20.00,0.18,0.18,23520.00,13210.00,16.89,14.40,,,No,14.90,15.44,14.90,15.16
7439,JHX,21.48,8133125,Basic Materials,Building Materials,21.00,22.00,10.00,72.00,1.00,0.90,6980286.00,8276310.00,29.83,16.46,,12465156096.00,No,20.26,21.18,20.45,21.09
7440,CI,280.83,2116409,Healthcare,Healthcare Plans,21.00,57.00,43.00,41.00,7.62,7.47,1680911.00,1631870.00,338.89,239.51,,74288627712.00,No,277.48,282.21,278.08,276.59
7441,ICUI,134.97,308747,Healthcare,Medical Instruments & Supplies,21.00,84.00,13.00,34.00,5.15,5.03,285200.00,307150.00,160.29,107.00,,3373383936.00,No,125.26,133.45,126.02,138.39
7442,RUNN,32.60,37908,ETF,ETF,21.00,24.00,24.00,35.00,0.40,0.37,46891.00,59590.00,35.19,31.45,,,No,32.72,33.68,32.67,33.43
7443,CPK,127.10,82595,Utilities,Utilities - Regulated Gas,21.00,35.00,19.00,16.00,2.53,2.48,147485.00,121690.00,140.59,117.64,,3051004928.00,No,127.05,129.01,127.11,129.10
7444,WY,23.82,2806976,Real Estate,REIT - Specialty,21.00,15.00,23.00,56.00,0.54,0.51,5350236.00,5383740.00,27.86,21.16,,17175235584.00,No,24.00,24.35,24.08,24.17
7445,OGIG,45.71,6673,ETF,ETF,21.00,70.00,75.00,14.00,0.74,0.60,10171.00,10250.00,58.76,39.07,,,No,43.28,50.10,43.48,47.20
7446,QCLR,28.75,1053,ETF,ETF,21.00,56.00,54.00,14.00,0.06,0.04,2778.00,3630.00,33.32,26.10,,,No,27.78,30.15,27.96,29.25
7447,PCGG,11.05,1438,ETF,ETF,21.00,42.00,56.00,18.00,0.09,0.06,260893.00,6840.00,12.65,9.71,,,No,10.65,11.57,10.72,11.21
7448,PFO,9.09,53522,Financial Services,Asset Management,21.00,22.00,21.00,20.00,0.08,0.08,33848.00,40190.00,9.90,8.01,,118872896.00,No,9.17,9.45,9.17,9.37
7449,HOV,110.98,101822,Consumer Cyclical,Residential Construction,21.00,15.00,14.00,39.00,6.44,6.14,117045.00,143210.00,162.06,85.69,,649381056.00,No,109.03,120.65,108.60,113.38
7450,MFIN,9.59,49990,Financial Services,Credit Services,21.00,58.00,21.00,42.00,0.33,0.30,63980.00,59090.00,11.00,7.85,,228721200.00,No,9.11,9.90,9.13,9.74
7451,IBGA,24.14,6242,ETF,ETF,21.00,24.00,22.00,19.00,0.17,0.10,10273.00,17130.00,25.70,23.59,,,No,24.35,24.83,24.30,24.71
7452,IGGY,28.37,1416,ETF,ETF,21.00,47.00,32.00,39.00,0.32,0.00,128.00,100.00,31.03,24.91,,,No,27.28,,27.50,28.29
7453,ELS,62.46,1561184,Real Estate,REIT - Residential,21.00,26.00,16.00,35.00,1.09,1.06,1658936.00,1383450.00,69.00,58.15,,12515975168.00,No,63.58,62.75,63.20,63.57
7454,XRMI,17.19,8869,ETF,ETF,21.00,43.00,25.00,20.00,0.11,0.11,18568.00,12830.00,18.08,16.73,,,No,17.14,17.64,17.16,17.59
7455,SPTL,25.85,4348831,ETF,ETF,21.00,24.00,21.00,19.00,0.21,0.14,7723395.00,7442830.00,27.70,25.20,,,No,26.10,26.63,26.04,26.49
7456,XLVI,25.23,19959,ETF,ETF,21.00,60.00,19.00,19.00,0.28,0.26,12450.00,12000.00,27.12,23.92,,,No,24.89,25.72,24.85,25.89
7457,WDTE,31.08,18132,ETF,ETF,21.00,61.00,50.00,21.00,0.28,0.24,20796.00,20460.00,34.65,27.41,,,No,29.91,31.80,30.08,30.92
7458,ERC,9.02,125364,Financial Services,Asset Management,21.00,23.00,24.00,21.00,0.11,0.11,71190.00,85840.00,9.78,8.72,,253045296.00,No,9.08,9.33,9.08,9.24
7459,PSFE,7.56,452015,Technology,Software - Infrastructure,21.00,6.00,89.00,68.00,0.59,0.56,380523.00,445660.00,15.02,5.95,,390673216.00,No,7.93,9.35,7.98,7.65
7460,XLRI,23.80,1843,ETF,ETF,21.00,48.00,31.00,32.00,0.18,0.14,3020.00,3370.00,25.42,22.44,,,No,23.34,24.08,23.38,23.78
7461,IVRS,32.90,233,ETF,ETF,21.00,70.00,77.00,14.00,0.35,0.12,318.00,560.00,43.12,27.43,,,No,30.96,35.85,31.18,33.25
7462,KRYP,21.34,1266,ETF,ETF,21.00,15.00,67.00,,0.60,0.34,1818.00,2190.00,24.50,20.00,,,No,22.03,,21.85,
7463,UA,5.53,2923251,Consumer Cyclical,Apparel Manufacturing,21.00,6.00,4.00,85.00,0.33,0.27,2831169.00,4459643.00,7.91,3.95,,2357576704.00,No,5.82,5.36,5.77,5.62
7464,PSF,19.57,78218,Financial Services,Asset Management,21.00,26.00,22.00,21.00,0.20,0.18,48171.00,75830.00,21.20,18.95,,235391616.00,No,19.66,20.29,19.66,20.09
7465,IBGB,24.06,312,ETF,ETF,21.00,24.00,21.00,19.00,0.15,0.06,2735.00,5090.00,25.69,23.54,,,No,24.29,24.79,24.24,24.66
7466,KGRN,27.12,59470,ETF,ETF,21.00,13.00,24.00,23.00,0.69,0.61,18123.00,22850.00,32.95,25.26,,,No,28.69,28.72,28.41,28.17
7467,HCI,157.44,172462,Financial Services,Insurance - Property & Casualty,21.00,44.00,46.00,15.00,5.42,5.36,178280.00,186200.00,210.50,136.37,,2009691392.00,No,154.75,171.18,154.35,166.31
7468,IOT,31.16,3110396,Technology,Software - Infrastructure,21.00,70.00,87.00,13.00,1.63,1.53,6742048.00,4988020.00,48.41,23.38,,18157246464.00,No,30.31,34.09,30.05,32.82
7469,PGF,13.84,81681,ETF,ETF,21.00,24.00,24.00,22.00,0.08,0.07,120520.00,126040.00,15.00,13.70,,,No,13.97,14.30,13.96,14.15
