Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8001,PROF,5.53,19805,Healthcare,Medical Devices,8.00,8.00,6.00,3.00,53645.00,28480.00,10.55,3.90,168251728.00,No
8002,EIX,53.19,4005999,Utilities,Utilities - Regulated Electric,8.00,3.00,16.00,2.00,3681004.00,3611810.00,88.77,47.73,20435777536.00,No
8003,ARCB,70.20,406474,Industrials,Trucking,8.00,31.00,2.00,5.00,404570.00,537690.00,123.26,55.19,1599481344.00,No
8004,ARMG,10.88,376249,ETF,ETF,8.00,93.00,1.00,89.00,169390.00,376520.00,25.87,4.28,,No
8005,YBIT,10.66,297925,ETF,ETF,8.00,8.00,12.00,5.00,413719.00,327460.00,16.00,9.04,,No
8006,IMOS,16.91,43794,Technology,Semiconductors,8.00,16.00,12.00,6.00,22096.00,20160.00,24.20,12.78,613011200.00,No
8007,CSR,54.11,147152,Real Estate,REIT - Residential,8.00,11.00,28.00,16.00,106875.00,92530.00,76.16,53.05,958125760.00,No
8008,WLY,38.22,455596,Communication Services,Publishing,8.00,18.00,74.00,15.00,555181.00,529689.00,53.96,36.50,2048159744.00,No
8009,GPK,21.49,4279907,Consumer Cyclical,Packaging & Containers,8.00,4.00,13.00,19.00,3470867.00,4234620.00,30.70,20.86,6364909568.00,No
8010,CLDT,6.64,188642,Real Estate,REIT - Hotel & Motel,8.00,14.00,14.00,38.00,247600.00,212740.00,10.00,5.83,340029088.00,No
8011,TBBB,25.48,427785,Consumer Defensive,Discount Stores,8.00,33.00,88.00,59.00,612782.00,664230.00,35.22,23.00,2924263168.00,No
8012,MPTI,42.66,51675,Technology,Electronic Components,8.00,16.00,96.00,93.00,59238.00,51660.00,71.10,28.72,124453296.00,No
8013,CNS,72.25,167850,Financial Services,Asset Management,8.00,15.00,24.00,64.00,198464.00,258170.00,110.67,68.99,3683502080.00,No
8014,INMD,13.74,1704202,Healthcare,Medical Devices,8.00,10.00,14.00,15.00,1299033.00,1121640.00,19.85,13.14,868494400.00,No
8015,FBRT,10.45,1063227,Real Estate,REIT - Mortgage,8.00,6.00,18.00,34.00,593740.00,709970.00,13.74,9.79,861170304.00,No
8016,DOC,16.75,11564264,Real Estate,REIT - Healthcare Facilities,8.00,8.00,17.00,22.00,6902595.00,9117460.00,23.26,16.64,11643433984.00,No
8017,BAND,13.45,394409,Technology,Software - Infrastructure,8.00,52.00,6.00,30.00,294496.00,421250.00,23.00,11.33,405396448.00,No
8018,CPRI,16.97,3866300,Consumer Cyclical,Luxury Goods,8.00,5.00,3.00,4.00,3034074.00,2242400.00,43.34,11.86,2000563712.00,No
8019,GSHD,85.72,722254,Financial Services,Insurance Brokers,8.00,71.00,90.00,91.00,299674.00,529360.00,130.39,79.33,3219480320.00,No
8020,WFG,69.79,199681,Basic Materials,Lumber & Wood Production,8.00,13.00,19.00,37.00,203041.00,285190.00,102.40,68.63,5516626944.00,No
8021,PAYO,6.28,3787528,Technology,Software - Infrastructure,8.00,22.00,44.00,95.00,3111987.00,2233610.00,11.29,5.03,2271293952.00,No
8022,SMPL,30.05,764801,Consumer Defensive,Packaged Foods,8.00,8.00,70.00,55.00,1171412.00,1220410.00,40.52,30.02,3019748864.00,No
