Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ASPS,5.75,31687.00,Real Estate,Real Estate Services,3.00,2.00,1.00,1.00,20686.00,29400.00,15.96,4.96,63212908.00,No
9002,TSMZ,11.17,144105.00,ETF,ETF,3.00,3.00,12.00,4.00,45855.00,90880.00,29.60,10.40,,No
9003,OFS,5.27,149246.00,Financial Services,Asset Management,3.00,63.00,5.00,2.00,98493.00,54850.00,9.80,4.44,70607880.00,No
9004,PAR,33.39,1260358.00,Technology,Software - Application,3.00,6.00,18.00,1.00,645829.00,632710.00,74.55,31.65,1355334528.00,No
9005,CORX,9.15,1778.00,ETF,ETF,3.00,5.00,8.00,6.00,4122.00,10780.00,19.82,8.96,,No
9006,BOIL,27.00,31634814.00,ETF,ETF,3.00,87.00,14.00,3.00,10017249.00,16247930.00,109.77,15.20,,No
9007,FIVN,17.40,2077324.00,Technology,Software - Infrastructure,3.00,2.00,6.00,2.00,2011203.00,1813400.00,49.90,16.96,1360959232.00,No
9008,TWM,27.10,994030.00,ETF,ETF,3.00,3.00,9.00,3.00,521831.00,532480.00,71.27,26.92,,No
9009,PD,10.77,2134326.00,Technology,Software - Application,3.00,2.00,3.00,5.00,2252034.00,2283210.00,20.00,10.66,1004263744.00,No
9010,NOW,125.30,13743650.00,Technology,Software - Application,3.00,2.00,3.00,3.00,9308586.00,12466080.00,239.62,123.78,132209418240.00,No
9011,HOOW,42.22,315744.00,ETF,ETF,3.00,2.00,2.00,2.00,402691.00,330860.00,86.16,41.59,,No
9012,ACVA,8.47,2661438.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,75.00,16.00,2.00,3837409.00,2033110.00,22.47,4.95,1537058176.00,No
9013,FEDU,7.68,8429.00,Consumer Defensive,Education & Training Services,3.00,0.00,1.00,1.00,947.00,500.00,17.30,3.69,17357246.00,No
9014,SUGP,5.82,65463.00,Industrials,Security & Protection Services,3.00,33.00,2.00,4.00,186191.00,289870.00,18.40,3.44,8524979.00,No
9015,WAVE,5.46,23740.00,Utilities,Utilities - Renewable,3.00,4.00,3.00,3.00,17586.00,9210.00,10.88,4.41,31895856.00,No
9016,ODD,34.20,643600.00,Consumer Defensive,Household & Personal Products,3.00,1.00,3.00,1.00,973027.00,1195110.00,79.18,33.06,1964409472.00,No
9017,SMX,20.16,688458.00,Industrials,Specialty Business Services,3.00,0.00,96.00,0.00,3889531.00,3294200.00,2057.61,1.04,200209760.00,No
9018,SQQQ,67.97,64598763.00,ETF,ETF,3.00,9.00,18.00,5.00,36876327.00,39456120.00,289.00,63.40,,No
