Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ZG,43.30,3342570.00,Communication Services,Internet Content & Information,3.00,2.00,3.00,2.00,895939.00,1649040.00,90.22,42.28,10863954944.00,No
9002,RDAC,6.17,7395.00,Financial Services,Shell Companies,3.00,7.00,2.00,3.00,47506.00,8550.00,16.43,4.65,46268144.00,No
9003,TSLZ,13.14,6452734.00,ETF,ETF,3.00,80.00,19.00,2.00,13713739.00,16248550.00,133.80,9.73,,No
9004,MSFX,18.15,223019.00,ETF,ETF,3.00,5.00,1.00,2.00,139727.00,281870.00,40.87,16.71,,No
9005,BTGO,10.76,513832.00,Financial Services,Capital Markets,3.00,,,,2677500.00,947950.00,24.50,9.66,1243834368.00,Yes
9006,IMSR,7.04,1233229.00,Utilities,Utilities - Regulated Electric,3.00,2.00,1.00,4.00,3025239.00,2191640.00,31.50,5.95,575670848.00,No
9007,MPL,7.50,99722.00,ETF,ETF,3.00,2.00,7.00,,319654.00,296820.00,18.33,6.12,,No
9008,PANG,8.74,81792.00,ETF,ETF,3.00,5.00,1.00,7.00,40908.00,79200.00,18.75,7.34,,No
9009,UPST,30.68,9756976.00,Financial Services,Credit Services,3.00,2.00,7.00,2.00,4847136.00,6936490.00,89.64,29.61,3008520192.00,No
9010,FORR,5.61,597253.00,Industrials,Consulting Services,3.00,3.00,5.00,3.00,99919.00,137540.00,13.33,4.91,107055632.00,No
9011,GTLB,29.55,3931968.00,Technology,Software - Infrastructure,3.00,8.00,3.00,7.00,4949790.00,5392790.00,72.17,28.54,4976219648.00,No
9012,NCNO,16.14,1937303.00,Technology,Software - Application,3.00,2.00,3.00,3.00,2121511.00,2897980.00,34.55,15.69,1869249536.00,No
9013,FDS,205.79,920629.00,Financial Services,Financial Data & Stock Exchanges,3.00,3.00,7.00,2.00,892563.00,1605420.00,474.79,190.58,7700648448.00,No
9014,OOQB,9.32,403.00,ETF,ETF,3.00,3.00,2.00,2.00,2529.00,1740.00,19.15,8.45,,No
9015,NFLP,21.62,4254.00,ETF,ETF,3.00,9.00,3.00,3.00,8457.00,6510.00,42.49,21.30,,No
9016,RCAX,12.88,12449.00,ETF,ETF,3.00,,,,49237.00,49237.00,22.31,12.17,,No
9017,NTNX,41.76,2447731.00,Technology,Software - Infrastructure,3.00,8.00,3.00,4.00,4877257.00,5268740.00,83.36,35.39,11291900928.00,No
9018,DOCU,44.82,4683042.00,Technology,Software - Application,3.00,4.00,4.00,5.00,3618942.00,5646530.00,94.67,41.53,8976224256.00,No
9019,GRND,10.08,807868.00,Technology,Software - Application,3.00,7.00,5.00,4.00,1495288.00,2105040.00,25.13,9.73,1935134720.00,No
9020,TNET,39.82,1170698.00,Industrials,Staffing & Employment Services,3.00,2.00,6.00,4.00,396296.00,665770.00,88.56,38.61,1934851072.00,No
9021,BYRN,12.51,500863.00,Industrials,Aerospace & Defense,3.00,5.00,5.00,4.00,477032.00,829770.00,34.30,11.13,283617760.00,No
9022,IBTA,21.44,197955.00,Technology,Software - Application,3.00,21.00,4.00,15.00,365239.00,286970.00,75.32,19.10,569935360.00,No
9023,GWRE,127.03,927645.00,Technology,Software - Application,3.00,5.00,2.00,4.00,1342863.00,2121120.00,272.60,121.88,10799985664.00,No
9024,LFGY,21.28,83104.00,ETF,ETF,3.00,7.00,5.00,3.00,122709.00,136560.00,49.21,19.83,,No
9025,NOW,107.08,19938464.00,Technology,Software - Application,3.00,7.00,3.00,4.00,14224608.00,28755490.00,211.48,98.00,112984711168.00,No
9026,JFIN,6.23,58370.00,Communication Services,Internet Content & Information,3.00,17.00,4.00,2.00,154488.00,90900.00,19.23,5.73,332492256.00,No
9027,TRAK,10.29,35721.00,Technology,Software - Application,3.00,18.00,5.00,4.00,86490.00,75460.00,23.72,9.90,188188208.00,No
9028,BCCC,13.98,11769.00,ETF,ETF,3.00,4.00,3.00,2.00,14581.00,13270.00,27.21,12.92,,No
9029,NFLY,9.78,60827.00,ETF,ETF,3.00,11.00,4.00,3.00,165595.00,117800.00,19.27,9.66,,No
9030,DKNG,21.76,65612059.00,Consumer Cyclical,Gambling,3.00,2.00,5.00,2.00,12827618.00,18024640.00,53.61,21.01,10831529984.00,No
9031,ARMG,7.15,1160327.00,ETF,ETF,3.00,97.00,3.00,4.00,583245.00,1510170.00,19.15,4.28,,No
9032,WAY,22.41,4212046.00,Healthcare,Health Information Services,3.00,5.00,3.00,4.00,2162427.00,2674740.00,48.11,21.45,4287404544.00,No
9033,QBTZ,10.92,1329563.00,ETF,ETF,3.00,98.00,3.00,,3866627.00,2839860.00,32.28,6.02,,No
9034,TSSI,8.14,526349.00,Technology,Information Technology Services,3.00,6.00,1.00,1.00,1457049.00,899240.00,31.94,5.63,234798608.00,No
9035,CCRN,8.08,370950.00,Healthcare,Medical Care Facilities,3.00,14.00,3.00,4.00,859781.00,435480.00,18.24,7.43,264700416.00,No
9036,KG,11.84,16211.00,Financial Services,Insurance Brokers,3.00,96.00,5.00,1.00,21922.00,9670.00,36.80,8.07,91664616.00,No
9037,Z,43.45,10434282.00,Communication Services,Internet Content & Information,3.00,2.00,3.00,2.00,3315978.00,6828430.00,93.88,42.50,10517099520.00,No
9038,SNOY,9.48,60002.00,ETF,ETF,3.00,10.00,3.00,5.00,103234.00,75800.00,20.67,8.50,,No
9039,TRIP,9.61,7765429.00,Consumer Cyclical,Travel Services,3.00,3.00,3.00,2.00,2548708.00,3887040.00,20.16,9.46,1123489024.00,No
9040,ROOT,58.68,258607.00,Financial Services,Insurance - Property & Casualty,3.00,7.00,4.00,5.00,292088.00,336170.00,181.14,55.57,910065856.00,No
9041,BAGY,29.03,6493.00,ETF,ETF,3.00,4.00,4.00,2.00,9004.00,13360.00,60.90,26.55,,No
9042,ANGI,8.10,2165024.00,Communication Services,Internet Content & Information,3.00,2.00,5.00,1.00,1078186.00,1479320.00,19.50,7.94,349519680.00,No
9043,EAF,6.67,436254.00,Industrials,Electrical Equipment & Parts,3.00,0.00,1.00,2.00,300470.00,886790.00,20.32,5.50,172220128.00,No
9044,ARX,10.67,1338903.00,Financial Services,Insurance Brokers,3.00,3.00,11.00,1.00,1085393.00,1323290.00,31.18,10.53,2366819840.00,No
9045,SPSC,61.92,2668922.00,Technology,Software - Application,3.00,3.00,7.00,2.00,560265.00,855650.00,153.16,61.33,2347310592.00,No
9046,TYL,303.94,2010361.00,Technology,Software - Application,3.00,3.00,4.00,2.00,514250.00,1160200.00,650.98,283.72,13148995584.00,No
9047,ICLR,93.00,14177581.00,Healthcare,Diagnostics & Research,3.00,0.00,2.00,2.00,1397485.00,3787060.00,211.00,66.57,7232807936.00,No
9048,GDDY,89.12,1245280.00,Technology,Software - Infrastructure,2.00,8.00,4.00,4.00,1567577.00,2140220.00,195.70,88.11,12338577408.00,No
9049,GRNI,19.75,51767.00,ETF,ETF,2.00,21.00,,,105366.00,76660.00,34.58,19.19,,No
9050,PYPL,40.29,21959588.00,Financial Services,Credit Services,2.00,3.00,2.00,3.00,20076585.00,42186280.00,79.50,38.46,37697417216.00,No
9051,GSHD,48.69,695167.00,Financial Services,Insurance Brokers,2.00,3.00,5.00,3.00,329496.00,639890.00,127.99,46.80,1828702336.00,No
9052,FISV,59.36,11843646.00,,,2.00,12.00,16.00,1.00,9841903.00,10866240.00,238.59,57.79,32267689984.00,No
9053,ETOR,27.46,2185754.00,Financial Services,Capital Markets,2.00,12.00,4.00,3.00,1357621.00,1684960.00,79.96,24.74,2298511616.00,No
9054,WZRD,14.57,8839.00,ETF,ETF,2.00,4.00,2.00,3.00,11206.00,27590.00,27.84,13.61,,No
9055,FVRR,14.34,1253519.00,Communication Services,Internet Content & Information,2.00,9.00,4.00,5.00,1009163.00,1559710.00,35.40,13.47,529617856.00,No
9056,AI,10.78,5036831.00,Technology,Software - Infrastructure,2.00,6.00,6.00,4.00,6417068.00,8293790.00,32.97,9.99,1517320320.00,No
9057,SRPU,9.43,7273.00,ETF,ETF,2.00,1.00,9.00,,46395.00,31170.00,29.40,7.71,,No
9058,OSCG,7.33,2845.00,ETF,ETF,2.00,1.00,4.00,,8427.00,5860.00,17.81,5.93,,No
9059,CTEV,22.99,129994.00,Healthcare,Health Information Services,2.00,5.00,0.00,0.00,215109.00,171320.00,74.07,12.86,379924544.00,No
9060,CVLT,87.63,804842.00,Technology,Software - Application,2.00,3.00,5.00,2.00,882957.00,1148510.00,200.68,79.51,3863988736.00,No
9061,GLOB,49.40,1622664.00,Technology,Information Technology Services,2.00,4.00,8.00,4.00,1290039.00,1808810.00,228.40,48.20,2176253184.00,No
9062,BRZE,17.60,2898767.00,Technology,Software - Application,2.00,2.00,2.00,7.00,2558149.00,4416970.00,43.89,16.25,2158428928.00,No
9063,APPX,9.58,7774298.00,ETF,ETF,2.00,0.00,0.00,2.00,1475862.00,5417040.00,52.54,6.74,,No
9064,BRCB,14.42,276447.00,Consumer Cyclical,Restaurants,2.00,3.00,3.00,,489601.00,610730.00,30.40,13.53,252039280.00,No
9065,SDGR,11.40,2364136.00,Healthcare,Health Information Services,2.00,1.00,3.00,3.00,1124677.00,1999890.00,28.47,11.15,839777600.00,No
9066,COIN,164.32,31884824.00,Financial Services,Financial Data & Stock Exchanges,2.00,2.00,1.00,2.00,10088360.00,15373910.00,444.65,139.36,44310138880.00,No
9067,ESK,12.53,1388.00,ETF,ETF,2.00,1.00,3.00,,4290.00,3030.00,28.52,11.37,,No
9068,FEAT,19.43,11404.00,ETF,ETF,2.00,6.00,4.00,3.00,24355.00,21730.00,47.06,18.87,,No
9069,LTCC,13.52,20059.00,ETF,ETF,2.00,4.00,2.00,,34845.00,28730.00,26.94,12.32,,No
9070,TSDD,8.59,39591894.00,ETF,ETF,2.00,81.00,13.00,1.00,24705334.00,31693040.00,91.68,6.87,,No
9071,KVYO,18.60,5636540.00,Technology,Software - Application,2.00,3.00,3.00,4.00,3244337.00,6170280.00,48.00,18.23,5668798464.00,No
9072,LAKE,9.87,78705.00,Consumer Cyclical,Apparel Manufacturing,2.00,72.00,2.00,5.00,248454.00,115770.00,25.53,7.77,96786480.00,No
9073,WLTH,7.77,3029136.00,Technology,Software - Application,2.00,5.00,,,1631114.00,1071540.00,14.75,7.20,1166435328.00,No
9074,GENI,5.79,6342822.00,Communication Services,Internet Content & Information,2.00,1.00,2.00,1.00,6212986.00,12420880.00,13.73,5.75,1382177920.00,No
9075,QBY,12.34,3519.00,ETF,ETF,2.00,2.00,,,7674.00,6180.00,23.63,12.11,,No
9076,BLSH,31.73,2555030.00,Technology,Software - Infrastructure,2.00,7.00,5.00,1.00,2293165.00,4090700.00,118.00,24.79,4781195264.00,No
9077,APLZ,13.97,499109.00,ETF,ETF,2.00,,,,303562.00,364240.00,31.04,10.96,,No
9078,SOUN,7.46,18992616.00,Technology,Software - Application,2.00,2.00,2.00,1.00,25618790.00,28834810.00,22.17,6.52,3133915136.00,No
9079,PTIR,13.74,5053035.00,ETF,ETF,2.00,0.00,0.00,1.00,3799506.00,7594510.00,40.78,5.27,,No
9080,TSLQ,20.21,14489441.00,ETF,ETF,2.00,80.00,11.00,1.00,17438609.00,15562840.00,218.93,14.78,,No
9081,TRI,86.89,3257925.00,Industrials,Specialty Business Services,2.00,3.00,3.00,2.00,1613281.00,4645640.00,218.42,84.27,38666051584.00,No
9082,AMPL,6.34,3494831.00,Technology,Software - Application,2.00,1.00,2.00,3.00,1368670.00,2539060.00,14.88,6.00,847570368.00,No
9083,CBIO,8.94,247194.00,Healthcare,Biotechnology,2.00,4.00,5.00,5.00,180498.00,257590.00,37.00,8.72,272194080.00,No
9084,PLTY,37.40,195043.00,ETF,ETF,2.00,5.00,3.00,2.00,315032.00,363390.00,95.08,36.08,,No
9085,NTSK,11.89,1969144.00,Technology,Software - Infrastructure,2.00,5.00,2.00,,2599822.00,2531150.00,27.99,11.28,4675847680.00,No
9086,INSP,59.76,1710132.00,Healthcare,Medical Devices,2.00,2.00,4.00,6.00,1645259.00,1612050.00,197.75,53.11,1736412544.00,No
9087,NAVN,10.44,1086811.00,Technology,Software - Application,2.00,2.00,2.00,,1849850.00,1972040.00,22.75,9.87,2595843840.00,No
9088,LEGN,17.58,1397244.00,Healthcare,Biotechnology,2.00,5.00,2.00,1.00,2626698.00,2741680.00,45.30,16.24,3246842624.00,No
9089,RIOX,8.55,618543.00,ETF,ETF,2.00,2.00,0.00,2.00,578363.00,751000.00,51.25,5.15,,No
9090,CORT,39.97,613976.00,Healthcare,Biotechnology,2.00,83.00,1.00,3.00,1865362.00,1648520.00,117.33,32.99,4211708160.00,No
9091,PLYY,13.19,10508.00,ETF,ETF,2.00,4.00,2.00,,18337.00,12490.00,25.71,12.92,,No
9092,TLX,6.54,224513.00,Healthcare,Biotechnology,2.00,11.00,4.00,3.00,166150.00,179750.00,30.36,6.34,2189097984.00,No
9093,CRVL,49.20,279591.00,Financial Services,Insurance Brokers,2.00,5.00,3.00,3.00,206509.00,361230.00,120.64,44.83,2521350144.00,No
9094,IT,158.58,1353144.00,Technology,Information Technology Services,2.00,2.00,5.00,5.00,1279913.00,2961080.00,519.37,139.18,12010181632.00,No
9095,BKNU,12.69,7721.00,ETF,ETF,2.00,1.00,3.00,,3459.00,10900.00,26.09,12.38,,No
9096,NSP,25.68,1818074.00,Industrials,Staffing & Employment Services,2.00,1.00,7.00,2.00,1119791.00,1307250.00,95.98,25.33,968865920.00,No
9097,MNTN,10.27,1307286.00,Technology,Software - Application,2.00,12.00,6.00,1.00,805144.00,1987570.00,32.49,7.71,752003136.00,No
9098,FRSH,7.24,7221503.00,Technology,Software - Application,2.00,2.00,3.00,3.00,4730078.00,10007480.00,18.17,6.79,2109943552.00,No
9099,SMR,14.31,21394905.00,Industrials,Specialty Industrial Machinery,2.00,4.00,1.00,1.00,26562739.00,25609120.00,57.42,11.08,4047490304.00,No
9100,EHY,11.75,632.00,ETF,ETF,2.00,2.00,2.00,,9357.00,13510.00,24.23,10.78,,No
9101,EDZ,25.34,70840.00,ETF,ETF,2.00,9.00,6.00,2.00,125209.00,252930.00,115.90,24.41,,No
9102,STSM,10.91,44553.00,ETF,ETF,2.00,6.00,,,22688.00,52580.00,22.03,10.11,,No
9103,ETTY,11.62,7331.00,ETF,ETF,2.00,2.00,3.00,,5934.00,10340.00,24.41,10.57,,No
9104,PLTW,24.16,172501.00,ETF,ETF,2.00,2.00,2.00,1.00,249521.00,253160.00,57.83,22.00,,No
9105,OXLC,9.82,2898544.00,Financial Services,Asset Management,2.00,2.00,4.00,3.00,1591826.00,3194470.00,25.60,9.82,953610176.00,No
