Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,OBAI,16.54,21970.00,Technology,Software - Infrastructure,1.00,,,,60600.00,60600.00,38.50,15.06,229267648.00,Yes
9002,SMCL,5.43,6233846.00,ETF,ETF,1.00,91.00,2.00,1.00,4498537.00,9892670.00,54.67,4.00,,No
9003,PYPY,28.61,9047.00,ETF,ETF,1.00,2.00,2.00,1.00,10673.00,16680.00,77.65,27.41,,No
9004,STUB,10.11,3559482.00,Communication Services,Internet Content & Information,1.00,4.00,1.00,,3775306.00,3635460.00,27.89,9.28,3718592256.00,No
9005,BZQ,10.32,210271.00,ETF,ETF,1.00,3.00,2.00,1.00,25798.00,46280.00,34.98,10.15,,No
9006,NBIL,9.88,2277363.00,ETF,ETF,1.00,7.00,1.00,,1331132.00,1744670.00,38.58,6.37,,No
9007,SMYY,11.70,21394.00,ETF,ETF,1.00,10.00,1.00,,30157.00,27910.00,26.93,11.40,,No
9008,PHR,12.22,1304940.00,Healthcare,Health Information Services,1.00,3.00,1.00,1.00,1409226.00,1854540.00,32.76,11.67,736707200.00,No
9009,OKLL,15.56,4123043.00,ETF,ETF,1.00,0.00,0.00,1.00,3663380.00,5446570.00,169.96,10.75,,No
9010,PD,7.82,2336009.00,Technology,Software - Application,1.00,1.00,1.00,1.00,2505965.00,3284910.00,19.75,7.71,729186880.00,No
9011,DOMO,5.28,725853.00,Technology,Software - Application,1.00,1.00,0.00,0.00,1007568.00,1266320.00,18.49,4.51,220696048.00,No
9012,TEAM,91.23,8593337.00,Technology,Software - Application,1.00,1.00,2.00,2.00,3589122.00,6924590.00,326.00,88.51,24014596096.00,No
9013,ONDG,7.99,471989.00,ETF,ETF,1.00,,,,350755.00,416170.00,17.40,5.31,,No
9014,DMRC,5.56,146765.00,Technology,Software - Application,1.00,7.00,3.00,1.00,203326.00,223850.00,35.51,5.02,120968856.00,No
