Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,GLL,19.63,1681493,ETF,ETF,6.00,2.00,22.00,10.00,10050140.00,3621390.00,48.48,15.60,,No
9002,KROS,11.44,180933,Healthcare,Biotechnology,6.00,32.00,2.00,10.00,410562.00,321720.00,22.55,10.41,348531808.00,No
9003,CXM,5.24,8524753,Technology,Software - Application,6.00,3.00,8.00,7.00,3429483.00,5580730.00,9.40,5.09,1304049152.00,No
9004,AMSF,29.96,348528,Financial Services,Insurance - Specialty,6.00,4.00,8.00,8.00,195065.00,161900.00,50.07,29.68,566974976.00,No
9005,PAYC,130.43,925974,Technology,Software - Application,6.00,38.00,14.00,6.00,1938013.00,983560.00,267.76,104.90,7079100416.00,No
9006,GGLS,6.16,14135122,ETF,ETF,6.00,3.00,23.00,9.00,16261786.00,12635970.00,14.94,6.08,,No
9007,AKAN,10.21,36936702,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,99.00,98.00,1.00,61497.00,59399.00,209.23,2.30,5456418.00,No
9008,BHVN,10.68,1309684,Healthcare,Biotechnology,6.00,91.00,10.00,5.00,2244114.00,1803130.00,24.06,7.48,1606491776.00,No
9009,CRSH,24.19,10137,ETF,ETF,6.00,4.00,19.00,13.00,33295.00,35730.00,70.00,22.87,,No
9010,XYZY,29.12,24598,ETF,ETF,6.00,74.00,16.00,6.00,39850.00,17150.00,55.80,23.93,,No
9011,WGS,69.83,483698,Healthcare,Diagnostics & Research,6.00,8.00,4.00,4.00,748222.00,646350.00,170.87,55.17,2045232768.00,No
9012,EH,11.05,392579,Industrials,Aerospace & Defense,6.00,65.00,10.00,5.00,571742.00,501940.00,20.85,9.05,795432704.00,No
9013,INLX,7.20,145,Technology,Software - Application,6.00,6.00,18.00,6.00,1367.00,910.00,15.72,6.90,32249692.00,No
9014,UPWK,11.34,1534560,Communication Services,Internet Content & Information,6.00,12.00,2.00,7.00,3869586.00,3054490.00,22.84,10.27,1481626368.00,No
9015,NEHI,36.24,37878,ETF,ETF,6.00,70.00,6.00,,62422.00,74880.00,56.34,29.08,,No
9016,KG,10.45,11880,Financial Services,Insurance - Reinsurance,6.00,61.00,84.00,2.00,17095.00,14720.00,36.80,8.07,80903304.00,No
9017,MMED,13.19,426656,Healthcare,Health Information Services,6.00,1.00,,,1301475.00,1007980.00,20.48,12.80,3704015616.00,No
9018,DFH,15.65,509236,Consumer Cyclical,Residential Construction,6.00,75.00,8.00,7.00,627247.00,618600.00,31.50,13.22,1436817024.00,No
9019,IONX,51.39,2240113,ETF,ETF,5.00,99.00,4.00,2.00,1987892.00,4015350.00,311.87,16.81,,No
9020,NFLW,23.87,18104,ETF,ETF,5.00,8.00,42.00,4.00,18606.00,19290.00,55.24,19.86,,No
9021,JBI,5.48,517691,Industrials,Building Products & Equipment,5.00,24.00,7.00,4.00,1521734.00,1206370.00,10.80,4.75,760942784.00,No
9022,CRVL,57.40,178792,Financial Services,Insurance Brokers,5.00,54.00,10.00,11.00,263914.00,217700.00,117.22,44.83,2941575168.00,No
9023,STVN,15.56,442184,Healthcare,Medical Instruments & Supplies,5.00,49.00,9.00,5.00,716595.00,631540.00,28.00,12.89,4247937280.00,No
9024,RPC,7.80,697100,Financial Services,Asset Management,5.00,54.00,4.00,9.00,845145.00,711740.00,13.08,6.79,858117696.00,No
9025,CEGX,16.56,118695,ETF,ETF,5.00,8.00,14.00,3.00,70893.00,78550.00,40.65,12.84,,No
9026,CRCO,23.13,54359,ETF,ETF,5.00,2.00,72.00,3.00,101190.00,65020.00,57.31,15.01,,No
9027,PLTW,25.70,123423,ETF,ETF,5.00,3.00,7.00,4.00,207306.00,249490.00,57.83,20.25,,No
9028,CTEV,21.91,51713,Healthcare,Health Information Services,5.00,97.00,7.00,2.00,190196.00,84590.00,74.07,12.04,371745216.00,No
9029,BOBS,12.00,1039383,Consumer Cyclical,Specialty Retail,5.00,20.00,,,1502571.00,971400.00,23.49,10.20,1564404736.00,No
9030,BAGY,32.33,3761,ETF,ETF,5.00,67.00,11.00,6.00,8960.00,4130.00,60.90,26.55,,No
9031,AGYS,68.49,158805,Technology,Software - Application,5.00,6.00,3.00,5.00,368090.00,320390.00,145.25,61.50,1925133824.00,No
9032,WD,50.00,178914,Financial Services,Mortgage Finance,5.00,81.00,7.00,5.00,363124.00,246840.00,90.00,42.12,1715553408.00,No
9033,BIS,8.20,15828,ETF,ETF,5.00,2.00,21.00,9.00,14759.00,14300.00,21.14,7.95,,No
9034,SPRY,8.40,3874700,Healthcare,Biotechnology,5.00,73.00,9.00,14.00,1336860.00,1294760.00,18.90,6.66,834097344.00,No
9035,NUGY,17.28,93744,ETF,ETF,5.00,10.00,5.00,,50137.00,26700.00,25.84,17.18,,No
9036,RBLX,59.64,7182141,Communication Services,Electronic Gaming & Multimedia,5.00,48.00,8.00,3.00,10719778.00,7833440.00,150.59,51.23,42690023424.00,No
9037,TYL,346.38,371861,Technology,Software - Application,5.00,12.00,8.00,7.00,679504.00,473760.00,621.34,283.72,14889262080.00,No
9038,WIX,76.88,1750060,Technology,Software - Infrastructure,5.00,3.00,25.00,4.00,2911547.00,2951860.00,191.24,60.22,4483191808.00,No
9039,SOFX,13.12,906727,ETF,ETF,5.00,90.00,1.00,1.00,705378.00,842650.00,55.48,8.21,,No
9040,UPST,34.74,2880034,Financial Services,Credit Services,5.00,93.00,6.00,7.00,5288916.00,4917780.00,87.30,23.96,3324870400.00,No
9041,FND,51.69,1577842,Consumer Cyclical,Home Improvement Retail,5.00,11.00,4.00,8.00,2684395.00,2806160.00,92.41,46.47,5587386368.00,No
9042,PCT,7.18,3393097,Industrials,Pollution & Treatment Controls,5.00,91.00,3.00,3.00,4368739.00,3458250.00,17.37,4.93,1297607424.00,No
9043,BTCI,36.25,650877,ETF,ETF,5.00,64.00,9.00,6.00,639859.00,692630.00,65.97,30.89,,No
9044,EETH,29.61,38405,ETF,ETF,5.00,77.00,8.00,3.00,123122.00,45130.00,84.43,22.43,,No
9045,CLNK,17.12,6991,ETF,ETF,5.00,40.00,6.00,,32332.00,22240.00,26.80,14.39,,No
9046,FIS,47.84,3727426,Technology,Information Technology Services,5.00,7.00,8.00,8.00,6153808.00,6965710.00,82.74,43.30,24773980160.00,No
9047,NKE,45.68,16258204,Consumer Cyclical,Footwear & Accessories,5.00,3.00,4.00,7.00,20048370.00,24922720.00,80.17,42.09,67646918656.00,No
9048,BABU,15.82,13086,ETF,ETF,5.00,84.00,,,25019.00,44360.00,24.48,12.01,,No
