Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,UECG,8.75,11069.00,ETF,ETF,4.00,4.00,,,9822.00,6350.00,15.46,6.75,,No
9002,VRRM,14.91,1108741.00,Technology,Information Technology Services,4.00,10.00,4.00,5.00,1741851.00,1970810.00,25.83,13.84,2264925696.00,No
9003,OMDA,11.98,551176.00,Healthcare,Health Information Services,4.00,4.00,6.00,3.00,1392890.00,930640.00,28.40,10.28,705926720.00,No
9004,RH,123.80,1067453.00,Consumer Cyclical,Specialty Retail,4.00,5.00,3.00,6.00,1261420.00,2317100.00,257.00,106.30,2331720448.00,No
9005,HELE,16.98,419143.00,Consumer Defensive,Household & Personal Products,4.00,81.00,10.00,6.00,704680.00,562300.00,43.12,13.85,391764320.00,No
9006,BCIC,7.66,110596.00,Financial Services,Asset Management,4.00,4.00,4.00,7.00,104528.00,120620.00,13.50,7.11,100202392.00,No
9007,BETH,40.84,704.00,ETF,ETF,4.00,74.00,8.00,3.00,5735.00,4350.00,92.84,35.55,,No
9008,CRWL,19.12,550352.00,ETF,ETF,4.00,2.00,3.00,4.00,282391.00,224590.00,46.34,15.25,,No
9009,PANG,8.34,68518.00,ETF,ETF,4.00,27.00,5.00,3.00,94378.00,77450.00,18.75,6.05,,No
9010,YBST,15.57,410.00,ETF,ETF,4.00,7.00,4.00,,7905.00,3250.00,25.38,15.33,,No
9011,BCCC,14.15,5522.00,ETF,ETF,4.00,54.00,7.00,4.00,12508.00,11160.00,27.21,12.92,,No
9012,BETE,35.53,2983.00,ETF,ETF,4.00,81.00,7.00,2.00,6888.00,4470.00,94.32,30.40,,No
9013,BABW,29.15,940.00,ETF,ETF,4.00,6.00,7.00,,8776.00,3000.00,56.02,26.81,,No
9014,BAGY,29.60,5911.00,ETF,ETF,4.00,57.00,8.00,4.00,9106.00,7690.00,60.90,26.55,,No
9015,FGRU,14.62,46272.00,ETF,ETF,4.00,0.00,,,67563.00,59290.00,26.10,9.55,,No
9016,KBAB,10.00,8083.00,ETF,ETF,4.00,4.00,6.00,0.00,21835.00,16830.00,41.12,8.88,,No
9017,ALAR,6.13,11396.00,Technology,Software - Infrastructure,4.00,4.00,4.00,2.00,43861.00,30060.00,18.00,5.50,44489100.00,No
9018,DOCU,45.55,5120011.00,Technology,Software - Application,4.00,11.00,4.00,6.00,5065928.00,4681200.00,94.67,40.16,8856192000.00,No
9019,ENVX,5.58,4482334.00,Industrials,Electrical Equipment & Parts,4.00,92.00,5.00,2.00,6344150.00,5856120.00,16.49,4.62,1212112384.00,No
9020,DCBO,16.06,208675.00,Technology,Software - Application,4.00,4.00,6.00,5.00,211118.00,100460.00,33.70,15.75,415557696.00,No
9021,SAP,164.50,5258682.00,Technology,Software - Application,4.00,4.00,5.00,5.00,3122103.00,2600450.00,313.28,160.68,193436860416.00,No
9022,EAF,7.34,179970.00,Industrials,Electrical Equipment & Parts,4.00,97.00,0.00,2.00,379916.00,262740.00,20.32,4.92,190754480.00,No
9023,GECC,5.13,41256.00,Financial Services,Asset Management,4.00,10.00,7.00,6.00,96066.00,75790.00,11.46,4.63,71810600.00,No
9024,RBRK,46.18,6259592.00,Technology,Software - Infrastructure,4.00,3.00,3.00,5.00,4137855.00,3469810.00,103.00,44.75,9341112320.00,No
9025,PGY,11.94,3596922.00,Technology,Software - Infrastructure,4.00,81.00,1.00,1.00,4009326.00,2998130.00,44.99,8.61,985365568.00,No
9026,DKNG,22.25,15514000.00,Consumer Cyclical,Gambling,4.00,6.00,4.00,7.00,15974246.00,14573380.00,48.78,20.46,11030278144.00,No
9027,FSK,10.14,2461443.00,Financial Services,Asset Management,4.00,15.00,6.00,8.00,3983636.00,4202930.00,22.68,9.72,2839873792.00,No
9028,QTWO,46.04,439054.00,Technology,Software - Application,4.00,7.00,4.00,9.00,1007210.00,589910.00,96.68,44.65,2873097472.00,No
9029,HRB,30.87,1537419.00,Consumer Cyclical,Personal Services,4.00,69.00,6.00,5.00,2539011.00,1864850.00,64.62,28.16,3913073152.00,No
9030,IREG,11.16,110916.00,ETF,ETF,4.00,6.00,1.00,,101480.00,167260.00,41.59,7.74,,No
9031,SPMC,10.39,16172.00,Financial Services,Asset Management,4.00,63.00,6.00,5.00,37931.00,32070.00,20.20,8.36,213380896.00,No
9032,BSX,61.28,12697340.00,Healthcare,Medical Devices,4.00,5.00,3.00,6.00,16722243.00,18962010.00,109.50,60.59,91072806912.00,No
9033,AGYS,63.40,404067.00,Technology,Software - Application,4.00,5.00,2.00,5.00,356353.00,239540.00,145.25,62.07,1782062976.00,No
9034,VSTL,29.30,30920.00,ETF,ETF,4.00,3.00,14.00,3.00,47698.00,17400.00,78.03,25.73,,No
9035,SMCI,23.22,27681003.00,Technology,Computer Hardware,4.00,1.00,8.00,2.00,37769783.00,37103860.00,62.36,19.48,13943189504.00,No
9036,SMTI,16.97,34799.00,Healthcare,Medical Instruments & Supplies,4.00,5.00,5.00,4.00,66573.00,71220.00,35.95,16.05,155564656.00,No
9037,CCOI,20.44,767072.00,Communication Services,Telecom Services,4.00,10.00,20.00,3.00,1176545.00,921850.00,56.89,15.96,1024092352.00,No
