Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TYL,339.84,266586.00,Technology,Software - Application,4.00,12.00,7.00,6.00,692361.00,511360.00,621.34,283.72,14608138240.00,No
9002,SAPH,32.40,305.00,ETF,ETF,4.00,4.00,6.00,5.00,361.00,690.00,57.68,29.97,,No
9003,DOCU,46.06,3277254.00,Technology,Software - Application,4.00,11.00,6.00,6.00,5169371.00,4191890.00,94.67,40.16,8955351040.00,No
9004,CVNX,16.06,33787.00,ETF,ETF,4.00,95.00,1.00,11.00,97520.00,56700.00,34.99,9.28,,No
9005,OSCG,9.03,1424.00,ETF,ETF,4.00,95.00,7.00,,6901.00,12240.00,17.81,4.47,,No
9006,RDWU,14.12,1278274.00,ETF,ETF,4.00,88.00,,,242223.00,376080.00,29.05,6.50,,No
9007,VSOL,11.92,10062.00,ETF,ETF,4.00,8.00,2.00,,45210.00,29920.00,19.34,9.96,,No
9008,PDCC,10.75,5132.00,Financial Services,Asset Management,4.00,71.00,7.00,5.00,6158.00,11480.00,19.26,9.50,73472368.00,No
9009,AGYS,67.61,217384.00,Technology,Software - Application,4.00,19.00,2.00,4.00,369598.00,305190.00,145.25,61.50,1900398720.00,No
9010,AMZO,17.27,6316.00,ETF,ETF,4.00,,,,8618.00,11150.00,27.58,16.79,,No
9011,QIS,12.04,75.00,ETF,ETF,4.00,2.00,8.00,5.00,3101.00,9500.00,23.82,11.29,,No
9012,STVN,15.03,574772.00,Healthcare,Medical Instruments & Supplies,4.00,12.00,6.00,5.00,752105.00,687430.00,28.00,12.89,4103245312.00,No
9013,NVOH,22.35,3166.00,ETF,ETF,4.00,75.00,5.00,8.00,5906.00,2670.00,43.73,19.00,,No
9014,BLDR,83.90,2346505.00,Industrials,Building Products & Equipment,4.00,5.00,3.00,6.00,2294571.00,1928220.00,151.03,76.50,9279765504.00,No
9015,SFM,73.19,2307292.00,Consumer Defensive,Grocery Stores,4.00,3.00,16.00,6.00,2781391.00,1550510.00,182.00,64.75,6922046464.00,No
9016,WHR,55.99,2809938.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,14.00,3.00,9.00,2736400.00,2027900.00,111.96,50.41,3607922944.00,No
9017,BTCI,35.83,678853.00,ETF,ETF,4.00,26.00,6.00,5.00,647796.00,514070.00,65.97,30.89,,No
9018,BCIC,8.02,79920.00,Financial Services,Asset Management,4.00,22.00,3.00,7.00,111491.00,113460.00,13.50,7.11,104911648.00,No
9019,VSTL,34.10,14905.00,ETF,ETF,4.00,11.00,12.00,3.00,37858.00,19940.00,78.03,25.73,,No
9020,CLW,14.80,74742.00,Basic Materials,Paper & Paper Products,4.00,86.00,6.00,10.00,231156.00,125850.00,30.96,12.44,237369584.00,No
9021,CRCO,23.90,22515.00,ETF,ETF,4.00,0.00,22.00,2.00,101815.00,60510.00,57.31,15.01,,No
9022,NVO,40.93,14753592.00,Healthcare,Drug Manufacturers - General,4.00,74.00,4.00,8.00,22793506.00,15256700.00,81.44,35.12,182229991424.00,No
9023,BITY,33.10,53281.00,ETF,ETF,4.00,19.00,7.00,5.00,7971.00,2520.00,61.76,28.41,,No
9024,NVDS,24.33,197043.00,ETF,ETF,4.00,2.00,11.00,7.00,454093.00,312410.00,95.46,23.96,,No
9025,UPST,33.09,5700187.00,Financial Services,Credit Services,4.00,92.00,5.00,6.00,5176225.00,4246810.00,87.30,23.96,3244847872.00,No
9026,NAVI,8.38,1036795.00,Financial Services,Credit Services,4.00,45.00,4.00,6.00,1070468.00,807790.00,16.07,7.80,796851392.00,No
9027,VRM,15.50,2632.00,Financial Services,Credit Services,4.00,97.00,13.00,4.00,11300.00,11090.00,41.36,9.04,80694128.00,No
9028,SOUN,7.70,42673891.00,Technology,Software - Application,4.00,14.00,4.00,1.00,25338513.00,19732860.00,22.17,5.83,3281817344.00,No
9029,NIQ,11.51,1248418.00,,,4.00,48.00,3.00,11.00,1461283.00,1644210.00,20.39,10.05,3396776704.00,No
9030,AMPL,6.79,1877201.00,Technology,Software - Application,4.00,7.00,3.00,6.00,2173165.00,1797710.00,14.49,5.51,908004224.00,No
9031,NTHI,5.02,38267.00,Healthcare,Biotechnology,4.00,0.00,1.00,2.00,50856.00,58590.00,12.99,3.20,125055640.00,No
9032,HOOX,29.78,417382.00,ETF,ETF,4.00,93.00,0.00,0.00,115486.00,110340.00,154.38,12.82,,No
9033,ULTY,31.71,782484.00,ETF,ETF,4.00,11.00,11.00,4.00,722246.00,774890.00,64.60,29.29,,No
9034,MPG,8.35,27125.00,ETF,ETF,4.00,56.00,4.00,,56481.00,24980.00,13.56,4.37,,No
9035,RNAC,6.38,286200.00,Healthcare,Biotechnology,4.00,3.00,11.00,6.00,184253.00,160610.00,15.57,5.60,169127584.00,No
9036,NVYY,14.51,89820.00,ETF,ETF,4.00,5.00,9.00,5.00,112280.00,79170.00,28.30,13.85,,No
9037,PXLW,5.32,34800.00,Technology,Semiconductors,4.00,2.00,8.00,1.00,48435.00,35580.00,15.42,4.67,33841892.00,No
9038,GLOB,49.33,1231167.00,Technology,Information Technology Services,4.00,85.00,6.00,12.00,1497685.00,1295400.00,142.25,40.76,2173169408.00,No
9039,GXRP,28.47,57781.00,ETF,ETF,4.00,9.00,4.00,,120361.00,50620.00,46.51,22.09,,No
9040,ORCX,38.53,6463566.00,ETF,ETF,4.00,95.00,7.00,0.00,2715207.00,3232760.00,181.59,22.37,,No
9041,DKNG,23.74,9677368.00,Consumer Cyclical,Gambling,4.00,6.00,4.00,7.00,15725848.00,10926020.00,48.78,20.46,11768934400.00,No
9042,SITC,5.45,459944.00,Real Estate,REIT - Retail,4.00,7.00,13.00,5.00,844895.00,669666.00,13.10,5.24,285988032.00,No
