Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,GRF,10.20,897.00,Financial Services,Asset Management,21.00,9.00,15.00,21.00,1500.00,1110.00,11.85,9.50,40487800.00,No,,10.34,10.53,10.30,10.56
7602,SDHY,16.09,133589.00,Financial Services,Asset Management,21.00,31.00,22.00,25.00,72731.00,111510.00,17.18,15.55,396989472.00,No,,16.12,16.52,16.01,16.35
7603,DRI,195.70,779651.00,Consumer Cyclical,Restaurants,21.00,39.00,15.00,64.00,1348946.00,995490.00,228.27,169.00,22414499840.00,No,,200.04,196.53,198.24,194.95
7604,NTRSO,19.23,15306.00,Financial Services,Asset Management,21.00,30.00,28.00,24.00,30770.00,20640.00,21.15,18.55,,No,,19.25,19.78,19.14,19.51
7605,CR,181.61,497634.00,Industrials,Specialty Industrial Machinery,21.00,43.00,20.00,20.00,495530.00,716850.00,214.31,159.58,10487194624.00,No,,182.41,187.74,177.77,187.25
7606,LMTL,31.82,45187.00,ETF,ETF,21.00,1.00,3.00,37.00,26773.00,51210.00,59.71,24.58,,No,,45.54,,43.57,39.22
7607,AEFC,19.53,28885.00,,,21.00,34.00,24.00,25.00,45016.00,36860.00,21.39,18.61,,No,,19.61,20.08,19.50,19.87
7608,FIW,107.45,62876.00,ETF,ETF,21.00,43.00,18.00,23.00,56210.00,54600.00,116.30,100.75,,No,,106.72,110.78,105.54,110.07
7609,PEG,79.35,2252243.00,Utilities,Utilities - Regulated Electric,21.00,11.00,30.00,25.00,2630048.00,2408050.00,91.26,76.00,39607869440.00,No,,81.96,82.30,81.40,81.69
7610,MDWD,17.37,60794.00,Healthcare,Biotechnology,20.00,38.00,28.00,21.00,83318.00,52300.00,22.50,14.90,223243680.00,No,,16.97,17.79,16.87,17.63
7611,PAX,12.92,1508597.00,Financial Services,Asset Management,20.00,50.00,15.00,16.00,917033.00,688930.00,17.80,10.86,2085208448.00,No,,12.38,14.17,12.30,14.21
7612,DTG,17.22,9458.00,,,20.00,44.00,27.00,21.00,29758.00,21060.00,18.95,16.40,,No,,17.04,17.60,16.99,17.38
7613,CRPT,15.73,315314.00,ETF,ETF,20.00,93.00,87.00,9.00,85383.00,110560.00,25.90,10.74,,No,,13.34,17.59,13.47,15.57
7614,PHO,68.90,456701.00,ETF,ETF,20.00,37.00,18.00,24.00,82155.00,128460.00,74.93,65.02,,No,,68.79,71.35,68.07,71.01
7615,ASUR,8.69,66335.00,Technology,Software - Application,20.00,31.00,18.00,45.00,118385.00,70880.00,11.48,6.80,249243376.00,No,,8.76,8.62,8.79,8.72
7616,INOD,46.51,1421210.00,Technology,Information Technology Services,20.00,87.00,29.00,6.00,982175.00,958810.00,93.85,31.90,1518784384.00,No,,42.84,54.03,42.23,52.51
7617,LLYX,19.35,396642.00,ETF,ETF,20.00,69.00,4.00,47.00,424618.00,1035590.00,28.44,9.60,,No,,18.32,19.02,18.03,21.28
7618,EAI,20.66,11725.00,,,20.00,35.00,24.00,,24023.00,14480.00,21.71,19.68,,No,,20.62,,20.52,
7619,STRD,76.05,85183.00,Technology,Software - Application,20.00,39.00,63.00,24.00,112158.00,56270.00,96.81,64.17,,No,,76.27,77.86,76.09,76.19
7620,BSM,13.57,502554.00,Energy,Oil & Gas E&P,20.00,7.00,13.00,47.00,439671.00,291460.00,15.49,11.78,2883604736.00,No,,14.65,13.73,14.54,14.21
7621,CCK,101.09,477907.00,Consumer Cyclical,Packaging & Containers,20.00,21.00,11.00,48.00,1114778.00,1283860.00,116.62,89.21,11296464896.00,No,,104.33,101.28,102.82,102.75
7622,PRU,100.16,3129474.00,Financial Services,Insurance - Life,20.00,40.00,26.00,22.00,2378095.00,2639740.00,119.76,91.89,34855682048.00,No,,96.86,104.43,96.46,104.30
7623,HCI,153.91,240917.00,Financial Services,Insurance - Property & Casualty,20.00,16.00,28.00,10.00,159290.00,161270.00,210.50,136.37,1977527808.00,No,2026-05-06,158.19,170.16,156.19,170.66
7624,CBOJ,24.15,3882.00,ETF,ETF,20.00,34.00,50.00,20.00,6593.00,16000.00,26.55,23.60,,No,,23.86,24.88,23.89,24.35
7625,TCPA,23.98,30577.00,,,20.00,18.00,24.00,24.00,38480.00,25980.00,24.99,23.39,,No,,24.18,,24.06,24.40
7626,GRW,30.71,3939.00,ETF,ETF,20.00,69.00,55.00,25.00,14540.00,3430.00,35.37,26.63,,No,,29.10,31.10,28.98,30.37
7627,ACKY,19.31,16636.00,ETF,ETF,20.00,67.00,30.00,23.00,29740.00,28260.00,20.72,16.82,,No,,18.38,,18.33,19.29
7628,AMH,32.44,2969151.00,Real Estate,REIT - Residential,20.00,72.00,60.00,43.00,3736956.00,2713460.00,39.07,27.22,13468204032.00,No,2026-05-06,29.62,31.94,29.76,30.98
7629,SREA,21.55,19235.00,,,20.00,35.00,19.00,21.00,61146.00,32990.00,23.84,20.00,,No,,21.80,22.47,21.67,22.25
7630,DCH,5.80,3354266.00,Consumer Cyclical,Auto Parts,20.00,36.00,2.00,18.00,5762101.00,3084180.00,9.25,3.94,1373131904.00,No,,5.83,6.24,5.74,6.48
7631,FFIN,32.60,893692.00,Financial Services,Banks - Regional,20.00,58.00,20.00,52.00,761055.00,666050.00,38.74,28.12,4670896128.00,No,,30.83,32.56,30.83,31.42
7632,VXZ,55.36,24334.00,,,20.00,8.00,54.00,23.00,12986.00,13300.00,62.31,51.85,,No,,57.03,56.13,57.60,55.80
7633,XC,32.82,20496.00,ETF,ETF,20.00,48.00,22.00,19.00,35820.00,14180.00,35.86,30.04,,No,,32.07,33.71,31.82,33.34
7634,MCGA,10.17,7364.00,Financial Services,Shell Companies,20.00,24.00,42.00,26.00,41935.00,37710.00,11.88,10.09,239821328.00,No,,10.14,,10.14,10.18
7635,CLM,7.68,1975619.00,Financial Services,Asset Management,20.00,59.00,19.00,18.00,2213261.00,1297440.00,8.53,6.92,2288040704.00,No,,7.45,8.01,7.41,7.94
7636,XLRI,23.71,808.00,ETF,ETF,20.00,44.00,31.00,26.00,3013.00,2870.00,25.42,22.44,,No,,23.43,,23.30,23.91
7637,RTXG,20.02,58152.00,ETF,ETF,20.00,2.00,5.00,15.00,21408.00,34440.00,30.51,14.87,,No,,24.66,22.51,23.98,24.01
7638,BNH,15.57,37766.00,,,20.00,39.00,26.00,23.00,25621.00,20250.00,17.12,14.85,,No,,15.53,16.05,15.46,15.94
7639,VBF,15.05,71317.00,Financial Services,Asset Management,20.00,21.00,26.00,22.00,62678.00,68520.00,15.98,14.68,171947584.00,No,,15.09,15.43,15.04,15.34
7640,QDTY,41.56,12691.00,ETF,ETF,20.00,73.00,40.00,16.00,16223.00,16410.00,46.91,36.36,,No,,39.26,42.92,39.15,42.01
7641,JHS,11.18,7819.00,Financial Services,Asset Management,20.00,33.00,20.00,24.00,17360.00,16640.00,12.09,10.74,130150592.00,No,,11.16,11.51,11.09,11.47
7642,ACIW,43.27,757803.00,Technology,Software - Infrastructure,20.00,55.00,66.00,17.00,809196.00,572620.00,55.45,38.05,4385411584.00,No,,41.70,45.64,41.77,44.31
7643,CBOL,23.65,395.00,ETF,ETF,20.00,31.00,43.00,21.00,961.00,140.00,25.01,23.36,,No,,23.50,,23.51,23.94
7644,MGR,20.56,10398.00,,,20.00,46.00,23.00,21.00,21505.00,17570.00,23.14,19.46,,No,,20.41,21.33,20.27,21.06
