Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,XRPZ,14.75,165576.00,ETF,ETF,3.00,4.00,,,344583.00,175960.00,26.09,12.38,,No
9002,PLTW,23.18,215464.00,ETF,ETF,3.00,3.00,3.00,2.00,229940.00,180940.00,57.83,22.00,,No
9003,PLTU,36.00,1864212.00,ETF,ETF,3.00,0.00,1.00,1.00,1761688.00,2988570.00,128.03,16.61,,No
9004,EAF,6.59,207270.00,Industrials,Electrical Equipment & Parts,3.00,0.00,1.00,6.00,323271.00,890710.00,20.32,5.50,170154528.00,No
9005,CCC,5.06,12211268.00,Technology,Software - Application,3.00,2.00,3.00,2.00,10348331.00,14177540.00,10.79,4.80,3295352320.00,No
9006,PYPY,32.03,12902.00,ETF,ETF,3.00,8.00,5.00,3.00,9711.00,6820.00,76.42,27.07,,No
9007,EEV,14.30,24618.00,ETF,ETF,3.00,13.00,3.00,4.00,9483.00,7230.00,41.12,14.21,,No
9008,ULTI,12.59,27170.00,ETF,ETF,3.00,5.00,5.00,,63103.00,75360.00,26.50,11.67,,No
9009,BCCC,13.24,11090.00,ETF,ETF,3.00,4.00,4.00,2.00,14550.00,12040.00,27.21,12.92,,No
9010,MSFX,17.08,94332.00,ETF,ETF,3.00,3.00,1.00,2.00,151986.00,186600.00,40.87,16.50,,No
9011,CHPT,6.32,293746.00,Consumer Cyclical,Specialty Retail,3.00,21.00,6.00,3.00,575131.00,442670.00,17.78,5.53,149487520.00,No
9012,BTCI,31.72,397597.00,ETF,ETF,3.00,4.00,3.00,2.00,715661.00,586540.00,65.97,30.89,,No
9013,PLTG,12.77,237461.00,ETF,ETF,3.00,0.00,1.00,1.00,251065.00,315370.00,44.95,12.32,,No
9014,SDGR,11.30,1392008.00,Healthcare,Health Information Services,3.00,3.00,3.00,3.00,1170045.00,1854500.00,27.63,11.15,832411200.00,No
9015,FA,9.07,1157679.00,Industrials,Specialty Business Services,3.00,2.00,3.00,2.00,731776.00,1289710.00,19.16,8.82,1579222656.00,No
9016,ERY,12.96,377870.00,ETF,ETF,3.00,7.00,2.00,4.00,465115.00,558700.00,31.02,12.58,,No
9017,ZS,149.36,4663366.00,Technology,Software - Infrastructure,3.00,4.00,1.00,3.00,2247808.00,2957810.00,336.99,141.56,23818618880.00,No
9018,TZOO,5.53,191648.00,Communication Services,Internet Content & Information,3.00,19.00,8.00,3.00,150058.00,205910.00,16.77,4.72,60724600.00,No
9019,ICRC,23.99,1194.00,ETF,ETF,3.00,19.00,7.00,,1081.00,960.00,57.48,19.75,,No
9020,AI,10.12,5012342.00,Technology,Software - Infrastructure,3.00,7.00,6.00,3.00,6309548.00,5842570.00,30.24,9.53,1424423168.00,No
9021,GSHD,50.06,801549.00,Financial Services,Insurance Brokers,3.00,4.00,4.00,3.00,389510.00,940060.00,127.99,42.87,1880156928.00,No
9022,DUG,21.12,20801.00,ETF,ETF,3.00,7.00,2.00,4.00,37543.00,45450.00,51.08,20.53,,No
9023,BAGY,27.45,15544.00,ETF,ETF,3.00,4.00,4.00,2.00,8921.00,10430.00,60.90,26.55,,No
9024,QMCO,5.39,328474.00,Technology,Computer Hardware,3.00,6.00,4.00,6.00,572675.00,740930.00,24.40,4.89,88259088.00,No
9025,MCRB,8.65,58199.00,Healthcare,Biotechnology,3.00,1.00,0.00,1.00,82656.00,148430.00,29.98,6.53,78252384.00,No
9026,WLTH,8.17,796935.00,Technology,Software - Application,3.00,18.00,,,1634474.00,1484070.00,14.75,7.20,1226483584.00,No
9027,UPB,7.92,1520517.00,Healthcare,Biotechnology,2.00,0.00,0.00,1.00,1104945.00,3660510.00,33.68,5.14,427985664.00,No
9028,CLNK,14.99,56996.00,ETF,ETF,2.00,3.00,,,39985.00,34430.00,26.80,14.39,,No
9029,U,18.29,18328903.00,Technology,Software - Application,2.00,0.00,0.00,2.00,14291756.00,30647690.00,52.15,15.33,7917009920.00,No
9030,ANGI,8.03,757099.00,Communication Services,Internet Content & Information,2.00,2.00,5.00,1.00,1069621.00,1775140.00,19.42,7.72,346499104.00,No
9031,DOCU,42.85,8180766.00,Technology,Software - Application,2.00,5.00,3.00,3.00,3843330.00,4916480.00,94.67,41.53,8581686272.00,No
9032,CLSX,13.53,358476.00,ETF,ETF,2.00,0.00,5.00,,715801.00,405710.00,118.09,9.22,,No
9033,CVKD,7.79,199823.00,Healthcare,Biotechnology,2.00,83.00,3.00,4.00,58015.00,32540.00,22.90,4.91,18214010.00,No
9034,NOW,102.49,15474047.00,Technology,Software - Application,2.00,6.00,2.00,3.00,15331843.00,22948040.00,211.48,98.00,108141600768.00,No
9035,SLP,11.59,255944.00,Healthcare,Health Information Services,2.00,1.00,3.00,10.00,372993.00,536300.00,36.45,11.16,233498928.00,No
9036,LAKE,9.54,65586.00,Consumer Cyclical,Apparel Manufacturing,2.00,70.00,3.00,4.00,246575.00,86700.00,23.98,7.77,93550464.00,No
9037,TSMZ,9.42,78950.00,ETF,ETF,2.00,11.00,3.00,3.00,57296.00,87850.00,29.60,9.34,,No
9038,RGTX,5.55,4716983.00,ETF,ETF,2.00,0.00,0.00,3.00,3605243.00,4935980.00,125.45,3.73,,No
9039,BKNU,12.07,30933.00,ETF,ETF,2.00,1.00,4.00,,7373.00,33460.00,26.09,10.41,,No
9040,SOLC,15.38,975.00,ETF,ETF,2.00,1.00,1.00,,2653.00,1020.00,28.66,15.02,,No
9041,LCID,9.92,8759672.00,Consumer Cyclical,Auto Manufacturers,2.00,14.00,8.00,2.00,7513620.00,6224500.00,33.70,9.12,3215750912.00,No
9042,FDS,201.49,1302094.00,Financial Services,Financial Data & Stock Exchanges,2.00,3.00,4.00,2.00,916828.00,1326640.00,474.79,185.00,7539743232.00,No
9043,FSOL,9.26,253394.00,ETF,ETF,2.00,1.00,1.00,,364008.00,277250.00,17.48,8.90,,No
9044,BRZE,17.32,2791888.00,Technology,Software - Application,2.00,3.00,2.00,5.00,2776173.00,3669730.00,43.89,15.26,2123476992.00,No
9045,NCNO,15.36,2864902.00,Technology,Software - Application,2.00,1.00,2.00,2.00,2160991.00,2571640.00,33.92,14.35,1778914048.00,No
9046,NTNX,37.86,3853182.00,Technology,Software - Infrastructure,2.00,13.00,2.00,3.00,4902003.00,3835650.00,83.36,35.39,10237341696.00,No
9047,NEHI,29.81,61156.00,ETF,ETF,2.00,1.00,,,47344.00,54550.00,56.34,29.08,,No
9048,TWFG,17.04,302770.00,Financial Services,Insurance Brokers,2.00,2.00,1.00,3.00,114291.00,297120.00,36.85,16.56,256088736.00,No
9049,PGY,10.97,4233728.00,Technology,Software - Infrastructure,2.00,0.00,1.00,0.00,3762558.00,7486850.00,44.99,8.50,881943424.00,No
9050,TSOL,7.61,16893.00,ETF,ETF,2.00,1.00,1.00,,32598.00,23240.00,14.91,7.34,,No
9051,LFWD,5.01,64903.00,Healthcare,Medical Devices,2.00,1.00,7.00,6.00,43434.00,32563.00,35.40,4.14,7637655.00,No
9052,OSG,5.09,1767670.00,Financial Services,Insurance - Specialty,2.00,9.00,1.00,4.00,636998.00,335660.00,12.12,4.97,,No
9053,TRI,90.09,9179537.00,Industrials,Specialty Business Services,2.00,4.00,3.00,2.00,1747386.00,3207820.00,218.42,79.71,40090046464.00,No
9054,HBR,13.10,16257.00,ETF,ETF,2.00,12.00,3.00,,59275.00,45630.00,28.92,10.26,,No
9055,CRVL,50.20,213225.00,Financial Services,Insurance Brokers,2.00,4.00,3.00,3.00,220771.00,333760.00,119.57,44.83,2572596992.00,No
9056,INTU,358.71,6540621.00,Technology,Software - Application,2.00,2.00,1.00,3.00,2905321.00,4680030.00,813.70,349.00,99864862720.00,No
9057,UBRL,15.74,89907.00,ETF,ETF,2.00,5.00,2.00,1.00,149888.00,116010.00,38.35,14.86,,No
9058,PINS,16.95,19984517.00,Communication Services,Internet Content & Information,2.00,2.00,3.00,2.00,17363683.00,28274190.00,39.93,13.84,11450705920.00,No
9059,TZA,6.09,103594300.00,ETF,ETF,2.00,56.00,2.00,6.00,101693395.00,105366100.00,25.70,5.59,,No
9060,TSLZ,13.60,17235894.00,ETF,ETF,2.00,94.00,8.00,2.00,13917510.00,9427450.00,133.80,9.73,,No
9061,SOEZ,13.55,19912.00,ETF,ETF,2.00,1.00,,,14181.00,19540.00,25.33,13.17,,No
