Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,IBTM,22.57,221086,ETF,ETF,23.00,27.00,25.00,23.00,0.08,0.06,135017.00,137820.00,23.46,22.43,,,No,22.83,23.06,22.79,23.03
7402,ILTB,48.50,16281,ETF,ETF,23.00,26.00,22.00,21.00,0.35,0.23,56125.00,43720.00,51.77,47.29,,,No,48.92,49.89,48.85,49.70
7403,AFIX,24.63,6479,ETF,ETF,23.00,27.00,25.00,23.00,0.10,0.05,45606.00,4570.00,25.59,24.47,,,No,24.90,25.16,24.86,25.12
7404,TIPD,99.42,402,ETF,ETF,23.00,25.00,26.00,23.00,0.31,0.05,239.00,180.00,104.62,98.48,,,No,100.50,,100.33,101.19
7405,IBTP,25.22,53741,ETF,ETF,23.00,27.00,24.00,22.00,0.11,0.08,48300.00,58500.00,26.32,24.98,,,No,25.51,25.81,25.47,25.77
7406,EOI,19.75,54818,Financial Services,Asset Management,23.00,42.00,29.00,36.00,0.23,0.20,89676.00,63510.00,21.58,18.04,,809784512.00,No,19.55,20.32,19.47,20.00
7407,MBBA,49.33,5446,ETF,ETF,23.00,29.00,26.00,,0.25,0.20,5385.00,7550.00,54.68,48.74,,,No,49.68,,49.64,
7408,FMED,24.75,7346,ETF,ETF,23.00,26.00,21.00,15.00,0.40,0.35,17296.00,12890.00,29.07,22.80,,,No,24.79,25.81,24.66,26.06
7409,ROAD,112.86,503736,Industrials,Engineering & Construction,23.00,12.00,11.00,53.00,7.49,6.63,541904.00,680350.00,151.00,93.22,,6380511232.00,No,117.94,117.83,118.24,116.07
7410,APLU,24.48,22649,ETF,ETF,23.00,26.00,25.00,22.00,0.10,0.07,95098.00,59000.00,25.63,24.33,,,No,24.72,25.04,24.68,24.97
7411,HCI,157.79,137470,Financial Services,Insurance - Property & Casualty,23.00,66.00,56.00,16.00,5.58,5.49,176044.00,192360.00,210.50,136.37,,2014158976.00,No,154.94,171.09,153.76,167.86
7412,MTG,26.00,1017463,Financial Services,Insurance - Specialty,23.00,9.00,47.00,18.00,0.53,0.51,1975650.00,1599410.00,29.97,24.78,,5498746880.00,No,26.77,27.46,26.66,27.35
7413,ACKY,18.90,24714,ETF,ETF,23.00,30.00,57.00,21.00,0.22,0.17,27968.00,20510.00,20.72,16.82,,,No,18.52,,18.52,19.22
7414,DCI,83.66,396106,Industrials,Specialty Industrial Machinery,23.00,16.00,6.00,24.00,1.90,1.73,684166.00,572030.00,112.84,67.71,,9689019392.00,No,86.01,88.11,85.74,91.43
7415,SLG,43.27,696315,Real Estate,REIT - Office,23.00,67.00,85.00,26.00,1.76,1.64,1319407.00,1078610.00,66.91,34.77,,3331911168.00,No,40.63,47.34,40.70,43.26
7416,MLDR,48.44,420,ETF,ETF,23.00,28.00,25.00,23.00,0.14,0.05,273.00,820.00,50.28,48.13,,,No,48.97,49.52,48.91,49.46
7417,GDEV,15.33,1809,Communication Services,Electronic Gaming & Multimedia,23.00,5.00,23.00,8.00,1.28,1.07,2626.00,3930.00,42.20,11.25,,278246976.00,No,15.60,17.99,15.70,16.77
7418,HBAN,15.92,13787211,Financial Services,Banks - Regional,23.00,15.00,17.00,43.00,0.35,0.33,24161582.00,19667010.00,19.46,14.89,,32271919104.00,No,16.00,16.75,15.97,16.68
7419,CCEP,94.12,1443454,Consumer Defensive,Beverages - Non-Alcoholic,23.00,20.00,12.00,46.00,2.20,1.96,1827033.00,1830080.00,110.90,84.66,,41674178560.00,No,94.63,92.83,94.23,94.08
7420,IFGL,22.92,14579,ETF,ETF,23.00,20.00,15.00,38.00,0.31,0.21,12093.00,10280.00,25.59,21.31,,,No,23.26,23.37,23.16,23.46
7421,YYYM,19.59,929,ETF,ETF,23.00,28.00,,,0.09,0.02,1113.00,700.00,20.08,18.95,,,No,19.70,,19.66,
7422,USVN,47.51,6,ETF,ETF,23.00,27.00,25.00,22.00,0.14,0.06,1742.00,3150.00,49.29,47.10,,,No,48.01,48.56,47.96,48.49
7423,RJF,151.46,732161,Financial Services,Asset Management,23.00,28.00,37.00,20.00,3.74,3.74,1354973.00,1255930.00,177.66,138.82,,29516986368.00,No,150.08,160.20,149.48,157.28
