Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BWIN,22.29,1713462,Financial Services,Insurance Brokers,5.00,69.00,8.00,7.00,1451022.00,1952990.00,47.15,15.88,2648593152.00,No
9002,BCYC,5.50,182768,Healthcare,Biotechnology,5.00,8.00,6.00,8.00,316377.00,369150.00,10.89,5.03,381523424.00,No
9003,RHI,24.25,2836655,Industrials,Staffing & Employment Services,5.00,1.00,15.00,5.00,2881061.00,3789580.00,56.41,22.32,2452732416.00,No
9004,OPRX,7.32,252234,Healthcare,Health Information Services,5.00,1.00,1.00,1.00,325149.00,406190.00,22.25,3.99,136449568.00,No
9005,SCO,12.44,14906082,ETF,ETF,4.00,5.00,3.00,7.00,1935115.00,3110000.00,24.52,11.62,,No
9006,FWRG,12.40,1705114,Consumer Cyclical,Restaurants,4.00,3.00,3.00,5.00,1536672.00,2826610.00,20.55,11.93,756798080.00,No
9007,TSLZ,14.72,10760551,ETF,ETF,4.00,94.00,75.00,2.00,14700403.00,9818290.00,133.80,9.73,,No
9008,FLO,9.23,5016120,Consumer Defensive,Packaged Foods,4.00,5.00,12.00,4.00,4501145.00,5842900.00,20.23,9.20,1949174912.00,No
9009,ZLAB,17.72,938227,Healthcare,Biotechnology,4.00,84.00,13.00,2.00,779062.00,513620.00,44.34,15.96,1985871104.00,No
9010,NTNX,40.70,6386120,Technology,Software - Infrastructure,4.00,76.00,11.00,4.00,5062903.00,7753440.00,83.36,35.39,11005277184.00,No
9011,BL,36.58,987014,Technology,Software - Application,4.00,4.00,3.00,5.00,1086562.00,1819680.00,59.57,31.75,2178058752.00,No
9012,ETHE,16.10,6517985,ETF,ETF,4.00,2.00,3.00,1.00,7233961.00,4883070.00,40.13,12.11,,No
9013,CLW,14.66,188885,Basic Materials,Paper & Paper Products,4.00,9.00,9.00,6.00,229566.00,346220.00,30.96,13.84,235124192.00,No
