Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MDBX,23.42,166775.00,ETF,ETF,4.00,0.00,0.00,2.00,40966.00,184860.00,78.80,16.13,,No
9002,SLTY,28.55,22561.00,ETF,ETF,4.00,21.00,6.00,3.00,32291.00,22640.00,50.47,27.68,,No
9003,NVDS,27.85,538880.00,ETF,ETF,4.00,21.00,9.00,7.00,416025.00,643210.00,119.55,25.12,,No
9004,QCMU,16.81,10946.00,ETF,ETF,4.00,6.00,2.00,6.00,21566.00,14510.00,39.45,15.86,,No
9005,ZG,47.01,1592904.00,Communication Services,Internet Content & Information,4.00,3.00,3.00,3.00,1100840.00,1201000.00,90.22,41.90,11360261120.00,No
9006,NAVI,8.56,827310.00,Financial Services,Credit Services,4.00,6.00,3.00,4.00,1045472.00,992610.00,16.07,8.30,834657408.00,No
9007,ICLR,110.60,1192395.00,Healthcare,Diagnostics & Research,3.00,1.00,1.00,3.00,1807698.00,1554500.00,211.00,66.57,8601596928.00,No
9008,OSG,5.60,210484.00,Financial Services,Insurance - Specialty,3.00,17.00,2.00,3.00,640505.00,696590.00,10.38,4.98,252029584.00,No
9009,SRTY,36.91,1817295.00,ETF,ETF,3.00,85.00,9.00,6.00,1628420.00,1604100.00,149.08,31.58,,No
9010,FDS,224.92,852377.00,Financial Services,Financial Data & Stock Exchanges,3.00,72.00,8.00,3.00,925581.00,1046670.00,474.79,185.00,8416492032.00,No
9011,BLLN,72.17,983452.00,Healthcare,Diagnostics & Research,3.00,8.00,2.00,,236010.00,318070.00,138.70,66.00,3303131392.00,No
9012,LMTS,15.84,397.00,ETF,ETF,3.00,21.00,3.00,5.00,2064.00,2080.00,25.20,15.23,,No
9013,FLGT,14.25,1031342.00,Healthcare,Diagnostics & Research,3.00,0.00,1.00,5.00,310122.00,817130.00,31.04,13.46,440501600.00,No
9014,BERZ,57.27,64076.00,ETF,ETF,3.00,73.00,57.00,3.00,90520.00,114630.00,523.00,49.50,,No
9015,OMDA,13.60,2498711.00,Healthcare,Health Information Services,3.00,80.00,5.00,3.00,1138962.00,1268970.00,28.40,10.28,787549504.00,No
9016,ULTY,33.13,709207.00,ETF,ETF,3.00,15.00,9.00,3.00,794361.00,854670.00,70.20,32.63,,No
9017,ANGI,9.39,1249885.00,Communication Services,Internet Content & Information,3.00,3.00,7.00,2.00,1066369.00,1082850.00,19.42,7.37,405183936.00,No
9018,SOLC,17.49,444.00,ETF,ETF,3.00,10.00,3.00,,2132.00,1010.00,28.66,15.02,,No
9019,RYAN,39.34,1041145.00,Financial Services,Insurance - Specialty,3.00,5.00,4.00,7.00,2024918.00,2780360.00,77.16,37.29,10415802368.00,No
9020,MARA,8.77,49065586.00,Financial Services,Capital Markets,3.00,27.00,5.00,2.00,44741171.00,53780090.00,23.45,6.66,3334657792.00,No
9021,SMPL,16.39,1353441.00,Consumer Defensive,Packaged Foods,3.00,23.00,11.00,3.00,2128255.00,2034790.00,38.15,15.30,1557036416.00,No
9022,NVDQ,16.32,2471682.00,ETF,ETF,3.00,14.00,14.00,7.00,2206988.00,3786470.00,112.60,13.78,,No
9023,FMC,14.29,3118215.00,Basic Materials,Agricultural Inputs,3.00,9.00,63.00,0.00,4381823.00,2981950.00,44.78,12.17,1785307648.00,No
9024,KMPR,32.56,439301.00,Financial Services,Insurance - Property & Casualty,3.00,6.00,8.00,3.00,879184.00,849100.00,69.83,30.05,1911747072.00,No
9025,NVOH,20.90,22296.00,ETF,ETF,3.00,3.00,7.00,5.00,7264.00,5710.00,50.05,19.91,,No
9026,BAGY,29.74,2988.00,ETF,ETF,3.00,17.00,6.00,2.00,9316.00,12020.00,60.90,26.55,,No
9027,SE,95.52,11279254.00,Consumer Cyclical,Internet Retail,3.00,9.00,3.00,2.00,5946230.00,9071480.00,199.30,77.05,56549740544.00,No
9028,UBRL,17.50,85000.00,ETF,ETF,3.00,13.00,2.00,2.00,148515.00,82640.00,38.35,14.86,,No
9029,ROBN,24.06,2351458.00,ETF,ETF,3.00,3.00,0.00,1.00,1105003.00,1373820.00,123.06,6.05,,No
9030,ESTC,53.02,1715390.00,Technology,Software - Application,3.00,9.00,5.00,3.00,1922569.00,3368490.00,106.57,49.90,5521937408.00,No
9031,PONX,15.76,12989.00,ETF,ETF,3.00,22.00,7.00,,22625.00,17290.00,72.51,11.34,,No
9032,PRCT,25.35,1896184.00,Healthcare,Medical Devices,3.00,7.00,11.00,5.00,1496937.00,3031980.00,66.85,19.35,1429491456.00,No
