Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,NMRK,14.42,972807.00,Real Estate,Real Estate Services,24.00,9.00,32.00,12.00,0.60,0.58,1610493.00,1284380.00,19.84,10.89,,3593597952.00,No,15.33,16.69,15.25,15.92
7402,SMCP,24.25,802.00,ETF,ETF,24.00,,,,,,2738.00,2890.00,24.78,23.31,,,No,,,,
7403,THRV,24.44,2400.00,ETF,ETF,24.00,36.00,31.00,29.00,0.08,0.07,3923.00,1830.00,26.64,23.87,,,No,24.49,,24.50,24.67
7404,SHLD,64.86,2895024.00,ETF,ETF,24.00,17.00,8.00,48.00,1.30,0.93,2157417.00,2406340.00,78.49,56.00,,,No,68.98,68.83,68.06,69.69
7405,CMSD,22.71,38030.00,,,24.00,23.00,26.00,26.00,0.20,0.17,38125.00,38080.00,24.76,21.90,,,No,22.93,23.60,22.95,23.29
7406,GIC,30.61,40278.00,Industrials,Industrial Distribution,24.00,12.00,16.00,56.00,0.76,0.74,100465.00,112330.00,38.79,26.04,,1171172352.00,No,31.45,32.00,31.41,30.73
7407,BIPI,16.60,6745.00,,,24.00,41.00,27.00,25.00,0.18,0.17,14598.00,15140.00,18.18,15.85,,,No,16.40,17.03,16.44,16.75
7408,NYYY,47.06,482.00,ETF,ETF,24.00,,,,,,1209.00,1130.00,49.07,44.26,,,No,,,,
7409,CPHC,15.75,1942.00,Consumer Cyclical,Resorts & Casinos,24.00,32.00,48.00,49.00,0.27,0.20,1480.00,2210.00,21.61,14.39,,81117760.00,No,15.69,15.79,15.72,15.49
7410,TIPZ,52.57,7443.00,ETF,ETF,24.00,29.00,27.00,28.00,0.18,0.10,64858.00,14150.00,54.16,52.26,,,No,53.13,53.40,53.12,53.23
7411,ETRL,13.77,86.00,ETF,ETF,24.00,91.00,94.00,9.00,0.90,0.66,2626.00,1130.00,25.38,5.93,,,No,11.35,,12.13,11.48
7412,FLGV,20.22,45544.00,ETF,ETF,24.00,34.00,26.00,26.00,0.07,0.05,131455.00,250080.00,21.30,19.96,,,No,20.32,20.54,20.31,20.48
7413,FIAX,17.61,502.00,ETF,ETF,24.00,33.00,35.00,27.00,0.07,0.05,15290.00,10350.00,18.32,17.29,,,No,17.59,17.88,17.63,17.78
7414,PD,10.14,2828002.00,Technology,Software - Application,24.00,96.00,91.00,13.00,0.59,0.47,2687209.00,2636080.00,18.00,5.70,,782022848.00,No,6.89,11.41,7.43,9.41
7415,FTAIN,24.96,7290.00,Industrials,Aerospace & Defense,24.00,26.00,25.00,25.00,0.06,0.03,15174.00,51840.00,25.89,24.80,,,No,25.33,25.47,25.32,25.44
7416,WABF,24.90,2055.00,ETF,ETF,24.00,32.00,25.00,25.00,0.07,0.03,771.00,980.00,25.79,24.65,,,No,25.09,25.37,25.09,25.30
7417,AMRZ,54.35,2249254.00,Basic Materials,Building Materials,24.00,58.00,11.00,52.00,1.54,1.31,3017093.00,3809330.00,65.94,44.12,,30084716544.00,No,54.47,53.77,54.14,55.08
7418,IBTK,19.50,288850.00,ETF,ETF,24.00,32.00,27.00,27.00,0.06,0.04,226815.00,285410.00,20.07,19.41,,,No,19.63,19.81,19.62,19.77
7419,BLV,68.56,1543593.00,ETF,ETF,24.00,46.00,24.00,24.00,0.51,0.41,875884.00,716730.00,72.63,66.49,,,No,68.50,69.89,68.59,69.45
7420,HQY,88.34,791373.00,Healthcare,Health Information Services,24.00,80.00,72.00,13.00,3.61,3.56,995188.00,1223380.00,116.65,72.76,,7385414656.00,No,83.62,88.43,84.50,86.76
7421,STXT,19.81,2435.00,ETF,ETF,24.00,31.00,26.00,27.00,0.10,0.08,14311.00,17060.00,20.67,19.65,,,No,19.93,20.15,19.92,20.07
7422,RGA,198.37,272452.00,Financial Services,Insurance - Reinsurance,24.00,16.00,17.00,50.00,4.47,4.46,340665.00,365090.00,229.21,165.52,,12995846144.00,No,208.10,200.48,207.29,204.46
7423,SPTB,29.97,20554.00,ETF,ETF,24.00,34.00,26.00,26.00,0.11,0.09,184734.00,32460.00,30.96,29.68,,,No,30.11,30.45,30.10,30.37
7424,MCGAU,10.34,150.00,Financial Services,Shell Companies,24.00,42.00,41.00,36.00,0.01,0.00,3246.00,630.00,12.50,8.40,,,No,10.28,10.51,10.29,10.29
7425,IEI,117.22,1070781.00,ETF,ETF,24.00,32.00,27.00,26.00,0.36,0.27,2065428.00,1649400.00,120.78,116.51,,,No,118.00,119.16,117.94,118.91
