Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,EXPI,6.49,1021508.00,Real Estate,Real Estate Services,3.00,2.00,2.00,3.00,1036020.00,1288110.00,12.23,6.45,1045214336.00,No
9002,HELE,16.47,513474.00,Consumer Defensive,Household & Personal Products,3.00,11.00,9.00,5.00,854218.00,541720.00,57.68,16.22,379997536.00,No
9003,ATGL,17.30,1661.00,Technology,Software - Infrastructure,3.00,4.00,3.00,2.00,18653.00,3900.00,50.00,9.01,284801248.00,No
9004,FMC,14.04,2158891.00,Basic Materials,Agricultural Inputs,3.00,5.00,66.00,0.00,4368696.00,3066690.00,44.78,12.17,1754074112.00,No
9005,DOCU,48.69,3351232.00,Technology,Software - Application,3.00,84.00,4.00,5.00,4356331.00,6446250.00,94.67,40.16,9751279616.00,No
9006,SNBR,5.29,672358.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,0.00,9.00,2.00,706176.00,852110.00,13.94,3.49,120559096.00,No
9007,FRSH,8.63,4871609.00,Technology,Software - Application,3.00,14.00,4.00,5.00,5291500.00,6142410.00,16.48,6.79,2452086784.00,No
9008,QCMU,16.50,6157.00,ETF,ETF,3.00,5.00,2.00,5.00,21391.00,11830.00,39.45,15.86,,No
9009,CLNK,15.98,74084.00,ETF,ETF,3.00,20.00,,,39602.00,38770.00,26.80,14.39,,No
9010,NAGE,5.06,2403936.00,Healthcare,Biotechnology,3.00,15.00,8.00,2.00,1030816.00,2038970.00,14.69,4.73,403819040.00,No
9011,SLM,19.09,2710646.00,Financial Services,Credit Services,3.00,1.00,3.00,3.00,3867261.00,6570070.00,34.97,17.77,3782771712.00,No
9012,NVD,7.44,109343880.00,ETF,ETF,3.00,17.00,12.00,7.00,53800398.00,88400320.00,51.62,6.12,,No
9013,IMSR,6.49,1043581.00,Utilities,Utilities - Regulated Electric,3.00,4.00,4.00,3.00,2932253.00,1567100.00,31.50,5.95,530696512.00,No
9014,BCCC,13.88,18151.00,ETF,ETF,3.00,18.00,5.00,3.00,14570.00,15070.00,27.21,12.92,,No
9015,PCT,6.09,3549322.00,Industrials,Pollution & Treatment Controls,3.00,0.00,4.00,1.00,4290018.00,6187170.00,17.37,5.40,1097407872.00,No
9016,CCUP,5.88,5038233.00,ETF,ETF,3.00,98.00,80.00,1.00,1908860.00,5875010.00,34.83,1.61,,No
9017,ICLR,107.20,1384431.00,Healthcare,Diagnostics & Research,3.00,0.00,1.00,4.00,1799738.00,1465750.00,211.00,66.57,8337171968.00,No
9018,ZG,45.97,940603.00,Communication Services,Internet Content & Information,3.00,4.00,2.00,3.00,1109260.00,1243720.00,90.22,41.90,11108938752.00,No
9019,UBRL,17.38,52632.00,ETF,ETF,3.00,79.00,2.00,2.00,147478.00,86290.00,38.35,14.86,,No
9020,PALU,13.68,115920.00,ETF,ETF,3.00,24.00,3.00,4.00,97593.00,179600.00,29.55,9.85,,No
9021,LEGN,18.97,1820280.00,Healthcare,Biotechnology,3.00,93.00,4.00,2.00,2645130.00,2201570.00,45.30,16.24,3503560960.00,No
9022,SHAZ,19.50,124735.00,Technology,Information Technology Services,3.00,,,,213966.00,194510.00,34.50,16.55,223827088.00,Yes
9023,CORD,19.99,1020750.00,ETF,ETF,3.00,6.00,0.00,,1354833.00,1760890.00,67.55,11.41,,No
9024,EDZ,30.11,207769.00,ETF,ETF,3.00,86.00,9.00,4.00,146008.00,198770.00,115.90,22.63,,No
9025,LACG,9.91,4828.00,ETF,ETF,3.00,6.00,,,10626.00,10150.00,26.22,9.49,,No
9026,BAGY,28.48,9574.00,ETF,ETF,3.00,18.00,6.00,2.00,9216.00,11050.00,60.90,26.55,,No
9027,NEHI,31.91,57812.00,ETF,ETF,3.00,10.00,2.00,,50478.00,60040.00,56.34,29.08,,No
9028,VRNS,24.39,1995177.00,Technology,Software - Infrastructure,3.00,82.00,8.00,1.00,3176983.00,2722090.00,63.90,20.06,2875515392.00,No
9029,BAFN,6.32,7633.00,Financial Services,Banks - Regional,3.00,22.00,9.00,7.00,12715.00,10430.00,19.75,5.72,25975226.00,No
9030,MPL,7.33,199799.00,ETF,ETF,3.00,9.00,11.00,,258998.00,229870.00,18.33,6.12,,No
9031,SOLC,16.67,68.00,ETF,ETF,3.00,16.00,2.00,,2101.00,890.00,28.66,15.02,,No
9032,HIBS,47.14,104965.00,ETF,ETF,3.00,82.00,17.00,4.00,399390.00,1196679.00,416.90,38.70,,No
9033,AMCI,6.30,46651.00,Technology,Computer Hardware,3.00,85.00,6.00,2.00,4468526.00,57920.00,42.00,2.50,142350928.00,No
9034,LFWD,6.01,6647.00,Healthcare,Medical Devices,3.00,11.00,6.00,18.00,29541.00,43525.00,35.40,4.14,9154509.00,No
9035,WLTH,8.49,717225.00,Technology,Software - Application,3.00,34.00,,,1533409.00,950090.00,14.75,7.20,1274521984.00,No
9036,GXRP,26.30,194220.00,ETF,ETF,3.00,10.00,2.00,,148743.00,136850.00,46.51,22.09,,No
9037,NCNO,16.82,1648388.00,Technology,Software - Application,3.00,11.00,3.00,2.00,2158313.00,2939750.00,33.92,13.80,1948003584.00,No
9038,AALG,8.86,75876.00,ETF,ETF,3.00,0.00,1.00,5.00,13248.00,23480.00,20.43,8.65,,No
9039,SOEZ,14.62,27872.00,ETF,ETF,3.00,16.00,2.00,,16433.00,27500.00,25.33,13.08,,No
9040,BBYY,14.09,2542.00,ETF,ETF,3.00,3.00,3.00,,3841.00,2900.00,25.02,14.07,,No
9041,YDES,8.15,9943.00,Healthcare,Biotechnology,3.00,1.00,3.00,2.00,49418.00,11630.00,25.00,5.30,574742080.00,No
9042,XRPZ,14.72,729507.00,ETF,ETF,3.00,10.00,2.00,,351506.00,394770.00,26.09,12.38,,No
9043,RGTX,5.73,4770424.00,ETF,ETF,3.00,8.00,0.00,2.00,3975705.00,5602500.00,125.45,3.73,,No
9044,MMYT,52.12,2027573.00,Consumer Cyclical,Travel Services,3.00,21.00,5.00,2.00,1740208.00,1364680.00,113.85,48.20,4959081984.00,No
9045,SPSC,63.72,486014.00,Technology,Software - Application,3.00,2.00,7.00,3.00,763620.00,1040450.00,153.16,52.56,2402823680.00,No
9046,SE,91.98,6899903.00,Consumer Cyclical,Internet Retail,3.00,8.00,4.00,1.00,6037743.00,9892430.00,199.30,77.05,54453993472.00,No
9047,FISV,63.10,5577328.00,,,3.00,86.00,22.00,1.00,9911726.00,7192790.00,227.00,57.79,33938454528.00,No
9048,CRCA,53.25,1055419.00,ETF,ETF,3.00,98.00,73.00,1.00,1401787.00,2224618.00,333.70,14.70,,No
9049,GECC,5.70,74880.00,Financial Services,Asset Management,3.00,6.00,6.00,2.00,86523.00,102480.00,11.46,5.64,79789560.00,No
9050,SRPT,16.71,2693912.00,Healthcare,Biotechnology,3.00,6.00,7.00,18.00,2771891.00,2543520.00,104.85,10.42,1754379008.00,No
9051,FSOL,9.98,768187.00,ETF,ETF,3.00,17.00,2.00,,385951.00,472520.00,17.48,8.90,,No
9052,Z,45.91,3590265.00,Communication Services,Internet Content & Information,3.00,4.00,2.00,2.00,4107853.00,4902050.00,93.88,41.91,11117986816.00,No
9053,TSOL,8.21,25374.00,ETF,ETF,3.00,9.00,2.00,,29595.00,24310.00,14.91,7.34,,No
9054,VERX,15.25,1219024.00,Technology,Software - Application,3.00,40.00,8.00,5.00,2076343.00,2120360.00,42.44,11.87,2439342592.00,No
9055,UECG,8.22,10037.00,ETF,ETF,3.00,,,,8470.00,7960.00,15.46,8.22,,No
9056,RXST,7.69,746535.00,Healthcare,Medical Devices,3.00,32.00,3.00,19.00,951720.00,792630.00,27.13,6.32,317338112.00,No
9057,XRPC,14.42,225227.00,ETF,ETF,3.00,10.00,2.00,,245791.00,153640.00,26.89,12.12,,No
9058,CRMG,7.51,1541547.00,ETF,ETF,3.00,68.00,4.00,3.00,670765.00,1897780.00,19.41,5.67,,No
9059,GDOG,10.71,29472.00,ETF,ETF,3.00,9.00,2.00,,32611.00,56850.00,18.67,10.29,,No
9060,ARX,11.24,854413.00,Financial Services,Insurance Brokers,3.00,19.00,9.00,2.00,1114641.00,1155950.00,31.18,9.18,2493257216.00,No
9061,VITL,19.89,1641661.00,Consumer Defensive,Farm Products,3.00,2.00,3.00,1.00,2034495.00,3460290.00,53.12,19.61,891014784.00,No
