Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MSFX,18.15,494072,ETF,ETF,6.00,89.00,12.00,3.00,196273.00,288990.00,40.87,14.09,,No
9002,MIND,6.21,144536,Technology,Scientific & Technical Instruments,6.00,1.00,4.00,5.00,176609.00,325950.00,14.50,5.51,56443032.00,No
9003,VOYG,26.41,584462,Industrials,Aerospace & Defense,6.00,82.00,9.00,14.00,1434329.00,1392380.00,73.95,17.41,1562109312.00,No
9004,IONL,23.76,924184,ETF,ETF,6.00,99.00,10.00,2.00,845872.00,2054130.00,148.84,8.76,,No
9005,WK,53.48,612991,Technology,Software - Application,6.00,4.00,5.00,6.00,1033722.00,1098710.00,97.09,50.98,3039516416.00,No
9006,NEHI,34.78,63476,ETF,ETF,6.00,53.00,7.00,,62518.00,74270.00,56.34,29.08,,No
9007,RPC,7.93,333226,Financial Services,Asset Management,6.00,70.00,5.00,10.00,840085.00,650210.00,13.08,6.79,872419648.00,No
9008,FIAT,22.25,26368,ETF,ETF,6.00,2.00,7.00,22.00,92806.00,64080.00,69.80,20.46,,No
9009,DKNG,23.32,7678602,Consumer Cyclical,Gambling,6.00,64.00,8.00,11.00,14941214.00,11348550.00,48.78,20.46,11560722432.00,No
9010,HTCO,7.15,230436,Industrials,Marine Shipping,6.00,2.00,6.00,14.00,492575.00,2048160.00,61.75,4.55,52805068.00,No
9011,KREF,6.13,1055022,Real Estate,REIT - Mortgage,6.00,21.00,5.00,9.00,1604109.00,1926330.00,9.98,5.25,394161568.00,No
9012,BMI,120.91,576869,Technology,Scientific & Technical Instruments,6.00,2.00,11.00,7.00,546949.00,1369740.00,256.08,112.09,3528827392.00,No
9013,APPN,20.79,2698269,Technology,Software - Infrastructure,6.00,3.00,5.00,8.00,972918.00,826180.00,46.06,19.79,1546008320.00,No
9014,FLGT,15.19,497157,Healthcare,Diagnostics & Research,6.00,8.00,2.00,7.00,567872.00,386460.00,31.04,13.46,438149728.00,No
9015,STNE,10.98,8610955,Technology,Software - Infrastructure,6.00,1.00,3.00,5.00,5430552.00,6228520.00,19.95,10.80,2670645760.00,No
