Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NBIZ,16.21,136155.00,ETF,ETF,3.00,1.00,,,120873.00,228940.00,40.00,15.30,,No
9002,NCNO,16.63,1714392.00,Technology,Software - Application,3.00,2.00,3.00,3.00,2225977.00,2949130.00,33.92,13.80,1925998720.00,No
9003,DOCU,45.72,5400998.00,Technology,Software - Application,3.00,7.00,3.00,4.00,3952591.00,5428760.00,94.67,40.42,9156469760.00,No
9004,TSLZ,13.62,7983515.00,ETF,ETF,3.00,85.00,16.00,2.00,13973009.00,10015470.00,133.80,9.73,,No
9005,SMX,36.28,113657.00,Industrials,Specialty Business Services,3.00,0.00,93.00,0.00,651498.00,371634.00,4296.78,5.10,360298112.00,No
9006,NOW,109.30,23606972.00,Technology,Software - Application,3.00,7.00,2.00,4.00,15644850.00,21499830.00,211.48,98.00,115327131648.00,No
9007,GXRP,27.03,65695.00,ETF,ETF,3.00,3.00,2.00,,137378.00,108540.00,46.51,22.09,,No
9008,U,19.58,14651786.00,Technology,Software - Application,3.00,0.00,0.00,1.00,14375350.00,30530910.00,52.15,15.33,8475398656.00,No
9009,BITY,29.86,7516.00,ETF,ETF,3.00,3.00,4.00,2.00,10134.00,9500.00,61.76,28.41,,No
9010,BBNX,13.02,1049574.00,Healthcare,Medical Devices,3.00,10.00,0.00,6.00,1223608.00,1346640.00,32.71,8.89,577578560.00,No
9011,IONL,22.67,2045416.00,ETF,ETF,3.00,2.00,1.00,3.00,352918.00,425900.00,148.84,12.70,,No
9012,GSHD,53.96,687474.00,Financial Services,Insurance Brokers,3.00,8.00,5.00,4.00,410472.00,1035560.00,127.99,42.87,2026633344.00,No
9013,XRPZ,15.16,257264.00,ETF,ETF,3.00,3.00,2.00,,341719.00,172480.00,26.09,12.38,,No
9014,FEAT,19.57,18421.00,ETF,ETF,3.00,8.00,4.00,3.00,24308.00,19720.00,39.90,18.87,,No
9015,SOEZ,14.81,2146.00,ETF,ETF,3.00,2.00,,,14283.00,18180.00,25.33,13.08,,No
9016,FSOL,10.11,253404.00,ETF,ETF,3.00,2.00,2.00,,356214.00,225250.00,17.48,8.90,,No
9017,TLX,7.52,418812.00,Healthcare,Biotechnology,3.00,13.00,7.00,3.00,195701.00,323110.00,20.57,6.28,2517128192.00,No
9018,TSOL,8.32,2228.00,ETF,ETF,3.00,1.00,1.00,,32340.00,19870.00,14.91,7.34,,No
9019,SMCZ,34.67,157464.00,ETF,ETF,3.00,4.00,3.00,15.00,172383.00,163270.00,230.40,20.28,,No
9020,FSK,11.29,18738472.00,Financial Services,Asset Management,3.00,5.00,3.00,4.00,2723540.00,2729110.00,23.84,10.89,3161949952.00,No
9021,EAF,7.12,207738.00,Industrials,Electrical Equipment & Parts,3.00,0.00,1.00,6.00,321722.00,543580.00,20.32,5.50,183839184.00,No
9022,IONX,14.79,15868295.00,ETF,ETF,3.00,2.00,1.00,2.00,3088662.00,3933270.00,103.95,8.40,,No
9023,FDS,214.27,1134316.00,Financial Services,Financial Data & Stock Exchanges,3.00,6.00,6.00,2.00,880445.00,1338170.00,474.79,185.00,8017969664.00,No
9024,NTNX,39.97,18071379.00,Technology,Software - Infrastructure,3.00,24.00,3.00,3.00,4858629.00,3697600.00,83.36,35.39,10807885824.00,No
9025,HERZ,15.16,12162.00,,,3.00,5.00,1.00,3.00,9654.00,17380.00,31.00,14.40,24351842.00,No
9026,XRPC,14.82,126720.00,ETF,ETF,3.00,3.00,2.00,,267911.00,122820.00,26.89,12.12,,No
9027,GPK,12.10,3666954.00,Consumer Cyclical,Packaging & Containers,3.00,6.00,5.00,2.00,5906285.00,5890300.00,28.19,11.79,3571049728.00,No
9028,SLP,12.09,233486.00,Healthcare,Health Information Services,2.00,1.00,3.00,13.00,371290.00,530760.00,36.45,11.16,243572224.00,No
9029,INTU,394.42,9337288.00,Technology,Software - Application,2.00,3.00,1.00,3.00,2965563.00,4965990.00,813.70,349.00,109806534656.00,No
9030,NCTY,5.55,6843.00,Financial Services,Capital Markets,2.00,6.00,5.00,4.00,36680.00,22230.00,15.98,5.00,83945336.00,No
9031,BLSH,32.73,734073.00,Technology,Software - Infrastructure,2.00,18.00,6.00,2.00,2006204.00,2069090.00,118.00,24.79,4931878912.00,No
9032,GTLB,27.89,6057932.00,Technology,Software - Infrastructure,2.00,4.00,2.00,4.00,5322122.00,6542340.00,64.42,23.45,4696675840.00,No
9033,OSG,5.52,626035.00,Financial Services,Insurance - Specialty,2.00,16.00,2.00,4.00,651845.00,500450.00,12.12,4.98,,No
9034,CSGP,45.00,7598300.00,Real Estate,Real Estate Services,2.00,2.00,2.00,2.00,5958465.00,7386490.00,97.43,43.80,19072024576.00,No
9035,UPST,29.67,4317095.00,Financial Services,Credit Services,2.00,1.00,5.00,1.00,4930570.00,8890420.00,87.30,26.80,2909478144.00,No
9036,CRMG,7.36,3991686.00,ETF,ETF,2.00,3.00,4.00,3.00,485590.00,1067510.00,19.41,5.67,,No
9037,NVD,6.94,93232615.00,ETF,ETF,2.00,44.00,7.00,7.00,45969059.00,56990920.00,51.62,6.35,,No
9038,DASX,11.03,20942.00,ETF,ETF,2.00,3.00,9.00,,14483.00,36540.00,28.21,8.78,,No
9039,SNOY,9.14,53093.00,ETF,ETF,2.00,5.00,2.00,4.00,95340.00,66020.00,18.90,8.28,,No
9040,XYZG,9.64,53064.00,ETF,ETF,2.00,2.00,2.00,0.00,14577.00,20040.00,28.60,7.66,,No
9041,TSMZ,9.64,33582.00,ETF,ETF,2.00,12.00,4.00,3.00,58365.00,93500.00,29.60,9.34,,No
9042,CVLT,88.58,1425769.00,Technology,Software - Application,2.00,35.00,4.00,2.00,910852.00,884170.00,200.68,79.51,3905878528.00,No
9043,EEV,14.28,29417.00,ETF,ETF,2.00,16.00,3.00,4.00,9760.00,9200.00,41.12,14.05,,No
9044,BAGY,27.99,4918.00,ETF,ETF,2.00,3.00,4.00,2.00,9032.00,11370.00,60.90,26.55,,No
9045,PINS,17.81,16185558.00,Communication Services,Internet Content & Information,2.00,4.00,4.00,2.00,17601634.00,29927290.00,39.93,13.84,12031684608.00,No
9046,GLOB,46.87,2264703.00,Technology,Information Technology Services,2.00,2.00,5.00,6.00,1278973.00,1827310.00,159.24,40.76,2064797184.00,No
9047,LCID,10.59,7455226.00,Consumer Cyclical,Auto Manufacturers,2.00,23.00,8.00,2.00,7544788.00,6637440.00,33.70,9.12,3432943872.00,No
9048,WDAY,139.11,9457464.00,Technology,Software - Application,2.00,3.00,2.00,4.00,3944693.00,5635620.00,281.00,125.83,37142368256.00,No
9049,NAVN,10.59,1449525.00,Technology,Software - Application,2.00,3.00,3.00,,1870478.00,1317310.00,22.75,8.83,2633140736.00,No
9050,ERY,12.97,725233.00,ETF,ETF,2.00,6.00,2.00,4.00,463370.00,555860.00,31.02,12.56,,No
9051,BKNU,13.16,36995.00,ETF,ETF,2.00,1.00,3.00,,7763.00,32630.00,26.09,10.41,,No
9052,FOUR,48.41,8008608.00,Technology,Software - Infrastructure,2.00,5.00,3.00,2.00,1855244.00,1918490.00,108.50,46.26,4290056960.00,No
9053,WLTH,8.26,546718.00,Technology,Software - Application,2.00,13.00,,,1617589.00,1486430.00,14.75,7.20,1239994368.00,No
9054,DUG,21.18,22289.00,ETF,ETF,2.00,6.00,2.00,3.00,36537.00,36460.00,51.08,20.50,,No
9055,ESK,12.42,649.00,ETF,ETF,2.00,2.00,3.00,,3573.00,1840.00,28.52,11.03,,No
9056,CWH,8.61,4177955.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,1.00,5.00,2.00,2257995.00,2478320.00,21.30,8.56,540876352.00,No
9057,LTCC,13.55,31952.00,ETF,ETF,2.00,5.00,2.00,,31600.00,20350.00,26.94,12.32,,No
9058,SSG,27.34,285916.00,ETF,ETF,2.00,46.00,8.00,5.00,110131.00,176280.00,198.28,25.37,,No
9059,ZSTK,8.03,18104.00,Financial Services,Asset Management,2.00,3.00,41.00,0.00,106275.00,40300.00,47.00,5.86,19371660.00,No
9060,PLYY,13.51,3314.00,ETF,ETF,2.00,7.00,2.00,,17175.00,8530.00,25.71,12.80,,No
9061,TZA,5.93,116131505.00,ETF,ETF,2.00,27.00,4.00,5.00,101730731.00,109545300.00,25.70,5.59,,No
9062,ULTI,12.56,11440.00,ETF,ETF,2.00,3.00,4.00,,62672.00,63210.00,26.50,11.67,,No
9063,PRCT,23.63,8978190.00,Healthcare,Medical Devices,2.00,4.00,6.00,3.00,1266681.00,1292380.00,70.80,19.35,1320411008.00,No
9064,GDDY,86.20,4906195.00,Technology,Software - Infrastructure,2.00,7.00,3.00,3.00,1646027.00,2238830.00,193.55,80.69,11934305280.00,No
9065,CIFG,9.12,80822.00,ETF,ETF,2.00,2.00,,,94556.00,110870.00,16.08,5.66,,No
9066,DOGD,16.21,34038.00,ETF,ETF,2.00,1.00,0.00,5.00,31049.00,74250.00,55.51,11.79,,No
9067,FRSH,7.96,8019638.00,Technology,Software - Application,2.00,2.00,2.00,3.00,4940572.00,9544060.00,17.69,6.79,2319772160.00,No
9068,KVYO,18.48,4942244.00,Technology,Software - Application,2.00,3.00,2.00,3.00,3696504.00,7747120.00,41.86,15.53,5632225280.00,No
9069,XRPM,14.98,15237.00,ETF,ETF,2.00,2.00,1.00,,13854.00,10090.00,25.99,13.01,,No
9070,BTGO,10.50,833038.00,Financial Services,Capital Markets,2.00,4.00,,,2038716.00,479990.00,24.50,9.29,1213778944.00,No
9071,CRVL,51.92,243193.00,Financial Services,Insurance Brokers,2.00,4.00,3.00,3.00,222793.00,331760.00,119.57,44.83,2660741632.00,No
9072,SPOG,8.20,56639.00,ETF,ETF,2.00,11.00,2.00,,57547.00,248990.00,15.27,5.75,,No
9073,TSDD,8.92,45994847.00,ETF,ETF,2.00,86.00,11.00,2.00,27253708.00,33516970.00,91.68,6.87,,No
9074,UPB,7.90,1474347.00,Healthcare,Biotechnology,2.00,0.00,0.00,1.00,1112055.00,3763410.00,33.68,5.14,426904896.00,No
9075,HUBS,268.52,3348156.00,Technology,Software - Application,2.00,8.00,5.00,3.00,1387660.00,2912390.00,738.54,207.20,14161888256.00,No
9076,WIX,71.31,2800168.00,Technology,Software - Infrastructure,2.00,6.00,5.00,2.00,1660983.00,2110310.00,207.45,62.20,3970984704.00,No
9077,NNEX,11.06,8653.00,ETF,ETF,2.00,0.00,2.00,,19491.00,19230.00,28.00,7.98,,No
9078,VRNS,23.09,2553353.00,Technology,Software - Infrastructure,2.00,2.00,4.00,1.00,3115203.00,3459230.00,63.90,20.06,2722248960.00,No
9079,HBR,13.93,47669.00,ETF,ETF,2.00,18.00,3.00,,58698.00,43520.00,28.92,10.26,,No
9080,SRTY,33.40,757445.00,ETF,ETF,2.00,27.00,3.00,4.00,1626454.00,1797520.00,149.08,31.58,,No
9081,XYZY,25.58,9543.00,ETF,ETF,2.00,5.00,4.00,2.00,15765.00,15850.00,66.80,23.93,,No
9082,CHA,11.15,759463.00,Consumer Cyclical,Restaurants,2.00,15.00,8.00,1.00,873983.00,451960.00,41.80,9.95,2071140224.00,No
9083,PLTA,15.42,39452.00,ETF,ETF,2.00,1.00,2.00,,34040.00,62380.00,41.93,13.50,,No
9084,STUB,9.49,2607560.00,Communication Services,Internet Content & Information,2.00,2.00,6.00,,3254855.00,3600160.00,27.89,8.30,3490547968.00,No
9085,CRWL,18.74,472981.00,ETF,ETF,2.00,1.00,0.00,5.00,185275.00,369680.00,46.34,15.25,,No
9086,AEYE,7.04,56002.00,Technology,Software - Application,2.00,3.00,1.00,3.00,125568.00,179580.00,16.39,6.35,87427064.00,No
9087,ANGI,8.07,945837.00,Communication Services,Internet Content & Information,2.00,1.00,3.00,1.00,1064809.00,1766780.00,19.42,7.72,348225120.00,No
9088,QFIN,14.90,1054991.00,Financial Services,Credit Services,2.00,17.00,7.00,2.00,1654463.00,1341320.00,48.94,14.28,2057777152.00,No
9089,TSLQ,20.99,9731556.00,ETF,ETF,2.00,86.00,10.00,2.00,16169088.00,12989030.00,218.93,14.78,,No
9090,BWIN,18.49,3047887.00,Financial Services,Insurance Brokers,2.00,5.00,2.00,2.00,1325757.00,1548750.00,47.15,15.88,2197060864.00,No
9091,LAKE,9.42,36441.00,Consumer Cyclical,Apparel Manufacturing,2.00,70.00,2.00,3.00,243616.00,75200.00,23.98,7.77,92373728.00,No
9092,SMR,13.33,23439239.00,Industrials,Specialty Industrial Machinery,2.00,2.00,2.00,0.00,26432734.00,24842300.00,57.42,11.08,3770303744.00,No
9093,VERX,14.84,2614575.00,Technology,Software - Application,2.00,4.00,5.00,3.00,2007927.00,3992730.00,43.56,11.87,2367395072.00,No
9094,TNET,37.71,635163.00,Industrials,Staffing & Employment Services,2.00,1.00,2.00,2.00,470321.00,984100.00,88.56,33.61,1811224832.00,No
9095,SNOU,24.24,336743.00,ETF,ETF,2.00,1.00,0.00,4.00,72849.00,71420.00,76.31,19.50,,No
