Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,OILD,7.27,428792.00,ETF,ETF,2.00,1.00,3.00,2.00,286998.00,400000.00,24.01,6.56,,No
9002,MARA,9.12,48291314.00,Financial Services,Capital Markets,2.00,46.00,1.00,2.00,42106935.00,42121430.00,23.45,8.91,3449041152.00,No
9003,GLL,21.49,35137641.00,ETF,ETF,2.00,3.00,5.00,1.00,4472135.00,19193750.00,61.36,15.60,,No
9004,BETE,38.04,36475.00,ETF,ETF,2.00,3.00,1.00,1.00,8718.00,13030.00,94.32,38.04,,No
9005,CRCL,58.86,14369496.00,Financial Services,Capital Markets,2.00,1.00,1.00,0.00,13676121.00,11158980.00,298.99,58.41,14976198656.00,No
9006,HMYY,13.29,8832.00,ETF,ETF,2.00,1.00,,,8343.00,9670.00,25.79,13.29,,No
9007,ONDU,15.09,72279.00,ETF,ETF,1.00,,,,170092.00,204000.00,29.78,13.81,,No
9008,ACHC,13.21,4016525.00,Healthcare,Medical Care Facilities,1.00,10.00,2.00,3.00,3287570.00,4462890.00,45.47,11.43,1194768768.00,No
9009,WIX,83.10,1778496.00,Technology,Software - Infrastructure,1.00,3.00,2.00,3.00,1603941.00,2187710.00,239.73,75.00,4627525632.00,No
9010,BOIL,20.12,29225454.00,ETF,ETF,1.00,6.00,4.00,2.00,12134335.00,23528510.00,109.77,15.20,,No
9011,BITO,10.79,80737068.00,ETF,ETF,1.00,7.00,2.00,1.00,45233271.00,64041490.00,23.63,10.74,,No
9012,PSFE,6.97,425728.00,Technology,Software - Infrastructure,1.00,5.00,3.00,2.00,608740.00,476080.00,24.11,6.43,410161696.00,No
9013,SRPU,13.37,36215.00,ETF,ETF,1.00,6.00,1.00,,78296.00,48960.00,29.40,7.71,,No
9014,KG,12.50,11489.00,Financial Services,Insurance Brokers,1.00,93.00,2.00,1.00,23280.00,8710.00,36.80,8.07,96774304.00,No
9015,CHA,11.48,684348.00,Consumer Cyclical,Restaurants,1.00,18.00,5.00,1.00,897645.00,425440.00,41.80,10.26,2132438528.00,No
9016,NAVN,10.79,2492577.00,Technology,Software - Application,1.00,0.00,1.00,,1898063.00,1616250.00,22.75,10.71,2682869504.00,No
9017,NFLW,22.60,16429.00,ETF,ETF,1.00,3.00,3.00,1.00,37511.00,29680.00,55.24,22.60,,No
9018,VSTL,10.80,75186.00,ETF,ETF,1.00,5.00,2.00,1.00,121508.00,247010.00,26.01,10.61,,No
9019,BRBR,24.39,4678335.00,Consumer Defensive,Packaged Foods,1.00,8.00,8.00,1.00,4064625.00,4201370.00,79.57,21.67,2918801920.00,No
9020,CEGX,15.91,74463.00,ETF,ETF,1.00,0.00,1.00,2.00,46706.00,121430.00,40.65,15.70,,No
9021,DOMO,5.81,779389.00,Technology,Software - Application,1.00,0.00,0.00,0.00,945630.00,1331900.00,18.49,5.57,242849232.00,No
