Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,RBRK,61.49,4626400.00,Technology,Software - Infrastructure,21.00,90.00,89.00,13.00,3714398.00,2772060.00,103.00,42.25,12655247360.00,No,,52.36,69.88,52.20,63.31
7602,KURE,17.37,6602.00,ETF,ETF,21.00,16.00,26.00,18.00,30037.00,16600.00,21.88,15.06,,No,,17.22,18.77,17.25,18.14
7603,CLM,7.67,1718330.00,Financial Services,Asset Management,21.00,59.00,19.00,19.00,2209483.00,1385120.00,8.53,6.92,2285061632.00,No,,7.44,8.01,7.41,7.94
7604,PFO,9.21,25891.00,Financial Services,Asset Management,21.00,22.00,17.00,22.00,32385.00,39170.00,9.90,8.01,120442176.00,No,,9.23,9.46,9.19,9.43
7605,PCT,8.94,8788814.00,Industrials,Pollution & Treatment Controls,21.00,98.00,23.00,15.00,4401685.00,3409240.00,17.37,4.93,1615683968.00,No,,6.32,10.12,6.51,8.71
7606,RRR,53.74,918452.00,Consumer Cyclical,Resorts & Casinos,21.00,9.00,9.00,32.00,960373.00,1335760.00,68.99,43.76,5445096960.00,No,,56.65,59.20,55.57,58.80
7607,UST,42.71,1004.00,ETF,ETF,21.00,18.00,23.00,22.00,21791.00,15870.00,45.43,40.79,,No,,43.35,43.93,43.09,43.90
7608,IBGB,24.23,18168.00,ETF,ETF,21.00,19.00,24.00,22.00,1509.00,2730.00,25.69,23.58,,No,,24.55,24.82,24.41,24.81
7609,WTRG,37.70,1776027.00,Utilities,Utilities - Regulated Water,21.00,8.00,38.00,26.00,2643842.00,2592050.00,42.37,36.32,10680550400.00,No,,39.83,39.11,39.83,39.39
7610,TLTI,45.48,9745.00,ETF,ETF,21.00,19.00,27.00,21.00,8703.00,7250.00,48.70,44.10,,No,,45.94,46.56,45.68,46.48
7611,HYTI,19.23,34630.00,ETF,ETF,21.00,23.00,24.00,25.00,34534.00,47670.00,21.94,19.03,,No,,19.30,19.67,19.25,19.56
7612,FLBL,23.02,253674.00,ETF,ETF,21.00,30.00,37.00,24.00,358988.00,172090.00,24.29,22.57,,No,,22.97,23.56,22.96,23.32
7613,FDRX,21.31,300.00,ETF,ETF,21.00,92.00,83.00,,10331.00,53710.00,25.54,15.38,,No,,18.98,,18.81,
7614,HSY,187.06,1262661.00,Consumer Defensive,Confectioners,21.00,5.00,7.00,68.00,1958336.00,2073630.00,239.48,150.04,37943881728.00,No,,206.39,193.39,202.80,196.45
7615,BRID,7.83,1471.00,Consumer Defensive,Packaged Foods,21.00,61.00,17.00,25.00,2611.00,1370.00,8.74,7.00,71071592.00,No,,7.47,7.72,7.54,7.69
7616,MILN,44.12,9877.00,ETF,ETF,21.00,62.00,45.00,20.00,14022.00,5580.00,50.86,39.23,,No,,42.73,46.37,42.56,45.03
7617,QRMI,15.54,1491.00,ETF,ETF,21.00,44.00,29.00,23.00,8281.00,6930.00,16.25,14.89,,No,,15.41,15.80,15.37,15.78
7618,SOJC,21.74,17517.00,,,21.00,40.00,24.00,22.00,27968.00,16200.00,24.04,20.50,,No,,21.63,22.31,21.56,21.96
7619,COIN,192.96,7771416.00,Financial Services,Financial Data & Stock Exchanges,21.00,80.00,91.00,5.00,11980373.00,8497370.00,444.65,139.36,50955948032.00,No,2026-05-07,189.82,259.82,188.10,228.25
7620,ORBX,51.24,33270.00,ETF,ETF,20.00,,,,30631.00,22110.00,59.11,48.32,,No,,,,,
7621,VGLT,54.79,2399794.00,ETF,ETF,20.00,18.00,24.00,22.00,2689126.00,1710800.00,58.44,53.18,,No,,55.56,56.22,55.25,56.18
7622,PFFL,8.20,104.00,,,20.00,53.00,25.00,24.00,2781.00,2690.00,9.22,7.41,,No,,8.06,8.45,8.04,8.31
7623,LLDR,44.64,207.00,ETF,ETF,20.00,18.00,24.00,22.00,290.00,490.00,47.45,43.66,,No,,45.28,45.82,45.02,45.80
7624,AEFC,19.58,28551.00,,,20.00,43.00,24.00,24.00,44785.00,38050.00,21.39,18.61,,No,,19.59,20.08,19.50,19.87
7625,CART,37.99,5705997.00,Consumer Cyclical,Internet Retail,20.00,12.00,76.00,47.00,4506455.00,4211820.00,53.50,32.73,8992620544.00,No,,39.46,41.17,39.07,39.75
7626,MCGAU,10.26,1.00,Financial Services,Shell Companies,20.00,31.00,38.00,22.00,3563.00,920.00,12.50,8.40,,No,,10.27,10.59,10.27,10.35
7627,SCHQ,31.11,304684.00,ETF,ETF,20.00,18.00,24.00,22.00,923222.00,794960.00,33.19,30.24,,No,,31.55,31.94,31.37,31.91
7628,KRMN,60.45,1843130.00,Industrials,Aerospace & Defense,20.00,1.00,2.00,7.00,2099931.00,1760070.00,118.38,37.30,8011214848.00,No,,86.69,76.54,83.23,82.04
7629,THRM,30.81,213461.00,Consumer Cyclical,Auto Parts,20.00,69.00,20.00,12.00,284613.00,340620.00,39.48,25.76,944859200.00,No,,29.28,33.83,29.09,33.39
7630,ERC,9.16,31014.00,Financial Services,Asset Management,20.00,23.00,21.00,24.00,74586.00,82400.00,9.78,8.72,256972800.00,No,,9.11,9.35,9.07,9.27
7631,NMZ,10.23,547566.00,Financial Services,Asset Management,20.00,17.00,21.00,22.00,492919.00,762800.00,10.77,9.83,1202025984.00,No,,10.35,10.40,10.31,10.44
7632,XCCC,36.88,95747.00,ETF,ETF,20.00,40.00,25.00,23.00,212216.00,103150.00,39.35,35.86,,No,,36.67,37.99,36.53,37.60
7633,PGZ,10.09,14354.00,Financial Services,Asset Management,20.00,25.00,25.00,24.00,28839.00,20390.00,10.64,9.32,67543568.00,No,,10.06,10.24,10.00,10.14
7634,IVSX,24.50,1154.00,ETF,ETF,20.00,33.00,,,1446.00,1680.00,25.90,22.42,,No,,23.94,,23.75,
7635,MDWD,17.27,140683.00,Healthcare,Biotechnology,20.00,29.00,40.00,23.00,83001.00,53730.00,22.50,14.90,221958448.00,No,,16.97,17.77,16.86,17.62
7636,PSNY,19.90,156819.00,Consumer Cyclical,Auto Manufacturers,20.00,13.00,92.00,18.00,158152.00,53880.00,42.60,11.75,1821003648.00,No,2026-05-07,18.45,22.47,18.12,18.95
7637,ACGLO,20.33,7669.00,Financial Services,Insurance - Diversified,20.00,38.00,23.00,22.00,23137.00,18960.00,22.20,19.41,,No,,20.26,20.95,20.17,20.73
7638,DT,40.37,5745008.00,Technology,Software - Application,20.00,79.00,86.00,11.00,7223585.00,5483360.00,57.55,31.64,12171080704.00,No,,36.96,43.44,37.05,40.88
7639,MLM,600.49,394375.00,Basic Materials,Building Materials,20.00,12.00,11.00,22.00,551073.00,520850.00,710.97,532.80,36056961024.00,No,,609.11,622.22,600.64,627.22
7640,IGI,16.09,104665.00,Financial Services,Asset Management,20.00,19.00,21.00,25.00,20154.00,29520.00,17.09,15.78,96437848.00,No,,16.15,16.46,16.10,16.36
7641,LUCK,7.53,71536.00,Consumer Cyclical,Leisure,20.00,4.00,84.00,19.00,117370.00,73410.00,11.61,5.71,1036915264.00,No,,8.17,8.82,8.07,8.26
7642,SLNO,52.95,2334986.00,Healthcare,Biotechnology,20.00,38.00,92.00,12.00,3375754.00,1695370.00,90.32,29.43,2759761920.00,No,,43.78,53.55,44.01,46.64
7643,GBDC,13.15,1181823.00,Financial Services,Asset Management,20.00,60.00,65.00,19.00,2559514.00,1698550.00,15.63,11.77,3425511680.00,No,,12.77,13.64,12.80,13.27
7644,MDLN,41.86,13104684.00,Healthcare,Medical Instruments & Supplies,20.00,10.00,12.00,,6177896.00,5740540.00,50.88,34.89,35397296128.00,No,,44.33,,43.83,
7645,QBER,23.81,12495.00,ETF,ETF,20.00,22.00,33.00,23.00,115152.00,18860.00,25.00,19.75,,No,,23.93,24.31,23.97,24.15
7646,STVN,18.03,717207.00,Healthcare,Medical Instruments & Supplies,20.00,94.00,90.00,8.00,611940.00,632180.00,28.00,12.89,4922256384.00,No,2026-05-07,15.27,20.54,15.31,18.74
7647,AB,39.81,388095.00,Financial Services,Asset Management,20.00,58.00,16.00,41.00,351239.00,323010.00,44.11,35.59,3714426624.00,No,,38.39,39.44,38.24,39.33
7648,RSPS,29.86,75868.00,ETF,ETF,20.00,41.00,14.00,50.00,111663.00,77320.00,33.37,28.21,,No,,30.09,30.09,29.89,30.14
7649,UTWY,42.62,92.00,ETF,ETF,20.00,19.00,23.00,22.00,773.00,420.00,45.23,41.89,,No,,43.16,43.74,42.94,43.69
7650,QLDY,46.29,57726.00,ETF,ETF,20.00,85.00,65.00,18.00,18978.00,16950.00,52.35,37.40,,No,,42.16,,42.08,45.50
