Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,LACG,8.67,12845.00,ETF,ETF,2.00,4.00,2.00,,10143.00,4210.00,26.22,6.34,,No
9002,TME,9.43,6141630.00,Communication Services,Internet Content & Information,2.00,0.00,1.00,2.00,9341006.00,9680300.00,26.70,8.78,15882018816.00,No
9003,RDWU,11.36,236114.00,ETF,ETF,2.00,42.00,,,238963.00,357870.00,29.05,6.50,,No
9004,UPST,28.06,4063508.00,Financial Services,Credit Services,2.00,82.00,2.00,4.00,5017180.00,3822770.00,87.30,23.96,2751599360.00,No
9005,SNWV,17.23,66916.00,Healthcare,Medical Devices,2.00,2.00,2.00,4.00,67466.00,96230.00,46.59,16.27,148078224.00,No
9006,KPDD,8.54,88163.00,ETF,ETF,2.00,11.00,4.00,1.00,114786.00,104180.00,29.15,7.78,,No
9007,BOIL,13.52,11024476.00,ETF,ETF,2.00,0.00,14.00,3.00,15332705.00,12613930.00,70.40,13.40,,No
9008,RDTL,17.93,375404.00,ETF,ETF,2.00,94.00,0.00,1.00,590811.00,473240.00,89.84,11.76,,No
9009,SOLZ,8.51,1527347.00,ETF,ETF,2.00,12.00,3.00,1.00,2411371.00,1196770.00,27.12,7.68,,No
9010,PLTG,12.83,532277.00,ETF,ETF,2.00,0.00,1.00,1.00,326631.00,316320.00,44.95,10.96,,No
9011,MNTN,8.75,425528.00,Technology,Software - Application,2.00,4.00,6.00,3.00,888423.00,446130.00,32.49,7.71,646386240.00,No
9012,XXI,6.98,815293.00,Financial Services,Shell Companies,2.00,62.00,8.00,1.00,1503090.00,1235650.00,59.75,5.61,4546708480.00,No
9013,IT,154.22,1615212.00,Technology,Information Technology Services,2.00,11.00,3.00,6.00,1704221.00,1389810.00,451.73,139.18,11115737088.00,No
9014,KMLI,10.50,38142.00,ETF,ETF,2.00,92.00,4.00,3.00,50398.00,41100.00,29.70,8.04,,No
9015,CSGP,37.06,11334343.00,Real Estate,Real Estate Services,2.00,3.00,3.00,3.00,6735983.00,5646720.00,97.43,34.75,15706872832.00,No
9016,LABX,33.28,1022970.00,ETF,ETF,2.00,98.00,9.00,1.00,410745.00,300940.00,152.19,12.00,,No
9017,WIX,64.94,2616717.00,Technology,Software - Infrastructure,2.00,1.00,5.00,3.00,2878675.00,4434680.00,191.24,60.22,3786921216.00,No
9018,SEAT,6.60,78229.00,Communication Services,Internet Content & Information,2.00,92.00,19.00,3.00,126556.00,96610.00,60.20,5.06,71053992.00,No
9019,MPL,19.55,27210.00,ETF,ETF,2.00,2.00,6.00,,78456.00,44580.00,54.99,12.13,,No
9020,NSP,27.85,1001799.00,Industrials,Staffing & Employment Services,2.00,97.00,3.00,5.00,1142231.00,884620.00,86.02,18.57,1050736640.00,No
9021,XRPR,11.08,21950.00,ETF,ETF,2.00,15.00,4.00,3.00,51903.00,16950.00,25.99,9.41,,No
9022,ROBN,18.20,671573.00,ETF,ETF,2.00,3.00,0.00,0.00,1269486.00,1201600.00,123.06,10.15,,No
9023,XRPI,7.64,212639.00,ETF,ETF,2.00,13.00,3.00,2.00,399926.00,179910.00,23.53,6.50,,No
9024,TRAK,7.66,118912.00,Technology,Software - Application,2.00,10.00,4.00,3.00,123488.00,132960.00,23.72,6.94,139438128.00,No
9025,PLYY,11.36,6775.00,ETF,ETF,2.00,2.00,3.00,3.00,12693.00,9310.00,25.71,11.23,,No
9026,QDEL,16.08,2082701.00,Healthcare,Medical Devices,2.00,5.00,1.00,4.00,1509151.00,1980940.00,38.99,13.70,1094754816.00,No
9027,MAXI,10.52,37674.00,ETF,ETF,2.00,60.00,6.00,1.00,42153.00,23710.00,36.34,9.20,,No
9028,ANGI,7.39,681477.00,Communication Services,Internet Content & Information,2.00,16.00,1.00,3.00,1199726.00,733640.00,19.42,6.43,318882752.00,No
9029,GPK,9.80,8265401.00,Consumer Cyclical,Packaging & Containers,2.00,23.00,3.00,4.00,7367903.00,5469880.00,25.81,8.79,2898260736.00,No
9030,HOII,10.89,1272.00,ETF,ETF,2.00,11.00,2.00,,4210.00,2470.00,24.56,9.57,,No
9031,ARQQ,13.24,195793.00,Technology,Software - Infrastructure,2.00,9.00,1.00,0.00,222561.00,178300.00,62.00,11.52,207230608.00,No
9032,SOLM,11.21,1445.00,ETF,ETF,2.00,10.00,2.00,,4716.00,4590.00,25.87,10.12,,No
9033,OSCX,35.37,12011.00,ETF,ETF,2.00,96.00,4.00,1.00,19198.00,17350.00,129.04,17.62,,No
9034,BSOL,11.31,1509372.00,ETF,ETF,2.00,14.00,3.00,,2283978.00,1901080.00,26.60,10.10,,No
9035,BETA,16.88,811141.00,Industrials,Aerospace & Defense,2.00,17.00,2.00,,1467338.00,1605550.00,39.50,13.43,4021697536.00,No
9036,CWH,7.08,1388105.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,85.00,3.00,3.00,3177906.00,2659930.00,19.64,5.70,449720064.00,No
9037,INSP,54.92,514178.00,Healthcare,Medical Devices,2.00,9.00,2.00,8.00,1271730.00,1154190.00,163.35,48.30,1581548160.00,No
9038,CRCA,42.50,1399108.00,ETF,ETF,2.00,0.00,33.00,0.00,1588176.00,1268850.00,333.70,14.70,,No
9039,VRNS,21.97,3600850.00,Technology,Software - Infrastructure,2.00,6.00,3.00,1.00,3199015.00,2231600.00,63.90,19.70,2590203904.00,No
9040,ENPX,11.06,16733.00,ETF,ETF,2.00,0.00,3.00,3.00,40691.00,46580.00,35.63,10.27,,No
9041,BULL,5.28,7478033.00,Technology,Software - Application,2.00,24.00,3.00,2.00,10737961.00,10076770.00,79.56,4.50,2763820032.00,No
9042,JACK,11.38,717332.00,Consumer Cyclical,Restaurants,2.00,4.00,1.00,6.00,758448.00,1091210.00,29.40,8.92,217393920.00,No
9043,ZS,122.62,3748989.00,Technology,Software - Infrastructure,2.00,2.00,2.00,1.00,2915666.00,3220480.00,336.99,114.62,19716157440.00,No
9044,SOFX,10.65,573509.00,ETF,ETF,2.00,5.00,0.00,0.00,651166.00,557900.00,55.48,7.24,,No
9045,TASK,6.82,592803.00,Technology,Information Technology Services,2.00,0.00,2.00,2.00,607186.00,590480.00,18.39,6.20,617627712.00,No
9046,OKTG,7.71,66309.00,ETF,ETF,2.00,0.00,0.00,,10668.00,9250.00,19.10,7.00,,No
9047,GSHD,41.89,577615.00,Financial Services,Insurance Brokers,2.00,10.00,2.00,5.00,505580.00,359040.00,114.76,39.64,1532704000.00,No
9048,GRAG,7.09,17455.00,ETF,ETF,2.00,12.00,2.00,,9028.00,8660.00,15.37,6.39,,No
9049,CRDU,29.98,845078.00,ETF,ETF,2.00,96.00,3.00,3.00,447332.00,294300.00,99.90,12.87,,No
9050,INTS,5.46,21204.00,Healthcare,Biotechnology,2.00,0.00,1.00,8.00,51255.00,22200.00,50.00,4.62,13871228.00,No
9051,HOOG,18.19,317399.00,ETF,ETF,2.00,3.00,0.00,0.00,468580.00,453550.00,132.19,10.82,,No
9052,OWL,8.45,25648800.00,Financial Services,Asset Management,2.00,15.00,1.00,3.00,30924526.00,25355250.00,21.08,7.95,13185357824.00,No
9053,MDBX,18.17,32207.00,ETF,ETF,2.00,2.00,0.00,1.00,49126.00,25300.00,78.80,15.11,,No
9054,ROOT,45.58,506887.00,Financial Services,Insurance - Property & Casualty,2.00,20.00,2.00,4.00,331265.00,255440.00,162.99,40.91,708980672.00,No
9055,HOOY,28.34,66068.00,ETF,ETF,2.00,7.00,2.00,1.00,129555.00,69390.00,80.99,25.85,,No
9056,SNOY,6.90,95669.00,ETF,ETF,2.00,1.00,2.00,2.00,120948.00,54890.00,17.81,6.17,,No
9057,BTF,20.68,10857.00,ETF,ETF,2.00,72.00,8.00,0.00,15624.00,9150.00,97.10,17.34,,No
9058,SMYY,9.18,24646.00,ETF,ETF,1.00,6.00,6.00,1.00,30283.00,24850.00,26.93,8.83,,No
9059,GTLB,20.03,7214405.00,Technology,Software - Infrastructure,1.00,4.00,2.00,2.00,6475986.00,6796000.00,54.08,18.73,3407744000.00,No
9060,MSII,6.52,6043.00,ETF,ETF,1.00,13.00,10.00,1.00,15551.00,20450.00,28.60,5.11,,No
9061,MMYT,43.09,954591.00,Consumer Cyclical,Travel Services,1.00,9.00,1.00,2.00,2031590.00,2107330.00,113.85,32.67,4099901184.00,No
9062,ORCX,29.53,5126507.00,ETF,ETF,1.00,7.00,2.00,0.00,2446822.00,1671060.00,181.59,22.37,,No
9063,RBLY,17.73,4616.00,ETF,ETF,1.00,10.00,5.00,1.00,31896.00,6170.00,58.42,16.58,,No
9064,COIO,6.85,4680.00,ETF,ETF,1.00,6.00,7.00,0.00,1128.00,1610.00,24.34,5.46,,No
9065,HOOX,20.54,81861.00,ETF,ETF,1.00,3.00,0.00,0.00,107175.00,65490.00,154.38,12.82,,No
9066,FVRR,10.51,810192.00,Communication Services,Internet Content & Information,1.00,44.00,2.00,2.00,1375683.00,651650.00,34.13,9.67,377842144.00,No
9067,OPRX,5.93,578679.00,Healthcare,Health Information Services,1.00,26.00,1.00,1.00,471540.00,441860.00,22.25,5.54,111259864.00,No
9068,SPSC,53.03,786610.00,Technology,Software - Application,1.00,4.00,2.00,3.00,820556.00,736520.00,153.16,50.55,1999713280.00,No
9069,HCAI,7.86,70281.00,Industrials,Farm & Heavy Construction Machinery,1.00,97.00,11.00,2.00,321809.00,1949449.00,318.45,3.96,134903152.00,No
9070,LNSR,5.92,64495.00,Healthcare,Medical Devices,1.00,0.00,1.00,3.00,106536.00,135130.00,14.31,5.33,71606136.00,No
9071,RDYY,21.23,12870.00,ETF,ETF,1.00,74.00,1.00,3.00,38456.00,13750.00,56.57,17.99,,No
9072,IMST,10.76,22600.00,ETF,ETF,1.00,11.00,12.00,1.00,49950.00,32610.00,63.56,9.28,,No
9073,MARO,6.12,231077.00,ETF,ETF,1.00,49.00,8.00,1.00,281241.00,205600.00,27.06,5.04,,No
9074,AI,8.47,4783960.00,Technology,Software - Infrastructure,1.00,10.00,3.00,2.00,6663646.00,4569200.00,30.24,7.67,1230616576.00,No
9075,ETCO,12.16,9094.00,ETF,ETF,1.00,59.00,3.00,2.00,12175.00,6980.00,39.77,10.95,,No
9076,DOJE,8.73,13447.00,ETF,ETF,1.00,15.00,4.00,1.00,32983.00,22810.00,27.11,8.23,,No
9077,NLOP,11.88,166313.00,Real Estate,REIT - Office,1.00,3.00,2.00,2.00,297891.00,212070.00,34.53,11.23,175991232.00,No
9078,ETU,6.85,211655.00,ETF,ETF,1.00,90.00,0.00,0.00,185435.00,165730.00,48.91,4.70,,No
9079,INTA,21.11,980264.00,Technology,Software - Application,1.00,3.00,1.00,4.00,1373175.00,878500.00,59.10,19.24,1729468032.00,No
9080,QBY,9.73,4429.00,ETF,ETF,1.00,3.00,1.00,,5741.00,4380.00,23.63,9.40,,No
9081,PLTA,13.79,175400.00,ETF,ETF,1.00,0.00,1.00,2.00,48178.00,46320.00,41.93,11.88,,No
9082,CBZ,28.82,669509.00,Industrials,Specialty Business Services,1.00,88.00,1.00,3.00,1349006.00,1070770.00,80.65,24.29,1587211520.00,No
9083,ATOS,5.31,71268.00,Healthcare,Biotechnology,1.00,68.00,1.00,1.00,140362.00,56780.00,19.35,3.76,45726688.00,No
9084,ZSTK,5.60,12526.00,Financial Services,Asset Management,1.00,2.00,8.00,1.00,89838.00,18110.00,47.00,4.76,13612525.00,No
9085,ETHU,25.87,4223918.00,ETF,ETF,1.00,91.00,1.00,0.00,7533253.00,5717640.00,188.73,17.68,,No
9086,HUBS,205.28,1581418.00,Technology,Software - Application,1.00,1.00,2.00,2.00,1821185.00,1540170.00,682.57,187.45,10826576896.00,No
9087,ORCU,10.54,1989490.00,ETF,ETF,1.00,7.00,2.00,,749575.00,564490.00,27.61,7.99,,No
9088,CLSX,13.22,596526.00,ETF,ETF,1.00,94.00,3.00,0.00,580296.00,470620.00,118.09,7.46,,No
9089,SMCY,5.81,853954.00,ETF,ETF,1.00,1.00,6.00,1.00,1490598.00,829160.00,23.79,4.80,,No
