Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SPT,6.99,1628735.00,Technology,Software - Application,1.00,3.00,3.00,2.00,1299983.00,2230510.00,32.05,6.51,413733536.00,No
9002,BRBR,18.08,3040344.00,Consumer Defensive,Packaged Foods,1.00,5.00,4.00,2.00,4332606.00,5376060.00,79.57,17.09,2141131392.00,No
9003,DOJE,9.46,16336.00,ETF,ETF,1.00,4.00,2.00,,51605.00,52310.00,27.11,8.23,,No
9004,LENZ,13.04,326116.00,Healthcare,Biotechnology,1.00,4.00,1.00,0.00,1101070.00,911640.00,50.40,12.48,408021184.00,No
9005,PHR,11.83,1516755.00,Healthcare,Health Information Services,1.00,4.00,1.00,1.00,1596546.00,2511630.00,32.76,11.57,713195264.00,No
9006,HOOW,26.81,145414.00,ETF,ETF,1.00,1.00,0.00,1.00,357596.00,386760.00,86.16,24.88,,No
9007,MSTR,128.67,17345492.00,Technology,Software - Application,1.00,5.00,2.00,0.00,23178511.00,32564000.00,457.22,104.17,42752909312.00,No
9008,TTD,25.26,13495081.00,Communication Services,Advertising Agencies,1.00,3.00,2.00,2.00,13338791.00,16041630.00,91.45,24.84,12350697472.00,No
9009,VERX,12.34,3103407.00,Technology,Software - Application,1.00,2.00,2.00,2.00,1822565.00,4259320.00,48.00,11.96,1968575104.00,No
9010,WIX,68.07,1668311.00,Technology,Software - Infrastructure,1.00,8.00,1.00,3.00,1815951.00,2419590.00,239.73,66.22,3790561536.00,No
9011,IONZ,26.79,997601.00,ETF,ETF,1.00,98.00,7.00,0.00,2256685.00,1172340.00,137.71,12.48,,No
9012,YETH,11.16,117402.00,ETF,ETF,1.00,1.00,2.00,1.00,165828.00,303710.00,43.55,10.10,,No
9013,CRCO,17.63,6276.00,ETF,ETF,1.00,6.00,2.00,,40500.00,21880.00,57.31,15.01,,No
9014,GLGG,6.63,107300.00,ETF,ETF,1.00,0.00,0.00,,66966.00,104840.00,45.80,4.22,,No
9015,FLYT,9.01,77547.00,ETF,ETF,1.00,0.00,2.00,,57713.00,54020.00,29.49,7.65,,No
9016,RGTU,6.44,357435.00,ETF,ETF,1.00,0.00,0.00,1.00,419518.00,519090.00,163.35,5.80,,No
9017,AIYY,13.13,35775.00,ETF,ETF,1.00,6.00,3.00,1.00,77925.00,40670.00,72.20,12.69,,No
9018,IETH,20.23,1131.00,ETF,ETF,1.00,1.00,1.00,,1951.00,3640.00,53.33,18.72,,No
9019,NNEX,9.42,8419.00,ETF,ETF,1.00,0.00,0.00,,18505.00,17420.00,28.00,7.98,,No
9020,XBTY,8.35,33566.00,ETF,ETF,1.00,5.00,2.00,0.00,55505.00,53620.00,26.92,8.27,,No
9021,ONDG,7.41,614045.00,ETF,ETF,1.00,0.00,,,408313.00,571900.00,17.40,5.31,,No
9022,CBZ,28.02,873174.00,Industrials,Specialty Business Services,1.00,1.00,1.00,1.00,808111.00,1297860.00,90.13,27.17,1524327936.00,No
9023,MSOO,6.51,223.00,ETF,ETF,1.00,6.00,2.00,0.00,1718.00,1380.00,20.32,5.38,,No
9024,XYF,5.16,93624.00,Financial Services,Credit Services,1.00,11.00,0.00,1.00,240773.00,190890.00,20.36,4.93,210958672.00,No
9025,PATX,9.41,18252.00,ETF,ETF,1.00,0.00,,,46047.00,50080.00,24.88,8.89,,No
9026,TEAM,82.15,8530423.00,Technology,Software - Application,1.00,2.00,1.00,2.00,4074413.00,8392310.00,316.99,80.40,21666576384.00,No
9027,KD,13.59,11053210.00,Technology,Information Technology Services,1.00,0.00,1.00,1.00,4136716.00,14983990.00,44.20,10.10,3141246464.00,No
9028,STUB,8.92,5304190.00,Communication Services,Internet Content & Information,1.00,1.00,0.00,,3524943.00,3955550.00,27.89,8.30,3280894464.00,No
9029,SEAT,6.74,75283.00,Communication Services,Internet Content & Information,1.00,71.00,6.00,1.00,128621.00,127330.00,90.00,6.04,97976448.00,No
9030,LABD,18.93,2745225.00,ETF,ETF,1.00,25.00,3.00,0.00,2742083.00,2818900.00,160.50,16.25,,No
9031,ONDU,11.94,92105.00,ETF,ETF,1.00,0.00,,,143404.00,108640.00,29.78,8.70,,No
9032,ETCO,11.83,3108.00,ETF,ETF,1.00,1.00,1.00,,13170.00,25620.00,39.77,11.20,,No
9033,HMYY,10.38,3313.00,ETF,ETF,1.00,1.00,,,8058.00,6890.00,25.79,10.28,,No
9034,DOCS,24.58,4143904.00,Healthcare,Health Information Services,1.00,1.00,1.00,1.00,3473236.00,7354460.00,79.97,23.66,4627707904.00,No
9035,SHPU,13.43,151050.00,ETF,ETF,1.00,0.00,0.00,1.00,72671.00,298660.00,46.43,11.35,,No
9036,DIME,8.74,385.00,ETF,ETF,1.00,2.00,1.00,,3695.00,2780.00,28.10,8.07,,No
9037,ORCU,10.95,276287.00,ETF,ETF,1.00,2.00,,,431630.00,817330.00,27.61,8.58,,No
9038,OKLL,12.44,2817626.00,ETF,ETF,1.00,0.00,0.00,1.00,3804413.00,4783280.00,169.96,10.64,,No
9039,BOIL,17.48,10923885.00,ETF,ETF,1.00,85.00,1.00,3.00,12847896.00,12300330.00,109.77,15.20,,No
9040,COII,9.24,4646.00,ETF,ETF,1.00,1.00,0.00,1.00,9823.00,13930.00,36.41,7.84,,No
9041,MAAY,9.51,17751.00,ETF,ETF,1.00,2.00,0.00,,25608.00,26340.00,24.89,9.42,,No
9042,PD,6.86,2980451.00,Technology,Software - Application,1.00,1.00,0.00,1.00,2798496.00,4699840.00,19.70,6.67,639670336.00,No
9043,RDWU,8.68,136569.00,ETF,ETF,1.00,,,,277809.00,292640.00,29.05,7.60,,No
9044,IBG,5.34,718477.00,Consumer Defensive,Beverages - Wineries & Distilleries,1.00,1.00,2.00,0.00,78195.00,122870.00,49.25,3.27,3706312.00,No
9045,MAXI,10.25,29760.00,ETF,ETF,1.00,2.00,1.00,0.00,69033.00,68660.00,36.34,9.69,,No
9046,PAR,20.70,911499.00,Technology,Software - Application,1.00,1.00,1.00,1.00,921728.00,1783830.00,72.15,20.00,840234368.00,No
9047,SONM,5.45,14409.00,Technology,Software - Infrastructure,1.00,98.00,1.00,3.00,57390.00,26550.00,61.00,2.52,8112134.00,No
9048,ARCX,27.49,22164.00,ETF,ETF,0.00,1.00,3.00,0.00,49108.00,34010.00,165.35,24.55,,No
9049,NMAX,5.47,813074.00,Communication Services,Broadcasting,0.00,3.00,3.00,1.00,1061553.00,1356260.00,265.00,5.18,706336256.00,No
9050,UVIX,6.09,55551664.00,ETF,ETF,0.00,87.00,2.00,1.00,32393048.00,56772850.00,105.18,5.23,,No
9051,DUOL,112.08,2088263.00,Technology,Software - Application,0.00,4.00,2.00,0.00,2011455.00,3218350.00,544.93,107.16,5181161984.00,No
9052,IMRA,13.24,3036.00,ETF,ETF,0.00,6.00,1.00,0.00,7555.00,7080.00,60.73,11.99,,No
9053,QPUX,7.55,166332.00,ETF,ETF,0.00,0.00,0.00,1.00,312061.00,311160.00,89.61,6.84,,No
9054,FRMI,9.61,7381288.00,,,0.00,35.00,1.00,,7013233.00,6783960.00,36.99,7.18,5900784128.00,No
9055,NFLU,21.36,169167.00,ETF,ETF,0.00,5.00,0.00,0.00,306255.00,385640.00,74.49,20.43,,No
9056,JOBX,9.82,146612.00,ETF,ETF,0.00,0.00,0.00,,224853.00,273950.00,50.08,8.25,,No
9057,IREX,9.51,2174638.00,ETF,ETF,0.00,0.00,1.00,,2064500.00,3775190.00,51.76,7.78,,No
9058,HPP,6.32,1137898.00,Real Estate,REIT - Office,0.00,2.00,0.00,0.00,1404995.00,2042590.00,23.52,5.55,2800569600.00,No
9059,CLSX,11.13,472111.00,ETF,ETF,0.00,0.00,0.00,,736903.00,835820.00,118.09,9.22,,No
9060,RVYL,5.82,13022.00,Technology,Software - Infrastructure,0.00,84.00,1.00,3.00,327885.00,38290.00,81.55,4.50,7371792.00,No
9061,EXOD,10.09,91455.00,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,122700.00,120160.00,57.00,9.11,295480160.00,No
9062,CONY,27.03,520673.00,ETF,ETF,0.00,2.00,1.00,1.00,884191.00,597720.00,124.40,23.43,,No
9063,AXUP,6.84,14409.00,ETF,ETF,0.00,0.00,1.00,,22171.00,47170.00,27.04,5.77,,No
9064,EOSU,10.16,139443.00,ETF,ETF,0.00,0.00,,,167272.00,232070.00,30.50,8.51,,No
9065,HOYY,8.66,98032.00,ETF,ETF,0.00,2.00,0.00,,107408.00,83830.00,26.45,8.52,,No
9066,MSII,6.25,7212.00,ETF,ETF,0.00,3.00,1.00,0.00,14800.00,16780.00,28.60,5.11,,No
9067,SMCX,10.93,2465599.00,ETF,ETF,0.00,26.00,2.00,0.00,2897400.00,4411120.00,149.16,9.96,,No
9068,BLSX,7.51,4194.00,ETF,ETF,0.00,2.00,1.00,,17188.00,35090.00,29.22,4.66,,No
9069,RBLU,15.86,115282.00,ETF,ETF,0.00,0.00,0.00,0.00,121778.00,260580.00,123.05,14.79,,No
9070,NFXL,20.18,744713.00,ETF,ETF,0.00,5.00,0.00,0.00,985938.00,1095090.00,73.70,19.30,,No
9071,IRE,5.51,16624177.00,ETF,ETF,0.00,0.00,0.00,,19722501.00,35427670.00,31.17,4.48,,No
9072,PCLA,5.00,2907.00,Communication Services,Telecom Services,0.00,4.00,1.00,0.00,723996.00,16420.00,294.00,3.45,20769024.00,No
9073,LNZA,9.05,3208.00,Industrials,Waste Management,0.00,1.00,1.00,0.00,9231.00,10950.00,107.00,8.42,91237632.00,No
9074,RPD,7.07,2104173.00,Technology,Software - Infrastructure,0.00,0.00,1.00,0.00,1301573.00,2344410.00,35.75,6.83,462949088.00,No
9075,SKIL,5.40,139767.00,Consumer Defensive,Education & Training Services,0.00,1.00,1.00,1.00,256081.00,188580.00,30.00,4.65,47295980.00,No
9076,MNDY,74.34,4520082.00,Technology,Software - Application,0.00,1.00,0.00,1.00,1980805.00,5465110.00,323.72,68.68,3832335616.00,No
9077,IMST,11.28,26861.00,ETF,ETF,0.00,7.00,1.00,0.00,38605.00,30820.00,63.56,9.28,,No
9078,FIG,23.10,11737722.00,Technology,Software - Application,0.00,4.00,1.00,0.00,8215736.00,16882980.00,142.92,19.85,11448168448.00,No
9079,GLXU,7.69,113158.00,ETF,ETF,0.00,0.00,0.00,0.00,167940.00,296520.00,56.51,4.91,,No
9080,KPDD,8.99,14073.00,ETF,ETF,0.00,13.00,0.00,1.00,78733.00,113050.00,30.62,8.47,,No
9081,XXI,6.42,898484.00,Financial Services,Shell Companies,0.00,3.00,0.00,0.00,1419771.00,1128720.00,59.75,5.75,2224839168.00,No
9082,LABX,6.92,2256881.00,ETF,ETF,0.00,0.00,1.00,0.00,1079073.00,1946770.00,50.73,6.20,,No
9083,HIMS,16.27,20132113.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,0.00,0.00,0.00,20626365.00,47169250.00,72.98,15.63,3703841280.00,No
9084,VIA,16.78,610190.00,Technology,Software - Application,0.00,3.00,0.00,,549635.00,579950.00,56.31,16.64,1359025920.00,No
9085,TEMT,8.56,344150.00,ETF,ETF,0.00,1.00,0.00,0.00,576376.00,593620.00,50.74,7.53,,No
9086,SNAG,5.52,25909.00,ETF,ETF,0.00,0.00,,,31671.00,109560.00,20.80,5.37,,No
9087,MSTK,7.69,2979.00,ETF,ETF,0.00,2.00,0.00,,3583.00,1990.00,26.55,6.59,,No
9088,COIW,12.72,73562.00,ETF,ETF,0.00,1.00,0.00,0.00,136633.00,202820.00,68.77,10.31,,No
9089,ICOI,12.48,50683.00,ETF,ETF,0.00,4.00,1.00,0.00,112235.00,83890.00,65.75,10.97,,No
9090,MSTY,23.22,848003.00,ETF,ETF,0.00,5.00,1.00,0.00,1905903.00,2068850.00,128.75,19.17,,No
9091,UPSX,23.41,76914.00,ETF,ETF,0.00,0.00,2.00,0.00,109107.00,132390.00,266.90,20.35,,No
9092,XRPK,10.31,5524.00,ETF,ETF,0.00,0.00,,,3524.00,7110.00,32.50,6.59,,No
9093,CONX,8.44,155159.00,ETF,ETF,0.00,0.00,,,16732.00,48050.00,28.34,6.11,,No
9094,BTCL,16.02,83640.00,ETF,ETF,0.00,0.00,0.00,0.00,196070.00,353140.00,68.29,13.69,,No
9095,MARO,5.72,102737.00,ETF,ETF,0.00,3.00,1.00,0.00,247205.00,180110.00,33.49,5.05,,No
9096,HODU,9.01,84657.00,ETF,ETF,0.00,0.00,,,45835.00,117910.00,35.58,7.90,,No
9097,GEMI,6.59,2728233.00,Financial Services,Capital Markets,0.00,2.00,1.00,,1877655.00,1683330.00,45.89,6.30,774749760.00,No
9098,COIO,6.45,163.00,ETF,ETF,0.00,3.00,0.00,0.00,923.00,1070.00,24.34,5.46,,No
9099,BITX,15.39,10046924.00,ETF,ETF,0.00,0.00,0.00,0.00,12211948.00,20258380.00,68.81,13.12,,No
9100,MTYY,5.89,16932.00,ETF,ETF,0.00,2.00,0.00,,21030.00,33470.00,25.17,5.75,,No
9101,TXXD,7.95,79665.00,ETF,ETF,0.00,0.00,,,34953.00,44290.00,27.68,6.14,,No
9102,OWLS,5.49,16904.00,Technology,Software - Infrastructure,0.00,10.00,3.00,,56975.00,46210.00,90.00,5.15,485193408.00,No
9103,HIYY,12.36,12344.00,ETF,ETF,0.00,0.00,0.00,,14238.00,14550.00,53.97,11.91,,No
9104,AFRU,6.48,114819.00,ETF,ETF,0.00,0.00,0.00,,58385.00,207580.00,26.69,5.83,,No
9105,CRMX,6.77,473108.00,ETF,ETF,0.00,0.00,,,643030.00,689400.00,48.11,5.75,,No
9106,SOLX,10.09,10953.00,ETF,ETF,0.00,0.00,,,5274.00,7160.00,33.56,8.38,,No
9107,SMX,49.63,219339.00,Industrials,Specialty Business Services,0.00,0.00,6.00,0.00,674121.00,1368798.00,43990.04,15.23,492927168.00,No
9108,NOWL,6.40,1582826.00,ETF,ETF,0.00,1.00,0.00,0.00,374765.00,1275650.00,29.01,5.55,,No
9109,ASST,8.18,3267542.00,Financial Services,Asset Management,0.00,0.00,0.00,0.00,4881824.00,6635803.00,268.40,7.57,515736928.00,No
9110,LYFX,7.99,5506.00,ETF,ETF,0.00,0.00,0.00,,12701.00,30650.00,34.15,7.86,,No
9111,COIG,6.88,136921.00,ETF,ETF,0.00,0.00,0.00,0.00,80318.00,173970.00,71.99,4.97,,No
9112,FGNX,8.15,102291.00,Financial Services,Asset Management,0.00,0.00,2.00,0.00,154196.00,93652.00,206.25,7.95,54767996.00,No
9113,ETU,5.76,262757.00,ETF,ETF,0.00,0.00,0.00,0.00,183895.00,275010.00,48.91,4.90,,No
9114,TTDU,6.67,158818.00,ETF,ETF,0.00,0.00,0.00,,85036.00,132240.00,38.49,6.40,,No
9115,ETHU,21.80,5629786.00,ETF,ETF,0.00,0.00,0.00,0.00,7383221.00,11849610.00,188.73,18.44,,No
9116,DJTWW,5.64,39466.00,,,0.00,0.00,0.00,0.00,0.00,0.00,31.99,5.55,1799451008.00,No
9117,ETHT,14.73,1394494.00,ETF,ETF,0.00,0.00,0.00,0.00,1948341.00,2892210.00,131.74,12.60,,No
9118,BITU,12.17,4356056.00,ETF,ETF,0.00,0.00,0.00,0.00,5512030.00,9314710.00,65.77,10.58,,No
