Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4801,CAR,105.67,117.26,430359.00,Industrials,Rental & Leasing Services,2.00,0.00,0.00,25.00,5.45,4.96,510041.00,496150.00,847.70,85.96,3732872192,NO,129.75,141.25,157.09,134.55,166.79,,10840,0.00,432357,NO,NO,1998-04-16,67790188.00
4802,FIS,34.67,35.19,7159379.00,Technology,Information Technology Services,2.00,3.00,13.00,2.00,1.29,1.24,5982257.00,6094230.00,69.14,34.22,17920198656,NO,38.96,41.10,48.08,40.51,42.93,,6351,0.00,7159379,NO,NO,2019-07-31,65404200.00
4803,BITI,17.42,17.06,1852383.00,ETF,ETF,2.00,10.00,1.00,1.00,0.67,0.46,1421955.00,1831030.00,30.93,16.57,0,NO,18.77,21.77,24.00,21.13,23.78,,1069,0.82,1863693,NO,NO,2026-02-05,11169600.00
4804,BOOT,124.49,124.33,463589.00,Consumer Cyclical,Apparel Retail,2.00,1.00,2.00,3.00,5.87,5.75,689757.00,867180.00,210.25,120.64,3770160128,NO,142.44,151.79,168.30,149.24,157.61,,2990,0.00,463613,NO,NO,2018-05-16,7446900.00
4805,AMRZ,37.90,38.59,3411102.00,Non-energy minerals,Construction materials,2.00,3.00,2.00,2.00,1.08,0.99,3604831.00,4384790.00,65.94,37.38,20728481792,NO,41.43,45.63,52.95,44.16,50.69,,315,0.00,3469008,NO,NO,2025-09-19,40632400.00
4806,BZQ,18.98,18.63,3288.00,ETF,ETF,2.00,5.00,4.00,7.00,0.75,0.52,6203.00,5870.00,41.60,16.34,0,NO,19.43,20.93,22.53,20.67,21.17,,4341,0.00,3288,NO,NO,2022-11-08,135875.00
4807,ZTS,71.61,71.33,3817587.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,15.00,17.00,1.00,1.74,1.61,5906025.00,5023110.00,148.79,70.26,29590943744,NO,74.50,75.15,100.27,74.60,88.60,,3430,0.00,3817587,NO,NO,2013-02-01,66789100.00
4808,WW,15.03,16.39,279555.00,Consumer services,Other consumer services,2.00,32.00,6.00,5.00,1.35,1.32,187547.00,250000.00,38.38,8.37,150281360,NO,16.27,15.42,17.99,15.57,15.12,,311,0.00,279555,NO,NO,2025-08-11,1239900.00
4809,TSEU,15.58,16.16,3693.00,ETF,ETF,2.00,81.00,,,1.23,0.62,4232.00,3240.00,26.20,10.88,0,NO,13.69,16.61,,16.51,,,58,0.00,3693,NO,NO,2026-07-08,41000.00
4810,SPCL,21.59,22.62,34027.00,ETF,ETF,2.00,1.00,0.00,,1.89,1.69,113033.00,34600.00,83.85,18.31,0,NO,22.11,24.36,,23.80,,,116,0.00,34027,NO,NO,2026-06-16,2067300.00
4811,FICO,879.62,924.52,501486.00,Technology,Software - Application,2.00,0.00,5.00,5.00,53.75,41.11,340417.00,420500.00,1998.01,870.01,18997712896,NO,1027.22,1104.93,1260.18,1056.07,1117.41,,9867,0.00,501486,NO,NO,2003-11-04,15025200.00
4812,UPAL,22.05,23.76,1249.00,ETF,ETF,2.00,4.00,19.00,,1.29,0.33,1001.00,1570.00,40.55,20.81,0,NO,24.92,25.13,,25.17,,,107,0.00,1249,NO,NO,2026-06-08,5500.00
4813,BSX,44.62,43.72,18168019.00,Healthcare,Medical Devices,2.00,8.00,35.00,1.00,1.58,1.42,20774109.00,24056920.00,105.65,42.20,64664621056,NO,45.76,46.81,63.73,46.81,52.87,,8646,0.00,18400825,YES,NO,2010-03-15,243874000.00
4814,NKE,36.05,36.10,39793441.00,Consumer Cyclical,Footwear & Accessories,2.00,7.00,8.00,1.00,0.92,0.87,27373492.00,35306530.00,76.97,35.35,53480128512,NO,37.36,39.99,49.78,39.30,43.75,,11545,0.00,40103087,YES,NO,1997-05-29,157445600.00
4815,GLX,16.08,16.45,1112.00,ETF,ETF,2.00,94.00,,,1.28,0.46,1367.00,1800.00,22.90,9.52,0,NO,15.06,14.13,,14.14,,,59,0.00,1112,NO,NO,2026-07-15,12000.00
4816,EQPT,18.08,18.17,2773300.00,Technology services,Internet software/Services,2.00,48.00,3.00,8.00,1.05,0.97,3079347.00,3595510.00,35.50,15.71,4581037568,NO,18.11,18.68,,18.91,20.59,,167,0.00,2773300,NO,NO,2026-01-23,17411100.00
4817,TSLI,19.35,19.00,1793.00,ETF,ETF,2.00,90.00,9.00,4.00,1.10,0.76,23138.00,16950.00,46.11,12.50,0,NO,17.84,17.10,25.65,16.64,21.85,,260,0.00,1793,NO,NO,2026-07-23,122000.00
4818,BTDL,18.17,20.95,47543.00,ETF,ETF,2.00,89.00,,,2.32,1.92,31500.00,36300.00,27.37,9.80,0,NO,16.96,17.22,,17.36,,,50,0.00,47648,NO,NO,2026-08-10,177100.00
4819,PRCT,18.09,18.51,914635.00,Health technology,Medical specialties,2.00,3.00,9.00,2.00,1.17,1.13,1479860.00,1322260.00,39.86,16.66,1029661888,NO,20.50,20.01,25.43,20.04,23.07,,1260,0.00,914635,NO,NO,2026-02-26,9027900.00
4820,PATK,69.18,69.11,447870.00,Consumer durables,Home furnishings,2.00,3.00,4.00,1.00,2.60,2.56,667511.00,736190.00,148.50,68.44,2221941504,NO,77.12,82.36,101.85,80.30,91.73,,11724,0.00,447870,NO,NO,2016-08-18,4479750.00
4821,GPI,247.51,250.87,187559.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,25.00,4.00,3.00,11.91,11.48,224420.00,243060.00,461.27,246.21,2950869760,NO,270.24,283.79,329.51,274.68,306.71,,7267,0.00,187559,NO,NO,2006-06-21,4623000.00
4822,ISUL,15.74,16.01,36293.00,ETF,ETF,1.00,93.00,11.00,0.00,0.83,0.75,86200.00,52550.00,42.60,11.06,0,NO,13.98,14.12,23.45,14.10,18.93,,241,0.00,36293,NO,NO,2026-07-17,998200.00
4823,GEVC,18.10,17.72,14.00,ETF,ETF,1.00,9.00,,,0.91,0.18,636.00,170.00,26.28,15.37,0,NO,17.58,20.06,,19.44,,,51,0.00,100,NO,NO,2026-07-10,9400.00
4824,KRWX,15.28,15.89,3664.00,ETF,ETF,1.00,89.00,5.00,,0.82,0.23,7004.00,1620.00,25.19,10.00,0,NO,14.99,14.01,,14.35,,,77,0.00,3674,NO,NO,2026-06-24,49500.00
4825,CWEB,18.89,19.53,1900588.00,ETF,ETF,1.00,5.00,42.00,2.00,0.66,0.42,627758.00,1058990.00,61.24,17.09,0,NO,19.74,21.95,29.29,21.60,23.80,,2478,0.00,1901510,NO,NO,2022-10-24,5189300.00
4826,LMND,44.36,47.86,2083616.00,Financial Services,Insurance - Property & Casualty,1.00,3.00,3.00,1.00,2.22,2.08,1322907.00,1048980.00,99.90,44.32,3433314048,NO,50.76,54.16,63.08,51.46,57.19,,1563,0.00,2086262,NO,NO,2020-07-02,18371900.00
4827,RIVC,17.61,18.46,2945.00,ETF,ETF,1.00,1.00,,,0.82,0.28,606.00,680.00,27.71,17.18,0,NO,19.69,20.88,,19.72,,,50,0.00,2945,NO,NO,2026-07-14,10700.00
4828,UTSL,29.94,32.43,309305.00,ETF,ETF,1.00,1.00,1.00,1.00,1.55,1.40,145047.00,164180.00,55.21,29.79,0,NO,35.96,39.94,44.08,38.31,44.00,,2360,0.00,309967,NO,NO,2023-10-03,827300.00
4829,OXM,26.34,28.04,752349.00,Consumer non-durables,Apparel/Footwear,1.00,0.00,1.00,3.00,1.90,1.52,415247.00,519760.00,49.58,26.04,394527744,NO,32.98,35.98,38.30,34.17,37.83,,11724,0.00,752349,NO,NO,2026-06-18,2649500.00
4830,PRIM,74.12,76.91,877897.00,Industrial services,Engineering & construction,1.00,35.00,9.00,0.00,3.01,2.79,1471712.00,1391130.00,205.50,65.00,4021376000,NO,74.99,80.23,121.20,78.81,110.00,,4560,0.00,877897,NO,NO,2026-05-06,13165500.00
4831,APLZ,19.40,18.27,105431.00,ETF,ETF,1.00,4.00,96.00,0.00,2.69,2.29,152533.00,163170.00,156.75,11.27,0,NO,22.71,23.98,,22.43,40.02,,168,0.00,105431,NO,NO,2026-05-21,1328480.00
4832,ASMZ,19.79,18.40,277.00,ETF,ETF,1.00,17.00,,,0.92,0.29,855.00,1600.00,28.00,16.27,0,NO,18.82,19.93,,19.82,,,58,2.01,400,NO,NO,2026-06-30,8900.00
4833,PFSI,65.61,66.60,796695.00,Finance,Finance/Rental/Leasing,1.00,6.00,5.00,3.00,1.78,1.70,583698.00,591600.00,160.36,65.03,3408542720,NO,70.39,75.99,94.59,73.93,82.25,,3363,0.00,796695,NO,NO,2013-05-09,6508200.00
