Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8001,ZETX,18.30,49334.00,ETF,ETF,20.00,94.00,,,27953.00,51010.00,21.98,11.82,,No,,16.83,,16.51,
8002,PFLT,9.18,1242927.00,Financial Services,Asset Management,20.00,81.00,31.00,44.00,1148555.00,926820.00,10.88,7.68,910820288.00,No,,8.37,9.22,8.45,8.91
8003,DV,11.40,1954664.00,Communication Services,Advertising Agencies,20.00,86.00,79.00,44.00,2812886.00,1871300.00,16.82,7.64,1846662784.00,No,,10.26,11.69,10.44,10.58
8004,ARDT,9.98,405373.00,Healthcare,Medical Care Facilities,20.00,87.00,88.00,7.00,397308.00,382220.00,15.48,8.07,1428094720.00,No,2026-05-05,9.30,10.73,9.31,9.82
8005,QOWZ,33.07,1284.00,ETF,ETF,20.00,53.00,21.00,18.00,2733.00,4530.00,37.26,30.58,,No,,32.85,35.09,32.59,34.49
8006,IVOL,18.40,100358.00,ETF,ETF,20.00,15.00,28.00,24.00,308748.00,97100.00,20.25,18.22,,No,,18.66,19.17,18.60,18.97
8007,OAKG,24.84,200.00,ETF,ETF,20.00,45.00,21.00,,1475.00,300.00,26.75,23.66,,No,,25.03,,24.74,
8008,FCNCO,21.43,14938.00,Financial Services,Banks - Regional,20.00,26.00,28.00,22.00,15600.00,13520.00,23.91,20.89,,No,,21.93,22.29,21.69,22.00
8009,CBSH,51.74,992627.00,Financial Services,Banks - Regional,19.00,51.00,28.00,52.00,1318911.00,1270500.00,63.19,46.99,7552967168.00,No,,50.19,53.53,49.96,51.63
8010,PFL,8.04,134872.00,Financial Services,Asset Management,19.00,36.00,23.00,23.00,213648.00,151770.00,8.70,7.60,395253728.00,No,,8.09,8.35,8.00,8.27
8011,IDCC,272.96,675438.00,Technology,Software - Application,19.00,3.00,9.00,7.00,406048.00,375020.00,412.60,205.78,7054658560.00,No,,345.07,329.62,331.32,342.38
8012,BJ,94.63,1676874.00,Consumer Defensive,Discount Stores,19.00,10.00,63.00,58.00,1895155.00,1542910.00,120.33,86.68,12271295488.00,No,,95.98,95.87,95.65,94.46
8013,CTDD,18.49,111107.00,,,19.00,9.00,19.00,16.00,62538.00,202170.00,21.40,16.92,,No,,19.41,19.74,19.27,19.51
8014,KRYP,22.42,1628.00,ETF,ETF,19.00,79.00,,,1660.00,800.00,24.50,20.00,,No,,21.76,,21.75,
