Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,PAYC,126.65,1112576,Technology,Software - Application,4.00,83.00,9.00,3.00,1582011.00,2310430.00,267.76,104.90,6953860096.00,No
9002,BTCI,34.21,432354,ETF,ETF,4.00,68.00,6.00,3.00,681444.00,484100.00,65.97,30.89,,No
9003,IMSR,6.67,1043311,Utilities,Utilities - Regulated Electric,4.00,10.00,6.00,3.00,2949591.00,1347600.00,31.50,5.95,545415424.00,No
9004,LIF,41.21,1931815,Technology,Software - Application,4.00,2.00,2.00,1.00,1107349.00,1669160.00,112.54,29.62,3304984832.00,No
9005,FLYT,10.95,378815,ETF,ETF,4.00,28.00,26.00,,69867.00,62430.00,29.49,6.99,,No
9006,DRVN,10.48,1716889,Consumer Cyclical,Auto & Truck Dealerships,4.00,0.00,6.00,3.00,1425801.00,2679610.00,19.74,9.80,1723480192.00,No
9007,TSDD,9.45,34811998,ETF,ETF,4.00,94.00,79.00,3.00,31950603.00,44853870.00,84.00,6.87,,No
9008,STVN,14.65,292133,Healthcare,Medical Instruments & Supplies,4.00,44.00,5.00,3.00,628491.00,575510.00,28.00,13.91,3999503872.00,No
9009,OSG,5.19,478231,Financial Services,Insurance - Specialty,4.00,10.00,3.00,4.00,654279.00,580240.00,10.38,4.98,233300432.00,No
9010,CNNE,11.34,730191,Consumer Cyclical,Restaurants,4.00,5.00,5.00,4.00,625859.00,759220.00,21.96,11.24,586264000.00,No
9011,PLAY,12.97,856366,Communication Services,Entertainment,4.00,2.00,6.00,4.00,1030161.00,1123820.00,35.53,12.80,449803040.00,No
9012,TRI,99.28,2080635,Industrials,Specialty Business Services,4.00,92.00,9.00,4.00,2507620.00,3295630.00,218.42,79.71,44156329984.00,No
9013,VSTL,11.07,71577,ETF,ETF,4.00,51.00,12.00,2.00,156389.00,140640.00,26.01,8.65,,No
9014,CERT,6.56,5039724,Healthcare,Health Information Services,4.00,29.00,6.00,5.00,2704869.00,3726140.00,15.38,6.04,1044833216.00,No
9015,CARS,7.72,1765109,Communication Services,Internet Content & Information,4.00,1.00,3.00,4.00,1014244.00,2210720.00,13.97,7.40,462057504.00,No
9016,BCYC,5.04,319090,Healthcare,Biotechnology,4.00,16.00,6.00,8.00,330345.00,321790.00,10.59,5.00,349614208.00,No
9017,WIX,86.91,1750818,Technology,Software - Infrastructure,4.00,95.00,12.00,3.00,2161896.00,3878010.00,191.24,60.22,5068083200.00,No
9018,KG,11.00,26799,Financial Services,Insurance Brokers,4.00,24.00,21.00,1.00,20140.00,26300.00,36.80,8.07,85161384.00,No
9019,CLNK,16.49,27409,ETF,ETF,4.00,89.00,,,38630.00,33220.00,26.80,14.39,,No
9020,CSPI,8.62,14621,Technology,Information Technology Services,4.00,7.00,2.00,11.00,24816.00,21470.00,17.94,8.04,85450288.00,No
9021,EDZ,30.58,412424,ETF,ETF,4.00,95.00,11.00,7.00,168679.00,312460.00,115.90,22.63,,No
9022,BITY,31.38,4754,ETF,ETF,4.00,84.00,7.00,3.00,9486.00,7630.00,61.76,28.41,,No
9023,BCIC,8.53,229574,Financial Services,Asset Management,4.00,1.00,4.00,7.00,79896.00,130460.00,16.91,8.53,112527152.00,No
9024,LZ,6.16,2447344,Industrials,Specialty Business Services,4.00,5.00,4.00,4.00,3298938.00,2774590.00,12.40,6.09,1091984768.00,No
9025,FICO,1093.18,917500,Technology,Software - Application,4.00,4.00,3.00,8.00,295069.00,315210.00,2217.60,1068.95,25932564480.00,No
9026,MSFX,18.09,125316,ETF,ETF,4.00,29.00,2.00,3.00,181125.00,176790.00,40.87,16.48,,No
9027,FLO,8.63,7874262,Consumer Defensive,Packaged Foods,4.00,2.00,11.00,4.00,4830713.00,6277420.00,20.23,8.46,1825713792.00,No
9028,CLW,13.54,147937,Basic Materials,Paper & Paper Products,4.00,2.00,8.00,5.00,236966.00,225370.00,30.96,13.40,217161088.00,No
9029,TNXP,13.41,234346,Healthcare,Biotechnology,4.00,9.00,5.00,2.00,402249.00,319230.00,69.97,12.80,171488016.00,No
9030,FMC,14.33,3737647,Basic Materials,Agricultural Inputs,4.00,16.00,79.00,1.00,4212911.00,3060930.00,44.78,12.17,1790305024.00,No
9031,WD,46.24,433558,Financial Services,Mortgage Finance,4.00,2.00,7.00,3.00,332515.00,720880.00,90.00,42.12,1574952832.00,No
9032,ARQQ,14.05,130557,Technology,Software - Infrastructure,4.00,5.00,1.00,2.00,291510.00,221180.00,62.00,11.00,219908624.00,No
9033,LMNX,13.56,30079,ETF,ETF,4.00,0.00,0.00,,51700.00,48610.00,55.00,11.68,,No
9034,SSTI,6.87,202270,Technology,Software - Application,4.00,32.00,18.00,3.00,201244.00,212040.00,19.43,5.78,88114344.00,No
9035,CRSR,5.32,1435930,Technology,Computer Hardware,4.00,86.00,9.00,4.00,2293722.00,1806010.00,10.84,4.48,567443648.00,No
9036,LFGY,21.34,35572,ETF,ETF,4.00,41.00,7.00,4.00,95105.00,50400.00,41.72,19.83,,No
9037,XYZY,26.55,17993,ETF,ETF,4.00,34.00,10.00,4.00,24564.00,66640.00,60.59,23.93,,No
9038,RICK,21.53,49999,Consumer Cyclical,Restaurants,4.00,18.00,9.00,5.00,81896.00,66440.00,47.03,21.33,187751536.00,No
9039,IMA,6.00,67428,Healthcare,Biotechnology,4.00,7.00,20.00,7.00,43952.00,18970.00,18.00,5.70,67090056.00,No
9040,HELE,16.76,625555,Consumer Defensive,Household & Personal Products,4.00,19.00,11.00,8.00,834405.00,543850.00,54.25,15.21,386688480.00,No
9041,NOW,112.92,17537645,Technology,Software - Application,4.00,89.00,4.00,4.00,18423722.00,20476060.00,211.48,98.00,119146741760.00,No
9042,YBTY,16.14,2265,ETF,ETF,4.00,14.00,,,17925.00,8410.00,25.42,16.04,,No
9043,RBLX,56.30,9655513,Communication Services,Electronic Gaming & Multimedia,4.00,4.00,2.00,1.00,11684825.00,9189720.00,150.59,50.10,39900151808.00,No
9044,LEGN,19.05,1323892,Healthcare,Biotechnology,4.00,90.00,10.00,3.00,2430615.00,1662110.00,45.30,16.24,3518336256.00,No
9045,ULTY,32.12,622992,ETF,ETF,4.00,17.00,10.00,3.00,793388.00,714150.00,70.20,31.82,,No
9046,HCKT,14.11,310778,Technology,Information Technology Services,4.00,22.00,6.00,7.00,285811.00,349150.00,29.52,12.76,358117824.00,No
9047,HERZ,16.14,7270,,,4.00,10.00,3.00,6.00,11506.00,13190.00,31.00,13.71,,No
9048,SITC,5.78,880826,Real Estate,REIT - Retail,4.00,14.00,10.00,6.00,1138153.00,942987.00,13.27,5.77,304045184.00,No
9049,MARA,8.76,37063166,Financial Services,Capital Markets,4.00,94.00,6.00,3.00,44884450.00,54567530.00,23.45,6.66,3330855424.00,No
9050,AMPL,7.40,1567605,Technology,Software - Application,4.00,83.00,4.00,6.00,1969423.00,2208660.00,14.49,6.00,989577472.00,No
9051,STLA,6.86,24618445,Consumer Cyclical,Auto Manufacturers,4.00,21.00,2.00,11.00,15584676.00,18489310.00,12.75,6.63,19891222528.00,No
9052,LOVE,10.56,213664,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,4.00,8.00,2.00,285823.00,207000.00,21.90,10.50,154356640.00,No
9053,RYAN,36.17,1424283,Financial Services,Insurance - Specialty,4.00,5.00,5.00,8.00,2005771.00,1850200.00,77.16,35.84,9576501248.00,No
9054,HRB,30.22,1500263,Consumer Cyclical,Personal Services,4.00,24.00,6.00,4.00,2348516.00,2362850.00,64.62,28.16,3830679040.00,No
9055,BCCC,14.19,13479,ETF,ETF,4.00,82.00,7.00,3.00,14345.00,13720.00,27.21,12.92,,No
9056,MPL,7.70,96582,ETF,ETF,4.00,13.00,14.00,,251616.00,225460.00,18.33,6.12,,No
9057,AZTA,21.37,1043926,Healthcare,Medical Instruments & Supplies,4.00,2.00,3.00,9.00,769218.00,903840.00,41.73,21.34,984334912.00,No
9058,TSLQ,22.23,8261070,ETF,ETF,4.00,94.00,74.00,3.00,15723328.00,12285170.00,200.73,14.78,,No
9059,AVTR,7.90,8787343,Healthcare,Medical Instruments & Supplies,4.00,1.00,7.00,5.00,12127128.00,10460850.00,17.11,7.82,5388241920.00,No
9060,VOYX,11.74,8806,ETF,ETF,4.00,11.00,12.00,2.00,12923.00,5720.00,37.12,7.00,,No
9061,UTZ,7.30,1435883,Consumer Defensive,Packaged Foods,4.00,1.00,8.00,3.00,1731610.00,1890700.00,14.67,7.25,646002368.00,No
9062,SOFX,11.82,720584,ETF,ETF,4.00,1.00,0.00,0.00,573730.00,839310.00,55.48,5.14,,No
9063,VYX,6.71,2566392,Technology,Information Technology Services,4.00,1.00,5.00,3.00,1984635.00,2970040.00,14.67,6.70,932766208.00,No
9064,ETOR,29.98,1138677,Financial Services,Capital Markets,4.00,89.00,6.00,8.00,1434416.00,1285380.00,79.96,24.74,2509445632.00,No
9065,BRCB,16.23,546868,Consumer Cyclical,Restaurants,4.00,89.00,5.00,,599308.00,793750.00,30.40,11.51,283675264.00,No
9066,SGRY,12.74,1440951,Healthcare,Medical Care Facilities,4.00,20.00,7.00,4.00,1738050.00,2664480.00,24.60,12.25,1648808704.00,No
9067,GXRP,26.73,40240,ETF,ETF,4.00,62.00,4.00,,150186.00,122480.00,46.51,22.09,,No
9068,PALU,14.15,107306,ETF,ETF,4.00,81.00,4.00,4.00,105677.00,155210.00,29.55,9.85,,No
9069,SOLC,16.86,2175,ETF,ETF,4.00,89.00,3.00,,1986.00,540.00,28.66,15.02,,No
9070,XRPZ,14.99,107438,ETF,ETF,4.00,64.00,4.00,,343942.00,417080.00,26.09,12.38,,No
9071,SRPT,17.04,2073192,Healthcare,Biotechnology,4.00,25.00,8.00,39.00,2751983.00,2985980.00,103.32,10.42,1789025920.00,No
9072,EVER,16.22,1086790,Communication Services,Internet Content & Information,4.00,63.00,2.00,7.00,810559.00,899930.00,30.03,13.93,584401472.00,No
9073,TC,10.57,2974,Communication Services,Advertising Agencies,4.00,11.00,3.00,5.00,20886.00,2930.00,22.46,6.50,20962890.00,No
9074,BAGY,29.43,2147,ETF,ETF,4.00,84.00,7.00,2.00,9645.00,8670.00,60.90,26.55,,No
9075,SNOY,9.07,47966,ETF,ETF,4.00,30.00,6.00,4.00,101754.00,195000.00,17.81,8.28,,No
9076,SOEZ,14.96,35525,ETF,ETF,4.00,89.00,3.00,,17293.00,25400.00,25.33,13.08,,No
9077,DOCU,46.48,3544016,Technology,Software - Application,4.00,55.00,4.00,4.00,4363283.00,5554370.00,94.67,40.16,9308677120.00,No
9078,SHAZ,19.76,111459,Technology,Information Technology Services,4.00,,,,191062.00,169210.00,34.50,16.55,226811440.00,Yes
9079,GDOG,11.07,17695,ETF,ETF,4.00,84.00,3.00,,34020.00,35840.00,18.67,10.29,,No
9080,UNHG,10.83,2361991,ETF,ETF,4.00,85.00,2.00,2.00,2428855.00,1801930.00,25.42,10.05,,No
9081,QTWO,48.75,464845,Technology,Software - Application,4.00,9.00,4.00,4.00,985000.00,1588160.00,96.68,46.16,3042213120.00,No
9082,UPB,9.44,1113373,Healthcare,Biotechnology,3.00,0.00,0.00,3.00,1265466.00,1195810.00,33.68,5.14,509854144.00,No
9083,NAVI,8.06,859171,Financial Services,Credit Services,3.00,6.00,4.00,5.00,1010625.00,991090.00,16.07,7.91,766422720.00,No
9084,BBYY,14.44,564,ETF,ETF,3.00,5.00,5.00,,3735.00,2440.00,25.02,13.90,,No
9085,GRRR,11.20,397927,Technology,Software - Infrastructure,3.00,12.00,8.00,5.00,856071.00,716960.00,34.12,10.49,253892976.00,No
9086,JEF,36.02,3973064,Financial Services,Capital Markets,3.00,0.00,3.00,3.00,2667757.00,4891250.00,71.04,35.55,7439885312.00,No
9087,ESTC,51.64,1275066,Technology,Software - Application,3.00,6.00,5.00,3.00,1929247.00,3095980.00,103.79,49.90,5441451520.00,No
9088,DMRC,6.64,682250,Technology,Software - Application,3.00,96.00,6.00,8.00,243201.00,259470.00,15.23,4.07,144466400.00,No
9089,UONE,8.24,48929,Communication Services,Broadcasting,3.00,2.00,6.00,3.00,26579.00,21610.00,19.00,7.52,37042484.00,No
9090,NEHI,33.08,23445,ETF,ETF,3.00,60.00,3.00,,53532.00,54940.00,56.34,29.08,,No
9091,FSOL,10.23,187890,ETF,ETF,3.00,88.00,3.00,,393650.00,522650.00,17.48,8.90,,No
9092,CRVL,51.49,164105,Financial Services,Insurance Brokers,3.00,93.00,8.00,4.00,231120.00,217980.00,119.57,44.83,2638705664.00,No
9093,CAI,17.69,2188626,Healthcare,Biotechnology,3.00,5.00,4.00,2.00,2346154.00,2489810.00,42.50,17.15,4998838784.00,No
9094,TRIP,9.33,3260512,Consumer Cyclical,Travel Services,3.00,2.00,3.00,2.00,3171744.00,3537020.00,20.16,9.25,1090754816.00,No
9095,BWOW,15.68,573,ETF,ETF,3.00,84.00,3.00,,2066.00,580.00,25.68,14.50,,No
9096,XRPC,14.66,77045,ETF,ETF,3.00,64.00,4.00,,241322.00,165810.00,26.89,12.12,,No
