Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SMCY,5.17,799184.00,ETF,ETF,1.00,1.00,4.00,1.00,1527828.00,1524950.00,25.00,4.99,,No
9002,PYPG,5.78,650422.00,ETF,ETF,1.00,39.00,1.00,1.00,1109005.00,987820.00,22.80,4.41,,No
9003,MARO,5.15,301734.00,ETF,ETF,1.00,9.00,5.00,0.00,279301.00,527840.00,27.06,5.04,,No
9004,PATX,8.73,43096.00,ETF,ETF,1.00,70.00,,,75398.00,59570.00,24.88,7.15,,No
9005,NMAX,5.16,1896877.00,Communication Services,Broadcasting,1.00,17.00,3.00,2.00,930926.00,934190.00,265.00,5.15,666354432.00,No
9006,BETA,13.59,2400464.00,Industrials,Aerospace & Defense,1.00,3.00,1.00,,1353393.00,2344970.00,39.50,13.43,3237848064.00,No
9007,PD,6.15,1597807.00,Technology,Software - Application,1.00,17.00,1.00,1.00,3299351.00,3175130.00,18.51,5.92,564427392.00,No
9008,MSTY,20.78,1332034.00,ETF,ETF,1.00,28.00,6.00,1.00,1340211.00,887440.00,126.50,19.17,,No
9009,KD,12.55,2203461.00,Technology,Information Technology Services,1.00,88.00,1.00,2.00,5143579.00,3396030.00,44.20,10.10,2878970112.00,No
9010,FLUT,99.50,2415378.00,Consumer Cyclical,Gambling,1.00,50.00,1.00,1.00,3929393.00,3297370.00,313.69,98.88,17390993408.00,No
9011,COII,8.21,4738.00,ETF,ETF,1.00,15.00,2.00,1.00,7928.00,5580.00,36.41,7.84,,No
9012,MPL,12.76,85367.00,ETF,ETF,1.00,0.00,3.00,,84846.00,50406.00,54.99,12.16,,No
9013,DRAY,15.93,2245.00,ETF,ETF,1.00,6.00,1.00,1.00,21961.00,6610.00,53.95,15.72,,No
9014,BRBR,16.14,3431144.00,Consumer Defensive,Packaged Foods,1.00,20.00,2.00,2.00,4093923.00,4441510.00,79.57,14.43,1911385984.00,No
9015,HOOG,15.22,415412.00,ETF,ETF,1.00,2.00,0.00,0.00,409413.00,482940.00,132.19,6.88,,No
9016,VOYX,7.85,11558.00,ETF,ETF,1.00,1.00,1.00,1.00,12611.00,8660.00,37.12,7.00,,No
9017,ICOI,10.53,78130.00,ETF,ETF,1.00,12.00,4.00,1.00,97213.00,42150.00,65.75,10.47,,No
9018,MAAY,7.68,9244.00,ETF,ETF,1.00,9.00,1.00,,21227.00,9550.00,24.89,7.67,,No
9019,ORCX,23.85,1437957.00,ETF,ETF,1.00,22.00,1.00,0.00,2367406.00,1913466.00,181.59,23.25,,No
9020,MMYT,36.37,3599085.00,Consumer Cyclical,Travel Services,1.00,1.00,1.00,1.00,1748959.00,1431450.00,113.85,32.67,3460510464.00,No
9021,GSIW,15.90,4141.00,Financial Services,Capital Markets,1.00,3.00,3.00,4.00,49232.00,273380.00,358.00,8.00,22457604.00,No
9022,BTCL,14.70,54733.00,ETF,ETF,1.00,79.00,1.00,0.00,164846.00,102810.00,68.29,13.68,,No
9023,NLOP,11.30,240181.00,Real Estate,REIT - Office,1.00,10.00,1.00,1.00,297070.00,242050.00,34.53,11.23,167399056.00,No
9024,SOFX,8.50,482403.00,ETF,ETF,1.00,2.00,0.00,0.00,648791.00,873450.00,55.48,5.14,,No
9025,DCOY,6.76,80734.00,Healthcare,Biotechnology,1.00,10.00,20.00,0.00,194973.00,44610.00,415.80,6.09,3596421.00,No
9026,HOOX,17.26,93294.00,ETF,ETF,1.00,2.00,0.00,0.00,103011.00,96066.00,154.38,7.67,,No
