Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BCIC,7.80,141740.00,Financial Services,Asset Management,4.00,6.00,3.00,7.00,109928.00,125080.00,13.50,7.11,102033768.00,No
9002,GRPN,12.59,1464338.00,Communication Services,Internet Content & Information,4.00,96.00,8.00,5.00,1274031.00,1160470.00,43.08,9.17,513102976.00,No
9003,FORR,5.72,117700.00,Industrials,Consulting Services,4.00,9.00,5.00,6.00,142605.00,92560.00,11.57,4.88,109686712.00,No
9004,BABU,14.80,39019.00,ETF,ETF,4.00,5.00,,,21114.00,22580.00,24.48,12.01,,No
9005,BETH,42.10,1131.00,ETF,ETF,4.00,57.00,9.00,3.00,5578.00,4000.00,92.84,35.55,,No
9006,UBEW,30.43,1798.00,ETF,ETF,4.00,8.00,7.00,,7960.00,2470.00,54.44,28.89,,No
9007,EEV,13.96,46823.00,ETF,ETF,4.00,1.00,12.00,6.00,40251.00,49600.00,34.34,13.96,,No
9008,ALAR,6.33,31247.00,Technology,Software - Infrastructure,4.00,8.00,3.00,2.00,42270.00,28230.00,18.00,5.50,45940620.00,No
9009,VRM,15.19,11227.00,Financial Services,Credit Services,4.00,97.00,8.00,5.00,10773.00,10110.00,41.36,9.04,79080248.00,No
9010,EAF,7.58,509633.00,Industrials,Electrical Equipment & Parts,4.00,96.00,0.00,2.00,377375.00,188770.00,20.32,4.92,196991680.00,No
9011,WAY,22.43,2145745.00,Healthcare,Health Information Services,4.00,6.00,6.00,5.00,2648706.00,2183920.00,42.55,20.93,4299418112.00,No
9012,YBST,15.86,3924.00,ETF,ETF,4.00,6.00,5.00,,7453.00,1950.00,25.38,15.33,,No
9013,FEAT,19.38,16319.00,ETF,ETF,4.00,49.00,8.00,4.00,15328.00,8000.00,37.96,17.30,,No
9014,VSTL,33.47,31750.00,ETF,ETF,4.00,39.00,9.00,3.00,44261.00,16120.00,78.03,25.73,,No
9015,BAGY,30.31,2373.00,ETF,ETF,4.00,38.00,8.00,4.00,9035.00,6760.00,60.90,26.55,,No
9016,TENB,17.87,3996956.00,Technology,Software - Infrastructure,4.00,3.00,8.00,5.00,3067198.00,3504810.00,35.69,15.73,2132682112.00,No
9017,PINS,18.70,10919788.00,Communication Services,Internet Content & Information,4.00,46.00,5.00,5.00,20111545.00,14530790.00,39.93,13.84,11983335424.00,No
9018,LEGN,18.69,2701538.00,Healthcare,Biotechnology,4.00,18.00,9.00,4.00,2127215.00,1500040.00,45.30,16.24,3456821248.00,No
9019,VEEV,159.09,2265581.00,Healthcare,Health Information Services,4.00,4.00,5.00,3.00,2260661.00,2179820.00,310.50,148.05,26151507968.00,No
9020,TYL,322.31,364145.00,Technology,Software - Application,4.00,5.00,6.00,5.00,687498.00,488790.00,621.34,283.72,13854605312.00,No
9021,BCCC,14.38,25968.00,ETF,ETF,4.00,35.00,8.00,4.00,12236.00,10140.00,27.21,12.92,,No
9022,NVOH,21.49,1335.00,ETF,ETF,4.00,36.00,4.00,7.00,6195.00,3410.00,43.73,19.00,,No
9023,SITC,5.30,602302.00,Real Estate,REIT - Retail,4.00,6.00,12.00,5.00,857882.00,783695.00,13.10,5.24,278116832.00,No
9024,PLTU,37.68,3790209.00,ETF,ETF,4.00,1.00,1.00,1.00,2464385.00,3090990.00,128.03,29.34,,No
9025,QNRX,6.30,50553.00,Healthcare,Biotechnology,4.00,1.00,1.00,0.00,101926.00,48680.00,41.80,5.21,11362850.00,No
9026,PRCT,24.59,1013014.00,Healthcare,Medical Devices,4.00,5.00,8.00,8.00,1669708.00,1341200.00,66.85,19.35,1386634880.00,No
9027,QSOL,8.44,9599.00,ETF,ETF,4.00,8.00,2.00,,26711.00,7160.00,14.86,7.70,,No
9028,SPRY,8.14,793263.00,Healthcare,Biotechnology,4.00,11.00,6.00,8.00,1339413.00,1328950.00,18.90,6.66,808280064.00,No
9029,PAYC,119.84,725165.00,Technology,Software - Application,4.00,8.00,7.00,4.00,1950265.00,979670.00,267.76,104.90,6504327168.00,No
9030,NVO,39.32,19609283.00,Healthcare,Drug Manufacturers - General,4.00,50.00,4.00,7.00,23293166.00,14979030.00,81.44,35.12,175061893120.00,No
9031,RVYL,5.95,37105.00,Technology,Software - Infrastructure,4.00,72.00,85.00,2.00,281710.00,114850.00,81.55,4.14,7536460.00,No
9032,VRRM,15.00,876327.00,Technology,Information Technology Services,4.00,26.00,3.00,5.00,1740245.00,1702950.00,25.83,13.84,2393466624.00,No
9033,AGYS,65.17,214338.00,Technology,Software - Application,4.00,8.00,1.00,4.00,366440.00,297200.00,145.25,61.50,1831814528.00,No
9034,WGS,66.86,582671.00,Healthcare,Diagnostics & Research,4.00,2.00,1.00,3.00,776095.00,711330.00,170.87,55.17,1958245120.00,No
9035,DKNG,22.96,9966241.00,Consumer Cyclical,Gambling,4.00,4.00,4.00,7.00,16096185.00,11753030.00,48.78,20.46,11382254592.00,No
9036,ESK,14.17,219.00,ETF,ETF,4.00,78.00,7.00,3.00,2340.00,1940.00,28.52,11.03,,No
9037,ULTI,13.53,34772.00,ETF,ETF,4.00,77.00,10.00,,71648.00,81970.00,26.50,10.95,,No
9038,UBRL,16.08,166448.00,ETF,ETF,4.00,12.00,6.00,3.00,116050.00,59470.00,38.35,14.28,,No
9039,VSOL,11.10,34866.00,ETF,ETF,4.00,8.00,2.00,,44533.00,22570.00,19.34,9.96,,No
9040,MSFW,28.11,10886.00,ETF,ETF,4.00,9.00,6.00,5.00,24246.00,15130.00,55.97,25.39,,No
9041,NCTY,5.38,35799.00,Financial Services,Capital Markets,4.00,5.00,8.00,4.00,33180.00,39220.00,12.88,5.00,81374032.00,No
9042,FLO,8.26,3314891.00,Consumer Defensive,Packaged Foods,4.00,7.00,8.00,6.00,5176053.00,4654740.00,18.66,7.86,1747438720.00,No
9043,CLNK,16.35,21479.00,ETF,ETF,4.00,13.00,,,33288.00,13090.00,26.80,14.39,,No
9044,SAP,167.81,2709474.00,Technology,Software - Application,4.00,3.00,4.00,5.00,3301785.00,3127470.00,313.28,160.66,197329108992.00,No
9045,AVPT,9.40,980228.00,Technology,Software - Infrastructure,4.00,4.00,5.00,6.00,1945390.00,1716840.00,20.25,8.84,2030011904.00,No
9046,HOOG,21.94,895251.00,ETF,ETF,4.00,83.00,0.00,0.00,471805.00,403100.00,132.19,10.82,,No
9047,IMA,5.73,579800.00,Healthcare,Biotechnology,4.00,11.00,11.00,8.00,347893.00,1888590.00,18.00,3.94,64090020.00,No
9048,TZA,5.51,95474923.00,ETF,ETF,4.00,0.00,15.00,5.00,130363358.00,113582300.00,20.68,5.45,,No
9049,VYX,6.83,2132188.00,Technology,Information Technology Services,4.00,59.00,3.00,5.00,2228498.00,2280590.00,14.67,6.02,949447552.00,No
