Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7601,UPS,98.42,4637472.00,Industrials,Integrated Freight & Logistics,21.00,16.00,8.00,49.00,6233118.00,7048420.00,122.41,82.00,83657613312.00,No,,100.83,97.38,100.80,102.47
7602,TLT,84.92,25048080.00,ETF,ETF,21.00,23.00,20.00,22.00,33077280.00,24142580.00,92.19,83.30,,No,,86.54,88.15,86.17,87.87
7603,KYC,23.90,1.00,ETF,ETF,21.00,,,,8516.00,8516.00,24.73,23.73,,No,,,,,
7604,UTHY,40.12,7044.00,ETF,ETF,21.00,23.00,21.00,22.00,20327.00,14160.00,43.44,39.55,,No,,40.87,41.63,40.72,41.50
7605,IRT,16.25,1526077.00,Real Estate,REIT - Residential,21.00,67.00,53.00,29.00,2597457.00,2204130.00,19.61,14.60,3926915072.00,No,,15.78,16.58,15.71,16.41
7606,RA,12.71,202819.00,Financial Services,Asset Management,21.00,20.00,20.00,24.00,180127.00,205650.00,13.59,12.50,702287168.00,No,,12.88,13.12,12.81,13.01
7607,ALGN,160.53,625018.00,Healthcare,Medical Instruments & Supplies,21.00,6.00,11.00,68.00,1151719.00,898170.00,208.31,122.00,11496857600.00,No,,175.71,157.10,173.54,165.65
7608,TMFS,33.85,5062.00,ETF,ETF,21.00,24.00,19.00,27.00,7937.00,10010.00,36.84,30.93,,No,,33.73,34.68,33.62,34.66
7609,AQEC,24.02,11772.00,ETF,ETF,21.00,24.00,22.00,,40900.00,48430.00,26.57,23.01,,No,,24.17,,24.03,
7610,MCN,5.88,48932.00,Financial Services,Asset Management,21.00,44.00,23.00,30.00,56863.00,57990.00,6.39,5.65,124166328.00,No,,5.89,6.03,5.87,5.96
7611,BKF,41.94,2640.00,ETF,ETF,21.00,23.00,18.00,19.00,10873.00,6320.00,46.23,39.51,,No,,41.81,43.68,41.70,43.55
7612,SREA,21.55,19099.00,,,21.00,26.00,19.00,21.00,45683.00,33970.00,23.84,20.00,,No,,21.67,22.46,21.57,22.21
7613,IFED,42.40,158.00,ETF,ETF,21.00,37.00,29.00,18.00,362.00,280.00,52.00,38.91,,No,,42.31,44.84,42.00,44.37
