Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,AGYS,62.19,395356.00,Technology,Software - Application,4.00,5.00,1.00,5.00,357249.00,259250.00,145.25,61.50,1748051968.00,No
9002,BABW,29.11,2421.00,ETF,ETF,4.00,7.00,6.00,,8655.00,2740.00,56.02,26.81,,No
9003,RBRK,43.81,6542835.00,Technology,Software - Infrastructure,4.00,2.00,3.00,4.00,4188401.00,3570400.00,103.00,42.25,8861718528.00,No
9004,MSFL,15.26,1224409.00,ETF,ETF,4.00,3.00,2.00,3.00,1045775.00,1246430.00,36.97,14.13,,No
9005,FBYY,13.85,680.00,ETF,ETF,4.00,4.00,6.00,,1113.00,700.00,25.88,13.52,,No
9006,KBAB,9.94,11974.00,ETF,ETF,4.00,4.00,4.00,0.00,21522.00,11510.00,41.12,8.57,,No
9007,PAYC,113.59,885690.00,Technology,Software - Application,4.00,5.00,7.00,4.00,1925508.00,1065680.00,267.76,104.90,6165107712.00,No
9008,PINS,17.62,14583327.00,Communication Services,Internet Content & Information,4.00,8.00,4.00,4.00,19918895.00,15382740.00,39.93,13.84,11291249664.00,No
9009,NVO,37.52,10768275.00,Healthcare,Drug Manufacturers - General,4.00,17.00,4.00,6.00,23369993.00,16049880.00,81.44,35.12,167440695296.00,No
9010,DAMD,13.77,524104.00,ETF,ETF,4.00,0.00,1.00,,275552.00,300860.00,31.12,13.16,,No
9011,HIBS,40.17,84577.00,ETF,ETF,4.00,7.00,18.00,8.00,373574.00,153000.00,273.60,38.05,,No
9012,FSOL,10.09,98804.00,ETF,ETF,4.00,23.00,3.00,,350670.00,194480.00,17.48,8.90,,No
9013,BABU,13.91,20410.00,ETF,ETF,4.00,4.00,,,20997.00,21030.00,24.48,12.01,,No
9014,AVPT,8.99,1623277.00,Technology,Software - Infrastructure,4.00,4.00,4.00,5.00,2018834.00,1592720.00,20.25,8.84,1941468800.00,No
9015,IMSR,6.34,1148761.00,Utilities,Utilities - Regulated Electric,4.00,9.00,8.00,1.00,2364163.00,1498550.00,31.50,5.33,671629568.00,No
9016,DRNL,11.55,7340.00,ETF,ETF,4.00,0.00,,,2451.00,1950.00,23.21,10.31,,No
9017,TSOL,8.21,2190.00,ETF,ETF,4.00,21.00,3.00,,24262.00,9110.00,14.91,7.34,,No
9018,XRPC,14.50,98508.00,ETF,ETF,4.00,21.00,4.00,,183990.00,91000.00,26.89,12.12,,No
9019,NCTY,5.11,27326.00,Financial Services,Capital Markets,4.00,3.00,10.00,2.00,32586.00,40390.00,12.88,5.00,77290208.00,No
9020,NIQ,10.43,824430.00,,,4.00,6.00,3.00,9.00,1402070.00,1605370.00,20.39,10.05,3077971200.00,No
9021,GLL,19.49,2561389.00,ETF,ETF,3.00,94.00,11.00,7.00,10042006.00,5833520.00,48.48,15.60,,No
9022,SNOW,121.11,22134700.00,Technology,Software - Application,3.00,0.00,2.00,3.00,6285698.00,6289940.00,280.67,118.30,41867726848.00,No
9023,LTCC,13.50,7285.00,ETF,ETF,3.00,47.00,5.00,,26231.00,9690.00,26.94,12.32,,No
9024,WAY,21.50,1782751.00,Healthcare,Health Information Services,3.00,6.00,4.00,4.00,2693611.00,2155160.00,42.55,20.94,4121154304.00,No
9025,STVN,13.52,418648.00,Healthcare,Medical Instruments & Supplies,3.00,7.00,3.00,4.00,715431.00,651610.00,28.00,12.89,3691009792.00,No
9026,AALG,8.79,56078.00,ETF,ETF,3.00,67.00,1.00,11.00,42944.00,70400.00,20.43,7.07,,No
9027,LZ,5.61,2585777.00,Industrials,Specialty Business Services,3.00,7.00,2.00,5.00,3576921.00,2776840.00,12.40,5.28,994486144.00,No
9028,QUBT,7.06,7858896.00,Technology,Computer Hardware,3.00,10.00,3.00,1.00,12597840.00,8195330.00,25.84,5.76,1585240064.00,No
9029,GWRE,117.95,2382938.00,Technology,Software - Application,3.00,1.00,4.00,3.00,1704709.00,1212380.00,272.60,115.68,10028011520.00,No
9030,CIFG,8.04,254454.00,ETF,ETF,3.00,96.00,7.00,,138144.00,182820.00,16.08,4.20,,No
9031,VEEV,151.43,3958203.00,Healthcare,Health Information Services,3.00,3.00,3.00,3.00,2198657.00,1840620.00,310.50,148.05,24892342272.00,No
9032,RYAN,34.57,1680454.00,Financial Services,Insurance - Specialty,3.00,13.00,5.00,5.00,2153673.00,1855870.00,75.26,31.50,9133037568.00,No
9033,ACHR,5.40,14780019.00,Industrials,Aerospace & Defense,3.00,4.00,3.00,2.00,33762847.00,26881100.00,14.62,4.80,4049266944.00,No
9034,CRWL,17.60,779426.00,ETF,ETF,3.00,1.00,3.00,2.00,289765.00,273210.00,46.34,15.25,,No
9035,AVTR,7.90,3630477.00,Healthcare,Medical Instruments & Supplies,3.00,14.00,4.00,5.00,11439719.00,7361940.00,16.17,7.26,5388241920.00,No
9036,VYX,6.40,1753828.00,Technology,Information Technology Services,3.00,9.00,3.00,4.00,2222622.00,2153970.00,14.67,6.02,889672704.00,No
9037,GRPN,11.86,1039410.00,Communication Services,Internet Content & Information,3.00,85.00,6.00,4.00,1258590.00,1224990.00,43.08,9.17,483351968.00,No
9038,NETG,7.65,810575.00,ETF,ETF,3.00,0.00,5.00,,78829.00,53080.00,15.17,7.40,,No
9039,SPMC,9.96,27977.00,Financial Services,Asset Management,3.00,71.00,5.00,4.00,37588.00,29700.00,20.20,8.36,204549920.00,No
9040,DOCU,42.89,5791447.00,Technology,Software - Application,3.00,7.00,3.00,5.00,5094111.00,4176780.00,94.67,40.16,8339014144.00,No
9041,EIKN,9.00,410441.00,Healthcare,Biotechnology,3.00,0.00,,,505120.00,332240.00,17.40,8.62,487247008.00,No
9042,PLTY,33.68,463531.00,ETF,ETF,3.00,3.00,5.00,3.00,262972.00,219290.00,78.84,32.30,,No
9043,EXPI,5.91,765603.00,Real Estate,Real Estate Services,3.00,23.00,3.00,4.00,1068234.00,970430.00,12.23,5.66,951805376.00,No
9044,OMDA,11.41,518771.00,Healthcare,Health Information Services,3.00,3.00,6.00,3.00,1367500.00,791410.00,28.40,10.28,672339264.00,No
9045,CSHR,5.15,597205.00,Financial Services,Capital Markets,3.00,,,,639533.00,639533.00,10.43,4.72,337524160.00,Yes
9046,HRB,29.80,1375949.00,Consumer Cyclical,Personal Services,3.00,20.00,5.00,5.00,2554347.00,1869060.00,64.62,28.16,3777440000.00,No
