Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,EMBJ,56.68,1387282.00,Industrials,Aerospace & Defense,24.00,7.00,16.00,16.00,1.89,1.71,1801914.00,1619160.00,80.75,46.26,,10086673408.00,No,61.47,63.61,61.26,64.42
7402,BBN,15.95,123376.00,Financial Services,Asset Management,24.00,49.00,26.00,20.00,0.14,0.13,193530.00,198060.00,17.45,15.47,,985590528.00,No,16.04,16.45,16.04,16.37
7403,PEG,79.48,2314362.00,Utilities,Utilities - Regulated Electric,24.00,63.00,21.00,34.00,1.48,1.42,2812422.00,2841230.00,91.26,76.05,,39606587392.00,No,79.77,81.34,79.86,81.02
7404,RSPS,29.74,50972.00,ETF,ETF,24.00,54.00,19.00,44.00,0.44,0.40,85360.00,53150.00,33.37,28.21,,,No,29.60,29.98,29.68,30.22
7405,REM,21.68,367083.00,ETF,ETF,24.00,22.00,27.00,23.00,0.29,0.27,591212.00,372310.00,24.05,20.41,,,No,22.18,22.37,22.30,22.38
7406,KBWP,120.52,7516.00,ETF,ETF,24.00,80.00,23.00,33.00,1.93,1.60,12842.00,9280.00,129.00,114.62,,,No,119.53,121.86,119.44,122.28
7407,AD,50.45,417157.00,Communication Services,Telecom Services,23.00,77.00,53.00,46.00,1.49,1.49,271660.00,497490.00,79.17,44.03,,4361047040.00,No,49.61,49.91,50.27,49.84
7408,GJP,23.97,2200.00,,,23.00,37.00,24.00,27.00,0.06,0.01,374.00,40.00,25.05,23.50,,,No,24.57,24.73,24.53,24.70
7409,HQY,88.67,758278.00,Healthcare,Health Information Services,23.00,89.00,80.00,18.00,3.89,3.78,997669.00,1206190.00,116.65,72.76,,7433246208.00,No,83.89,88.38,84.53,86.77
7410,FWONA,80.94,136902.00,Communication Services,Entertainment,23.00,48.00,59.00,24.00,2.38,2.37,158360.00,133770.00,99.52,73.70,,20284026880.00,No,81.53,85.30,82.31,82.51
7411,TSIC,25.00,183.00,ETF,ETF,23.00,21.00,17.00,,0.20,0.13,1239.00,860.00,27.34,24.68,,,No,25.37,,25.41,
7412,AXS,98.81,346114.00,Financial Services,Insurance - Specialty,23.00,53.00,22.00,36.00,2.48,2.38,564847.00,603000.00,110.34,88.07,,7284592128.00,No,99.41,100.02,99.34,101.71
7413,TLH,98.85,777329.00,ETF,ETF,23.00,42.00,23.00,25.00,0.65,0.51,1686377.00,2800920.00,105.47,96.89,,,No,99.89,101.95,99.89,101.42
7414,AGI,35.52,4578391.00,Basic Materials,Gold,23.00,8.00,4.00,36.00,1.90,1.53,3354303.00,2808490.00,55.41,23.92,,14917171200.00,No,42.80,39.04,42.67,41.58
7415,DBX,27.52,2791913.00,Technology,Software - Infrastructure,23.00,93.00,52.00,20.00,1.01,0.95,3732214.00,3952880.00,32.40,21.70,,6420433920.00,No,25.10,27.26,25.62,26.41
7416,RSPD,54.42,14960.00,ETF,ETF,23.00,47.00,23.00,25.00,0.81,0.73,42485.00,63360.00,60.34,50.86,,,No,54.53,56.59,54.73,56.32
7417,JEPI,55.52,5703746.00,ETF,ETF,23.00,40.00,21.00,26.00,0.36,0.31,5800317.00,6148470.00,59.90,55.10,,,No,56.59,57.30,56.57,57.44
7418,IBGA,24.06,8559.00,ETF,ETF,23.00,41.00,23.00,25.00,0.15,0.10,10985.00,16880.00,25.70,23.59,,,No,24.30,24.82,24.30,24.68
7419,OMC,75.31,1621811.00,Communication Services,Advertising Agencies,23.00,37.00,13.00,58.00,2.35,2.10,4453830.00,3245480.00,87.17,66.33,,21463816192.00,No,75.51,76.73,75.17,76.68
7420,SF,70.72,1168199.00,Financial Services,Capital Markets,23.00,14.00,23.00,16.00,1.65,1.61,1414017.00,1403980.00,89.83,61.88,,10848573440.00,No,75.25,78.19,75.21,78.85
7421,IBEX,29.94,111953.00,Technology,Information Technology Services,23.00,89.00,28.00,15.00,1.21,1.21,117958.00,98340.00,42.99,25.94,,400870144.00,No,29.38,33.52,29.80,32.67
7422,IBGB,24.00,889.00,ETF,ETF,23.00,41.00,23.00,25.00,0.13,0.07,3252.00,7610.00,25.69,23.54,,,No,24.24,24.78,24.23,24.63
7423,URNJ,24.56,1194749.00,ETF,ETF,23.00,4.00,7.00,19.00,1.35,1.25,340679.00,264670.00,40.81,17.97,,,No,29.74,29.17,29.27,29.38
7424,FSS,106.49,227953.00,Industrials,Farm & Heavy Construction Machinery,23.00,9.00,27.00,24.00,3.58,3.33,486811.00,456310.00,132.89,97.25,,6496130048.00,No,113.41,115.41,113.16,112.43
7425,FSM,8.69,6648988.00,Basic Materials,Gold,23.00,12.00,5.00,19.00,0.44,0.39,6376534.00,4600180.00,13.85,6.17,,2632699392.00,No,9.97,9.64,9.98,10.15
7426,DRKY,19.45,19816.00,ETF,ETF,23.00,18.00,48.00,17.00,0.30,0.23,14292.00,28650.00,22.72,18.21,,,No,20.03,,20.01,20.65
7427,EEE,19.52,6.00,ETF,ETF,23.00,17.00,52.00,,0.18,0.02,346.00,150.00,21.33,18.18,,,No,20.31,,20.39,
7428,FLC,16.72,24149.00,Financial Services,Asset Management,23.00,35.00,22.00,25.00,0.23,0.23,24423.00,20560.00,18.09,15.89,,174838032.00,No,16.93,17.38,16.98,17.28
7429,PSF,19.48,66716.00,Financial Services,Asset Management,23.00,34.00,25.00,25.00,0.16,0.15,48619.00,56400.00,21.20,18.95,,234309072.00,No,19.68,20.25,19.72,20.05
7430,DOLE,14.01,1028443.00,Consumer Defensive,Farm Products,23.00,20.00,16.00,24.00,0.38,0.38,920387.00,1476840.00,16.57,12.52,,1333176960.00,No,14.71,14.48,14.71,14.94
7431,FMED,24.56,11241.00,ETF,ETF,23.00,32.00,26.00,16.00,0.41,0.36,17492.00,12810.00,29.07,22.80,,,No,24.90,25.86,24.88,25.99
7432,CMSC,22.47,13790.00,,,23.00,35.00,24.00,25.00,0.15,0.13,17546.00,12800.00,24.53,21.85,,,No,22.71,23.40,22.70,23.13
7433,KIDS,18.32,81269.00,Healthcare,Medical Devices,23.00,90.00,48.00,47.00,0.82,0.81,169812.00,133960.00,23.70,14.42,,470549088.00,No,16.83,17.71,17.00,17.34
7434,JRI,12.60,179643.00,Financial Services,Asset Management,23.00,25.00,42.00,21.00,0.22,0.21,185396.00,139420.00,14.27,11.67,,345848288.00,No,12.82,13.27,12.86,13.06
7435,XSW,168.21,111580.00,ETF,ETF,23.00,88.00,68.00,17.00,5.67,4.92,102736.00,83490.00,205.76,135.19,,,No,155.89,174.96,157.29,166.31
7436,TMUSL,24.15,8088.00,,,23.00,32.00,25.00,26.00,0.18,0.16,33130.00,25980.00,26.50,23.56,,,No,24.67,24.89,24.67,24.83
7437,VGLT,54.34,1678842.00,ETF,ETF,23.00,43.00,22.00,25.00,0.38,0.31,2512374.00,2875100.00,58.44,53.04,,,No,54.84,56.11,54.84,55.74
7438,RTACU,10.82,5876.00,Financial Services,Shell Companies,23.00,80.00,43.00,27.00,0.07,0.06,8258.00,4010.00,14.25,10.40,,,No,10.65,11.09,10.67,10.90
7439,TKC,5.77,3373209.00,Communication Services,Telecom Services,23.00,12.00,20.00,35.00,0.14,0.11,1249712.00,1648770.00,7.18,5.35,,5023229440.00,No,6.17,6.08,6.19,6.15
7440,BRT,14.64,25731.00,Real Estate,REIT - Residential,23.00,76.00,41.00,42.00,0.33,0.32,49074.00,24000.00,16.69,13.18,,275558784.00,No,14.25,14.75,14.33,14.46
7441,BNJ,14.90,5727.00,,,23.00,41.00,27.00,27.00,0.14,0.14,14246.00,11060.00,16.45,14.46,,,No,14.97,15.38,14.99,15.19
7442,CPK,123.78,124429.00,Utilities,Utilities - Regulated Gas,23.00,40.00,18.00,23.00,2.82,2.65,149769.00,147170.00,140.59,117.64,,2971309056.00,No,126.42,128.94,126.70,128.57
7443,INMD,13.54,490067.00,Healthcare,Medical Devices,23.00,55.00,51.00,22.00,0.27,0.26,928526.00,1087970.00,16.74,12.72,,823350528.00,No,13.96,14.43,13.98,14.17
7444,SKF,27.74,20284.00,ETF,ETF,23.00,43.00,17.00,49.00,0.63,0.56,36692.00,10920.00,33.07,23.86,,,No,28.74,27.78,28.55,27.98
7445,NL,6.02,58116.00,Industrials,Security & Protection Services,23.00,78.00,35.00,64.00,0.63,0.62,62007.00,138400.00,8.60,5.04,,294370400.00,No,6.17,6.00,6.22,5.98
7446,PW,8.88,56426.00,Real Estate,REIT - Specialty,23.00,97.00,58.00,24.00,1.09,1.04,5822.00,13760.00,19.60,5.00,,3260939.00,No,7.45,8.74,7.45,8.45
