Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CNNE,11.76,589287,Consumer Cyclical,Restaurants,4.00,4.00,4.00,4.00,622757.00,763970.00,21.96,11.24,615974272.00,No
9002,NFLW,27.26,13176,ETF,ETF,4.00,95.00,7.00,3.00,30340.00,25290.00,55.24,19.86,,No
9003,MRDN,8.65,29940,,,4.00,36.00,28.00,3.00,19901.00,23005.00,26.52,5.80,,No
9004,ICLR,110.20,1014660,Healthcare,Diagnostics & Research,4.00,0.00,1.00,4.00,1805635.00,1768130.00,211.00,66.57,8570488320.00,No
9005,OSCG,9.01,4735,ETF,ETF,4.00,89.00,4.00,,4362.00,3500.00,17.81,5.90,,No
9006,MSFU,28.00,5570318,ETF,ETF,4.00,11.00,2.00,2.00,2470213.00,3740210.00,61.16,24.98,,No
9007,BFAM,75.76,704868,Consumer Cyclical,Personal Services,4.00,4.00,4.00,5.00,875445.00,1312890.00,132.99,63.68,4308612096.00,No
9008,FIAT,24.06,212087,ETF,ETF,4.00,3.00,15.00,8.00,97620.00,95940.00,97.70,22.80,,No
9009,FLO,9.04,7872652,Consumer Defensive,Packaged Foods,4.00,3.00,9.00,3.00,4538150.00,5505010.00,20.23,8.95,1909051136.00,No
9010,CRWL,21.29,767843,ETF,ETF,4.00,4.00,1.00,10.00,210001.00,557360.00,46.34,15.25,,No
9011,SLTY,28.58,18855,ETF,ETF,4.00,21.00,6.00,3.00,32338.00,22290.00,50.47,27.68,,No
9012,TRI,104.82,2413241,Industrials,Specialty Business Services,4.00,22.00,7.00,3.00,2277030.00,4359880.00,218.42,79.71,46644899840.00,No
9013,NFXL,32.22,1385748,ETF,ETF,4.00,97.00,4.00,2.00,1219664.00,1682830.00,73.70,19.07,,No
9014,SFM,76.45,2847588,Consumer Defensive,Grocery Stores,3.00,88.00,13.00,2.00,2822527.00,3770680.00,182.00,64.75,7443893248.00,No
9015,NEHI,34.15,43832,ETF,ETF,3.00,9.00,,,49864.00,57820.00,56.34,29.08,,No
9016,WPP,17.15,536249,Communication Services,Advertising Agencies,3.00,5.00,12.00,5.00,581866.00,759160.00,41.87,15.89,3700155392.00,No
9017,CELT,10.60,45803,ETF,ETF,3.00,2.00,57.00,,24666.00,31100.00,29.37,7.91,,No
9018,PCT,6.20,4426115,Industrials,Pollution & Treatment Controls,3.00,0.00,5.00,1.00,4232227.00,5844880.00,17.37,5.40,1117229696.00,No
