Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FRSH,8.26,7612053.00,Technology,Software - Application,4.00,39.00,5.00,8.00,6372480.00,6109680.00,16.14,6.79,2346956800.00,No
9002,FSK,11.12,4312775.00,Financial Services,Asset Management,4.00,82.00,7.00,9.00,4083746.00,3536450.00,22.68,9.72,3114338816.00,No
9003,SG,6.59,3901107.00,Consumer Cyclical,Restaurants,4.00,90.00,12.00,15.00,4256273.00,4330830.00,21.04,4.49,782865536.00,No
9004,HOOX,30.19,475014.00,ETF,ETF,4.00,95.00,0.00,0.00,108628.00,69300.00,154.38,12.82,,No
9005,XRP,15.66,1249018.00,ETF,ETF,4.00,4.00,3.00,,614250.00,550820.00,26.88,12.77,,No
9006,BTCI,35.88,499062.00,ETF,ETF,4.00,37.00,7.00,4.00,646988.00,503150.00,65.97,30.89,,No
9007,UPST,33.36,9489790.00,Financial Services,Credit Services,4.00,93.00,5.00,6.00,5059931.00,3895970.00,87.30,23.96,3271324416.00,No
9008,MSFW,29.71,19663.00,ETF,ETF,4.00,36.00,8.00,5.00,24328.00,15140.00,55.97,25.39,,No
9009,TYL,337.61,314708.00,Technology,Software - Application,4.00,10.00,7.00,6.00,690386.00,512230.00,621.34,283.72,14512279552.00,No
9010,TOXR,13.68,378718.00,ETF,ETF,4.00,5.00,3.00,,78550.00,61680.00,23.38,11.33,,No
9011,PRCT,25.67,958894.00,Healthcare,Medical Devices,4.00,5.00,11.00,10.00,1670806.00,1348040.00,66.85,19.35,1447536384.00,No
9012,APPX,36.46,1117793.00,ETF,ETF,4.00,19.00,0.00,1.00,1014248.00,831190.00,157.62,20.21,,No
9013,DOCU,46.84,3786822.00,Technology,Software - Application,4.00,25.00,5.00,6.00,5196478.00,4208000.00,94.67,40.16,9107004416.00,No
9014,AMZO,17.35,8798.00,ETF,ETF,4.00,,,,8486.00,10330.00,27.58,16.79,,No
9015,CHKP,134.69,1950923.00,Technology,Software - Infrastructure,4.00,3.00,5.00,7.00,1273516.00,1079970.00,233.78,132.43,14039115776.00,No
9016,BSX,64.61,12016212.00,Healthcare,Medical Devices,4.00,5.00,4.00,6.00,16698168.00,15978950.00,109.50,60.59,96021774336.00,No
9017,CWEB,28.81,356634.00,ETF,ETF,4.00,4.00,2.00,4.00,475376.00,427490.00,61.24,25.18,,No
9018,KVYO,18.37,4783688.00,Technology,Software - Application,4.00,9.00,4.00,9.00,4391813.00,3883170.00,37.79,15.53,5598700544.00,No
9019,GLOB,48.74,956744.00,Technology,Information Technology Services,4.00,82.00,6.00,12.00,1505036.00,1289400.00,142.25,40.76,2147177856.00,No
9020,BITY,32.92,2396.00,ETF,ETF,4.00,24.00,8.00,4.00,8090.00,2650.00,61.76,28.41,,No
9021,CLW,14.92,72431.00,Basic Materials,Paper & Paper Products,4.00,88.00,5.00,10.00,231320.00,161800.00,30.96,12.44,239294192.00,No
9022,BABU,15.22,12176.00,ETF,ETF,4.00,5.00,,,21535.00,26190.00,24.48,12.01,,No
9023,QIS,11.99,3028.00,ETF,ETF,4.00,2.00,8.00,5.00,3061.00,9280.00,23.82,11.29,,No
9024,RH,129.52,880091.00,Consumer Cyclical,Specialty Retail,4.00,13.00,2.00,7.00,1301858.00,2520860.00,257.00,106.30,2439454464.00,No
9025,AGYS,67.23,364738.00,Technology,Software - Application,4.00,14.00,2.00,4.00,366900.00,297020.00,145.25,61.50,1889717632.00,No
