Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,OSG,5.52,1013689.00,Financial Services,Insurance - Specialty,3.00,13.00,1.00,4.00,654190.00,500450.00,12.12,4.98,256137584.00,No
9002,GPK,12.01,4050755.00,Consumer Cyclical,Packaging & Containers,3.00,5.00,5.00,2.00,5939005.00,6549330.00,28.19,11.69,3544488192.00,No
9003,TWFG,17.93,474548.00,Financial Services,Insurance Brokers,3.00,2.00,2.00,4.00,113746.00,292940.00,36.85,16.56,269464256.00,No
9004,CLSX,13.81,299967.00,ETF,ETF,3.00,1.00,7.00,,723401.00,507410.00,118.09,9.22,,No
9005,NBIZ,15.83,143425.00,ETF,ETF,3.00,0.00,,,120873.00,228940.00,40.00,15.39,,No
9006,WLTH,8.44,786355.00,Technology,Software - Application,3.00,20.00,,,1644941.00,1448910.00,14.75,7.20,1267015936.00,No
9007,GENI,5.92,1929384.00,Communication Services,Internet Content & Information,3.00,1.00,2.00,1.00,5951041.00,9238450.00,13.73,5.70,1413211264.00,No
9008,EAF,6.81,264167.00,Industrials,Electrical Equipment & Parts,3.00,0.00,1.00,6.00,323271.00,890710.00,20.32,5.50,175834944.00,No
9009,ULTI,12.59,25923.00,ETF,ETF,3.00,5.00,5.00,,62761.00,76300.00,26.50,11.67,,No
9010,ERY,13.08,366573.00,ETF,ETF,3.00,6.00,2.00,4.00,465115.00,558700.00,31.02,12.58,,No
9011,QTWO,47.20,1597095.00,Technology,Software - Application,3.00,2.00,2.00,4.00,815716.00,1397980.00,96.68,46.16,2945486336.00,No
9012,NVDS,25.54,464339.00,ETF,ETF,3.00,15.00,4.00,7.00,370908.00,400740.00,119.55,25.12,,No
9013,BTGO,10.84,721100.00,Financial Services,Capital Markets,3.00,7.00,,,2181600.00,524620.00,24.50,9.52,1253082240.00,No
9014,CSGP,44.78,11561599.00,Real Estate,Real Estate Services,3.00,2.00,2.00,2.00,5937548.00,7340800.00,97.43,43.17,18978783232.00,No
9015,TSXD,13.58,400.00,ETF,ETF,3.00,15.00,1.00,,2245.00,2560.00,23.62,13.56,,No
9016,PCTY,103.78,919862.00,Technology,Software - Application,3.00,3.00,3.00,3.00,751091.00,1177310.00,210.35,100.50,5643723264.00,No
9017,U,18.58,16198212.00,Technology,Software - Application,3.00,0.00,0.00,1.00,14115608.00,30712230.00,52.15,15.33,8042539008.00,No
9018,AMPL,6.66,3572064.00,Technology,Software - Application,3.00,1.00,2.00,3.00,1602381.00,3726550.00,14.49,6.00,890349888.00,No
9019,XRPI,8.33,847161.00,ETF,ETF,3.00,4.00,4.00,1.00,547195.00,493710.00,23.53,6.50,,No
9020,UBRL,16.39,50985.00,ETF,ETF,3.00,5.00,2.00,2.00,150270.00,127710.00,38.35,14.86,,No
9021,DUG,21.32,8385.00,ETF,ETF,3.00,6.00,2.00,4.00,37543.00,45450.00,51.08,20.53,,No
9022,SNOY,8.96,62584.00,ETF,ETF,2.00,5.00,2.00,4.00,96535.00,46680.00,18.90,8.50,,No
9023,GSHD,51.14,776759.00,Financial Services,Insurance Brokers,2.00,4.00,3.00,3.00,389510.00,940060.00,127.99,42.87,1920719616.00,No
9024,UPST,28.44,3917677.00,Financial Services,Credit Services,2.00,1.00,5.00,1.00,4911623.00,8575190.00,87.30,27.95,2788862976.00,No
9025,SMCY,8.18,1680742.00,ETF,ETF,2.00,59.00,11.00,2.00,1361165.00,1050570.00,32.12,7.46,,No
9026,SLP,11.81,182171.00,Healthcare,Health Information Services,2.00,0.00,3.00,12.00,379195.00,527000.00,36.45,11.50,237931184.00,No
9027,CIFG,9.24,72282.00,ETF,ETF,2.00,11.00,,,94406.00,128310.00,16.08,5.66,,No
9028,NCNO,15.81,1829839.00,Technology,Software - Application,2.00,1.00,2.00,2.00,2224738.00,2949130.00,33.92,13.80,1831030784.00,No
9029,PYPY,31.77,11179.00,ETF,ETF,2.00,6.00,4.00,3.00,10434.00,12270.00,74.45,27.07,,No
9030,NOW,104.23,13394071.00,Technology,Software - Application,2.00,4.00,2.00,3.00,15783173.00,21493280.00,211.48,98.00,109977559040.00,No
9031,OSCG,6.72,338.00,ETF,ETF,2.00,1.00,6.00,,4930.00,5420.00,17.81,5.90,,No
9032,STUB,9.20,2299373.00,Communication Services,Internet Content & Information,2.00,2.00,8.00,,3323823.00,3879800.00,27.89,8.30,3383881984.00,No
9033,AI,10.31,5153591.00,Technology,Software - Infrastructure,2.00,6.00,5.00,3.00,6272018.00,6082660.00,30.24,9.99,1451166336.00,No
9034,PINS,17.57,15435469.00,Communication Services,Internet Content & Information,2.00,2.00,3.00,2.00,17757105.00,29926840.00,39.93,13.84,11869550592.00,No
9035,NTNX,38.44,7003001.00,Technology,Software - Infrastructure,2.00,12.00,2.00,3.00,4790256.00,3697600.00,83.36,35.39,10394173440.00,No
9036,GLGG,7.54,62687.00,ETF,ETF,2.00,0.00,3.00,2.00,67465.00,117410.00,45.80,4.22,,No
9037,BTCC,16.62,17695.00,ETF,ETF,2.00,5.00,5.00,2.00,23021.00,24260.00,37.57,14.89,,No
9038,PLYY,13.36,6791.00,ETF,ETF,2.00,6.00,2.00,,17213.00,8530.00,25.71,12.80,,No
9039,CVLT,86.56,1155091.00,Technology,Software - Application,2.00,2.00,3.00,2.00,904215.00,865420.00,200.68,79.51,3816807680.00,No
9040,LCID,10.28,13210368.00,Consumer Cyclical,Auto Manufacturers,2.00,23.00,8.00,2.00,7554650.00,6626960.00,33.70,9.12,3332451584.00,No
9041,DOCU,43.26,6516401.00,Technology,Software - Application,2.00,4.00,2.00,3.00,3843330.00,4916480.00,94.67,40.16,8663797760.00,No
9042,SMR,13.18,21987353.00,Industrials,Specialty Industrial Machinery,2.00,3.00,3.00,0.00,26345888.00,24499890.00,57.42,11.08,3727877376.00,No
9043,INTU,381.23,5259898.00,Technology,Software - Application,2.00,2.00,1.00,3.00,2982886.00,4965560.00,813.70,349.00,106134437888.00,No
9044,AXUP,9.55,406985.00,ETF,ETF,2.00,2.00,10.00,,22780.00,42750.00,27.04,5.77,,No
9045,ANGI,8.09,943794.00,Communication Services,Internet Content & Information,2.00,1.00,4.00,1.00,1074766.00,1739550.00,19.42,7.72,349088160.00,No
9046,FDS,206.62,891052.00,Financial Services,Financial Data & Stock Exchanges,2.00,3.00,4.00,2.00,916828.00,1326640.00,474.79,185.00,7731706880.00,No
9047,BRZE,17.59,2325806.00,Technology,Software - Application,2.00,2.00,2.00,5.00,2720601.00,3640460.00,43.89,16.25,2157202432.00,No
9048,PLTA,14.98,26846.00,ETF,ETF,2.00,1.00,2.00,,34431.00,62380.00,41.93,13.50,,No
9049,EEV,14.03,30330.00,ETF,ETF,2.00,11.00,2.00,3.00,9483.00,7230.00,41.12,13.96,,No
9050,XRPR,12.03,165363.00,ETF,ETF,2.00,5.00,4.00,,136963.00,52160.00,25.99,9.41,,No
9051,LAKE,9.55,43486.00,Consumer Cyclical,Apparel Manufacturing,2.00,69.00,2.00,4.00,246171.00,75200.00,23.98,7.77,93648528.00,No
9052,BKNU,12.60,20835.00,ETF,ETF,2.00,1.00,3.00,,6855.00,31400.00,26.09,11.00,,No
9053,ETTY,11.59,4747.00,ETF,ETF,2.00,3.00,4.00,,6403.00,6810.00,24.41,10.57,,No
9054,HOOY,31.48,112429.00,ETF,ETF,2.00,3.00,2.00,2.00,164165.00,105790.00,80.99,28.40,,No
9055,OMDA,11.95,1321932.00,Healthcare,Health Information Services,2.00,3.00,2.00,3.00,1196736.00,1293820.00,28.40,10.28,692001152.00,No
9056,YBIT,25.09,107592.00,ETF,ETF,2.00,5.00,4.00,2.00,32972.00,26960.00,58.00,22.83,,No
9057,SOLZ,9.08,4583500.00,ETF,ETF,2.00,3.00,3.00,1.00,1909511.00,3244850.00,27.12,7.79,,No
9058,AEYE,7.04,131989.00,Technology,Software - Application,2.00,3.00,1.00,3.00,125353.00,201400.00,16.39,6.35,87427064.00,No
9059,CRVL,50.72,152909.00,Financial Services,Insurance Brokers,2.00,3.00,2.00,2.00,220771.00,333760.00,119.57,44.83,2599245568.00,No
9060,NVDQ,14.55,2736646.00,ETF,ETF,2.00,11.00,5.00,7.00,1799261.00,2155170.00,112.60,13.78,,No
9061,BETH,39.36,8864.00,ETF,ETF,2.00,5.00,3.00,1.00,6890.00,4300.00,92.84,35.55,,No
9062,SOLM,12.44,19869.00,ETF,ETF,2.00,2.00,1.00,,3283.00,4920.00,25.87,11.11,,No
9063,BERZ,61.09,31586.00,ETF,ETF,2.00,92.00,7.00,4.00,1679526.00,3251790.00,63.76,2.48,,No
9064,TZA,6.01,76704438.00,ETF,ETF,2.00,28.00,2.00,5.00,100776378.00,102166770.00,25.70,5.59,,No
9065,VRNS,22.72,2215178.00,Technology,Software - Infrastructure,2.00,1.00,3.00,1.00,3056961.00,3995280.00,63.90,20.06,2678626816.00,No
9066,BULL,6.01,8155212.00,Technology,Software - Application,2.00,5.00,3.00,1.00,12799628.00,9120290.00,79.56,5.76,3015919360.00,No
9067,UPB,7.74,958065.00,Healthcare,Biotechnology,2.00,0.00,0.00,1.00,1098800.00,3549750.00,33.68,5.14,418258688.00,No
9068,TSMZ,9.38,56967.00,ETF,ETF,2.00,9.00,3.00,3.00,58173.00,88960.00,29.60,9.31,,No
9069,WDAY,133.15,22281206.00,Technology,Software - Application,2.00,2.00,1.00,3.00,3792761.00,5263350.00,281.00,117.76,35551047680.00,No
9070,EHY,11.62,6312.00,ETF,ETF,2.00,3.00,3.00,,9405.00,5870.00,24.23,10.53,,No
9071,MSTR,135.65,23763484.00,Technology,Software - Application,2.00,9.00,6.00,1.00,22406606.00,19782320.00,457.22,104.17,45273550848.00,No
9072,BSOL,11.93,3060717.00,ETF,ETF,2.00,3.00,3.00,,1734843.00,2103130.00,26.60,10.17,,No
9073,NNEX,10.58,36391.00,ETF,ETF,2.00,1.00,2.00,,19721.00,19230.00,28.00,7.98,,No
9074,YBTC,21.41,107510.00,ETF,ETF,2.00,4.00,3.00,1.00,189656.00,200050.00,49.80,19.54,,No
9075,BITK,11.65,3830.00,ETF,ETF,2.00,4.00,3.00,,8128.00,4060.00,27.79,10.71,,No
9076,TLX,6.79,404210.00,Healthcare,Biotechnology,2.00,12.00,5.00,2.00,185735.00,273500.00,30.36,6.28,2272779264.00,No
9077,SNOU,23.29,294312.00,ETF,ETF,2.00,1.00,0.00,3.00,72155.00,69280.00,76.31,20.38,,No
9078,SRTY,33.89,713404.00,ETF,ETF,2.00,28.00,2.00,4.00,1632143.00,2009090.00,149.08,31.58,,No
9079,FIG,31.24,26586672.00,Technology,Software - Application,2.00,82.00,12.00,1.00,10129623.00,22574220.00,142.92,19.85,16298411008.00,No
9080,SMCL,5.28,3389686.00,ETF,ETF,2.00,87.00,13.00,1.00,4875475.00,4915290.00,39.68,4.00,,No
9081,GLOB,44.53,2960173.00,Technology,Information Technology Services,2.00,1.00,3.00,5.00,1246521.00,1621830.00,161.67,40.77,1961711616.00,No
9082,XYZY,24.75,11358.00,ETF,ETF,2.00,4.00,3.00,2.00,15586.00,9500.00,68.55,24.02,,No
9083,CRMG,6.84,2123728.00,ETF,ETF,2.00,2.00,2.00,2.00,444055.00,932860.00,19.41,6.09,,No
9084,CHA,10.93,340128.00,Consumer Cyclical,Restaurants,2.00,13.00,6.00,2.00,884193.00,549520.00,41.80,9.95,2030274816.00,No
9085,XYZG,8.78,9007.00,ETF,ETF,2.00,1.00,1.00,0.00,14438.00,18960.00,28.60,7.66,,No
9086,GTLB,25.97,4604818.00,Technology,Software - Infrastructure,2.00,2.00,1.00,3.00,5205561.00,5731450.00,64.42,24.36,4373347840.00,No
9087,QFIN,14.59,1252492.00,Financial Services,Credit Services,2.00,12.00,6.00,1.00,1636280.00,1341320.00,48.94,14.28,2014964480.00,No
9088,BRAI,24.75,821744.00,Technology,Computer Hardware,2.00,,,,49000.00,49000.00,98.99,13.29,1700227968.00,Yes
9089,BITO,9.55,100683094.00,ETF,ETF,2.00,5.00,3.00,2.00,55101428.00,71386310.00,23.63,8.61,,No
9090,RBLY,23.00,5187.00,ETF,ETF,2.00,14.00,3.00,1.00,6906.00,9630.00,58.42,20.75,,No
9091,SPMC,9.34,14471.00,Financial Services,Asset Management,2.00,1.00,2.00,2.00,30253.00,49140.00,22.30,9.13,188977152.00,No
9092,NFLW,22.31,13382.00,ETF,ETF,2.00,17.00,2.00,2.00,29041.00,17780.00,55.24,19.86,,No
9093,FRMI,11.79,17724203.00,,,2.00,97.00,7.00,,7052566.00,6741100.00,36.99,7.18,7239359488.00,No
9094,BNKD,49.05,950.00,ETF,ETF,2.00,34.00,2.00,4.00,1258.00,3660.00,56.76,8.13,,No
9095,KVYO,17.24,3466067.00,Technology,Software - Application,2.00,2.00,1.00,2.00,3734468.00,7746910.00,41.86,15.53,5254305792.00,No
9096,TNET,35.75,550491.00,Industrials,Staffing & Employment Services,2.00,0.00,1.00,2.00,454235.00,879980.00,88.56,33.79,1717085312.00,No
9097,BETE,33.93,7258.00,ETF,ETF,2.00,4.00,2.00,1.00,8615.00,5040.00,94.32,30.40,,No
9098,EETH,25.85,124709.00,ETF,ETF,2.00,3.00,2.00,0.00,181515.00,149990.00,84.43,22.73,,No
9099,SMCZ,32.29,338598.00,ETF,ETF,2.00,2.00,1.00,11.00,177215.00,189220.00,230.40,20.28,,No
9100,ARX,10.24,1155163.00,Financial Services,Insurance Brokers,2.00,2.00,6.00,0.00,1074955.00,1175620.00,31.18,9.62,2271437312.00,No
9101,FRSH,7.28,4513148.00,Technology,Software - Application,2.00,1.00,1.00,2.00,4888345.00,9877730.00,17.69,6.79,2121600768.00,No
