Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CTEV,17.06,92033,Healthcare,Health Information Services,2.00,31.00,1.00,1.00,200970.00,134610.00,74.07,12.04,289455648.00,No
9002,YETH,11.49,94893,ETF,ETF,2.00,88.00,3.00,2.00,153080.00,71990.00,31.78,9.96,,No
9003,CORD,13.70,1004568,ETF,ETF,2.00,1.00,0.00,8.00,1548948.00,1364300.00,67.55,11.41,,No
9004,GPK,9.60,3085769,Consumer Cyclical,Packaging & Containers,2.00,6.00,3.00,3.00,7451055.00,9326380.00,25.81,8.79,2839112704.00,No
9005,QCMU,13.83,5215,ETF,ETF,2.00,3.00,1.00,3.00,23221.00,17200.00,39.45,13.43,,No
9006,FOFO,5.62,33089,Industrials,Consulting Services,2.00,98.00,3.00,1.00,41685.00,38390.00,68.00,2.86,38616428.00,No
9007,BSOL,10.98,1494671,ETF,ETF,2.00,15.00,3.00,,2224238.00,2493150.00,26.60,10.10,,No
9008,TRAK,7.61,120945,Technology,Software - Application,2.00,5.00,3.00,3.00,121988.00,154240.00,23.72,6.94,138527968.00,No
9009,AGL,13.96,600496,Healthcare,Medical Care Facilities,2.00,4.00,12.00,3.00,280045.00,273704.00,152.00,7.48,231819680.00,No
9010,HOII,10.62,3109,ETF,ETF,2.00,11.00,2.00,,4345.00,2380.00,24.56,9.57,,No
9011,OSCG,6.17,2803,ETF,ETF,2.00,1.00,3.00,,5515.00,8760.00,17.81,4.47,,No
9012,IETH,21.16,1131,ETF,ETF,2.00,89.00,3.00,,2225.00,1090.00,53.33,18.20,,No
9013,KMLI,9.16,24393,ETF,ETF,2.00,10.00,5.00,2.00,49475.00,46270.00,29.70,8.04,,No
9014,RIOX,17.75,152959,ETF,ETF,2.00,0.00,4.00,0.00,233217.00,208170.00,153.75,12.96,,No
9015,SOLM,10.94,683,ETF,ETF,2.00,9.00,1.00,,4936.00,4290.00,25.87,10.12,,No
9016,AI,8.77,2806216,Technology,Software - Infrastructure,2.00,18.00,3.00,3.00,6887731.00,5068520.00,30.24,7.67,1274204032.00,No
9017,BLSG,5.28,29243,ETF,ETF,2.00,92.00,8.00,,38893.00,44590.00,16.20,2.63,,No
9018,UONE,6.19,21264,Communication Services,Broadcasting,2.00,0.00,2.00,3.00,45000.00,74280.00,19.00,5.24,27946922.00,No
9019,TME,9.02,5412112,Communication Services,Internet Content & Information,2.00,0.00,1.00,1.00,9223545.00,12891330.00,26.70,8.78,15191496704.00,No
