Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7401,DB,32.87,5053983,Financial Services,Banks - Regional,23.00,54.00,17.00,18.00,0.84,0.63,3348855.00,2481310.00,40.43,27.13,,62885687296.00,No,31.04,35.05,31.15,34.74
7402,OWNB,21.74,987,ETF,ETF,23.00,78.00,90.00,16.00,0.93,0.55,8306.00,5060.00,39.00,15.07,,,No,19.65,25.30,19.81,22.05
7403,ACFN,17.13,17350,Technology,Scientific & Technical Instruments,23.00,19.00,37.00,83.00,1.08,0.99,19936.00,10000.00,33.00,12.42,,42966456.00,No,18.24,20.71,17.89,17.50
7404,BLV,67.38,1021170,ETF,ETF,23.00,25.00,23.00,21.00,0.53,0.36,899918.00,554890.00,72.63,65.71,,,No,68.57,69.93,68.37,69.59
7405,MGRB,16.91,9017,,,23.00,58.00,23.00,27.00,0.19,0.18,15118.00,13870.00,19.10,15.81,,,No,16.67,17.45,16.64,17.16
7406,TKNS,24.98,13,ETF,ETF,23.00,,,,,,350.00,350.00,25.98,24.49,,,No,,,,
7407,WCAP,9.22,797,ETF,ETF,23.00,75.00,56.00,21.00,0.09,0.04,28665.00,6980.00,10.20,8.55,,,No,8.92,,8.93,9.36
7408,RSPS,29.90,69531,ETF,ETF,23.00,61.00,18.00,46.00,0.40,0.40,97752.00,92600.00,33.37,28.21,,,No,29.67,30.05,29.61,30.14
7409,BEPH,14.88,12434,,,23.00,54.00,31.00,21.00,0.16,0.16,23647.00,15660.00,16.89,14.29,,,No,14.91,15.45,14.90,15.18
7410,INDZ,24.20,245,ETF,ETF,23.00,25.00,,,0.32,0.11,3049.00,5390.00,26.99,21.28,,,No,23.53,,23.58,
7411,LDP,20.35,135758,Financial Services,Asset Management,23.00,26.00,23.00,22.00,0.24,0.23,70340.00,70520.00,22.05,19.35,,591762176.00,No,20.57,21.20,20.51,21.02
7412,ENO,21.85,546,,,23.00,43.00,29.00,24.00,0.15,0.14,5814.00,5550.00,24.95,21.33,,,No,22.14,22.65,22.07,22.44
7413,COMP,8.34,14762461,Real Estate,Real Estate Services,23.00,83.00,7.00,15.00,0.62,0.49,15321798.00,15644860.00,13.96,5.66,,6231256576.00,No,7.79,9.24,7.74,9.58
7414,ARMY,25.05,2105,ETF,ETF,23.00,22.00,15.00,50.00,0.45,0.27,3829.00,3140.00,28.96,21.14,,,No,25.75,,25.32,25.34
7415,BIOY,24.15,267,ETF,ETF,23.00,,,,,,909.00,930.00,25.28,23.78,,,No,,,,
7416,LEG,9.78,2709607,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.00,5.00,8.00,65.00,0.43,0.40,2586031.00,3271430.00,13.00,7.86,,1334309248.00,No,10.35,10.34,10.21,10.75
7417,BCSM,22.99,3117,ETF,ETF,23.00,29.00,43.00,,0.24,0.20,13090.00,6200.00,25.46,20.79,,,No,22.56,,22.49,
7418,ABEO,5.32,908931,Healthcare,Biotechnology,23.00,33.00,50.00,75.00,0.30,0.29,1258334.00,1465140.00,7.54,4.00,,303214176.00,No,5.14,5.36,5.15,5.05
7419,XRMI,17.13,20273,ETF,ETF,23.00,48.00,26.00,22.00,0.11,0.10,18093.00,12680.00,18.08,16.73,,,No,17.17,17.65,17.13,17.61
7420,MSD,7.31,130050,Financial Services,Asset Management,23.00,31.00,21.00,35.00,0.12,0.12,93449.00,70880.00,7.94,6.91,,147890688.00,No,7.36,7.45,7.31,7.43
7421,SFB,20.03,7765,,,23.00,52.00,27.00,,0.17,0.17,13404.00,7300.00,20.89,19.14,,,No,19.91,,19.88,
7422,TEL,201.39,1269240,Technology,Electronic Components,23.00,5.00,12.00,13.00,7.20,6.79,2534121.00,3216830.00,252.56,155.37,,58784894976.00,No,212.12,220.90,211.78,223.04
7423,GLIN,44.48,12109,ETF,ETF,23.00,29.00,27.00,20.00,0.80,0.46,85898.00,9580.00,48.39,38.71,,,No,43.71,45.19,43.88,45.14
7424,HYGW,29.02,27018,ETF,ETF,23.00,38.00,28.00,23.00,0.12,0.08,95898.00,34440.00,30.75,28.84,,,No,29.21,29.83,29.15,29.65
7425,INMD,14.02,807116,Healthcare,Medical Devices,23.00,22.00,19.00,38.00,0.36,0.30,910034.00,1191720.00,16.74,12.72,,852538752.00,No,13.91,14.46,13.96,14.24
7426,RFI,11.34,85336,Financial Services,Asset Management,23.00,30.00,26.00,38.00,0.17,0.15,87432.00,110930.00,12.18,10.78,,303330400.00,No,11.37,11.53,11.34,11.35
7427,RJF,152.07,917220,Financial Services,Asset Management,23.00,29.00,26.00,25.00,3.64,3.64,1342811.00,1154880.00,177.66,138.82,,29635864576.00,No,149.90,160.35,149.54,157.30
