Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ROCK,38.74,327835,Industrials,Building Products & Equipment,5.00,6.00,8.00,3.00,328527.00,314090.00,75.08,37.30,1149064448.00,No
9002,VRM,16.83,1693,Financial Services,Credit Services,5.00,93.00,17.00,5.00,11865.00,13400.00,41.36,9.04,87618208.00,No
9003,RH,138.61,920622,Consumer Cyclical,Specialty Retail,5.00,58.00,2.00,9.00,1299890.00,1367460.00,257.00,106.30,2610660608.00,No
9004,WIX,77.11,1864012,Technology,Software - Infrastructure,5.00,2.00,26.00,3.00,2926500.00,3036980.00,191.24,60.22,4496604160.00,No
9005,TOXR,13.77,1653,ETF,ETF,5.00,10.00,4.00,,84075.00,92080.00,23.38,11.33,,No
9006,TXBC,16.14,330,ETF,ETF,5.00,31.00,5.00,,1318.00,1840.00,25.53,13.38,,No
9007,BIS,8.21,12431,ETF,ETF,5.00,2.00,20.00,8.00,15242.00,13810.00,21.14,7.95,,No
9008,FJET,6.45,1940957,Industrials,Aerospace & Defense,5.00,7.00,2.00,,1285632.00,1255610.00,31.50,4.39,284922112.00,No
9009,FLYD,54.87,5052,ETF,ETF,5.00,0.00,13.00,8.00,2691.00,2310.00,202.30,50.01,,No
9010,ERII,10.37,679770,Industrials,Pollution & Treatment Controls,5.00,35.00,4.00,4.00,730393.00,801600.00,18.32,9.35,549320640.00,No
9011,UBEW,32.67,315,ETF,ETF,5.00,14.00,9.00,,7129.00,2210.00,54.44,28.89,,No
9012,STVN,15.35,287087,Healthcare,Medical Instruments & Supplies,5.00,42.00,7.00,4.00,732418.00,623410.00,28.00,12.89,4190606592.00,No
9013,RPC,7.72,560379,Financial Services,Asset Management,5.00,48.00,4.00,8.00,842088.00,726310.00,13.08,6.79,849316480.00,No
9014,VEEV,167.79,1619890,Healthcare,Health Information Services,5.00,3.00,6.00,4.00,2257113.00,2530510.00,310.50,148.05,27581630464.00,No
9015,UECG,9.57,7698,ETF,ETF,5.00,94.00,,,10193.00,10930.00,15.46,6.75,,No
9016,CRVL,56.41,212269,Financial Services,Insurance Brokers,5.00,44.00,8.00,9.00,262326.00,214790.00,117.22,44.83,2890840576.00,No
9017,WD,49.65,204713,Financial Services,Mortgage Finance,5.00,81.00,7.00,4.00,362419.00,252650.00,90.00,42.12,1703544576.00,No
9018,AGYS,67.93,195430,Technology,Software - Application,5.00,5.00,2.00,5.00,367990.00,319110.00,145.25,61.50,1909393280.00,No
9019,FGRU,16.08,15379,ETF,ETF,5.00,50.00,,,61679.00,42260.00,26.10,9.55,,No
9020,KMPR,32.92,560930,Financial Services,Insurance - Property & Casualty,5.00,55.00,11.00,6.00,1036955.00,676240.00,66.13,28.41,1935542656.00,No
9021,SAPH,32.37,500,ETF,ETF,4.00,9.00,7.00,5.00,347.00,680.00,57.68,29.97,,No
9022,UPWK,11.08,2203458,Communication Services,Internet Content & Information,4.00,8.00,1.00,6.00,3864349.00,3094860.00,22.84,10.27,1447656064.00,No
9023,WGS,68.10,926220,Healthcare,Diagnostics & Research,4.00,5.00,3.00,3.00,747344.00,661740.00,170.87,55.17,1994563200.00,No
9024,BITY,33.28,2024,ETF,ETF,4.00,48.00,9.00,5.00,8488.00,8170.00,61.76,28.41,,No
9025,EH,10.78,504420,Industrials,Aerospace & Defense,4.00,51.00,8.00,4.00,574380.00,498570.00,20.85,9.05,775996736.00,No
9026,DFII,14.46,4901,ETF,ETF,4.00,40.00,8.00,5.00,10559.00,13380.00,26.52,12.34,,No
9027,FIS,47.69,4103580,Technology,Information Technology Services,4.00,7.00,7.00,7.00,6133881.00,7104510.00,82.74,43.30,24696301568.00,No
9028,YBMN,16.16,2139,ETF,ETF,4.00,13.00,4.00,,7083.00,3820.00,30.98,13.50,,No
9029,ARE,47.81,1119594,Real Estate,REIT - Office,4.00,12.00,9.00,5.00,2509040.00,2251440.00,88.24,41.44,8285490688.00,No
9030,REW,9.22,55382,ETF,ETF,4.00,0.00,10.00,12.00,59762.00,51850.00,26.90,9.05,,No
9031,SAP,176.44,2905614,Technology,Software - Application,4.00,11.00,7.00,5.00,3429162.00,4047700.00,313.28,160.66,207477211136.00,No
9032,APPF,158.13,241246,Technology,Software - Application,4.00,6.00,5.00,6.00,410265.00,287190.00,326.04,142.73,5691087360.00,No
9033,NOMD,9.71,734870,Consumer Defensive,Packaged Foods,4.00,12.00,9.00,11.00,1593139.00,1065320.00,20.29,9.43,1423933696.00,No
9034,CPB,20.91,7388303,Consumer Defensive,Packaged Foods,4.00,12.00,8.00,6.00,8710809.00,8681140.00,38.27,19.76,6234243072.00,No
9035,BTCI,35.94,1021697,ETF,ETF,4.00,60.00,8.00,5.00,634642.00,633920.00,65.97,30.89,,No
9036,NVAWW,26.91,1552,,,4.00,2.00,,,,,26.91,25.55,,No
9037,BABO,10.64,45733,ETF,ETF,4.00,33.00,5.00,5.00,63614.00,41270.00,20.00,9.79,,No
9038,NCTY,5.79,19931,Financial Services,Capital Markets,4.00,12.00,10.00,5.00,33649.00,49540.00,12.88,5.00,88431640.00,No
9039,TYL,341.46,252036,Technology,Software - Application,4.00,9.00,7.00,6.00,680542.00,472040.00,621.34,283.72,14677774336.00,No
9040,QTI,6.97,16439,Healthcare,Medical Devices,4.00,52.00,88.00,0.00,42703.00,16650.00,46.05,4.90,83936224.00,No
9041,MSTR,163.97,21739850,Technology,Software - Application,4.00,90.00,45.00,3.00,21660381.00,19829680.00,457.22,104.17,57214910464.00,No
9042,ZG,46.18,763312,Communication Services,Internet Content & Information,4.00,40.00,4.00,5.00,1185111.00,821130.00,90.22,39.14,11122203648.00,No
9043,BOOM,5.35,187310,Industrials,Conglomerates,4.00,77.00,2.00,7.00,327393.00,269380.00,9.20,4.69,109599648.00,No
9044,CCOI,23.50,822929,Communication Services,Telecom Services,4.00,93.00,34.00,3.00,1184544.00,932360.00,56.89,15.96,1177405568.00,No
9045,CLNK,16.84,33500,ETF,ETF,4.00,31.00,5.00,,32103.00,19570.00,26.80,14.39,,No
9046,ULTY,31.94,860552,ETF,ETF,4.00,19.00,12.00,5.00,718511.00,647370.00,64.60,29.29,,No
9047,TSMZ,9.62,50191,ETF,ETF,4.00,3.00,12.00,9.00,92711.00,65660.00,26.09,9.26,,No
9048,BABU,15.57,16954,ETF,ETF,4.00,82.00,,,25189.00,44220.00,24.48,12.01,,No
9049,GDDY,88.60,1683347,Technology,Software - Infrastructure,4.00,51.00,11.00,6.00,2290590.00,1977850.00,193.55,73.06,11973545984.00,No
9050,PICS,13.03,270733,Technology,Software - Infrastructure,4.00,76.00,,,950558.00,427630.00,19.95,9.88,1688525696.00,No
9051,SMDD,8.98,23306,ETF,ETF,4.00,0.00,13.00,6.00,20059.00,19820.00,23.90,8.60,,No
9052,SOFX,12.81,1026195,ETF,ETF,4.00,88.00,0.00,0.00,691304.00,768270.00,55.48,7.78,,No
9053,MNTN,10.06,389636,Technology,Software - Application,4.00,78.00,49.00,6.00,868109.00,460080.00,32.49,7.71,743159488.00,No
9054,GLOB,50.34,986247,Technology,Information Technology Services,4.00,82.00,6.00,14.00,1481903.00,1352050.00,142.25,40.76,2217663744.00,No
9055,BHVN,10.19,2019972,Healthcare,Biotechnology,4.00,88.00,7.00,4.00,2252796.00,1736390.00,24.06,7.48,1532785664.00,No
9056,AMYY,16.03,7957,ETF,ETF,4.00,29.00,6.00,5.00,16809.00,9580.00,26.53,15.08,,No
9057,CTEV,21.24,92407,Healthcare,Health Information Services,4.00,96.00,5.00,1.00,190339.00,86460.00,74.07,12.04,360377376.00,No
9058,PODD,192.33,774270,Healthcare,Medical Devices,4.00,1.00,3.00,4.00,1042724.00,757550.00,354.88,191.02,13539233792.00,No
9059,SSTI,6.79,74201,Technology,Software - Application,4.00,32.00,18.00,4.00,167414.00,91960.00,17.43,5.78,87957232.00,No
9060,IONX,49.21,2970496,ETF,ETF,4.00,98.00,3.00,1.00,1957751.00,3882720.00,311.87,16.81,,No
9061,MCRB,8.50,25468,Healthcare,Biotechnology,4.00,9.00,1.00,2.00,66267.00,44840.00,29.98,6.53,81483536.00,No
9062,EEV,13.97,64457,ETF,ETF,4.00,1.00,11.00,8.00,53909.00,114140.00,32.90,13.19,,No
9063,ICLR,115.18,1017712,Healthcare,Diagnostics & Research,4.00,86.00,2.00,4.00,1802267.00,920080.00,211.00,66.57,8957793280.00,No
9064,WHR,56.91,2374691,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,46.00,2.00,10.00,2788947.00,2257410.00,111.96,50.41,3667206400.00,No
9065,VRDN,14.28,2049717,Healthcare,Biotechnology,4.00,0.00,0.00,4.00,2137080.00,2616480.00,34.29,11.76,1471866496.00,No
9066,ESK,14.28,229,ETF,ETF,4.00,74.00,7.00,5.00,1883.00,600.00,28.52,11.03,,No
9067,RYAN,38.25,1126686,Financial Services,Insurance - Specialty,4.00,78.00,6.00,8.00,2180052.00,1698250.00,72.50,31.50,10105255936.00,No
9068,GTM,6.21,4304815,Technology,Software - Application,4.00,21.00,4.00,4.00,10966100.00,12196010.00,12.51,5.15,1895879808.00,No
9069,RWAY,6.59,781027,Financial Services,Asset Management,4.00,4.00,4.00,6.00,554355.00,948070.00,11.40,6.37,279842208.00,No
9070,CLW,14.37,116670,Basic Materials,Paper & Paper Products,4.00,62.00,7.00,8.00,222432.00,126050.00,30.96,12.44,230473024.00,No
9071,SQQQ,57.59,66151195,ETF,ETF,4.00,0.00,11.00,11.00,58676757.00,54702550.00,201.30,56.04,,No
9072,INTU,404.85,3129417,Technology,Software - Application,4.00,2.00,7.00,4.00,4165240.00,4012790.00,813.70,342.11,112659259392.00,No
9073,BETH,43.12,945,ETF,ETF,4.00,70.00,10.00,4.00,5162.00,1690.00,92.84,35.55,,No
9074,BWOW,15.69,1193,ETF,ETF,4.00,33.00,6.00,,868.00,530.00,25.68,14.50,,No
9075,BAGY,31.07,6817,ETF,ETF,4.00,43.00,9.00,5.00,8867.00,3840.00,60.90,26.55,,No
9076,CWEB,28.30,663658,ETF,ETF,4.00,47.00,2.00,3.00,440342.00,488250.00,61.24,25.18,,No
9077,Z,46.17,3008501,Communication Services,Internet Content & Information,4.00,38.00,4.00,5.00,4575121.00,3115900.00,93.88,39.05,11065803776.00,No
9078,AGBK,7.27,477397,Financial Services,Banks - Regional,4.00,1.00,,,780989.00,611950.00,12.21,6.46,1162691584.00,No
9079,NMAX,7.28,1560271,Communication Services,Broadcasting,4.00,61.00,21.00,5.00,922360.00,714170.00,27.49,5.11,940128000.00,No
9080,PLTY,37.06,892396,ETF,ETF,4.00,2.00,7.00,4.00,258795.00,261700.00,78.84,32.30,,No
9081,VRRM,15.35,1045122,Technology,Information Technology Services,4.00,48.00,4.00,5.00,1716318.00,1177380.00,25.83,13.84,2331764480.00,No
9082,TNXP,13.51,293673,Healthcare,Biotechnology,4.00,1.00,5.00,6.00,409078.00,478120.00,69.97,11.60,191914976.00,No
9083,PLTG,15.44,240435,ETF,ETF,4.00,1.00,3.00,2.00,325727.00,428560.00,44.95,10.96,,No
9084,VYX,7.03,1826862,Technology,Information Technology Services,4.00,61.00,3.00,5.00,2234291.00,2344320.00,14.67,6.02,977249920.00,No
9085,DKNG,22.99,10617677,Consumer Cyclical,Gambling,4.00,7.00,5.00,6.00,15660040.00,11709940.00,48.78,20.46,11397127168.00,No
9086,NIQ,11.63,860976,,,4.00,41.00,2.00,13.00,1469647.00,1579940.00,20.39,10.05,3432190464.00,No
9087,EETH,28.43,30785,ETF,ETF,4.00,58.00,6.00,2.00,124090.00,44550.00,84.43,22.43,,No
9088,AMZO,17.29,11343,ETF,ETF,4.00,,,,8231.00,12000.00,27.58,16.54,,No
9089,CRCO,22.02,75130,ETF,ETF,4.00,0.00,42.00,2.00,99704.00,57220.00,57.31,15.01,,No
9090,QNRX,6.04,3500,Healthcare,Biotechnology,4.00,0.00,2.00,1.00,100693.00,30330.00,41.80,5.47,10893907.00,No
9091,ASPI,5.06,3606995,Basic Materials,Chemicals,4.00,47.00,3.00,2.00,5022522.00,4877530.00,14.49,3.92,637071424.00,No
9092,DIPS,43.01,6934,ETF,ETF,4.00,2.00,10.00,8.00,7139.00,8160.00,130.00,42.51,,No
9093,FSK,11.06,2287401,Financial Services,Asset Management,4.00,59.00,6.00,8.00,4146754.00,3041550.00,22.68,9.72,3097534976.00,No
9094,UPST,33.20,4705194,Financial Services,Credit Services,4.00,90.00,4.00,6.00,5241683.00,4764650.00,87.30,23.96,3177481216.00,No
9095,NVOH,21.66,2562,ETF,ETF,4.00,72.00,3.00,7.00,5626.00,3180.00,43.73,19.00,,No
9096,PDCC,10.62,2968,Financial Services,Asset Management,4.00,75.00,6.00,5.00,6557.00,13510.00,19.00,9.50,72597536.00,No
9097,PLTW,24.34,125846,ETF,ETF,4.00,1.00,5.00,3.00,207921.00,245270.00,57.83,20.25,,No
9098,HRB,32.30,1485004,Consumer Cyclical,Personal Services,4.00,35.00,8.00,5.00,2557986.00,1920760.00,64.62,28.16,4094339328.00,No
9099,AVS,7.82,337019,ETF,ETF,4.00,1.00,7.00,10.00,1103337.00,1094900.00,22.10,7.73,,No
9100,EMAT,8.14,66579,Basic Materials,Other Industrial Metals & Mining,4.00,84.00,62.00,,182583.00,122050.00,24.09,5.50,4829867520.00,No
9101,SMCZ,26.96,218476,ETF,ETF,4.00,0.00,2.00,83.00,279588.00,201410.00,173.02,20.28,,No
9102,QSOL,8.50,1767,ETF,ETF,4.00,4.00,2.00,,27616.00,13620.00,14.86,7.70,,No
9103,BCIC,8.06,82991,Financial Services,Asset Management,4.00,81.00,3.00,7.00,111422.00,110010.00,13.50,7.11,105434896.00,No
9104,CEGX,15.58,132567,ETF,ETF,4.00,3.00,9.00,2.00,71078.00,68300.00,40.65,12.84,,No
9105,NOW,100.14,23893239,Technology,Software - Application,4.00,3.00,8.00,3.00,21401557.00,27516860.00,211.48,81.24,104746442752.00,No
9106,QLYS,86.28,967477,Technology,Software - Infrastructure,4.00,2.00,2.00,6.00,816714.00,1173060.00,155.47,74.51,3093854720.00,No
9107,SITC,5.42,336518,Real Estate,REIT - Retail,4.00,9.00,13.00,5.00,831228.00,636078.00,13.10,5.24,284413824.00,No
9108,EXPI,6.49,693399,Real Estate,Real Estate Services,4.00,50.00,4.00,4.00,1055329.00,840310.00,12.23,5.66,1045214336.00,No
9109,SAIL,12.16,2702477,Technology,Software - Infrastructure,4.00,8.00,4.00,3.00,3293506.00,3607220.00,24.95,10.30,6855849984.00,No
9110,OSCX,38.33,9725,ETF,ETF,4.00,98.00,21.00,1.00,17220.00,11850.00,129.04,17.62,,No
9111,GXRP,27.43,21728,ETF,ETF,4.00,10.00,4.00,,116404.00,59920.00,46.51,22.09,,No
9112,FMC,15.87,3321855,Basic Materials,Agricultural Inputs,4.00,81.00,42.00,3.00,4012583.00,2012820.00,44.78,12.17,1984464640.00,No
9113,MPL,25.50,36727,ETF,ETF,4.00,96.00,11.00,,69760.00,39820.00,54.99,12.13,,No
9114,CVLT,93.63,681753,Technology,Software - Application,4.00,88.00,7.00,3.00,1246004.00,1582390.00,200.68,71.75,4128554752.00,No
